filename	state	filepath	word_count_original
mt_ef_46.txt	mt	corpus/00_source_per_state/mt/mt_ef_46.txt	1365
mt_ef_47.txt	mt	corpus/00_source_per_state/mt/mt_ef_47.txt	2332
mt_ef_48.txt	mt	corpus/00_source_per_state/mt/mt_ef_48.txt	1214
mt_ef_49.txt	mt	corpus/00_source_per_state/mt/mt_ef_49.txt	725
mt_ef_5.txt	mt	corpus/00_source_per_state/mt/mt_ef_5.txt	346
mt_ef_50.txt	mt	corpus/00_source_per_state/mt/mt_ef_50.txt	1444
mt_ef_51.txt	mt	corpus/00_source_per_state/mt/mt_ef_51.txt	518
mt_ef_52.txt	mt	corpus/00_source_per_state/mt/mt_ef_52.txt	451
mt_ef_53.txt	mt	corpus/00_source_per_state/mt/mt_ef_53.txt	408
mt_ef_54.txt	mt	corpus/00_source_per_state/mt/mt_ef_54.txt	363
mt_ef_55.txt	mt	corpus/00_source_per_state/mt/mt_ef_55.txt	813
mt_ef_56.txt	mt	corpus/00_source_per_state/mt/mt_ef_56.txt	652
mt_ef_57.txt	mt	corpus/00_source_per_state/mt/mt_ef_57.txt	1484
mt_ef_58.txt	mt	corpus/00_source_per_state/mt/mt_ef_58.txt	430
mt_ef_59.txt	mt	corpus/00_source_per_state/mt/mt_ef_59.txt	698
mt_ef_6.txt	mt	corpus/00_source_per_state/mt/mt_ef_6.txt	1150
mt_ef_60.txt	mt	corpus/00_source_per_state/mt/mt_ef_60.txt	445
mt_ef_61.txt	mt	corpus/00_source_per_state/mt/mt_ef_61.txt	2400
mt_ef_62.txt	mt	corpus/00_source_per_state/mt/mt_ef_62.txt	818
mt_ef_63.txt	mt	corpus/00_source_per_state/mt/mt_ef_63.txt	1024
mt_ef_64.txt	mt	corpus/00_source_per_state/mt/mt_ef_64.txt	643
mt_ef_65.txt	mt	corpus/00_source_per_state/mt/mt_ef_65.txt	931
mt_ef_66.txt	mt	corpus/00_source_per_state/mt/mt_ef_66.txt	2955
mt_ef_67.txt	mt	corpus/00_source_per_state/mt/mt_ef_67.txt	668
mt_ef_68.txt	mt	corpus/00_source_per_state/mt/mt_ef_68.txt	810
mt_ef_69.txt	mt	corpus/00_source_per_state/mt/mt_ef_69.txt	975
mt_ef_7.txt	mt	corpus/00_source_per_state/mt/mt_ef_7.txt	1030
mt_ef_70.txt	mt	corpus/00_source_per_state/mt/mt_ef_70.txt	800
mt_ef_71.txt	mt	corpus/00_source_per_state/mt/mt_ef_71.txt	3004
mt_ef_72.txt	mt	corpus/00_source_per_state/mt/mt_ef_72.txt	1700
mt_ef_73.txt	mt	corpus/00_source_per_state/mt/mt_ef_73.txt	595
mt_ef_74.txt	mt	corpus/00_source_per_state/mt/mt_ef_74.txt	558
mt_ef_75.txt	mt	corpus/00_source_per_state/mt/mt_ef_75.txt	1110
mt_ef_76.txt	mt	corpus/00_source_per_state/mt/mt_ef_76.txt	564
mt_ef_77.txt	mt	corpus/00_source_per_state/mt/mt_ef_77.txt	987
mt_ef_78.txt	mt	corpus/00_source_per_state/mt/mt_ef_78.txt	552
mt_ef_79.txt	mt	corpus/00_source_per_state/mt/mt_ef_79.txt	1057
mt_ef_8.txt	mt	corpus/00_source_per_state/mt/mt_ef_8.txt	1187
mt_ef_80.txt	mt	corpus/00_source_per_state/mt/mt_ef_80.txt	773
mt_ef_81.txt	mt	corpus/00_source_per_state/mt/mt_ef_81.txt	475
mt_ef_82.txt	mt	corpus/00_source_per_state/mt/mt_ef_82.txt	933
mt_ef_83.txt	mt	corpus/00_source_per_state/mt/mt_ef_83.txt	479
mt_ef_84.txt	mt	corpus/00_source_per_state/mt/mt_ef_84.txt	906
mt_ef_85.txt	mt	corpus/00_source_per_state/mt/mt_ef_85.txt	809
mt_ef_86.txt	mt	corpus/00_source_per_state/mt/mt_ef_86.txt	413
mt_ef_87.txt	mt	corpus/00_source_per_state/mt/mt_ef_87.txt	570
mt_ef_88.txt	mt	corpus/00_source_per_state/mt/mt_ef_88.txt	464
mt_ef_89.txt	mt	corpus/00_source_per_state/mt/mt_ef_89.txt	425
mt_ef_9.txt	mt	corpus/00_source_per_state/mt/mt_ef_9.txt	1753
mt_ef_90.txt	mt	corpus/00_source_per_state/mt/mt_ef_90.txt	2064
mt_ef_91.txt	mt	corpus/00_source_per_state/mt/mt_ef_91.txt	1711
mt_ef_92.txt	mt	corpus/00_source_per_state/mt/mt_ef_92.txt	270
mt_ef_93.txt	mt	corpus/00_source_per_state/mt/mt_ef_93.txt	966
mt_ef_94.txt	mt	corpus/00_source_per_state/mt/mt_ef_94.txt	583
mt_ef_95.txt	mt	corpus/00_source_per_state/mt/mt_ef_95.txt	340
mt_ef_96.txt	mt	corpus/00_source_per_state/mt/mt_ef_96.txt	1635
mt_ef_97.txt	mt	corpus/00_source_per_state/mt/mt_ef_97.txt	1105
mt_ef_98.txt	mt	corpus/00_source_per_state/mt/mt_ef_98.txt	711
mt_ef_99.txt	mt	corpus/00_source_per_state/mt/mt_ef_99.txt	823
mt_em_1.txt	mt	corpus/00_source_per_state/mt/mt_em_1.txt	590
mt_em_10.txt	mt	corpus/00_source_per_state/mt/mt_em_10.txt	726
mt_em_11.txt	mt	corpus/00_source_per_state/mt/mt_em_11.txt	595
mt_em_12.txt	mt	corpus/00_source_per_state/mt/mt_em_12.txt	368
mt_em_13.txt	mt	corpus/00_source_per_state/mt/mt_em_13.txt	2224
mt_em_14.txt	mt	corpus/00_source_per_state/mt/mt_em_14.txt	455
mt_em_15.txt	mt	corpus/00_source_per_state/mt/mt_em_15.txt	454
mt_em_16.txt	mt	corpus/00_source_per_state/mt/mt_em_16.txt	679
mt_em_17.txt	mt	corpus/00_source_per_state/mt/mt_em_17.txt	691
mt_em_18.txt	mt	corpus/00_source_per_state/mt/mt_em_18.txt	756
mt_em_19.txt	mt	corpus/00_source_per_state/mt/mt_em_19.txt	726
mt_em_2.txt	mt	corpus/00_source_per_state/mt/mt_em_2.txt	1728
mt_em_20.txt	mt	corpus/00_source_per_state/mt/mt_em_20.txt	782
mt_em_21.txt	mt	corpus/00_source_per_state/mt/mt_em_21.txt	330
mt_em_22.txt	mt	corpus/00_source_per_state/mt/mt_em_22.txt	2961
mt_em_23.txt	mt	corpus/00_source_per_state/mt/mt_em_23.txt	255
mt_em_24.txt	mt	corpus/00_source_per_state/mt/mt_em_24.txt	279
mt_em_25.txt	mt	corpus/00_source_per_state/mt/mt_em_25.txt	2224
mt_em_26.txt	mt	corpus/00_source_per_state/mt/mt_em_26.txt	1774
mt_em_27.txt	mt	corpus/00_source_per_state/mt/mt_em_27.txt	546
mt_em_28.txt	mt	corpus/00_source_per_state/mt/mt_em_28.txt	524
mt_em_29.txt	mt	corpus/00_source_per_state/mt/mt_em_29.txt	2108
mt_em_3.txt	mt	corpus/00_source_per_state/mt/mt_em_3.txt	1394
mt_em_30.txt	mt	corpus/00_source_per_state/mt/mt_em_30.txt	2761
mt_em_31.txt	mt	corpus/00_source_per_state/mt/mt_em_31.txt	579
mt_em_32.txt	mt	corpus/00_source_per_state/mt/mt_em_32.txt	1226
mt_em_33.txt	mt	corpus/00_source_per_state/mt/mt_em_33.txt	543
mt_em_34.txt	mt	corpus/00_source_per_state/mt/mt_em_34.txt	2049
mt_em_35.txt	mt	corpus/00_source_per_state/mt/mt_em_35.txt	2744
mt_em_36.txt	mt	corpus/00_source_per_state/mt/mt_em_36.txt	1394
mt_em_37.txt	mt	corpus/00_source_per_state/mt/mt_em_37.txt	331
mt_em_38.txt	mt	corpus/00_source_per_state/mt/mt_em_38.txt	3811
mt_em_39.txt	mt	corpus/00_source_per_state/mt/mt_em_39.txt	622
mt_em_4.txt	mt	corpus/00_source_per_state/mt/mt_em_4.txt	1988
mt_em_40.txt	mt	corpus/00_source_per_state/mt/mt_em_40.txt	1140
mt_em_41.txt	mt	corpus/00_source_per_state/mt/mt_em_41.txt	345
mt_em_42.txt	mt	corpus/00_source_per_state/mt/mt_em_42.txt	1241
mt_em_43.txt	mt	corpus/00_source_per_state/mt/mt_em_43.txt	718
mt_em_44.txt	mt	corpus/00_source_per_state/mt/mt_em_44.txt	1281
mt_em_45.txt	mt	corpus/00_source_per_state/mt/mt_em_45.txt	3230
mt_em_46.txt	mt	corpus/00_source_per_state/mt/mt_em_46.txt	995
mt_em_47.txt	mt	corpus/00_source_per_state/mt/mt_em_47.txt	1489
mt_em_48.txt	mt	corpus/00_source_per_state/mt/mt_em_48.txt	223
mt_em_49.txt	mt	corpus/00_source_per_state/mt/mt_em_49.txt	677
mt_em_5.txt	mt	corpus/00_source_per_state/mt/mt_em_5.txt	1084
mt_em_50.txt	mt	corpus/00_source_per_state/mt/mt_em_50.txt	908
mt_em_51.txt	mt	corpus/00_source_per_state/mt/mt_em_51.txt	529
mt_em_52.txt	mt	corpus/00_source_per_state/mt/mt_em_52.txt	1507
mt_em_53.txt	mt	corpus/00_source_per_state/mt/mt_em_53.txt	2072
mt_em_54.txt	mt	corpus/00_source_per_state/mt/mt_em_54.txt	411
mt_em_55.txt	mt	corpus/00_source_per_state/mt/mt_em_55.txt	1726
mt_em_56.txt	mt	corpus/00_source_per_state/mt/mt_em_56.txt	943
mt_em_57.txt	mt	corpus/00_source_per_state/mt/mt_em_57.txt	2157
mt_em_58.txt	mt	corpus/00_source_per_state/mt/mt_em_58.txt	1021
mt_em_59.txt	mt	corpus/00_source_per_state/mt/mt_em_59.txt	794
mt_em_6.txt	mt	corpus/00_source_per_state/mt/mt_em_6.txt	1699
mt_em_60.txt	mt	corpus/00_source_per_state/mt/mt_em_60.txt	359
mt_em_61.txt	mt	corpus/00_source_per_state/mt/mt_em_61.txt	409
mt_em_62.txt	mt	corpus/00_source_per_state/mt/mt_em_62.txt	222
mt_em_63.txt	mt	corpus/00_source_per_state/mt/mt_em_63.txt	402
mt_em_64.txt	mt	corpus/00_source_per_state/mt/mt_em_64.txt	538
mt_em_65.txt	mt	corpus/00_source_per_state/mt/mt_em_65.txt	2548
mt_em_66.txt	mt	corpus/00_source_per_state/mt/mt_em_66.txt	1109
mt_em_67.txt	mt	corpus/00_source_per_state/mt/mt_em_67.txt	1634
mt_em_68.txt	mt	corpus/00_source_per_state/mt/mt_em_68.txt	615
mt_em_69.txt	mt	corpus/00_source_per_state/mt/mt_em_69.txt	830
mt_em_7.txt	mt	corpus/00_source_per_state/mt/mt_em_7.txt	642
mt_em_70.txt	mt	corpus/00_source_per_state/mt/mt_em_70.txt	413
mt_em_71.txt	mt	corpus/00_source_per_state/mt/mt_em_71.txt	313
mt_em_72.txt	mt	corpus/00_source_per_state/mt/mt_em_72.txt	217
mt_em_73.txt	mt	corpus/00_source_per_state/mt/mt_em_73.txt	883
mt_em_74.txt	mt	corpus/00_source_per_state/mt/mt_em_74.txt	490
mt_em_75.txt	mt	corpus/00_source_per_state/mt/mt_em_75.txt	2252
mt_em_76.txt	mt	corpus/00_source_per_state/mt/mt_em_76.txt	1339
mt_em_77.txt	mt	corpus/00_source_per_state/mt/mt_em_77.txt	303
mt_em_8.txt	mt	corpus/00_source_per_state/mt/mt_em_8.txt	536
mt_em_9.txt	mt	corpus/00_source_per_state/mt/mt_em_9.txt	960
mt_inf_1.txt	mt	corpus/00_source_per_state/mt/mt_inf_1.txt	666
mt_inf_10.txt	mt	corpus/00_source_per_state/mt/mt_inf_10.txt	243
mt_inf_11.txt	mt	corpus/00_source_per_state/mt/mt_inf_11.txt	1687
mt_inf_12.txt	mt	corpus/00_source_per_state/mt/mt_inf_12.txt	553
mt_inf_13.txt	mt	corpus/00_source_per_state/mt/mt_inf_13.txt	445
mt_inf_14.txt	mt	corpus/00_source_per_state/mt/mt_inf_14.txt	716
mt_inf_15.txt	mt	corpus/00_source_per_state/mt/mt_inf_15.txt	760
mt_inf_16.txt	mt	corpus/00_source_per_state/mt/mt_inf_16.txt	355
mt_inf_17.txt	mt	corpus/00_source_per_state/mt/mt_inf_17.txt	868
mt_inf_18.txt	mt	corpus/00_source_per_state/mt/mt_inf_18.txt	332
mt_inf_19.txt	mt	corpus/00_source_per_state/mt/mt_inf_19.txt	1001
mt_inf_2.txt	mt	corpus/00_source_per_state/mt/mt_inf_2.txt	977
mt_inf_20.txt	mt	corpus/00_source_per_state/mt/mt_inf_20.txt	1205
mt_inf_21.txt	mt	corpus/00_source_per_state/mt/mt_inf_21.txt	1162
mt_inf_22.txt	mt	corpus/00_source_per_state/mt/mt_inf_22.txt	1578
mt_inf_23.txt	mt	corpus/00_source_per_state/mt/mt_inf_23.txt	921
mt_inf_24.txt	mt	corpus/00_source_per_state/mt/mt_inf_24.txt	1078
mt_inf_25.txt	mt	corpus/00_source_per_state/mt/mt_inf_25.txt	1195
mt_inf_3.txt	mt	corpus/00_source_per_state/mt/mt_inf_3.txt	908
mt_inf_4.txt	mt	corpus/00_source_per_state/mt/mt_inf_4.txt	509
mt_inf_5.txt	mt	corpus/00_source_per_state/mt/mt_inf_5.txt	1015
mt_inf_6.txt	mt	corpus/00_source_per_state/mt/mt_inf_6.txt	767
mt_inf_7.txt	mt	corpus/00_source_per_state/mt/mt_inf_7.txt	961
mt_inf_8.txt	mt	corpus/00_source_per_state/mt/mt_inf_8.txt	846
mt_inf_9.txt	mt	corpus/00_source_per_state/mt/mt_inf_9.txt	639
pa_ef_1.txt	pa	corpus/00_source_per_state/pa/pa_ef_1.txt	429
pa_ef_10.txt	pa	corpus/00_source_per_state/pa/pa_ef_10.txt	2774
pa_ef_11.txt	pa	corpus/00_source_per_state/pa/pa_ef_11.txt	806
pa_ef_12.txt	pa	corpus/00_source_per_state/pa/pa_ef_12.txt	410
pa_ef_13.txt	pa	corpus/00_source_per_state/pa/pa_ef_13.txt	782
pa_ef_14.txt	pa	corpus/00_source_per_state/pa/pa_ef_14.txt	2509
pa_ef_15.txt	pa	corpus/00_source_per_state/pa/pa_ef_15.txt	809
pa_ef_16.txt	pa	corpus/00_source_per_state/pa/pa_ef_16.txt	1508
pa_ef_17.txt	pa	corpus/00_source_per_state/pa/pa_ef_17.txt	1163
pa_ef_18.txt	pa	corpus/00_source_per_state/pa/pa_ef_18.txt	761
pa_ef_19.txt	pa	corpus/00_source_per_state/pa/pa_ef_19.txt	2302
pa_ef_2.txt	pa	corpus/00_source_per_state/pa/pa_ef_2.txt	298
pa_ef_20.txt	pa	corpus/00_source_per_state/pa/pa_ef_20.txt	2626
pa_ef_21.txt	pa	corpus/00_source_per_state/pa/pa_ef_21.txt	319
pa_ef_22.txt	pa	corpus/00_source_per_state/pa/pa_ef_22.txt	1347
pa_ef_23.txt	pa	corpus/00_source_per_state/pa/pa_ef_23.txt	1417
pa_ef_24.txt	pa	corpus/00_source_per_state/pa/pa_ef_24.txt	1453
pa_ef_25.txt	pa	corpus/00_source_per_state/pa/pa_ef_25.txt	562
pa_ef_26.txt	pa	corpus/00_source_per_state/pa/pa_ef_26.txt	1032
pa_ef_27.txt	pa	corpus/00_source_per_state/pa/pa_ef_27.txt	335
pa_ef_28.txt	pa	corpus/00_source_per_state/pa/pa_ef_28.txt	414
pa_ef_29.txt	pa	corpus/00_source_per_state/pa/pa_ef_29.txt	886
pa_ef_3.txt	pa	corpus/00_source_per_state/pa/pa_ef_3.txt	872
pa_ef_4.txt	pa	corpus/00_source_per_state/pa/pa_ef_4.txt	592
pa_ef_5.txt	pa	corpus/00_source_per_state/pa/pa_ef_5.txt	947
pa_ef_6.txt	pa	corpus/00_source_per_state/pa/pa_ef_6.txt	626
pa_ef_7.txt	pa	corpus/00_source_per_state/pa/pa_ef_7.txt	782
pa_ef_8.txt	pa	corpus/00_source_per_state/pa/pa_ef_8.txt	2275
pa_ef_9.txt	pa	corpus/00_source_per_state/pa/pa_ef_9.txt	2531
pa_em_1.txt	pa	corpus/00_source_per_state/pa/pa_em_1.txt	301
pa_em_10.txt	pa	corpus/00_source_per_state/pa/pa_em_10.txt	6322
pa_em_100.txt	pa	corpus/00_source_per_state/pa/pa_em_100.txt	2441
pa_em_101.txt	pa	corpus/00_source_per_state/pa/pa_em_101.txt	1175
pa_em_102.txt	pa	corpus/00_source_per_state/pa/pa_em_102.txt	1143
pa_em_103.txt	pa	corpus/00_source_per_state/pa/pa_em_103.txt	517
pa_em_104.txt	pa	corpus/00_source_per_state/pa/pa_em_104.txt	1853
pa_em_105.txt	pa	corpus/00_source_per_state/pa/pa_em_105.txt	1847
pa_em_106.txt	pa	corpus/00_source_per_state/pa/pa_em_106.txt	1023
pa_em_107.txt	pa	corpus/00_source_per_state/pa/pa_em_107.txt	1292
pa_em_108.txt	pa	corpus/00_source_per_state/pa/pa_em_108.txt	1280
pa_em_109.txt	pa	corpus/00_source_per_state/pa/pa_em_109.txt	1320
pa_em_11.txt	pa	corpus/00_source_per_state/pa/pa_em_11.txt	2917
pa_em_110.txt	pa	corpus/00_source_per_state/pa/pa_em_110.txt	1328
pa_em_111.txt	pa	corpus/00_source_per_state/pa/pa_em_111.txt	1858
pa_em_112.txt	pa	corpus/00_source_per_state/pa/pa_em_112.txt	1463
pa_em_113.txt	pa	corpus/00_source_per_state/pa/pa_em_113.txt	460
pa_em_114.txt	pa	corpus/00_source_per_state/pa/pa_em_114.txt	1303
pa_em_115.txt	pa	corpus/00_source_per_state/pa/pa_em_115.txt	854
pa_em_116.txt	pa	corpus/00_source_per_state/pa/pa_em_116.txt	1068
pa_em_117.txt	pa	corpus/00_source_per_state/pa/pa_em_117.txt	1521
pa_em_118.txt	pa	corpus/00_source_per_state/pa/pa_em_118.txt	1307
pa_em_119.txt	pa	corpus/00_source_per_state/pa/pa_em_119.txt	1506
pa_em_12.txt	pa	corpus/00_source_per_state/pa/pa_em_12.txt	1675
pa_em_121.txt	pa	corpus/00_source_per_state/pa/pa_em_121.txt	1973
pa_em_122.txt	pa	corpus/00_source_per_state/pa/pa_em_122.txt	814
pa_em_123.txt	pa	corpus/00_source_per_state/pa/pa_em_123.txt	899
pa_em_13.txt	pa	corpus/00_source_per_state/pa/pa_em_13.txt	4185
pa_em_14.txt	pa	corpus/00_source_per_state/pa/pa_em_14.txt	410
pa_em_15.txt	pa	corpus/00_source_per_state/pa/pa_em_15.txt	3265
pa_em_16.txt	pa	corpus/00_source_per_state/pa/pa_em_16.txt	830
pa_em_17.txt	pa	corpus/00_source_per_state/pa/pa_em_17.txt	1394
pa_em_18.txt	pa	corpus/00_source_per_state/pa/pa_em_18.txt	3185
pa_em_19.txt	pa	corpus/00_source_per_state/pa/pa_em_19.txt	397
pa_em_2.txt	pa	corpus/00_source_per_state/pa/pa_em_2.txt	1156
pa_em_20.txt	pa	corpus/00_source_per_state/pa/pa_em_20.txt	4123
pa_em_21.txt	pa	corpus/00_source_per_state/pa/pa_em_21.txt	1534
pa_em_22.txt	pa	corpus/00_source_per_state/pa/pa_em_22.txt	897
pa_em_23.txt	pa	corpus/00_source_per_state/pa/pa_em_23.txt	1482
pa_em_24.txt	pa	corpus/00_source_per_state/pa/pa_em_24.txt	891
pa_em_25.txt	pa	corpus/00_source_per_state/pa/pa_em_25.txt	503
pa_em_26.txt	pa	corpus/00_source_per_state/pa/pa_em_26.txt	429
pa_em_27.txt	pa	corpus/00_source_per_state/pa/pa_em_27.txt	1304
pa_em_28.txt	pa	corpus/00_source_per_state/pa/pa_em_28.txt	936
pa_em_29.txt	pa	corpus/00_source_per_state/pa/pa_em_29.txt	1143
pa_em_3.txt	pa	corpus/00_source_per_state/pa/pa_em_3.txt	4611
pa_em_30.txt	pa	corpus/00_source_per_state/pa/pa_em_30.txt	1073
pa_em_31.txt	pa	corpus/00_source_per_state/pa/pa_em_31.txt	938
pa_em_32.txt	pa	corpus/00_source_per_state/pa/pa_em_32.txt	850
pa_em_33.txt	pa	corpus/00_source_per_state/pa/pa_em_33.txt	2049
pa_em_34.txt	pa	corpus/00_source_per_state/pa/pa_em_34.txt	742
pa_em_35.txt	pa	corpus/00_source_per_state/pa/pa_em_35.txt	1023
pa_em_36.txt	pa	corpus/00_source_per_state/pa/pa_em_36.txt	500
pa_em_37.txt	pa	corpus/00_source_per_state/pa/pa_em_37.txt	1104
pa_em_38.txt	pa	corpus/00_source_per_state/pa/pa_em_38.txt	1045
pa_em_39.txt	pa	corpus/00_source_per_state/pa/pa_em_39.txt	936
pa_em_4.txt	pa	corpus/00_source_per_state/pa/pa_em_4.txt	1909
pa_em_40.txt	pa	corpus/00_source_per_state/pa/pa_em_40.txt	952
pa_em_41.txt	pa	corpus/00_source_per_state/pa/pa_em_41.txt	864
pa_em_42.txt	pa	corpus/00_source_per_state/pa/pa_em_42.txt	616
pa_em_43.txt	pa	corpus/00_source_per_state/pa/pa_em_43.txt	192
pa_em_44.txt	pa	corpus/00_source_per_state/pa/pa_em_44.txt	1949
pa_em_45.txt	pa	corpus/00_source_per_state/pa/pa_em_45.txt	782
pa_em_46.txt	pa	corpus/00_source_per_state/pa/pa_em_46.txt	734
pa_em_47.txt	pa	corpus/00_source_per_state/pa/pa_em_47.txt	750
pa_em_48.txt	pa	corpus/00_source_per_state/pa/pa_em_48.txt	645
pa_em_49.txt	pa	corpus/00_source_per_state/pa/pa_em_49.txt	1309
pa_em_5.txt	pa	corpus/00_source_per_state/pa/pa_em_5.txt	180
pa_em_50.txt	pa	corpus/00_source_per_state/pa/pa_em_50.txt	1064
pa_em_51.txt	pa	corpus/00_source_per_state/pa/pa_em_51.txt	1109
pa_em_52.txt	pa	corpus/00_source_per_state/pa/pa_em_52.txt	1411
pa_em_53.txt	pa	corpus/00_source_per_state/pa/pa_em_53.txt	1392
pa_em_54.txt	pa	corpus/00_source_per_state/pa/pa_em_54.txt	1061
pa_em_55.txt	pa	corpus/00_source_per_state/pa/pa_em_55.txt	1388
pa_em_56.txt	pa	corpus/00_source_per_state/pa/pa_em_56.txt	809
pa_em_57.txt	pa	corpus/00_source_per_state/pa/pa_em_57.txt	1282
pa_em_58.txt	pa	corpus/00_source_per_state/pa/pa_em_58.txt	1050
pa_em_59.txt	pa	corpus/00_source_per_state/pa/pa_em_59.txt	975
pa_em_6.txt	pa	corpus/00_source_per_state/pa/pa_em_6.txt	1740
pa_em_60.txt	pa	corpus/00_source_per_state/pa/pa_em_60.txt	2415
pa_em_61.txt	pa	corpus/00_source_per_state/pa/pa_em_61.txt	2082
pa_em_62.txt	pa	corpus/00_source_per_state/pa/pa_em_62.txt	956
pa_em_63.txt	pa	corpus/00_source_per_state/pa/pa_em_63.txt	2168
pa_em_64.txt	pa	corpus/00_source_per_state/pa/pa_em_64.txt	1452
pa_em_65.txt	pa	corpus/00_source_per_state/pa/pa_em_65.txt	1166
pa_em_66.txt	pa	corpus/00_source_per_state/pa/pa_em_66.txt	957
pa_em_67.txt	pa	corpus/00_source_per_state/pa/pa_em_67.txt	1032
pa_em_68.txt	pa	corpus/00_source_per_state/pa/pa_em_68.txt	1080
pa_em_69.txt	pa	corpus/00_source_per_state/pa/pa_em_69.txt	145
pa_em_7.txt	pa	corpus/00_source_per_state/pa/pa_em_7.txt	1285
pa_em_70.txt	pa	corpus/00_source_per_state/pa/pa_em_70.txt	1054
pa_em_71.txt	pa	corpus/00_source_per_state/pa/pa_em_71.txt	1182
pa_em_72.txt	pa	corpus/00_source_per_state/pa/pa_em_72.txt	1597
pa_em_73.txt	pa	corpus/00_source_per_state/pa/pa_em_73.txt	464
pa_em_74.txt	pa	corpus/00_source_per_state/pa/pa_em_74.txt	1940
pa_em_75.txt	pa	corpus/00_source_per_state/pa/pa_em_75.txt	1862
pa_em_76.txt	pa	corpus/00_source_per_state/pa/pa_em_76.txt	1393
pa_em_77.txt	pa	corpus/00_source_per_state/pa/pa_em_77.txt	578
pa_em_78.txt	pa	corpus/00_source_per_state/pa/pa_em_78.txt	772
pa_em_79.txt	pa	corpus/00_source_per_state/pa/pa_em_79.txt	1218
pa_em_8.txt	pa	corpus/00_source_per_state/pa/pa_em_8.txt	899
pa_em_80.txt	pa	corpus/00_source_per_state/pa/pa_em_80.txt	1301
pa_em_81.txt	pa	corpus/00_source_per_state/pa/pa_em_81.txt	2758
pa_em_82.txt	pa	corpus/00_source_per_state/pa/pa_em_82.txt	2156
pa_em_83.txt	pa	corpus/00_source_per_state/pa/pa_em_83.txt	2236
pa_em_84.txt	pa	corpus/00_source_per_state/pa/pa_em_84.txt	1230
pa_em_85.txt	pa	corpus/00_source_per_state/pa/pa_em_85.txt	1549
pa_em_86.txt	pa	corpus/00_source_per_state/pa/pa_em_86.txt	851
pa_em_87.txt	pa	corpus/00_source_per_state/pa/pa_em_87.txt	972
pa_em_88.txt	pa	corpus/00_source_per_state/pa/pa_em_88.txt	861
pa_em_89.txt	pa	corpus/00_source_per_state/pa/pa_em_89.txt	1781
pa_em_9.txt	pa	corpus/00_source_per_state/pa/pa_em_9.txt	1089
pa_em_90.txt	pa	corpus/00_source_per_state/pa/pa_em_90.txt	1500
pa_em_91.txt	pa	corpus/00_source_per_state/pa/pa_em_91.txt	472
pa_em_92.txt	pa	corpus/00_source_per_state/pa/pa_em_92.txt	1046
pa_em_93.txt	pa	corpus/00_source_per_state/pa/pa_em_93.txt	687
pa_em_94.txt	pa	corpus/00_source_per_state/pa/pa_em_94.txt	527
pa_em_95.txt	pa	corpus/00_source_per_state/pa/pa_em_95.txt	2238
pa_em_96.txt	pa	corpus/00_source_per_state/pa/pa_em_96.txt	970
pa_em_97.txt	pa	corpus/00_source_per_state/pa/pa_em_97.txt	1260
pa_em_98.txt	pa	corpus/00_source_per_state/pa/pa_em_98.txt	1702
pa_em_99.txt	pa	corpus/00_source_per_state/pa/pa_em_99.txt	400
pa_inf_1.txt	pa	corpus/00_source_per_state/pa/pa_inf_1.txt	535
pa_inf_10.txt	pa	corpus/00_source_per_state/pa/pa_inf_10.txt	1345
pa_inf_11.txt	pa	corpus/00_source_per_state/pa/pa_inf_11.txt	1082
pa_inf_12.txt	pa	corpus/00_source_per_state/pa/pa_inf_12.txt	1047
pa_inf_13.txt	pa	corpus/00_source_per_state/pa/pa_inf_13.txt	1693
pa_inf_14.txt	pa	corpus/00_source_per_state/pa/pa_inf_14.txt	1562
pa_inf_15.txt	pa	corpus/00_source_per_state/pa/pa_inf_15.txt	905
pa_inf_16.txt	pa	corpus/00_source_per_state/pa/pa_inf_16.txt	985
pa_inf_17.txt	pa	corpus/00_source_per_state/pa/pa_inf_17.txt	322
pa_inf_18.txt	pa	corpus/00_source_per_state/pa/pa_inf_18.txt	848
pa_inf_19.txt	pa	corpus/00_source_per_state/pa/pa_inf_19.txt	1255
pa_inf_2.txt	pa	corpus/00_source_per_state/pa/pa_inf_2.txt	1333
pa_inf_3.txt	pa	corpus/00_source_per_state/pa/pa_inf_3.txt	447
pa_inf_4.txt	pa	corpus/00_source_per_state/pa/pa_inf_4.txt	1515
pa_inf_5.txt	pa	corpus/00_source_per_state/pa/pa_inf_5.txt	478
pa_inf_6.txt	pa	corpus/00_source_per_state/pa/pa_inf_6.txt	1133
pa_inf_7.txt	pa	corpus/00_source_per_state/pa/pa_inf_7.txt	1760
pa_inf_8.txt	pa	corpus/00_source_per_state/pa/pa_inf_8.txt	1287
pa_inf_9.txt	pa	corpus/00_source_per_state/pa/pa_inf_9.txt	1014
pa_inf_e_ef_1.txt	pa	corpus/00_source_per_state/pa/pa_inf_e_ef_1.txt	1703
pa_inf_e_ef_2.txt	pa	corpus/00_source_per_state/pa/pa_inf_e_ef_2.txt	1649
pa_inf_e_ef_3.txt	pa	corpus/00_source_per_state/pa/pa_inf_e_ef_3.txt	567
pa_inf_e_ef_4.txt	pa	corpus/00_source_per_state/pa/pa_inf_e_ef_4.txt	540
pa_inf_e_ef_5.txt	pa	corpus/00_source_per_state/pa/pa_inf_e_ef_5.txt	290
pb_ef_1.txt	pb	corpus/00_source_per_state/pb/pb_ef_1.txt	532
