filename	state	filepath
pb_em_101.txt	pb	corpus/00_source_per_state/pb/pb_em_101.txt
pb_em_102.txt	pb	corpus/00_source_per_state/pb/pb_em_102.txt
pb_em_103.txt	pb	corpus/00_source_per_state/pb/pb_em_103.txt
pb_em_104.txt	pb	corpus/00_source_per_state/pb/pb_em_104.txt
pb_em_105.txt	pb	corpus/00_source_per_state/pb/pb_em_105.txt
pb_em_106.txt	pb	corpus/00_source_per_state/pb/pb_em_106.txt
pb_em_107.txt	pb	corpus/00_source_per_state/pb/pb_em_107.txt
pb_em_108.txt	pb	corpus/00_source_per_state/pb/pb_em_108.txt
pb_em_109.txt	pb	corpus/00_source_per_state/pb/pb_em_109.txt
pb_em_11.txt	pb	corpus/00_source_per_state/pb/pb_em_11.txt
pb_em_110.txt	pb	corpus/00_source_per_state/pb/pb_em_110.txt
pb_em_111.txt	pb	corpus/00_source_per_state/pb/pb_em_111.txt
pb_em_112.txt	pb	corpus/00_source_per_state/pb/pb_em_112.txt
pb_em_113.txt	pb	corpus/00_source_per_state/pb/pb_em_113.txt
pb_em_114.txt	pb	corpus/00_source_per_state/pb/pb_em_114.txt
pb_em_115.txt	pb	corpus/00_source_per_state/pb/pb_em_115.txt
pb_em_116.txt	pb	corpus/00_source_per_state/pb/pb_em_116.txt
pb_em_117.txt	pb	corpus/00_source_per_state/pb/pb_em_117.txt
pb_em_118.txt	pb	corpus/00_source_per_state/pb/pb_em_118.txt
pb_em_119.txt	pb	corpus/00_source_per_state/pb/pb_em_119.txt
pb_em_12.txt	pb	corpus/00_source_per_state/pb/pb_em_12.txt
pb_em_120.txt	pb	corpus/00_source_per_state/pb/pb_em_120.txt
pb_em_13.txt	pb	corpus/00_source_per_state/pb/pb_em_13.txt
pb_em_14.txt	pb	corpus/00_source_per_state/pb/pb_em_14.txt
pb_em_15.txt	pb	corpus/00_source_per_state/pb/pb_em_15.txt
pb_em_16.txt	pb	corpus/00_source_per_state/pb/pb_em_16.txt
pb_em_17.txt	pb	corpus/00_source_per_state/pb/pb_em_17.txt
pb_em_18.txt	pb	corpus/00_source_per_state/pb/pb_em_18.txt
pb_em_19.txt	pb	corpus/00_source_per_state/pb/pb_em_19.txt
pb_em_2.txt	pb	corpus/00_source_per_state/pb/pb_em_2.txt
pb_em_20.txt	pb	corpus/00_source_per_state/pb/pb_em_20.txt
pb_em_21.txt	pb	corpus/00_source_per_state/pb/pb_em_21.txt
pb_em_22.txt	pb	corpus/00_source_per_state/pb/pb_em_22.txt
pb_em_23.txt	pb	corpus/00_source_per_state/pb/pb_em_23.txt
pb_em_24.txt	pb	corpus/00_source_per_state/pb/pb_em_24.txt
pb_em_25.txt	pb	corpus/00_source_per_state/pb/pb_em_25.txt
pb_em_26.txt	pb	corpus/00_source_per_state/pb/pb_em_26.txt
pb_em_27.txt	pb	corpus/00_source_per_state/pb/pb_em_27.txt
pb_em_28.txt	pb	corpus/00_source_per_state/pb/pb_em_28.txt
pb_em_29.txt	pb	corpus/00_source_per_state/pb/pb_em_29.txt
pb_em_3.txt	pb	corpus/00_source_per_state/pb/pb_em_3.txt
pb_em_30.txt	pb	corpus/00_source_per_state/pb/pb_em_30.txt
pb_em_31.txt	pb	corpus/00_source_per_state/pb/pb_em_31.txt
pb_em_32.txt	pb	corpus/00_source_per_state/pb/pb_em_32.txt
pb_em_33.txt	pb	corpus/00_source_per_state/pb/pb_em_33.txt
pb_em_34.txt	pb	corpus/00_source_per_state/pb/pb_em_34.txt
pb_em_35.txt	pb	corpus/00_source_per_state/pb/pb_em_35.txt
pb_em_36.txt	pb	corpus/00_source_per_state/pb/pb_em_36.txt
pb_em_37.txt	pb	corpus/00_source_per_state/pb/pb_em_37.txt
pb_em_38.txt	pb	corpus/00_source_per_state/pb/pb_em_38.txt
pb_em_39.txt	pb	corpus/00_source_per_state/pb/pb_em_39.txt
pb_em_4.txt	pb	corpus/00_source_per_state/pb/pb_em_4.txt
pb_em_40.txt	pb	corpus/00_source_per_state/pb/pb_em_40.txt
pb_em_41.txt	pb	corpus/00_source_per_state/pb/pb_em_41.txt
pb_em_42.txt	pb	corpus/00_source_per_state/pb/pb_em_42.txt
pb_em_43.txt	pb	corpus/00_source_per_state/pb/pb_em_43.txt
pb_em_44.txt	pb	corpus/00_source_per_state/pb/pb_em_44.txt
pb_em_45.txt	pb	corpus/00_source_per_state/pb/pb_em_45.txt
pb_em_46.txt	pb	corpus/00_source_per_state/pb/pb_em_46.txt
pb_em_47.txt	pb	corpus/00_source_per_state/pb/pb_em_47.txt
pb_em_48.txt	pb	corpus/00_source_per_state/pb/pb_em_48.txt
pb_em_49.txt	pb	corpus/00_source_per_state/pb/pb_em_49.txt
pb_em_5.txt	pb	corpus/00_source_per_state/pb/pb_em_5.txt
pb_em_50.txt	pb	corpus/00_source_per_state/pb/pb_em_50.txt
pb_em_51.txt	pb	corpus/00_source_per_state/pb/pb_em_51.txt
pb_em_52.txt	pb	corpus/00_source_per_state/pb/pb_em_52.txt
pb_em_53.txt	pb	corpus/00_source_per_state/pb/pb_em_53.txt
pb_em_54.txt	pb	corpus/00_source_per_state/pb/pb_em_54.txt
pb_em_55.txt	pb	corpus/00_source_per_state/pb/pb_em_55.txt
pb_em_56.txt	pb	corpus/00_source_per_state/pb/pb_em_56.txt
pb_em_57.txt	pb	corpus/00_source_per_state/pb/pb_em_57.txt
pb_em_58.txt	pb	corpus/00_source_per_state/pb/pb_em_58.txt
pb_em_59.txt	pb	corpus/00_source_per_state/pb/pb_em_59.txt
pb_em_6.txt	pb	corpus/00_source_per_state/pb/pb_em_6.txt
pb_em_60.txt	pb	corpus/00_source_per_state/pb/pb_em_60.txt
pb_em_61.txt	pb	corpus/00_source_per_state/pb/pb_em_61.txt
pb_em_62.txt	pb	corpus/00_source_per_state/pb/pb_em_62.txt
pb_em_63.txt	pb	corpus/00_source_per_state/pb/pb_em_63.txt
pb_em_64.txt	pb	corpus/00_source_per_state/pb/pb_em_64.txt
pb_em_65.txt	pb	corpus/00_source_per_state/pb/pb_em_65.txt
pb_em_66.txt	pb	corpus/00_source_per_state/pb/pb_em_66.txt
pb_em_67.txt	pb	corpus/00_source_per_state/pb/pb_em_67.txt
pb_em_68.txt	pb	corpus/00_source_per_state/pb/pb_em_68.txt
pb_em_69.txt	pb	corpus/00_source_per_state/pb/pb_em_69.txt
pb_em_7.txt	pb	corpus/00_source_per_state/pb/pb_em_7.txt
pb_em_70.txt	pb	corpus/00_source_per_state/pb/pb_em_70.txt
pb_em_71.txt	pb	corpus/00_source_per_state/pb/pb_em_71.txt
pb_em_72.txt	pb	corpus/00_source_per_state/pb/pb_em_72.txt
pb_em_73.txt	pb	corpus/00_source_per_state/pb/pb_em_73.txt
pb_em_74.txt	pb	corpus/00_source_per_state/pb/pb_em_74.txt
pb_em_75.txt	pb	corpus/00_source_per_state/pb/pb_em_75.txt
pb_em_76.txt	pb	corpus/00_source_per_state/pb/pb_em_76.txt
pb_em_77.txt	pb	corpus/00_source_per_state/pb/pb_em_77.txt
pb_em_78.txt	pb	corpus/00_source_per_state/pb/pb_em_78.txt
pb_em_79.txt	pb	corpus/00_source_per_state/pb/pb_em_79.txt
pb_em_8.txt	pb	corpus/00_source_per_state/pb/pb_em_8.txt
pb_em_80.txt	pb	corpus/00_source_per_state/pb/pb_em_80.txt
pb_em_81.txt	pb	corpus/00_source_per_state/pb/pb_em_81.txt
pb_em_82.txt	pb	corpus/00_source_per_state/pb/pb_em_82.txt
pb_em_83.txt	pb	corpus/00_source_per_state/pb/pb_em_83.txt
pb_em_84.txt	pb	corpus/00_source_per_state/pb/pb_em_84.txt
pb_em_85.txt	pb	corpus/00_source_per_state/pb/pb_em_85.txt
pb_em_86.txt	pb	corpus/00_source_per_state/pb/pb_em_86.txt
pb_em_87.txt	pb	corpus/00_source_per_state/pb/pb_em_87.txt
pb_em_88.txt	pb	corpus/00_source_per_state/pb/pb_em_88.txt
pb_em_89.txt	pb	corpus/00_source_per_state/pb/pb_em_89.txt
pb_em_9.txt	pb	corpus/00_source_per_state/pb/pb_em_9.txt
pb_em_90.txt	pb	corpus/00_source_per_state/pb/pb_em_90.txt
pb_em_91.txt	pb	corpus/00_source_per_state/pb/pb_em_91.txt
pb_em_92.txt	pb	corpus/00_source_per_state/pb/pb_em_92.txt
pb_em_93.txt	pb	corpus/00_source_per_state/pb/pb_em_93.txt
pb_em_94.txt	pb	corpus/00_source_per_state/pb/pb_em_94.txt
pb_em_95.txt	pb	corpus/00_source_per_state/pb/pb_em_95.txt
pb_em_96.txt	pb	corpus/00_source_per_state/pb/pb_em_96.txt
pb_em_97.txt	pb	corpus/00_source_per_state/pb/pb_em_97.txt
pb_em_98.txt	pb	corpus/00_source_per_state/pb/pb_em_98.txt
pb_em_99.txt	pb	corpus/00_source_per_state/pb/pb_em_99.txt
pb_inf_1.txt	pb	corpus/00_source_per_state/pb/pb_inf_1.txt
pb_inf_10.txt	pb	corpus/00_source_per_state/pb/pb_inf_10.txt
pb_inf_11.txt	pb	corpus/00_source_per_state/pb/pb_inf_11.txt
pb_inf_12.txt	pb	corpus/00_source_per_state/pb/pb_inf_12.txt
pb_inf_13.txt	pb	corpus/00_source_per_state/pb/pb_inf_13.txt
pb_inf_14.txt	pb	corpus/00_source_per_state/pb/pb_inf_14.txt
pb_inf_15.txt	pb	corpus/00_source_per_state/pb/pb_inf_15.txt
pb_inf_16.txt	pb	corpus/00_source_per_state/pb/pb_inf_16.txt
pb_inf_17.txt	pb	corpus/00_source_per_state/pb/pb_inf_17.txt
pb_inf_18.txt	pb	corpus/00_source_per_state/pb/pb_inf_18.txt
pb_inf_19.txt	pb	corpus/00_source_per_state/pb/pb_inf_19.txt
pb_inf_2.txt	pb	corpus/00_source_per_state/pb/pb_inf_2.txt
pb_inf_20.txt	pb	corpus/00_source_per_state/pb/pb_inf_20.txt
pb_inf_21.txt	pb	corpus/00_source_per_state/pb/pb_inf_21.txt
pb_inf_22.txt	pb	corpus/00_source_per_state/pb/pb_inf_22.txt
pb_inf_23.txt	pb	corpus/00_source_per_state/pb/pb_inf_23.txt
pb_inf_24.txt	pb	corpus/00_source_per_state/pb/pb_inf_24.txt
pb_inf_25.txt	pb	corpus/00_source_per_state/pb/pb_inf_25.txt
pb_inf_26.txt	pb	corpus/00_source_per_state/pb/pb_inf_26.txt
pb_inf_27.txt	pb	corpus/00_source_per_state/pb/pb_inf_27.txt
pb_inf_28.txt	pb	corpus/00_source_per_state/pb/pb_inf_28.txt
pb_inf_3.txt	pb	corpus/00_source_per_state/pb/pb_inf_3.txt
pb_inf_4.txt	pb	corpus/00_source_per_state/pb/pb_inf_4.txt
pb_inf_5.txt	pb	corpus/00_source_per_state/pb/pb_inf_5.txt
pb_inf_6.txt	pb	corpus/00_source_per_state/pb/pb_inf_6.txt
pb_inf_7.txt	pb	corpus/00_source_per_state/pb/pb_inf_7.txt
pb_inf_8.txt	pb	corpus/00_source_per_state/pb/pb_inf_8.txt
pb_inf_9.txt	pb	corpus/00_source_per_state/pb/pb_inf_9.txt
pb_inf_e_ef_1.txt	pb	corpus/00_source_per_state/pb/pb_inf_e_ef_1.txt
pb_inf_e_ef_2.txt	pb	corpus/00_source_per_state/pb/pb_inf_e_ef_2.txt
pb_inf_e_ef_3.txt	pb	corpus/00_source_per_state/pb/pb_inf_e_ef_3.txt
pb_inf_e_ef_4.txt	pb	corpus/00_source_per_state/pb/pb_inf_e_ef_4.txt
pb_inf_e_ef_5.txt	pb	corpus/00_source_per_state/pb/pb_inf_e_ef_5.txt
pe_ef_1.txt	pe	corpus/00_source_per_state/pe/pe_ef_1.txt
pe_ef_10.txt	pe	corpus/00_source_per_state/pe/pe_ef_10.txt
pe_ef_11.txt	pe	corpus/00_source_per_state/pe/pe_ef_11.txt
pe_ef_12.txt	pe	corpus/00_source_per_state/pe/pe_ef_12.txt
pe_ef_13.txt	pe	corpus/00_source_per_state/pe/pe_ef_13.txt
pe_ef_14.txt	pe	corpus/00_source_per_state/pe/pe_ef_14.txt
pe_ef_15.txt	pe	corpus/00_source_per_state/pe/pe_ef_15.txt
pe_ef_16.txt	pe	corpus/00_source_per_state/pe/pe_ef_16.txt
pe_ef_17.txt	pe	corpus/00_source_per_state/pe/pe_ef_17.txt
pe_ef_18.txt	pe	corpus/00_source_per_state/pe/pe_ef_18.txt
pe_ef_19.txt	pe	corpus/00_source_per_state/pe/pe_ef_19.txt
pe_ef_2.txt	pe	corpus/00_source_per_state/pe/pe_ef_2.txt
pe_ef_20.txt	pe	corpus/00_source_per_state/pe/pe_ef_20.txt
pe_ef_21.txt	pe	corpus/00_source_per_state/pe/pe_ef_21.txt
pe_ef_22.txt	pe	corpus/00_source_per_state/pe/pe_ef_22.txt
pe_ef_23.txt	pe	corpus/00_source_per_state/pe/pe_ef_23.txt
pe_ef_24.txt	pe	corpus/00_source_per_state/pe/pe_ef_24.txt
pe_ef_25.txt	pe	corpus/00_source_per_state/pe/pe_ef_25.txt
pe_ef_26.txt	pe	corpus/00_source_per_state/pe/pe_ef_26.txt
pe_ef_27.txt	pe	corpus/00_source_per_state/pe/pe_ef_27.txt
pe_ef_28.txt	pe	corpus/00_source_per_state/pe/pe_ef_28.txt
pe_ef_29.txt	pe	corpus/00_source_per_state/pe/pe_ef_29.txt
pe_ef_3.txt	pe	corpus/00_source_per_state/pe/pe_ef_3.txt
pe_ef_30.txt	pe	corpus/00_source_per_state/pe/pe_ef_30.txt
pe_ef_31.txt	pe	corpus/00_source_per_state/pe/pe_ef_31.txt
pe_ef_32.txt	pe	corpus/00_source_per_state/pe/pe_ef_32.txt
pe_ef_33.txt	pe	corpus/00_source_per_state/pe/pe_ef_33.txt
pe_ef_34.txt	pe	corpus/00_source_per_state/pe/pe_ef_34.txt
pe_ef_35.txt	pe	corpus/00_source_per_state/pe/pe_ef_35.txt
pe_ef_36.txt	pe	corpus/00_source_per_state/pe/pe_ef_36.txt
pe_ef_37.txt	pe	corpus/00_source_per_state/pe/pe_ef_37.txt
pe_ef_38.txt	pe	corpus/00_source_per_state/pe/pe_ef_38.txt
pe_ef_39.txt	pe	corpus/00_source_per_state/pe/pe_ef_39.txt
pe_ef_4.txt	pe	corpus/00_source_per_state/pe/pe_ef_4.txt
pe_ef_40.txt	pe	corpus/00_source_per_state/pe/pe_ef_40.txt
pe_ef_41.txt	pe	corpus/00_source_per_state/pe/pe_ef_41.txt
pe_ef_42.txt	pe	corpus/00_source_per_state/pe/pe_ef_42.txt
pe_ef_43.txt	pe	corpus/00_source_per_state/pe/pe_ef_43.txt
pe_ef_44.txt	pe	corpus/00_source_per_state/pe/pe_ef_44.txt
pe_ef_45.txt	pe	corpus/00_source_per_state/pe/pe_ef_45.txt
pe_ef_46.txt	pe	corpus/00_source_per_state/pe/pe_ef_46.txt
pe_ef_47.txt	pe	corpus/00_source_per_state/pe/pe_ef_47.txt
pe_ef_48.txt	pe	corpus/00_source_per_state/pe/pe_ef_48.txt
pe_ef_49.txt	pe	corpus/00_source_per_state/pe/pe_ef_49.txt
pe_ef_5.txt	pe	corpus/00_source_per_state/pe/pe_ef_5.txt
pe_ef_50.txt	pe	corpus/00_source_per_state/pe/pe_ef_50.txt
pe_ef_51.txt	pe	corpus/00_source_per_state/pe/pe_ef_51.txt
pe_ef_52.txt	pe	corpus/00_source_per_state/pe/pe_ef_52.txt
pe_ef_53.txt	pe	corpus/00_source_per_state/pe/pe_ef_53.txt
pe_ef_54.txt	pe	corpus/00_source_per_state/pe/pe_ef_54.txt
pe_ef_55.txt	pe	corpus/00_source_per_state/pe/pe_ef_55.txt
pe_ef_56.txt	pe	corpus/00_source_per_state/pe/pe_ef_56.txt
pe_ef_57.txt	pe	corpus/00_source_per_state/pe/pe_ef_57.txt
pe_ef_58.txt	pe	corpus/00_source_per_state/pe/pe_ef_58.txt
pe_ef_59.txt	pe	corpus/00_source_per_state/pe/pe_ef_59.txt
pe_ef_6.txt	pe	corpus/00_source_per_state/pe/pe_ef_6.txt
pe_ef_60.txt	pe	corpus/00_source_per_state/pe/pe_ef_60.txt
pe_ef_61.txt	pe	corpus/00_source_per_state/pe/pe_ef_61.txt
pe_ef_62.txt	pe	corpus/00_source_per_state/pe/pe_ef_62.txt
pe_ef_63.txt	pe	corpus/00_source_per_state/pe/pe_ef_63.txt
pe_ef_64.txt	pe	corpus/00_source_per_state/pe/pe_ef_64.txt
pe_ef_65.txt	pe	corpus/00_source_per_state/pe/pe_ef_65.txt
pe_ef_66.txt	pe	corpus/00_source_per_state/pe/pe_ef_66.txt
pe_ef_67.txt	pe	corpus/00_source_per_state/pe/pe_ef_67.txt
pe_ef_68.txt	pe	corpus/00_source_per_state/pe/pe_ef_68.txt
pe_ef_69.txt	pe	corpus/00_source_per_state/pe/pe_ef_69.txt
pe_ef_7.txt	pe	corpus/00_source_per_state/pe/pe_ef_7.txt
pe_ef_70.txt	pe	corpus/00_source_per_state/pe/pe_ef_70.txt
pe_ef_71.txt	pe	corpus/00_source_per_state/pe/pe_ef_71.txt
pe_ef_72.txt	pe	corpus/00_source_per_state/pe/pe_ef_72.txt
pe_ef_73.txt	pe	corpus/00_source_per_state/pe/pe_ef_73.txt
pe_ef_74.txt	pe	corpus/00_source_per_state/pe/pe_ef_74.txt
pe_ef_75.txt	pe	corpus/00_source_per_state/pe/pe_ef_75.txt
pe_ef_76.txt	pe	corpus/00_source_per_state/pe/pe_ef_76.txt
pe_ef_77.txt	pe	corpus/00_source_per_state/pe/pe_ef_77.txt
pe_ef_78.txt	pe	corpus/00_source_per_state/pe/pe_ef_78.txt
pe_ef_79.txt	pe	corpus/00_source_per_state/pe/pe_ef_79.txt
pe_ef_8.txt	pe	corpus/00_source_per_state/pe/pe_ef_8.txt
pe_ef_9.txt	pe	corpus/00_source_per_state/pe/pe_ef_9.txt
pe_em_1.txt	pe	corpus/00_source_per_state/pe/pe_em_1.txt
pe_em_10.txt	pe	corpus/00_source_per_state/pe/pe_em_10.txt
pe_em_11.txt	pe	corpus/00_source_per_state/pe/pe_em_11.txt
pe_em_12.txt	pe	corpus/00_source_per_state/pe/pe_em_12.txt
pe_em_13.txt	pe	corpus/00_source_per_state/pe/pe_em_13.txt
pe_em_14.txt	pe	corpus/00_source_per_state/pe/pe_em_14.txt
pe_em_15.txt	pe	corpus/00_source_per_state/pe/pe_em_15.txt
pe_em_16.txt	pe	corpus/00_source_per_state/pe/pe_em_16.txt
pe_em_17.txt	pe	corpus/00_source_per_state/pe/pe_em_17.txt
pe_em_18.txt	pe	corpus/00_source_per_state/pe/pe_em_18.txt
pe_em_19.txt	pe	corpus/00_source_per_state/pe/pe_em_19.txt
pe_em_2.txt	pe	corpus/00_source_per_state/pe/pe_em_2.txt
pe_em_20.txt	pe	corpus/00_source_per_state/pe/pe_em_20.txt
pe_em_21.txt	pe	corpus/00_source_per_state/pe/pe_em_21.txt
pe_em_22.txt	pe	corpus/00_source_per_state/pe/pe_em_22.txt
pe_em_23.txt	pe	corpus/00_source_per_state/pe/pe_em_23.txt
pe_em_24.txt	pe	corpus/00_source_per_state/pe/pe_em_24.txt
pe_em_25.txt	pe	corpus/00_source_per_state/pe/pe_em_25.txt
pe_em_26.txt	pe	corpus/00_source_per_state/pe/pe_em_26.txt
pe_em_27.txt	pe	corpus/00_source_per_state/pe/pe_em_27.txt
pe_em_28.txt	pe	corpus/00_source_per_state/pe/pe_em_28.txt
pe_em_29.txt	pe	corpus/00_source_per_state/pe/pe_em_29.txt
pe_em_3.txt	pe	corpus/00_source_per_state/pe/pe_em_3.txt
pe_em_30.txt	pe	corpus/00_source_per_state/pe/pe_em_30.txt
pe_em_31.txt	pe	corpus/00_source_per_state/pe/pe_em_31.txt
pe_em_32.txt	pe	corpus/00_source_per_state/pe/pe_em_32.txt
pe_em_34.txt	pe	corpus/00_source_per_state/pe/pe_em_34.txt
pe_em_35.txt	pe	corpus/00_source_per_state/pe/pe_em_35.txt
pe_em_36.txt	pe	corpus/00_source_per_state/pe/pe_em_36.txt
pe_em_37.txt	pe	corpus/00_source_per_state/pe/pe_em_37.txt
pe_em_38.txt	pe	corpus/00_source_per_state/pe/pe_em_38.txt
pe_em_39.txt	pe	corpus/00_source_per_state/pe/pe_em_39.txt
pe_em_4.txt	pe	corpus/00_source_per_state/pe/pe_em_4.txt
pe_em_40.txt	pe	corpus/00_source_per_state/pe/pe_em_40.txt
pe_em_41.txt	pe	corpus/00_source_per_state/pe/pe_em_41.txt
pe_em_42.txt	pe	corpus/00_source_per_state/pe/pe_em_42.txt
pe_em_43.txt	pe	corpus/00_source_per_state/pe/pe_em_43.txt
pe_em_44.txt	pe	corpus/00_source_per_state/pe/pe_em_44.txt
pe_em_45.txt	pe	corpus/00_source_per_state/pe/pe_em_45.txt
pe_em_46.txt	pe	corpus/00_source_per_state/pe/pe_em_46.txt
pe_em_47.txt	pe	corpus/00_source_per_state/pe/pe_em_47.txt
pe_em_49.txt	pe	corpus/00_source_per_state/pe/pe_em_49.txt
pe_em_5.txt	pe	corpus/00_source_per_state/pe/pe_em_5.txt
pe_em_50.txt	pe	corpus/00_source_per_state/pe/pe_em_50.txt
pe_em_51.txt	pe	corpus/00_source_per_state/pe/pe_em_51.txt
pe_em_52.txt	pe	corpus/00_source_per_state/pe/pe_em_52.txt
pe_em_6.txt	pe	corpus/00_source_per_state/pe/pe_em_6.txt
pe_em_7.txt	pe	corpus/00_source_per_state/pe/pe_em_7.txt
pe_em_8.txt	pe	corpus/00_source_per_state/pe/pe_em_8.txt
pe_em_9.txt	pe	corpus/00_source_per_state/pe/pe_em_9.txt
pe_inf_1.txt	pe	corpus/00_source_per_state/pe/pe_inf_1.txt
pe_inf_10.txt	pe	corpus/00_source_per_state/pe/pe_inf_10.txt
pe_inf_11.txt	pe	corpus/00_source_per_state/pe/pe_inf_11.txt
pe_inf_12.txt	pe	corpus/00_source_per_state/pe/pe_inf_12.txt
pe_inf_13.txt	pe	corpus/00_source_per_state/pe/pe_inf_13.txt
pe_inf_14.txt	pe	corpus/00_source_per_state/pe/pe_inf_14.txt
pe_inf_15.txt	pe	corpus/00_source_per_state/pe/pe_inf_15.txt
pe_inf_16.txt	pe	corpus/00_source_per_state/pe/pe_inf_16.txt
pe_inf_17.txt	pe	corpus/00_source_per_state/pe/pe_inf_17.txt
pe_inf_18.txt	pe	corpus/00_source_per_state/pe/pe_inf_18.txt
pe_inf_19.txt	pe	corpus/00_source_per_state/pe/pe_inf_19.txt
pe_inf_2.txt	pe	corpus/00_source_per_state/pe/pe_inf_2.txt
pe_inf_20.txt	pe	corpus/00_source_per_state/pe/pe_inf_20.txt
pe_inf_21.txt	pe	corpus/00_source_per_state/pe/pe_inf_21.txt
pe_inf_22.txt	pe	corpus/00_source_per_state/pe/pe_inf_22.txt
pe_inf_23.txt	pe	corpus/00_source_per_state/pe/pe_inf_23.txt
pe_inf_24.txt	pe	corpus/00_source_per_state/pe/pe_inf_24.txt
pe_inf_25.txt	pe	corpus/00_source_per_state/pe/pe_inf_25.txt
pe_inf_26.txt	pe	corpus/00_source_per_state/pe/pe_inf_26.txt
pe_inf_27.txt	pe	corpus/00_source_per_state/pe/pe_inf_27.txt
pe_inf_28.txt	pe	corpus/00_source_per_state/pe/pe_inf_28.txt
pe_inf_29.txt	pe	corpus/00_source_per_state/pe/pe_inf_29.txt
pe_inf_3.txt	pe	corpus/00_source_per_state/pe/pe_inf_3.txt
pe_inf_4.txt	pe	corpus/00_source_per_state/pe/pe_inf_4.txt
pe_inf_5.txt	pe	corpus/00_source_per_state/pe/pe_inf_5.txt
pe_inf_6.txt	pe	corpus/00_source_per_state/pe/pe_inf_6.txt
pe_inf_7.txt	pe	corpus/00_source_per_state/pe/pe_inf_7.txt
pe_inf_8.txt	pe	corpus/00_source_per_state/pe/pe_inf_8.txt
pe_inf_9.txt	pe	corpus/00_source_per_state/pe/pe_inf_9.txt
pi_ef_1.txt	pi	corpus/00_source_per_state/pi/pi_ef_1.txt
pi_ef_10.txt	pi	corpus/00_source_per_state/pi/pi_ef_10.txt
pi_ef_11.txt	pi	corpus/00_source_per_state/pi/pi_ef_11.txt
pi_ef_12.txt	pi	corpus/00_source_per_state/pi/pi_ef_12.txt
pi_ef_13.txt	pi	corpus/00_source_per_state/pi/pi_ef_13.txt
pi_ef_14.txt	pi	corpus/00_source_per_state/pi/pi_ef_14.txt
pi_ef_15.txt	pi	corpus/00_source_per_state/pi/pi_ef_15.txt
pi_ef_16.txt	pi	corpus/00_source_per_state/pi/pi_ef_16.txt
pi_ef_17.txt	pi	corpus/00_source_per_state/pi/pi_ef_17.txt
pi_ef_18.txt	pi	corpus/00_source_per_state/pi/pi_ef_18.txt
pi_ef_19.txt	pi	corpus/00_source_per_state/pi/pi_ef_19.txt
pi_ef_2.txt	pi	corpus/00_source_per_state/pi/pi_ef_2.txt
pi_ef_20.txt	pi	corpus/00_source_per_state/pi/pi_ef_20.txt
pi_ef_21.txt	pi	corpus/00_source_per_state/pi/pi_ef_21.txt
pi_ef_22.txt	pi	corpus/00_source_per_state/pi/pi_ef_22.txt
pi_ef_23.txt	pi	corpus/00_source_per_state/pi/pi_ef_23.txt
pi_ef_24.txt	pi	corpus/00_source_per_state/pi/pi_ef_24.txt
pi_ef_25.txt	pi	corpus/00_source_per_state/pi/pi_ef_25.txt
pi_ef_26.txt	pi	corpus/00_source_per_state/pi/pi_ef_26.txt
pi_ef_27.txt	pi	corpus/00_source_per_state/pi/pi_ef_27.txt
pi_ef_28.txt	pi	corpus/00_source_per_state/pi/pi_ef_28.txt
pi_ef_29.txt	pi	corpus/00_source_per_state/pi/pi_ef_29.txt
pi_ef_3.txt	pi	corpus/00_source_per_state/pi/pi_ef_3.txt
pi_ef_30.txt	pi	corpus/00_source_per_state/pi/pi_ef_30.txt
pi_ef_31.txt	pi	corpus/00_source_per_state/pi/pi_ef_31.txt
pi_ef_32.txt	pi	corpus/00_source_per_state/pi/pi_ef_32.txt
pi_ef_34.txt	pi	corpus/00_source_per_state/pi/pi_ef_34.txt
pi_ef_35.txt	pi	corpus/00_source_per_state/pi/pi_ef_35.txt
pi_ef_36.txt	pi	corpus/00_source_per_state/pi/pi_ef_36.txt
pi_ef_37.txt	pi	corpus/00_source_per_state/pi/pi_ef_37.txt
pi_ef_38.txt	pi	corpus/00_source_per_state/pi/pi_ef_38.txt
pi_ef_39.txt	pi	corpus/00_source_per_state/pi/pi_ef_39.txt
pi_ef_4.txt	pi	corpus/00_source_per_state/pi/pi_ef_4.txt
pi_ef_40.txt	pi	corpus/00_source_per_state/pi/pi_ef_40.txt
pi_ef_41.txt	pi	corpus/00_source_per_state/pi/pi_ef_41.txt
pi_ef_42.txt	pi	corpus/00_source_per_state/pi/pi_ef_42.txt
pi_ef_43.txt	pi	corpus/00_source_per_state/pi/pi_ef_43.txt
pi_ef_5.txt	pi	corpus/00_source_per_state/pi/pi_ef_5.txt
pi_ef_6.txt	pi	corpus/00_source_per_state/pi/pi_ef_6.txt
pi_ef_7.txt	pi	corpus/00_source_per_state/pi/pi_ef_7.txt
pi_ef_8.txt	pi	corpus/00_source_per_state/pi/pi_ef_8.txt
pi_ef_9.txt	pi	corpus/00_source_per_state/pi/pi_ef_9.txt
pi_em_1.txt	pi	corpus/00_source_per_state/pi/pi_em_1.txt
pi_em_10.txt	pi	corpus/00_source_per_state/pi/pi_em_10.txt
pi_em_11.txt	pi	corpus/00_source_per_state/pi/pi_em_11.txt
pi_em_12.txt	pi	corpus/00_source_per_state/pi/pi_em_12.txt
pi_em_13.txt	pi	corpus/00_source_per_state/pi/pi_em_13.txt
pi_em_14.txt	pi	corpus/00_source_per_state/pi/pi_em_14.txt
pi_em_15.txt	pi	corpus/00_source_per_state/pi/pi_em_15.txt
