lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
inclusivo 13 622 126.21 155.15 15.91 0.58 -20.57 NOTKW
formal 13 405 126.21 101.02 10.47 0.58 22.17 NOTKW
substituir 4 103 38.83 25.69 2.68 0.58 40.74 NOTKW
padrão 13 405 126.21 101.02 10.47 0.58 22.17 NOTKW
opção 9 268 87.38 66.85 6.94 0.58 26.62 NOTKW
inicial 27 902 262.14 224.99 23.27 0.58 15.25 NOTKW
visual 8 404 77.67 100.77 10.32 0.58 -25.89 NOTKW
engajamento 8 234 77.67 58.37 6.06 0.58 28.38 NOTKW
trabalho 75 2666 728.16 665.0 68.66 0.58 9.07 NOTKW
privilegiar 14 440 135.92 109.75 11.37 0.58 21.3 NOTKW
possível 37 1265 359.22 315.54 32.61 0.58 12.95 NOTKW
dia 12 578 116.5 144.18 14.78 0.57 -21.23 NOTKW
ir 6 314 58.25 78.32 8.02 0.57 -29.39 NOTKW
hoje 8 403 77.67 100.52 10.29 0.57 -25.65 NOTKW
interpretação 17 546 165.05 136.19 14.1 0.57 19.16 NOTKW
concretizar 7 201 67.96 50.14 5.21 0.57 30.18 NOTKW
pertencer 7 201 67.96 50.14 5.21 0.57 30.18 NOTKW
manter 13 406 126.21 101.27 10.5 0.57 21.93 NOTKW
resultar 12 372 116.5 92.79 9.62 0.56 22.66 NOTKW
traduzir 4 222 38.83 55.38 5.66 0.56 -35.11 NOTKW
autor 16 512 155.34 127.71 13.23 0.56 19.52 NOTKW
matricular 4 104 38.83 25.94 2.71 0.56 39.81 NOTKW
aptidão 4 104 38.83 25.94 2.71 0.56 39.81 NOTKW
trabalhar 30 1336 291.26 333.25 34.22 0.56 -13.45 NOTKW
pensar 34 1503 330.1 374.91 38.5 0.56 -12.71 NOTKW
ressignificar 5 268 48.54 66.85 6.84 0.56 -31.73 NOTKW
já 42 1451 407.77 361.94 37.4 0.56 11.91 NOTKW
geralmente 5 136 48.54 33.92 3.53 0.56 35.46 NOTKW
até 10 304 97.09 75.83 7.87 0.55 24.59 NOTKW
apreender 7 202 67.96 50.39 5.24 0.55 29.7 NOTKW
ator 9 270 87.38 67.35 6.99 0.55 25.89 NOTKW
distribuir 5 267 48.54 66.6 6.81 0.54 -31.36 NOTKW
integralidade 6 170 58.25 42.4 4.41 0.53 31.49 NOTKW
posição 6 311 58.25 77.58 7.94 0.53 -28.45 NOTKW
posicionamento 6 311 58.25 77.58 7.94 0.53 -28.45 NOTKW
nota 5 137 48.54 34.17 3.56 0.53 34.75 NOTKW
gramatical 4 105 38.83 26.19 2.73 0.53 38.89 NOTKW
diagnóstico 10 305 97.09 76.08 7.89 0.53 24.26 NOTKW
calendário 4 105 38.83 26.19 2.73 0.53 38.89 NOTKW
significado 21 954 203.88 237.96 24.42 0.52 -15.43 NOTKW
chegar 11 341 106.8 85.06 8.82 0.51 22.66 NOTKW
antigo 5 138 48.54 34.42 3.58 0.51 34.04 NOTKW
ética 9 442 87.38 110.25 11.3 0.51 -23.15 NOTKW
elencado 5 138 48.54 34.42 3.58 0.51 34.04 NOTKW
sentido 66 2347 640.78 585.43 60.44 0.51 9.03 NOTKW
educador 11 527 106.8 131.45 13.48 0.5 -20.7 NOTKW
anseio 4 218 38.83 54.38 5.56 0.5 -33.35 NOTKW
experimentar 8 397 77.67 99.03 10.14 0.5 -24.17 NOTKW
marcar 10 484 97.09 120.73 12.37 0.5 -21.71 NOTKW
focar 7 206 67.96 51.38 5.34 0.49 27.78 NOTKW
configurar 8 396 77.67 98.78 10.12 0.49 -23.93 NOTKW
modificação 6 172 58.25 42.9 4.46 0.49 30.35 NOTKW
alcançar 18 590 174.76 147.17 15.23 0.49 17.14 NOTKW
biológico 5 263 48.54 65.6 6.71 0.49 -29.89 NOTKW
atividade 54 1905 524.27 475.18 49.07 0.49 9.82 NOTKW
dialógico 6 308 58.25 76.83 7.87 0.49 -27.5 NOTKW
dezembro 9 274 87.38 68.35 7.09 0.49 24.44 NOTKW
incorporação 5 139 48.54 34.67 3.61 0.49 33.34 NOTKW
cumprir 7 351 67.96 87.55 8.97 0.48 -25.2 NOTKW
mundial 7 351 67.96 87.55 8.97 0.48 -25.2 NOTKW
dado 16 738 155.34 184.09 18.89 0.48 -16.94 NOTKW
ultrapassar 6 173 58.25 43.15 4.48 0.48 29.78 NOTKW
encontro 6 307 58.25 76.58 7.84 0.48 -27.18 NOTKW
qualificação 10 309 97.09 77.08 7.99 0.48 22.98 NOTKW
desenvolver 74 2651 718.45 661.26 68.26 0.48 8.29 NOTKW
integração 17 779 165.05 194.31 19.94 0.47 -16.29 NOTKW
saber 63 2244 611.65 559.74 57.79 0.47 8.86 NOTKW
novo 62 2206 601.94 550.26 56.81 0.47 8.97 NOTKW
ora 5 140 48.54 34.92 3.63 0.47 32.64 NOTKW
acreditar 7 207 67.96 51.63 5.36 0.47 27.3 NOTKW
tabela 4 216 38.83 53.88 5.51 0.47 -32.45 NOTKW
emocional 14 450 135.92 112.25 11.62 0.47 19.08 NOTKW
agente 11 345 106.8 86.06 8.92 0.46 21.51 NOTKW
pública 4 108 38.83 26.94 2.81 0.46 36.17 NOTKW
excluir 5 141 48.54 35.17 3.66 0.45 31.95 NOTKW
colega 5 260 48.54 64.85 6.64 0.45 -28.77 NOTKW
produzir 33 1443 320.39 359.94 36.97 0.45 -11.63 NOTKW
constante 14 650 135.92 162.14 16.63 0.45 -17.59 NOTKW
abordar 27 919 262.14 229.23 23.7 0.45 13.39 NOTKW
ouvir 5 260 48.54 64.85 6.64 0.45 -28.77 NOTKW
estabelecido 7 208 67.96 51.88 5.39 0.45 26.83 NOTKW
estudo 41 1771 398.06 441.76 45.39 0.45 -10.41 NOTKW
entender 32 1401 310.68 349.46 35.89 0.45 -11.75 NOTKW
reunir 7 208 67.96 51.88 5.39 0.45 26.83 NOTKW
identificação 9 436 87.38 108.76 11.15 0.45 -21.8 NOTKW
querer 8 392 77.67 97.78 10.02 0.45 -22.92 NOTKW
oral 12 564 116.5 140.68 14.43 0.44 -18.8 NOTKW
homem 14 453 135.92 113.0 11.7 0.44 18.42 NOTKW
seguinte 16 733 155.34 182.84 18.76 0.44 -16.26 NOTKW
memorização 4 109 38.83 27.19 2.83 0.44 35.28 NOTKW
aprender 38 1646 368.93 410.58 42.18 0.44 -10.68 NOTKW
dizer 23 1027 223.3 256.17 26.3 0.44 -13.71 NOTKW
segmento 4 213 38.83 53.13 5.44 0.43 -31.09 NOTKW
ato 14 454 135.92 113.25 11.72 0.43 18.2 NOTKW
impacto 13 418 126.21 104.27 10.8 0.43 19.05 NOTKW
gestão 9 434 87.38 108.26 11.1 0.43 -21.34 NOTKW
conhecido 5 258 48.54 64.36 6.59 0.43 -28.01 NOTKW
respeito 40 1726 388.35 430.53 44.24 0.43 -10.3 NOTKW
começar 4 110 38.83 27.44 2.86 0.42 34.39 NOTKW
distribuição 5 257 48.54 64.11 6.56 0.42 -27.63 NOTKW
agir 15 688 145.63 171.61 17.61 0.42 -16.38 NOTKW
iii 7 346 67.96 86.31 8.84 0.42 -23.78 NOTKW
fortalecimento 11 349 106.8 87.05 9.02 0.42 20.37 NOTKW
tecnologia 41 1438 398.06 358.69 37.05 0.42 10.4 NOTKW
compreensão 50 1771 485.44 441.76 45.61 0.42 9.42 NOTKW
artes 5 143 48.54 35.67 3.71 0.42 30.57 NOTKW
estrutural 5 143 48.54 35.67 3.71 0.42 30.57 NOTKW
dotar 4 110 38.83 27.44 2.86 0.42 34.39 NOTKW
ideologia 4 110 38.83 27.44 2.86 0.42 34.39 NOTKW
consciência 18 813 174.76 202.79 20.82 0.41 -14.85 NOTKW
preconizar 9 280 87.38 69.84 7.24 0.41 22.31 NOTKW
então 15 491 145.63 122.47 12.67 0.41 17.27 NOTKW
narrativo 8 245 77.67 61.11 6.34 0.41 23.86 NOTKW
executar 4 212 38.83 52.88 5.41 0.41 -30.63 NOTKW
relação 78 2818 757.28 702.92 72.54 0.41 7.45 NOTKW
característica 24 1062 233.01 264.9 27.2 0.4 -12.81 NOTKW
probabilidade 5 144 48.54 35.92 3.73 0.4 29.89 NOTKW
levantar 4 211 38.83 52.63 5.39 0.4 -30.17 NOTKW
educar 19 636 184.47 158.64 16.41 0.4 15.05 NOTKW
dentrar 24 817 233.01 203.79 21.07 0.4 13.38 NOTKW
contemporaneidade 9 281 87.38 70.09 7.26 0.4 21.95 NOTKW
presente 42 1478 407.77 368.67 38.07 0.4 10.07 NOTKW
expressão 28 963 271.84 240.21 24.82 0.4 12.36 NOTKW
proposição 11 516 106.8 128.71 13.2 0.4 -18.61 NOTKW
problematizar 7 344 67.96 85.81 8.79 0.4 -23.21 NOTKW
animal 4 111 38.83 27.69 2.88 0.4 33.51 NOTKW
melhorar 4 211 38.83 52.63 5.39 0.4 -30.17 NOTKW
indagação 4 111 38.83 27.69 2.88 0.4 33.51 NOTKW
apreciação 5 256 48.54 63.86 6.54 0.4 -27.25 NOTKW
como 76 2748 737.86 685.46 70.74 0.39 7.36 NOTKW
colocar 13 600 126.21 149.66 15.35 0.39 -17.0 NOTKW
biologia 4 210 38.83 52.38 5.36 0.39 -29.7 NOTKW
ênfase 8 386 77.67 96.28 9.87 0.39 -21.4 NOTKW
bastante 6 178 58.25 44.4 4.61 0.39 26.99 NOTKW
vigente 8 247 77.67 61.61 6.39 0.39 23.06 NOTKW
sistema 31 1348 300.97 336.24 34.54 0.39 -11.07 NOTKW
mulher 6 178 58.25 44.4 4.61 0.39 26.99 NOTKW
tomar 22 977 213.59 243.7 25.02 0.39 -13.17 NOTKW
referencial 16 726 155.34 181.09 18.59 0.39 -15.31 NOTKW
dança 9 429 87.38 107.01 10.97 0.39 -20.2 NOTKW
descrição 4 210 38.83 52.38 5.36 0.39 -29.7 NOTKW
nascimento 4 112 38.83 27.94 2.91 0.38 32.64 NOTKW
sempre 22 975 213.59 243.2 24.97 0.38 -12.96 NOTKW
básico 59 2115 572.82 527.56 54.46 0.38 8.22 NOTKW
ligar 15 495 145.63 123.47 12.77 0.38 16.47 NOTKW
gradativo 4 112 38.83 27.94 2.91 0.38 32.64 NOTKW
fora 10 471 97.09 117.49 12.05 0.38 -19.01 NOTKW
gerar 10 471 97.09 117.49 12.05 0.38 -19.01 NOTKW
corpo 20 675 194.17 168.37 17.41 0.38 14.23 NOTKW
bem 59 2114 572.82 527.31 54.43 0.38 8.27 NOTKW
vi 4 112 38.83 27.94 2.91 0.38 32.64 NOTKW
período 19 638 184.47 159.14 16.46 0.38 14.74 NOTKW
quanto 33 1430 320.39 356.7 36.65 0.38 -10.73 NOTKW
totalidade 4 209 38.83 52.13 5.34 0.37 -29.24 NOTKW
aplicar 23 785 223.3 195.81 20.24 0.37 13.12 NOTKW
exercício 28 1222 271.84 304.81 31.31 0.37 -11.43 NOTKW
senso 11 353 106.8 88.05 9.12 0.37 19.24 NOTKW
costume 4 208 38.83 51.88 5.31 0.36 -28.77 NOTKW
horário 10 469 97.09 116.99 12.0 0.36 -18.59 NOTKW
adulto 23 786 223.3 196.06 20.26 0.36 12.99 NOTKW
estender 4 113 38.83 28.19 2.93 0.36 31.78 NOTKW
apenas 34 1190 330.1 296.83 30.66 0.36 10.61 NOTKW
motivo 6 180 58.25 44.9 4.66 0.36 25.89 NOTKW
práxis 4 113 38.83 28.19 2.93 0.36 31.78 NOTKW
presença 8 382 77.67 95.29 9.77 0.35 -20.37 NOTKW
deficiência 4 207 38.83 51.63 5.29 0.35 -28.29 NOTKW
xxi 8 250 77.67 62.36 6.46 0.35 21.87 NOTKW
associar 15 679 145.63 169.37 17.38 0.35 -15.07 NOTKW
intenção 10 320 97.09 79.82 8.27 0.35 19.52 NOTKW
importância 38 1339 368.93 334.0 34.49 0.35 9.94 NOTKW
fase 10 468 97.09 116.74 11.97 0.35 -18.38 NOTKW
deixar 11 356 106.8 88.8 9.19 0.34 18.4 NOTKW
instituir 8 381 77.67 95.04 9.74 0.34 -20.11 NOTKW
último 12 551 116.5 137.44 14.1 0.34 -16.49 NOTKW
sentimento 18 607 174.76 151.41 15.66 0.34 14.32 NOTKW
sistemático 6 294 58.25 73.33 7.51 0.34 -22.92 NOTKW
raça 4 114 38.83 28.44 2.96 0.34 30.92 NOTKW
público 30 1298 291.26 323.77 33.26 0.34 -10.57 NOTKW
anteriormente 7 217 67.96 54.13 5.61 0.33 22.66 NOTKW
potencial 12 393 116.5 98.03 10.14 0.33 17.22 NOTKW
organizar 46 1642 446.6 409.58 42.28 0.33 8.65 NOTKW
também 71 2577 689.32 642.8 66.33 0.33 6.98 NOTKW
passo 7 217 67.96 54.13 5.61 0.33 22.66 NOTKW
registrar 9 287 87.38 71.59 7.41 0.33 19.87 NOTKW
químico 4 115 38.83 28.69 2.98 0.32 30.06 NOTKW
explorar 18 800 174.76 199.55 20.49 0.32 -13.25 NOTKW
estágio 4 115 38.83 28.69 2.98 0.32 30.06 NOTKW
semelhante 4 115 38.83 28.69 2.98 0.32 30.06 NOTKW
conversa 6 183 58.25 45.65 4.73 0.32 24.26 NOTKW
expressar 25 1088 242.72 271.39 27.88 0.32 -11.15 NOTKW
familiar 11 507 106.8 126.47 12.98 0.32 -16.86 NOTKW
mundo 70 2543 679.61 634.32 65.45 0.32 6.89 NOTKW
apresentação 10 464 97.09 115.74 11.87 0.32 -17.53 NOTKW
significação 4 205 38.83 51.13 5.24 0.32 -27.34 NOTKW
jogo 18 611 174.76 152.41 15.76 0.31 13.66 NOTKW
discriminação 6 291 58.25 72.59 7.44 0.31 -21.91 NOTKW
propiciar 22 758 213.59 189.07 19.54 0.31 12.18 NOTKW
capaz 32 1125 310.68 280.62 28.98 0.31 10.17 NOTKW
tempo 55 1982 533.98 494.39 51.02 0.31 7.7 NOTKW
profundo 4 204 38.83 50.89 5.21 0.31 -26.86 NOTKW
descoberta 10 324 97.09 80.82 8.37 0.31 18.29 NOTKW
álgebra 4 116 38.83 28.93 3.01 0.31 29.22 NOTKW
projeto 45 1904 436.89 474.93 48.82 0.31 -8.34 NOTKW
legislação 10 461 97.09 114.99 11.8 0.3 -16.88 NOTKW
aperfeiçoamento 5 150 48.54 37.42 3.88 0.3 25.89 NOTKW
formação 71 2586 689.32 645.05 66.55 0.3 6.64 NOTKW
trilha 7 219 67.96 54.63 5.66 0.3 21.75 NOTKW
normativo 8 375 77.67 93.54 9.59 0.29 -18.54 NOTKW
âmbito 23 1001 223.3 249.69 25.65 0.29 -11.16 NOTKW
circulação 5 246 48.54 61.36 6.29 0.29 -23.33 NOTKW
riqueza 5 151 48.54 37.67 3.91 0.29 25.24 NOTKW
obrigatoriedade 6 185 58.25 46.15 4.78 0.29 23.19 NOTKW
luta 11 361 106.8 90.05 9.32 0.29 17.02 NOTKW
médio 48 1728 466.02 431.03 44.49 0.28 7.8 NOTKW
pleno 15 669 145.63 166.87 17.13 0.28 -13.6 NOTKW
vivo 10 327 97.09 81.57 8.44 0.28 17.38 NOTKW
finalidade 17 752 165.05 187.58 19.26 0.28 -12.78 NOTKW
comprometer 7 331 67.96 82.56 8.47 0.28 -19.4 NOTKW
concreto 13 434 126.21 108.26 11.2 0.28 15.32 NOTKW
cerca 4 201 38.83 50.14 5.13 0.28 -25.41 NOTKW
anterior 12 399 116.5 99.53 10.29 0.28 15.72 NOTKW
manifestar 7 331 67.96 82.56 8.47 0.28 -19.4 NOTKW
só 17 752 165.05 187.58 19.26 0.28 -12.78 NOTKW
inclusão 17 580 165.05 144.67 14.95 0.28 13.16 NOTKW
enfrentar 12 400 116.5 99.78 10.32 0.27 15.47 NOTKW
xix 4 118 38.83 29.43 3.06 0.27 27.54 NOTKW
técnico 23 801 223.3 199.8 20.64 0.27 11.11 NOTKW
terceiro 6 187 58.25 46.65 4.83 0.27 22.13 NOTKW
marco 7 330 67.96 82.31 8.44 0.27 -19.1 NOTKW
variado 8 373 77.67 93.04 9.54 0.27 -18.01 NOTKW
simbólico 7 330 67.96 82.31 8.44 0.27 -19.1 NOTKW
promover 53 1917 514.56 478.17 49.35 0.27 7.33 NOTKW
sexual 5 152 48.54 37.91 3.93 0.27 24.59 NOTKW
devido 6 287 58.25 71.59 7.34 0.27 -20.54 NOTKW
disponibilizar 4 118 38.83 29.43 3.06 0.27 27.54 NOTKW
esporte 5 243 48.54 60.61 6.21 0.26 -22.11 NOTKW
convívio 5 243 48.54 60.61 6.21 0.26 -22.11 NOTKW
cálculo 5 153 48.54 38.16 3.96 0.26 23.94 NOTKW
consolidação 13 437 126.21 109.0 11.27 0.26 14.63 NOTKW
hipótese 15 510 145.63 127.21 13.15 0.26 13.5 NOTKW
colaborar 8 372 77.67 92.79 9.52 0.26 -17.74 NOTKW
transformador 7 223 67.96 55.62 5.76 0.26 19.96 NOTKW
postura 11 498 106.8 124.22 12.75 0.26 -15.08 NOTKW
manutenção 6 286 58.25 71.34 7.31 0.26 -20.2 NOTKW
atual 21 729 203.88 181.84 18.79 0.26 11.43 NOTKW
agrupamento 4 119 38.83 29.68 3.08 0.26 26.71 NOTKW
moral 5 243 48.54 60.61 6.21 0.26 -22.11 NOTKW
situar 8 371 77.67 92.54 9.49 0.25 -17.47 NOTKW
fim 34 1211 330.1 302.07 31.19 0.25 8.87 NOTKW
grande 50 1809 485.44 451.23 46.57 0.25 7.3 NOTKW
destaque 10 330 97.09 82.31 8.52 0.25 16.47 NOTKW
requerer 20 693 194.17 172.86 17.86 0.25 11.61 NOTKW
poder 12 538 116.5 134.2 13.78 0.25 -14.11 NOTKW
atendimento 10 455 97.09 113.49 11.65 0.25 -15.58 NOTKW
estratégia 29 1238 281.55 308.81 31.74 0.25 -9.23 NOTKW
recente 5 154 48.54 38.41 3.98 0.25 23.3 NOTKW
levar 37 1326 359.22 330.76 34.14 0.24 8.25 NOTKW
proposta 44 1845 427.18 460.21 47.32 0.24 -7.44 NOTKW
expansão 6 189 58.25 47.14 4.88 0.24 21.08 NOTKW
diversificar 23 806 223.3 201.05 20.77 0.24 10.49 NOTKW
trajetória 11 496 106.8 123.72 12.7 0.24 -14.68 NOTKW
transformar 17 585 165.05 145.92 15.08 0.24 12.3 NOTKW
ensino 80 3288 776.7 820.15 84.36 0.24 -5.44 NOTKW
sujeitar 10 454 97.09 113.25 11.62 0.24 -15.36 NOTKW
gesto 6 284 58.25 70.84 7.26 0.24 -19.5 NOTKW
foco 22 769 213.59 191.82 19.81 0.24 10.74 NOTKW
medida 17 744 165.05 185.58 19.06 0.24 -11.71 NOTKW
matemático 13 440 126.21 109.75 11.35 0.24 13.95 NOTKW
aprimorar 4 197 38.83 49.14 5.03 0.23 -23.43 NOTKW
ordem 11 369 106.8 92.04 9.52 0.23 14.84 NOTKW
enriquecer 4 197 38.83 49.14 5.03 0.23 -23.43 NOTKW
pequeno 22 770 213.59 192.07 19.84 0.23 10.61 NOTKW
nortear 11 368 106.8 91.79 9.49 0.23 15.11 NOTKW
estruturante 12 536 116.5 133.7 13.73 0.23 -13.74 NOTKW
materializar 7 225 67.96 56.12 5.81 0.23 19.08 NOTKW
implicação 8 261 77.67 65.1 6.74 0.23 17.6 NOTKW
dominar 4 197 38.83 49.14 5.03 0.23 -23.43 NOTKW
fenômeno 22 948 213.59 236.47 24.3 0.23 -10.17 NOTKW
subsidiar 7 225 67.96 56.12 5.81 0.23 19.08 NOTKW
intencional 5 240 48.54 59.87 6.14 0.23 -20.89 NOTKW
único 16 550 155.34 137.19 14.18 0.23 12.41 NOTKW
questionar 7 326 67.96 81.32 8.34 0.23 -17.89 NOTKW
colaborativo 14 477 135.92 118.98 12.3 0.23 13.29 NOTKW
compreender 55 2285 533.98 569.97 58.61 0.23 -6.52 NOTKW
desenho 10 333 97.09 83.06 8.59 0.23 15.57 NOTKW
iv 6 283 58.25 70.59 7.24 0.23 -19.15 NOTKW
garantir 41 1720 398.06 429.03 44.11 0.23 -7.49 NOTKW
política 21 907 203.88 226.24 23.25 0.23 -10.4 NOTKW
contemporâneo 26 1109 252.43 276.63 28.43 0.22 -9.15 NOTKW
demonstrar 9 408 87.38 101.77 10.45 0.22 -15.22 NOTKW
alternativa 9 298 87.38 74.33 7.69 0.22 16.13 NOTKW
denominar 6 282 58.25 70.34 7.21 0.22 -18.8 NOTKW
exemplo 28 1191 271.84 297.08 30.53 0.22 -8.87 NOTKW
indicar 17 588 165.05 146.67 15.15 0.22 11.79 NOTKW
explicar 10 450 97.09 112.25 11.52 0.22 -14.48 NOTKW
preservação 5 239 48.54 59.62 6.11 0.22 -20.47 NOTKW
mercado 9 298 87.38 74.33 7.69 0.22 16.13 NOTKW
estimular 24 846 233.01 211.03 21.79 0.22 9.9 NOTKW
ponto 29 1231 281.55 307.06 31.56 0.22 -8.67 NOTKW
perpassar 13 442 126.21 110.25 11.4 0.22 13.5 NOTKW
pesquisa 27 1151 262.14 287.1 29.51 0.22 -9.09 NOTKW
si 10 335 97.09 83.56 8.64 0.21 14.97 NOTKW
inclusive 21 738 203.88 184.09 19.01 0.21 10.21 NOTKW
arte 21 737 203.88 183.84 18.99 0.21 10.34 NOTKW
grau 7 227 67.96 56.62 5.86 0.21 18.2 NOTKW
tarefa 13 444 126.21 110.75 11.45 0.21 13.05 NOTKW
população 16 554 155.34 138.19 14.28 0.21 11.69 NOTKW
autoestima 5 158 48.54 39.41 4.08 0.2 20.77 NOTKW
intelectual 18 629 174.76 156.9 16.21 0.2 10.77 NOTKW
ético 30 1267 291.26 316.04 32.49 0.2 -8.16 NOTKW
função 28 1000 271.84 249.44 25.75 0.2 8.6 NOTKW
relevante 19 665 184.47 165.88 17.13 0.2 10.61 NOTKW
brasileiro 26 925 252.43 230.73 23.82 0.2 8.98 NOTKW
localizar 5 236 48.54 58.87 6.04 0.19 -19.22 NOTKW
pessoal 29 1224 281.55 305.31 31.39 0.19 -8.1 NOTKW
preocupação 7 320 67.96 79.82 8.19 0.19 -16.05 NOTKW
etnia 7 229 67.96 57.12 5.91 0.19 17.33 NOTKW
curricular 71 2910 689.32 725.87 74.67 0.19 -5.16 NOTKW
imprimir 4 124 38.83 30.93 3.21 0.19 22.66 NOTKW
matrícula 4 193 38.83 48.14 4.93 0.19 -21.4 NOTKW
etapa 46 1675 446.6 417.81 43.11 0.19 6.66 NOTKW
partilhar 6 194 58.25 48.39 5.01 0.19 18.49 NOTKW
previsão 4 124 38.83 30.93 3.21 0.19 22.66 NOTKW
ideia 32 1346 310.68 335.74 34.52 0.19 -7.75 NOTKW
historicamente 15 519 145.63 129.46 13.38 0.19 11.76 NOTKW
decisão 27 966 262.14 240.96 24.87 0.18 8.42 NOTKW
cotidiano 41 1705 398.06 425.29 43.73 0.18 -6.62 NOTKW
atingir 8 361 77.67 90.05 9.24 0.18 -14.76 NOTKW
ministério 7 230 67.96 57.37 5.94 0.18 16.9 NOTKW
modo 57 2346 553.4 585.18 60.19 0.18 -5.58 NOTKW
distinto 18 632 174.76 157.65 16.28 0.18 10.3 NOTKW
mero 4 192 38.83 47.89 4.91 0.18 -20.89 NOTKW
potencialidade 16 558 155.34 139.19 14.38 0.18 10.97 NOTKW
distância 5 234 48.54 58.37 5.99 0.18 -18.38 NOTKW
igualdade 8 361 77.67 90.05 9.24 0.18 -14.76 NOTKW
enfrentamento 5 234 48.54 58.37 5.99 0.18 -18.38 NOTKW
faixa 8 361 77.67 90.05 9.24 0.18 -14.76 NOTKW
refletir 27 1138 262.14 283.86 29.18 0.17 -7.96 NOTKW
pertencimento 8 268 77.67 66.85 6.91 0.17 14.97 NOTKW
efetivar 7 318 67.96 79.32 8.14 0.17 -15.43 NOTKW
história 35 1460 339.81 364.18 37.45 0.17 -6.92 NOTKW
paz 4 125 38.83 31.18 3.23 0.17 21.87 NOTKW
localização 4 191 38.83 47.64 4.88 0.17 -20.37 NOTKW
controle 5 233 48.54 58.12 5.96 0.17 -17.95 NOTKW
acontecer 15 650 145.63 162.14 16.66 0.17 -10.73 NOTKW
retomar 6 276 58.25 68.85 7.06 0.17 -16.67 NOTKW
vivência 30 1259 291.26 314.04 32.29 0.17 -7.53 NOTKW
relacionar 43 1781 417.48 444.25 45.69 0.17 -6.21 NOTKW
auxiliar 16 560 155.34 139.69 14.43 0.17 10.61 NOTKW
colaboração 9 399 87.38 99.53 10.22 0.16 -13.0 NOTKW
geometria 5 161 48.54 40.16 4.16 0.16 18.9 NOTKW
didático-pedagógico 5 161 48.54 40.16 4.16 0.16 18.9 NOTKW
tratamento 7 316 67.96 78.82 8.09 0.16 -14.8 NOTKW
especificamente 5 232 48.54 57.87 5.94 0.16 -17.53 NOTKW
abstração 5 161 48.54 40.16 4.16 0.16 18.9 NOTKW
ii 10 441 97.09 110.0 11.3 0.16 -12.47 NOTKW
bases 13 451 126.21 112.5 11.62 0.16 11.49 NOTKW
centralidade 6 197 58.25 49.14 5.08 0.16 16.97 NOTKW
debater 4 189 38.83 47.14 4.83 0.16 -19.33 NOTKW
equipamento 4 189 38.83 47.14 4.83 0.16 -19.33 NOTKW
conhecimento 84 3417 815.53 852.33 87.7 0.16 -4.41 NOTKW
incentivar 11 378 106.8 94.29 9.74 0.16 12.44 NOTKW
preciso 25 897 242.72 223.75 23.09 0.16 8.13 NOTKW
enfatizar 12 414 116.5 103.27 10.67 0.16 12.05 NOTKW
mesmo 57 2106 553.4 525.32 54.18 0.15 5.21 NOTKW
caminho 21 749 203.88 186.83 19.29 0.15 8.73 NOTKW
inerente 10 343 97.09 85.56 8.84 0.15 12.63 NOTKW
realizar 37 1535 359.22 382.89 39.38 0.15 -6.38 NOTKW
tema 30 1086 291.26 270.89 27.95 0.15 7.25 NOTKW
brincar 8 357 77.67 89.05 9.14 0.15 -13.65 NOTKW
validar 4 127 38.83 31.68 3.28 0.15 20.3 NOTKW
modalidade 19 808 184.47 201.55 20.72 0.15 -8.85 NOTKW
étnico-racial 5 231 48.54 57.62 5.91 0.15 -17.1 NOTKW
protagonista 16 563 155.34 140.43 14.5 0.15 10.08 NOTKW
ciências 17 726 165.05 181.09 18.61 0.15 -9.27 NOTKW
existência 10 437 97.09 109.0 11.2 0.14 -11.57 NOTKW
planeta 8 272 77.67 67.85 7.01 0.14 13.5 NOTKW
ocorrer 30 1089 291.26 271.64 28.03 0.14 6.97 NOTKW
flexibilização 5 230 48.54 57.37 5.89 0.14 -16.67 NOTKW
aproximar 7 314 67.96 78.32 8.04 0.14 -14.17 NOTKW
apropriação 18 639 174.76 159.39 16.46 0.14 9.2 NOTKW
ler 12 417 116.5 104.02 10.75 0.14 11.33 NOTKW
passar 17 724 165.05 180.59 18.56 0.14 -8.99 NOTKW
despertar 6 272 58.25 67.85 6.96 0.14 -15.22 NOTKW
inter-relação 4 187 38.83 46.65 4.78 0.14 -18.27 NOTKW
obter 10 346 97.09 86.31 8.92 0.13 11.76 NOTKW
sociais 9 309 87.38 77.08 7.97 0.13 12.53 NOTKW
estudante 76 2837 737.86 707.66 72.97 0.13 4.18 NOTKW
mão 7 236 67.96 58.87 6.09 0.13 14.34 NOTKW
debate 14 600 135.92 149.66 15.38 0.13 -9.62 NOTKW
alicerçar 6 200 58.25 49.89 5.16 0.13 15.47 NOTKW
et 5 164 48.54 40.91 4.23 0.13 17.07 NOTKW
letramento 14 494 135.92 123.22 12.72 0.13 9.8 NOTKW
temática 9 394 87.38 98.28 10.09 0.13 -11.74 NOTKW
todo 9 310 87.38 77.33 7.99 0.13 12.21 NOTKW
perspectiva 54 2001 524.27 499.13 51.47 0.13 4.91 NOTKW
motivar 4 185 38.83 46.15 4.73 0.12 -17.21 NOTKW
aprofundar 20 719 194.17 179.35 18.51 0.12 7.94 NOTKW
especialmente 14 495 135.92 123.47 12.75 0.12 9.6 NOTKW
consulta 4 184 38.83 45.9 4.71 0.12 -16.67 NOTKW
premissa 6 268 58.25 66.85 6.86 0.12 -13.74 NOTKW
