lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
fortalecimento 10 350 67.57 88.29 12.96 0.76 -26.6 NOTKW
alcançar 26 582 175.68 146.82 21.88 0.76 17.89 NOTKW
concluir 6 226 40.54 57.01 8.35 0.76 -33.77 NOTKW
sala 39 904 263.51 228.05 33.94 0.75 14.43 NOTKW
esperar 20 648 135.14 163.47 24.04 0.75 -18.98 NOTKW
definição 19 618 128.38 155.9 22.93 0.74 -19.36 NOTKW
dezembro 13 270 87.84 68.11 10.19 0.74 25.3 NOTKW
fundamental 83 2444 560.81 616.55 90.95 0.74 -9.47 NOTKW
conduta 7 132 47.3 33.3 5.0 0.74 34.73 NOTKW
vi 6 110 40.54 27.75 4.18 0.73 37.46 NOTKW
aliar 5 193 33.78 48.69 7.13 0.73 -36.14 NOTKW
conhecido 7 256 47.3 64.58 9.47 0.73 -30.9 NOTKW
noção 14 469 94.59 118.31 17.38 0.73 -22.28 NOTKW
amparar 6 110 40.54 27.75 4.18 0.73 37.46 NOTKW
gestor 11 224 74.32 56.51 8.46 0.73 27.23 NOTKW
classe 16 342 108.11 86.28 12.89 0.73 22.46 NOTKW
par 15 318 101.35 80.22 11.99 0.73 23.27 NOTKW
assumir 26 822 175.68 207.37 30.52 0.73 -16.55 NOTKW
vir 11 224 74.32 56.51 8.46 0.73 27.23 NOTKW
proteção 8 155 54.05 39.1 5.87 0.72 32.1 NOTKW
constituir 50 1509 337.84 380.68 56.11 0.72 -11.92 NOTKW
contexto 90 2636 608.11 664.98 98.11 0.72 -8.94 NOTKW
transformador 6 224 40.54 56.51 8.28 0.72 -32.91 NOTKW
singularidade 13 438 87.84 110.49 16.23 0.72 -22.85 NOTKW
dever 17 367 114.86 92.58 13.82 0.71 21.48 NOTKW
parágrafo 8 156 54.05 39.35 5.9 0.7 31.47 NOTKW
costume 10 202 67.57 50.96 7.63 0.7 28.03 NOTKW
tolerância 5 89 33.78 22.45 3.38 0.7 40.3 NOTKW
fixar 5 89 33.78 22.45 3.38 0.7 40.3 NOTKW
artístico-cultural 8 156 54.05 39.35 5.9 0.7 31.47 NOTKW
variação 6 223 40.54 56.26 8.24 0.7 -32.47 NOTKW
significar 30 685 202.7 172.81 25.73 0.7 15.92 NOTKW
autocuidado 5 89 33.78 22.45 3.38 0.7 40.3 NOTKW
etnia 11 225 74.32 56.76 8.49 0.7 26.8 NOTKW
enriquecimento 5 89 33.78 22.45 3.38 0.7 40.3 NOTKW
empreendedorismo 6 223 40.54 56.26 8.24 0.7 -32.47 NOTKW
argumentar 8 285 54.05 71.9 10.55 0.69 -28.33 NOTKW
colocar 26 587 175.68 148.08 22.06 0.69 17.05 NOTKW
corroborar 5 191 33.78 48.18 7.05 0.69 -35.14 NOTKW
implementação 24 539 162.16 135.97 20.26 0.68 17.57 NOTKW
estrutura 40 935 270.27 235.87 35.09 0.68 13.59 NOTKW
carregar 7 134 47.3 33.8 5.07 0.68 33.27 NOTKW
capítulo 8 157 54.05 39.61 5.94 0.67 30.85 NOTKW
autora 6 112 40.54 28.25 4.25 0.67 35.72 NOTKW
possuir 35 811 236.49 204.59 30.45 0.67 14.46 NOTKW
nome 10 203 67.57 51.21 7.67 0.67 27.54 NOTKW
emoção 12 405 81.08 102.17 15.01 0.67 -23.02 NOTKW
atribuir 11 375 74.32 94.6 13.89 0.67 -24.01 NOTKW
concreto 13 434 87.84 109.49 16.09 0.66 -21.94 NOTKW
existência 13 434 87.84 109.49 16.09 0.66 -21.94 NOTKW
suporte 11 374 74.32 94.35 13.86 0.66 -23.74 NOTKW
reforçar 16 346 108.11 87.29 13.03 0.66 21.31 NOTKW
existente 22 491 148.65 123.86 18.46 0.66 18.19 NOTKW
seguir 42 987 283.78 248.99 37.04 0.66 13.06 NOTKW
unidade 45 1359 304.05 342.84 50.53 0.65 -11.99 NOTKW
letramento 15 493 101.35 124.37 18.28 0.65 -20.4 NOTKW
ciclo 7 252 47.3 63.57 9.32 0.65 -29.36 NOTKW
concepção 40 1217 270.27 307.01 45.24 0.65 -12.73 NOTKW
simples 9 313 60.81 78.96 11.59 0.65 -25.97 NOTKW
federal 7 135 47.3 34.06 5.11 0.65 32.55 NOTKW
total 11 228 74.32 57.52 8.6 0.64 25.5 NOTKW
atual 23 727 155.41 183.4 26.99 0.64 -16.53 NOTKW
incluir 45 1065 304.05 268.67 39.95 0.64 12.36 NOTKW
manifestar 15 323 101.35 81.48 12.17 0.64 21.73 NOTKW
descobrir 14 299 94.59 75.43 11.27 0.64 22.54 NOTKW
necessidade 79 1928 533.78 486.38 72.24 0.64 9.29 NOTKW
estágio 6 113 40.54 28.51 4.28 0.64 34.86 NOTKW
aprendizado 19 610 128.38 153.88 22.64 0.64 -18.07 NOTKW
educador 16 522 108.11 131.69 19.36 0.64 -19.66 NOTKW
distância 11 228 74.32 57.52 8.6 0.64 25.5 NOTKW
melhorar 10 205 67.57 51.72 7.74 0.63 26.58 NOTKW
chegar 10 342 67.57 86.28 12.67 0.63 -24.32 NOTKW
progressivo 10 342 67.57 86.28 12.67 0.63 -24.32 NOTKW
reduzir 9 182 60.81 45.91 6.87 0.62 27.92 NOTKW
aplicar 25 783 168.92 197.53 29.08 0.62 -15.61 NOTKW
promoção 28 642 189.19 161.96 24.11 0.62 15.51 NOTKW
fronteira 6 219 40.54 55.25 8.1 0.62 -30.71 NOTKW
considerar 107 2650 722.97 668.52 99.23 0.62 7.83 NOTKW
aquisição 10 341 67.57 86.02 12.63 0.61 -24.03 NOTKW
atenção 24 544 162.16 137.24 20.44 0.61 16.65 NOTKW
igualitário 6 114 40.54 28.76 4.32 0.61 34.0 NOTKW
prever 35 817 236.49 206.1 30.67 0.61 13.73 NOTKW
apontar 32 742 216.22 187.18 27.86 0.61 14.39 NOTKW
acolhimento 9 310 60.81 78.2 11.48 0.6 -25.02 NOTKW
incorporação 7 137 47.3 34.56 5.18 0.6 31.12 NOTKW
complexo 29 896 195.95 226.03 33.29 0.6 -14.26 NOTKW
percurso 22 694 148.65 175.08 25.77 0.6 -16.33 NOTKW
qualificação 9 310 60.81 78.2 11.48 0.6 -25.02 NOTKW
e/ou 42 994 283.78 250.76 37.29 0.59 12.36 NOTKW
orientador 12 254 81.08 64.08 9.57 0.59 23.43 NOTKW
experiência 68 2000 459.46 504.54 74.43 0.59 -9.35 NOTKW
falar 21 472 141.89 119.07 17.74 0.59 17.49 NOTKW
proporcionar 41 969 277.03 244.45 36.35 0.59 12.49 NOTKW
base 71 2083 479.73 525.48 77.53 0.59 -9.1 NOTKW
cotidiano 57 1689 385.14 426.08 62.84 0.58 -10.1 NOTKW
infraestrutura 6 115 40.54 29.01 4.36 0.58 33.15 NOTKW
lançar 9 184 60.81 46.42 6.95 0.58 26.85 NOTKW
europeu 6 115 40.54 29.01 4.36 0.58 33.15 NOTKW
menos 5 186 33.78 46.92 6.87 0.58 -32.56 NOTKW
anterior 12 399 81.08 100.66 14.79 0.58 -21.54 NOTKW
protagonismo 33 1008 222.97 254.29 37.47 0.58 -13.12 NOTKW
mencionar 6 217 40.54 54.74 8.03 0.58 -29.81 NOTKW
barreira 5 93 33.78 23.46 3.53 0.57 36.06 NOTKW
marcar 21 473 141.89 119.32 17.78 0.57 17.28 NOTKW
posição 9 308 60.81 77.7 11.41 0.57 -24.39 NOTKW
indispensável 15 327 101.35 82.49 12.31 0.57 20.52 NOTKW
aprender 55 1629 371.62 410.95 60.61 0.56 -10.05 NOTKW
proposta 62 1827 418.92 460.9 67.99 0.56 -9.54 NOTKW
buscar 53 1573 358.11 396.82 58.52 0.56 -10.26 NOTKW
permear 14 456 94.59 115.04 16.92 0.55 -19.5 NOTKW
criador 6 116 40.54 29.26 4.39 0.55 32.31 NOTKW
passado 7 246 47.3 62.06 9.11 0.55 -27.0 NOTKW
funcionar 8 162 54.05 40.87 6.12 0.55 27.78 NOTKW
melhoria 13 426 87.84 107.47 15.8 0.55 -20.1 NOTKW
descrever 16 514 108.11 129.67 19.08 0.54 -18.13 NOTKW
nascimento 5 94 33.78 23.71 3.56 0.54 35.03 NOTKW
época 8 276 54.05 69.63 10.22 0.54 -25.18 NOTKW
entendimento 22 688 148.65 173.56 25.55 0.54 -15.46 NOTKW
formar 30 699 202.7 176.34 26.24 0.54 13.91 NOTKW
sumo 5 94 33.78 23.71 3.56 0.54 35.03 NOTKW
orientar 52 1254 351.35 316.35 47.01 0.53 10.49 NOTKW
novo 75 2186 506.76 551.46 81.38 0.53 -8.45 NOTKW
acompanhamento 15 330 101.35 83.25 12.42 0.52 19.61 NOTKW
circular 11 234 74.32 59.03 8.82 0.52 22.94 NOTKW
legal 21 477 141.89 120.33 17.92 0.52 16.44 NOTKW
sensível 14 306 94.59 77.19 11.52 0.52 20.26 NOTKW
ambiente 50 1483 337.84 374.12 55.18 0.52 -10.19 NOTKW
dialógico 9 305 60.81 76.94 11.3 0.52 -23.42 NOTKW
responsável 38 901 256.76 227.3 33.8 0.52 12.17 NOTKW
si 10 335 67.57 84.51 12.42 0.52 -22.28 NOTKW
organização 63 1847 425.68 465.94 68.75 0.51 -9.03 NOTKW
lei 37 877 250.0 221.24 32.9 0.51 12.21 NOTKW
país 28 651 189.19 164.23 24.44 0.51 14.13 NOTKW
cumprimento 9 187 60.81 47.17 7.05 0.51 25.26 NOTKW
digital 31 943 209.46 237.89 35.06 0.51 -12.71 NOTKW
taxa 5 95 33.78 23.97 3.6 0.51 34.0 NOTKW
expandir 7 243 47.3 61.3 9.0 0.5 -25.79 NOTKW
exercer 19 429 128.38 108.22 16.12 0.5 17.04 NOTKW
memória 14 307 94.59 77.45 11.55 0.5 19.93 NOTKW
compreender 78 2262 527.03 570.64 84.22 0.49 -7.95 NOTKW
portaria 9 188 60.81 47.43 7.09 0.49 24.73 NOTKW
profissional 55 1336 371.62 337.03 50.07 0.49 9.76 NOTKW
quadro 20 626 135.14 157.92 23.25 0.49 -15.55 NOTKW
evidenciar 22 504 148.65 127.14 18.93 0.49 15.59 NOTKW
construção 101 2517 682.43 634.96 94.23 0.49 7.21 NOTKW
visão 33 997 222.97 251.51 37.07 0.48 -12.03 NOTKW
questão 48 1421 324.32 358.48 52.87 0.48 -10.0 NOTKW
prático 16 508 108.11 128.15 18.86 0.47 -16.97 NOTKW
socioambiental 13 420 87.84 105.95 15.58 0.47 -18.7 NOTKW
regime 11 237 74.32 59.79 8.93 0.47 21.68 NOTKW
comparar 8 271 54.05 68.37 10.04 0.46 -23.38 NOTKW
esporte 7 241 47.3 60.8 8.93 0.46 -24.98 NOTKW
acordo 56 1366 378.38 344.6 51.18 0.46 9.34 NOTKW
técnico 26 795 175.68 200.55 29.55 0.46 -13.23 NOTKW
fundamentar 22 680 148.65 171.54 25.27 0.46 -14.3 NOTKW
ator 8 271 54.05 68.37 10.04 0.46 -23.38 NOTKW
possibilitar 69 2005 466.22 505.8 74.65 0.45 -8.15 NOTKW
saudável 5 179 33.78 45.16 6.62 0.45 -28.81 NOTKW
passo 10 214 67.57 53.99 8.06 0.45 22.35 NOTKW
anual 7 143 47.3 36.07 5.4 0.45 26.92 NOTKW
subjetivo 5 179 33.78 45.16 6.62 0.45 -28.81 NOTKW
preparar 20 458 135.14 115.54 17.2 0.45 15.63 NOTKW
comunidade 51 1499 344.59 378.15 55.79 0.44 -9.29 NOTKW
querer 12 388 81.08 97.88 14.4 0.44 -18.77 NOTKW
colaborativo 15 476 101.35 120.08 17.67 0.44 -16.92 NOTKW
sustentável 15 476 101.35 120.08 17.67 0.44 -16.92 NOTKW
moderno 6 209 40.54 52.72 7.74 0.44 -26.13 NOTKW
favorecer 34 1020 229.73 257.32 37.94 0.44 -11.33 NOTKW
papel 50 1215 337.84 306.51 45.53 0.44 9.72 NOTKW
entender 47 1386 317.57 349.65 51.58 0.43 -9.62 NOTKW
percepção 21 648 141.89 163.47 24.08 0.43 -14.13 NOTKW
explorar 33 785 222.97 198.03 29.44 0.43 11.85 NOTKW
assunto 12 263 81.08 66.35 9.9 0.43 19.99 NOTKW
dar 67 1653 452.7 417.0 61.91 0.42 8.21 NOTKW
idade 19 436 128.38 109.99 16.38 0.42 15.43 NOTKW
aprimorar 9 192 60.81 48.44 7.23 0.42 22.65 NOTKW
mulher 5 177 33.78 44.65 6.55 0.41 -27.71 NOTKW
pesquisar 7 237 47.3 59.79 8.78 0.4 -23.33 NOTKW
exame 5 99 33.78 24.97 3.74 0.4 29.98 NOTKW
rever 6 122 40.54 30.78 4.61 0.4 27.38 NOTKW
iniciativa 7 237 47.3 59.79 8.78 0.4 -23.33 NOTKW
referir 33 987 222.97 248.99 36.71 0.4 -11.03 NOTKW
prol 6 122 40.54 30.78 4.61 0.4 27.38 NOTKW
imagem 17 388 114.86 97.88 14.58 0.4 15.97 NOTKW
movimentar 5 99 33.78 24.97 3.74 0.4 29.98 NOTKW
alterar 9 296 60.81 74.67 10.98 0.39 -20.46 NOTKW
entornar 7 236 47.3 59.54 8.75 0.39 -22.91 NOTKW
observar 45 1094 304.05 275.98 41.0 0.39 9.68 NOTKW
precisar 56 1376 378.38 347.12 51.54 0.39 8.62 NOTKW
socialização 8 266 54.05 67.1 9.86 0.39 -21.54 NOTKW
político 49 1436 331.08 362.26 53.45 0.39 -8.99 NOTKW
ressignificar 8 265 54.05 66.85 9.83 0.38 -21.17 NOTKW
mundo 88 2518 594.59 635.22 93.8 0.38 -6.61 NOTKW
dentrar 27 814 182.43 205.35 30.27 0.38 -11.82 NOTKW
justo 13 412 87.84 103.94 15.3 0.38 -16.79 NOTKW
decorrente 5 175 33.78 44.15 6.48 0.38 -26.6 NOTKW
forma 118 3347 797.3 844.35 124.71 0.38 -5.73 NOTKW
esfera 15 340 101.35 85.77 12.78 0.38 16.65 NOTKW
comunicar 24 564 162.16 142.28 21.16 0.38 13.06 NOTKW
mídia 18 556 121.62 140.26 20.66 0.37 -14.24 NOTKW
qualificar 7 235 47.3 59.28 8.71 0.37 -22.49 NOTKW
relatar 5 100 33.78 25.23 3.78 0.37 29.0 NOTKW
nascer 7 147 47.3 37.08 5.54 0.37 24.21 NOTKW
separar 5 100 33.78 25.23 3.78 0.37 29.0 NOTKW
ligação 5 100 33.78 25.23 3.78 0.37 29.0 NOTKW
descoberta 10 324 67.57 81.74 12.02 0.37 -18.98 NOTKW
respeitoso 6 124 40.54 31.28 4.68 0.36 25.78 NOTKW
vislumbrar 5 174 33.78 43.9 6.44 0.36 -26.03 NOTKW
falta 6 124 40.54 31.28 4.68 0.36 25.78 NOTKW
característico 7 234 47.3 59.03 8.67 0.36 -22.07 NOTKW
globalizado 8 171 54.05 43.14 6.44 0.36 22.46 NOTKW
implantação 8 171 54.05 43.14 6.44 0.36 22.46 NOTKW
ultrapassar 8 171 54.05 43.14 6.44 0.36 22.46 NOTKW
consolidar 26 616 175.68 155.4 23.11 0.36 12.25 NOTKW
vídeo 6 204 40.54 51.46 7.56 0.36 -23.74 NOTKW
difícil 6 124 40.54 31.28 4.68 0.36 25.78 NOTKW
colaboração 17 391 114.86 98.64 14.68 0.36 15.2 NOTKW
política 33 793 222.97 200.05 29.73 0.36 10.84 NOTKW
aberto 5 101 33.78 25.48 3.82 0.35 28.03 NOTKW
contrário 9 196 60.81 49.45 7.38 0.35 20.62 NOTKW
desempenhar 8 172 54.05 43.39 6.48 0.35 21.89 NOTKW
acrescentar 5 173 33.78 43.64 6.41 0.35 -25.47 NOTKW
continuidade 25 592 168.92 149.34 22.21 0.35 12.3 NOTKW
série 18 417 121.62 105.2 15.66 0.35 14.48 NOTKW
explícito 5 101 33.78 25.48 3.82 0.35 28.03 NOTKW
partida 11 351 74.32 88.55 13.03 0.35 -17.46 NOTKW
diferente 103 2601 695.95 656.16 97.32 0.34 5.89 NOTKW
adequar 13 409 87.84 103.18 15.19 0.34 -16.06 NOTKW
dificuldade 17 393 114.86 99.14 14.76 0.34 14.69 NOTKW
oferta 31 745 209.46 187.94 27.93 0.34 10.83 NOTKW
acontecimento 7 233 47.3 58.78 8.64 0.34 -21.65 NOTKW
momento 45 1101 304.05 277.75 41.25 0.34 9.04 NOTKW
sistemático 9 291 60.81 73.41 10.8 0.33 -18.77 NOTKW
especificidade 37 1090 250.0 274.97 40.56 0.33 -9.51 NOTKW
parceiro 9 197 60.81 49.7 7.41 0.33 20.11 NOTKW
acumular 7 149 47.3 37.59 5.61 0.33 22.88 NOTKW
usar 25 594 168.92 149.85 22.28 0.33 11.97 NOTKW
deslocamento 5 102 33.78 25.73 3.85 0.33 27.06 NOTKW
revista 5 102 33.78 25.73 3.85 0.33 27.06 NOTKW
conselho 6 126 40.54 31.79 4.75 0.32 24.21 NOTKW
serviço 16 370 108.11 93.34 13.89 0.32 14.66 NOTKW
caso 21 636 141.89 160.44 23.65 0.32 -12.27 NOTKW
corporal 22 665 148.65 167.76 24.73 0.32 -12.08 NOTKW
textual 11 349 74.32 88.04 12.96 0.32 -16.9 NOTKW
coerência 6 126 40.54 31.79 4.75 0.32 24.21 NOTKW
intenção 10 320 67.57 80.73 11.88 0.32 -17.75 NOTKW
carga 17 395 114.86 99.65 14.83 0.32 14.19 NOTKW
integralidade 5 171 33.78 43.14 6.33 0.31 -24.32 NOTKW
disciplinar 5 171 33.78 43.14 6.33 0.31 -24.32 NOTKW
inclusão 19 578 128.38 145.81 21.49 0.31 -12.72 NOTKW
emergir 8 174 54.05 43.9 6.55 0.31 20.74 NOTKW
natureza 53 1532 358.11 386.48 57.05 0.3 -7.62 NOTKW
formal 13 405 87.84 102.17 15.04 0.3 -15.09 NOTKW
imaginário 5 103 33.78 25.98 3.89 0.3 26.1 NOTKW
origem 15 462 101.35 116.55 17.17 0.3 -13.95 NOTKW
profundo 9 199 60.81 50.2 7.49 0.3 19.11 NOTKW
seção 5 103 33.78 25.98 3.89 0.3 26.1 NOTKW
consistir 8 259 54.05 65.34 9.61 0.3 -18.9 NOTKW
estabelecer 76 1907 513.51 481.08 71.37 0.3 6.52 NOTKW
obtenção 5 103 33.78 25.98 3.89 0.3 26.1 NOTKW
cooperação 15 347 101.35 87.54 13.03 0.3 14.63 NOTKW
transdisciplinar 8 175 54.05 44.15 6.59 0.3 20.18 NOTKW
apreciar 8 259 54.05 65.34 9.61 0.3 -18.9 NOTKW
alicerçar 6 200 40.54 50.45 7.41 0.3 -21.79 NOTKW
subsídio 7 151 47.3 38.09 5.69 0.29 21.56 NOTKW
som 14 323 94.59 81.48 12.13 0.29 14.89 NOTKW
abranger 9 288 60.81 72.65 10.69 0.29 -17.75 NOTKW
efetivo 18 547 121.62 137.99 20.34 0.29 -12.61 NOTKW
adequação 13 298 87.84 75.18 11.19 0.29 15.53 NOTKW
relação 99 2797 668.92 705.6 104.23 0.28 -5.34 NOTKW
apreender 9 200 60.81 50.45 7.52 0.28 18.62 NOTKW
avanço 17 517 114.86 130.42 19.22 0.28 -12.69 NOTKW
decidir 7 152 47.3 38.35 5.72 0.28 20.91 NOTKW
espírito 9 200 60.81 50.45 7.52 0.28 18.62 NOTKW
distinção 5 104 33.78 26.24 3.92 0.28 25.15 NOTKW
música 17 398 114.86 100.4 14.94 0.28 13.44 NOTKW
crença 13 299 87.84 75.43 11.23 0.28 15.2 NOTKW
concernir 6 128 40.54 32.29 4.82 0.28 22.65 NOTKW
geração 12 374 81.08 94.35 13.89 0.28 -15.13 NOTKW
sugerir 15 460 101.35 116.04 17.1 0.28 -13.52 NOTKW
tipo 29 702 195.95 177.09 26.31 0.28 10.11 NOTKW
agente 11 345 74.32 87.03 12.81 0.28 -15.75 NOTKW
obter 11 345 74.32 87.03 12.81 0.28 -15.75 NOTKW
comprometer 14 324 94.59 81.74 12.17 0.27 14.59 NOTKW
fortalecer 17 516 114.86 130.17 19.18 0.27 -12.49 NOTKW
relatório 6 198 40.54 49.95 7.34 0.27 -20.8 NOTKW
ruptura 5 168 33.78 42.38 6.23 0.27 -22.58 NOTKW
adaptar 12 275 81.08 69.37 10.33 0.27 15.56 NOTKW
aprofundamento 26 771 175.68 194.5 28.69 0.27 -10.17 NOTKW
preparação 12 275 81.08 69.37 10.33 0.27 15.56 NOTKW
dança 16 374 108.11 94.35 14.04 0.27 13.59 NOTKW
transmissão 5 168 33.78 42.38 6.23 0.27 -22.58 NOTKW
atualidade 5 168 33.78 42.38 6.23 0.27 -22.58 NOTKW
identificar 39 1134 263.51 286.07 42.22 0.26 -8.21 NOTKW
universal 8 256 54.05 64.58 9.5 0.26 -17.75 NOTKW
química 8 177 54.05 44.65 6.66 0.26 19.05 NOTKW
africano 9 202 60.81 50.96 7.59 0.26 17.63 NOTKW
sinal 5 105 33.78 26.49 3.96 0.26 24.21 NOTKW
constituição 18 544 121.62 137.24 20.23 0.26 -12.06 NOTKW
natural 25 742 168.92 187.18 27.61 0.26 -10.26 NOTKW
repertório 22 526 148.65 132.69 19.72 0.26 11.34 NOTKW
ponto 42 1218 283.78 307.27 45.35 0.26 -7.95 NOTKW
sensibilidade 13 300 87.84 75.68 11.27 0.26 14.87 NOTKW
empreender 7 153 47.3 38.6 5.76 0.26 20.26 NOTKW
distribuição 11 251 74.32 63.32 9.43 0.26 15.99 NOTKW
resultar 12 372 81.08 93.84 13.82 0.26 -14.59 NOTKW
gênero 27 797 182.43 201.06 29.66 0.25 -9.71 NOTKW
auxiliar 23 553 155.41 139.51 20.73 0.25 10.78 NOTKW
função 40 988 270.27 249.24 37.0 0.25 8.09 NOTKW
educar 26 629 175.68 158.68 23.57 0.25 10.17 NOTKW
motivo 8 178 54.05 44.9 6.69 0.25 18.49 NOTKW
desenvolvimento 109 3064 736.49 772.96 114.2 0.25 -4.83 NOTKW
reflexivo 19 569 128.38 143.54 21.16 0.24 -11.15 NOTKW
responder 13 399 87.84 100.66 14.83 0.24 -13.6 NOTKW
iniciar 21 503 141.89 126.89 18.86 0.24 11.16 NOTKW
quantidade 12 277 81.08 69.88 10.4 0.24 14.84 NOTKW
conformidade 6 196 40.54 49.45 7.27 0.24 -19.79 NOTKW
influência 9 282 60.81 71.14 10.47 0.23 -15.66 NOTKW
posterior 7 155 47.3 39.1 5.83 0.23 18.97 NOTKW
adequado 18 540 121.62 136.23 20.08 0.23 -11.33 NOTKW
procurar 10 311 67.57 78.46 11.55 0.23 -14.91 NOTKW
empregar 7 224 47.3 56.51 8.31 0.23 -17.75 NOTKW
partilhar 6 194 40.54 48.94 7.2 0.22 -18.77 NOTKW
caminho 30 736 202.7 185.67 27.57 0.22 8.77 NOTKW
analisar 37 1070 250.0 269.93 39.84 0.22 -7.67 NOTKW
educativo 55 1381 371.62 348.39 51.68 0.22 6.45 NOTKW
ensinar 25 735 168.92 185.42 27.35 0.22 -9.31 NOTKW
multissemiótico 7 156 47.3 39.35 5.87 0.21 18.33 NOTKW
curiosidade 16 480 108.11 121.09 17.85 0.21 -11.33 NOTKW
adaptação 11 255 74.32 64.33 9.57 0.21 14.42 NOTKW
sociologia 6 193 40.54 48.69 7.16 0.21 -18.26 NOTKW
enfoque 5 164 33.78 41.37 6.08 0.21 -20.19 NOTKW
visar 43 1235 290.54 311.55 46.0 0.21 -6.98 NOTKW
midiático 6 132 40.54 33.3 4.97 0.21 19.61 NOTKW
conjunto 52 1304 351.35 328.96 48.81 0.21 6.58 NOTKW
lado 12 367 81.08 92.58 13.64 0.21 -13.25 NOTKW
disseminar 7 156 47.3 39.35 5.87 0.21 18.33 NOTKW
requerer 28 685 189.19 172.81 25.66 0.21 9.05 NOTKW
conversa 8 181 54.05 45.66 6.8 0.21 16.83 NOTKW
ano 68 1723 459.46 434.66 64.46 0.2 5.55 NOTKW
tratar 48 1203 324.32 303.48 45.03 0.2 6.64 NOTKW
estruturar 25 611 168.92 154.14 22.89 0.2 9.15 NOTKW
regra 12 366 81.08 92.33 13.61 0.2 -12.97 NOTKW
exercício 48 1202 324.32 303.23 44.99 0.2 6.72 NOTKW
temático 36 892 243.24 225.03 33.4 0.2 7.78 NOTKW
entrar 7 157 47.3 39.61 5.9 0.2 17.7 NOTKW
inserir 36 1040 243.24 262.36 38.73 0.2 -7.56 NOTKW
articular 54 1358 364.86 342.58 50.82 0.2 6.3 NOTKW
grupo 57 1436 385.14 362.26 53.74 0.2 6.12 NOTKW
professor 85 2168 574.32 546.92 81.09 0.19 4.89 NOTKW
entrevista 5 109 33.78 27.5 4.1 0.19 20.52 NOTKW
contribuir 71 1804 479.73 455.1 67.49 0.19 5.27 NOTKW
caminhar 6 133 40.54 33.55 5.0 0.19 18.86 NOTKW
transmitir 5 162 33.78 40.87 6.01 0.19 -18.98 NOTKW
tradicional 17 506 114.86 127.65 18.82 0.19 -10.54 NOTKW
filme 5 109 33.78 27.5 4.1 0.19 20.52 NOTKW
instrumento 32 927 216.22 233.85 34.52 0.19 -7.84 NOTKW
teatro 7 221 47.3 55.75 8.21 0.19 -16.41 NOTKW
obrigatório 14 421 94.59 106.21 15.66 0.19 -11.56 NOTKW
orientação 35 1007 236.49 254.04 37.5 0.18 -7.16 NOTKW
defender 21 511 141.89 128.91 19.15 0.18 9.59 NOTKW
sentido 83 2330 560.81 587.79 86.85 0.18 -4.7 NOTKW
meta 16 384 108.11 96.87 14.4 0.18 10.96 NOTKW
obrigatoriedade 8 183 54.05 46.17 6.87 0.18 15.74 NOTKW
vez 59 1671 398.65 421.54 62.27 0.18 -5.58 NOTKW
apoiar 16 384 108.11 96.87 14.4 0.18 10.96 NOTKW
desejo 12 363 81.08 91.57 13.5 0.18 -12.15 NOTKW
capaz 39 1118 263.51 282.04 41.64 0.18 -6.79 NOTKW
direção 14 420 94.59 105.95 15.62 0.18 -11.33 NOTKW
adolescente 14 420 94.59 105.95 15.62 0.18 -11.33 NOTKW
desenvolver 94 2631 635.14 663.72 98.08 0.18 -4.4 NOTKW
inovador 9 277 60.81 69.88 10.29 0.18 -13.88 NOTKW
compor 41 1028 277.03 259.33 38.48 0.17 6.6 NOTKW
associar 23 671 155.41 169.27 24.98 0.17 -8.54 NOTKW
oportunidade 32 922 216.22 232.59 34.34 0.17 -7.3 NOTKW
norteador 17 410 114.86 103.43 15.37 0.17 10.48 NOTKW
literatura 11 259 74.32 65.34 9.72 0.17 12.87 NOTKW
fazer 101 2594 682.43 654.39 97.0 0.17 4.2 NOTKW
movimento 45 1132 304.05 285.57 42.36 0.17 6.27 NOTKW
solucionar 7 159 47.3 40.11 5.97 0.17 16.44 NOTKW
atendar 8 184 54.05 46.42 6.91 0.17 15.2 NOTKW
registrar 12 284 81.08 71.64 10.65 0.17 12.36 NOTKW
lidar 17 412 114.86 103.94 15.44 0.16 9.99 NOTKW
indissociável 10 235 67.57 59.28 8.82 0.16 13.06 NOTKW
centrar 9 275 60.81 69.37 10.22 0.16 -13.16 NOTKW
explicar 15 445 101.35 112.26 16.56 0.16 -10.21 NOTKW
detalhar 5 111 33.78 28.0 4.18 0.16 18.72 NOTKW
postura 20 489 135.14 123.36 18.32 0.16 9.11 NOTKW
caracterizar 20 586 135.14 147.83 21.81 0.16 -8.97 NOTKW
intuito 15 361 101.35 91.07 13.53 0.16 10.69 NOTKW
definido 8 185 54.05 46.67 6.95 0.16 14.66 NOTKW
leitura 35 1003 236.49 253.03 37.36 0.16 -6.76 NOTKW
cidadania 41 1169 277.03 294.9 43.55 0.16 -6.25 NOTKW
abrir 20 489 135.14 123.36 18.32 0.16 9.11 NOTKW
interação 52 1469 351.35 370.59 54.74 0.15 -5.33 NOTKW
número 19 464 128.38 117.05 17.38 0.15 9.23 NOTKW
prova 5 159 33.78 40.11 5.9 0.15 -17.12 NOTKW
trazer 40 1140 270.27 287.59 42.47 0.15 -6.21 NOTKW
permanente 14 416 94.59 104.94 15.48 0.15 -10.37 NOTKW
temática 16 387 108.11 97.63 14.5 0.15 10.19 NOTKW
