lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
prévio 6 278 44.44 69.9 9.32 1.4 -44.53 NOTKW
comparação 5 241 37.04 60.6 8.08 1.4 -48.26 NOTKW
município 18 394 133.33 99.07 13.53 1.39 29.49 NOTKW
realidade 72 1835 533.33 461.4 62.61 1.39 14.46 NOTKW
civil 9 173 66.67 43.5 5.98 1.38 42.06 NOTKW
cronológico 5 82 37.04 20.62 2.86 1.37 56.95 NOTKW
sinal 6 104 44.44 26.15 3.61 1.37 51.83 NOTKW
desigual 5 82 37.04 20.62 2.86 1.37 56.95 NOTKW
país 28 653 207.41 164.19 22.36 1.37 23.26 NOTKW
denominação 5 82 37.04 20.62 2.86 1.37 56.95 NOTKW
fevereiro 5 82 37.04 20.62 2.86 1.37 56.95 NOTKW
objeto 50 1735 370.37 436.26 58.6 1.37 -16.34 NOTKW
laboratório 8 150 59.26 37.72 5.19 1.36 44.43 NOTKW
concernir 7 127 51.85 31.93 4.4 1.35 47.55 NOTKW
avaliativo 13 271 96.3 68.14 9.32 1.34 34.24 NOTKW
intervir 14 296 103.7 74.43 10.18 1.33 32.87 NOTKW
consumo 18 397 133.33 99.82 13.62 1.32 28.74 NOTKW
biodiversidade 6 105 44.44 26.4 3.64 1.32 50.93 NOTKW
representante 5 83 37.04 20.87 2.89 1.32 55.84 NOTKW
modelo 21 789 155.56 198.39 26.59 1.31 -24.2 NOTKW
hora 14 297 103.7 74.68 10.21 1.31 32.54 NOTKW
pleno 28 656 207.41 164.95 22.46 1.31 22.81 NOTKW
instituir 17 372 125.93 93.54 12.77 1.31 29.52 NOTKW
resolução 50 1244 370.37 312.8 42.48 1.3 16.85 NOTKW
engajamento 5 237 37.04 59.59 7.95 1.3 -46.68 NOTKW
cor 6 274 44.44 68.9 9.19 1.3 -43.15 NOTKW
permanência 17 373 125.93 93.79 12.8 1.29 29.25 NOTKW
ademais 8 152 59.26 38.22 5.25 1.29 43.17 NOTKW
educandos 8 345 59.26 86.75 11.59 1.29 -37.65 NOTKW
impactar 8 152 59.26 38.22 5.25 1.29 43.17 NOTKW
organização 74 1901 548.15 478.0 64.84 1.28 13.67 NOTKW
conservação 6 106 44.44 26.65 3.68 1.28 50.05 NOTKW
dúvida 11 224 81.48 56.32 7.72 1.28 36.51 NOTKW
externo 6 273 44.44 68.64 9.16 1.28 -42.8 NOTKW
momento 31 1115 229.63 280.36 37.62 1.28 -19.9 NOTKW
falar 21 476 155.56 119.69 16.32 1.28 26.06 NOTKW
único 14 552 103.7 138.8 18.58 1.27 -28.94 NOTKW
ampliação 29 1049 214.81 263.77 35.39 1.27 -20.46 NOTKW
entanto 20 451 148.15 113.4 15.46 1.26 26.57 NOTKW
formal 18 400 133.33 100.58 13.72 1.26 28.01 NOTKW
legislação 20 451 148.15 113.4 15.46 1.26 26.57 NOTKW
preparação 13 274 96.3 68.9 9.42 1.26 33.17 NOTKW
disciplina 24 555 177.78 139.55 19.01 1.25 24.09 NOTKW
ideal 8 153 59.26 38.47 5.29 1.25 42.54 NOTKW
desafiador 10 201 74.07 50.54 6.93 1.24 37.77 NOTKW
ferramenta 17 651 125.93 163.69 21.93 1.24 -26.08 NOTKW
documento 62 1576 459.26 396.28 53.78 1.24 14.72 NOTKW
distribuição 12 250 88.89 62.86 8.6 1.24 34.3 NOTKW
universidade 9 177 66.67 44.51 6.11 1.24 39.87 NOTKW
estilo 5 234 37.04 58.84 7.85 1.22 -45.48 NOTKW
realizar 44 1528 325.93 384.21 51.61 1.22 -16.41 NOTKW
interpretação 14 549 103.7 138.04 18.48 1.22 -28.41 NOTKW
estereótipo 5 85 37.04 21.37 2.95 1.22 53.64 NOTKW
descobrir 7 306 51.85 76.94 10.28 1.21 -38.96 NOTKW
rio 6 270 44.44 67.89 9.06 1.21 -41.74 NOTKW
segurança 13 276 96.3 69.4 9.49 1.21 32.47 NOTKW
desejar 13 276 96.3 69.4 9.49 1.21 32.47 NOTKW
geográfico 17 377 125.93 94.8 12.94 1.2 28.21 NOTKW
emprego 6 108 44.44 27.16 3.74 1.2 48.29 NOTKW
ênfase 17 377 125.93 94.8 12.94 1.2 28.21 NOTKW
interessar 6 108 44.44 27.16 3.74 1.2 48.29 NOTKW
focar 10 203 74.07 51.04 6.99 1.18 36.81 NOTKW
prática 106 2799 785.19 703.8 95.37 1.18 10.93 NOTKW
disseminar 8 155 59.26 38.97 5.35 1.18 41.3 NOTKW
vida 98 2577 725.93 647.98 87.82 1.18 11.35 NOTKW
apreensão 8 155 59.26 38.97 5.35 1.18 41.3 NOTKW
sempre 39 958 288.89 240.89 32.73 1.17 18.12 NOTKW
empatia 7 304 51.85 76.44 10.21 1.17 -38.33 NOTKW
escrita 26 612 192.59 153.88 20.95 1.17 22.34 NOTKW
consonância 19 430 140.74 108.12 14.74 1.17 26.21 NOTKW
visar 49 1229 362.96 309.03 41.96 1.16 16.05 NOTKW
atividade 56 1903 414.81 478.5 64.32 1.16 -14.26 NOTKW
fundamento 20 457 148.15 114.91 15.66 1.15 25.27 NOTKW
advir 6 109 44.44 27.41 3.78 1.15 47.42 NOTKW
diretor 6 109 44.44 27.41 3.78 1.15 47.42 NOTKW
metodológico 17 645 125.93 162.18 21.73 1.15 -25.17 NOTKW
criticidade 11 229 81.48 57.58 7.88 1.14 34.37 NOTKW
fase 20 458 148.15 115.16 15.69 1.13 25.05 NOTKW
manutenção 13 279 96.3 70.15 9.59 1.13 31.41 NOTKW
tecnologia 56 1423 414.81 357.81 48.56 1.13 14.76 NOTKW
ética 19 432 140.74 108.62 14.81 1.13 25.76 NOTKW
duração 10 205 74.07 51.55 7.06 1.13 35.87 NOTKW
singularidade 19 432 140.74 108.62 14.81 1.13 25.76 NOTKW
moderno 10 205 74.07 51.55 7.06 1.13 35.87 NOTKW
paradigma 9 181 66.67 45.51 6.24 1.12 37.72 NOTKW
estudante 106 2807 785.19 705.81 95.64 1.12 10.65 NOTKW
referência 29 1036 214.81 260.5 34.96 1.12 -19.22 NOTKW
gradativo 6 110 44.44 27.66 3.81 1.11 46.56 NOTKW
distinguir 6 110 44.44 27.66 3.81 1.11 46.56 NOTKW
porém 10 406 74.07 102.09 13.66 1.11 -31.8 NOTKW
busca 34 829 251.85 208.45 28.33 1.1 18.86 NOTKW
atualizar 10 206 74.07 51.8 7.09 1.1 35.4 NOTKW
situar 9 370 66.67 93.03 12.44 1.09 -33.02 NOTKW
fruição 13 281 96.3 70.66 9.65 1.09 30.72 NOTKW
conhecer 35 1227 259.26 308.52 41.43 1.09 -17.35 NOTKW
nortear 9 370 66.67 93.03 12.44 1.09 -33.02 NOTKW
bloco 7 134 51.85 33.69 4.63 1.09 42.45 NOTKW
consolidação 11 439 81.48 110.38 14.77 1.09 -30.13 NOTKW
ideológico 6 111 44.44 27.91 3.84 1.08 45.7 NOTKW
publicar 8 158 59.26 39.73 5.45 1.08 39.46 NOTKW
temático 25 903 185.19 227.06 30.47 1.08 -20.31 NOTKW
racional 6 111 44.44 27.91 3.84 1.08 45.7 NOTKW
negativo 5 88 37.04 22.13 3.05 1.08 50.4 NOTKW
preparo 6 111 44.44 27.91 3.84 1.08 45.7 NOTKW
comunicar 15 573 111.11 144.08 19.3 1.07 -25.84 NOTKW
local 58 1483 429.63 372.89 50.59 1.07 14.14 NOTKW
interagir 15 573 111.11 144.08 19.3 1.07 -25.84 NOTKW
promover 73 1897 540.74 476.99 64.68 1.06 12.53 NOTKW
atendar 9 183 66.67 46.01 6.3 1.06 36.66 NOTKW
suficiente 7 135 51.85 33.95 4.66 1.05 41.74 NOTKW
apud 7 135 51.85 33.95 4.66 1.05 41.74 NOTKW
coordenação 7 135 51.85 33.95 4.66 1.05 41.74 NOTKW
abrir 21 488 155.56 122.71 16.71 1.05 23.61 NOTKW
parecer 16 359 118.52 90.27 12.31 1.05 27.06 NOTKW
abaixo 5 227 37.04 57.08 7.62 1.05 -42.59 NOTKW
instituição 52 1321 385.19 332.16 45.08 1.05 14.78 NOTKW
convivência 19 436 140.74 109.63 14.94 1.05 24.85 NOTKW
autonomia 58 1486 429.63 373.65 50.69 1.04 13.94 NOTKW
domínio 13 504 96.3 126.73 16.97 1.04 -27.29 NOTKW
sonho 6 112 44.44 28.16 3.87 1.04 44.85 NOTKW
básico 80 2094 592.59 526.53 71.37 1.04 11.81 NOTKW
responder 10 402 74.07 101.08 13.53 1.04 -30.84 NOTKW
sustentar 5 226 37.04 56.83 7.58 1.03 -42.17 NOTKW
recurso 32 1125 237.04 282.88 37.99 1.03 -17.63 NOTKW
valorização 34 835 251.85 209.96 28.53 1.02 18.14 NOTKW
projetar 7 136 51.85 34.2 4.69 1.02 41.04 NOTKW
libra 8 160 59.26 40.23 5.52 1.02 38.25 NOTKW
representar 33 809 244.44 203.42 27.64 1.01 18.32 NOTKW
consistir 6 261 44.44 65.63 8.77 1.01 -38.49 NOTKW
emergente 5 90 37.04 22.63 3.12 1.0 48.29 NOTKW
benefício 6 113 44.44 28.41 3.91 1.0 44.01 NOTKW
recorrer 11 235 81.48 59.09 8.08 0.99 31.86 NOTKW
atrelar 7 137 51.85 34.45 4.73 0.99 40.33 NOTKW
crescimento 11 235 81.48 59.09 8.08 0.99 31.86 NOTKW
iniciativa 11 235 81.48 59.09 8.08 0.99 31.86 NOTKW
propor 56 1881 414.81 472.97 63.59 0.98 -13.1 NOTKW
ajudar 17 388 125.93 97.56 13.3 0.98 25.38 NOTKW
base 79 2075 585.19 521.75 70.72 0.97 11.46 NOTKW
possibilidade 73 1908 540.74 479.76 65.04 0.97 11.95 NOTKW
passagem 6 114 44.44 28.66 3.94 0.96 43.17 NOTKW
início 17 389 125.93 97.81 13.33 0.96 25.13 NOTKW
sintonia 5 91 37.04 22.88 3.15 0.96 47.25 NOTKW
sintetizar 5 91 37.04 22.88 3.15 0.96 47.25 NOTKW
ajustar 5 91 37.04 22.88 3.15 0.96 47.25 NOTKW
material 43 1085 318.52 272.82 37.03 0.95 15.46 NOTKW
perceber 29 1021 214.81 256.73 34.47 0.95 -17.78 NOTKW
imagem 10 396 74.07 99.57 13.33 0.94 -29.37 NOTKW
determinado 10 396 74.07 99.57 13.33 0.94 -29.37 NOTKW
cumprimento 9 187 66.67 47.02 6.43 0.94 34.56 NOTKW
consequência 13 288 96.3 72.42 9.88 0.93 28.31 NOTKW
obrigatório 18 417 133.33 104.85 14.28 0.93 23.91 NOTKW
principalmente 26 628 192.59 157.91 21.47 0.93 19.79 NOTKW
sugerir 12 463 88.89 116.42 15.59 0.93 -26.82 NOTKW
prazeroso 5 92 37.04 23.13 3.18 0.92 46.22 NOTKW
símbolo 9 188 66.67 47.27 6.47 0.92 34.04 NOTKW
conter 7 139 51.85 34.95 4.79 0.92 38.94 NOTKW
discursivo 5 221 37.04 55.57 7.42 0.92 -40.02 NOTKW
participativo 14 314 103.7 78.95 10.77 0.92 27.1 NOTKW
especialmente 13 496 96.3 124.72 16.71 0.92 -25.72 NOTKW
lembrar 5 221 37.04 55.57 7.42 0.92 -40.02 NOTKW
escolarização 15 340 111.11 85.49 11.65 0.91 26.06 NOTKW
sequência 9 360 66.67 90.52 12.11 0.91 -30.35 NOTKW
pertencimento 12 264 88.89 66.38 9.06 0.9 28.99 NOTKW
fronteira 5 220 37.04 55.32 7.39 0.9 -39.59 NOTKW
saber 84 2223 622.22 558.96 75.74 0.9 10.71 NOTKW
tentar 6 116 44.44 29.17 4.01 0.89 41.51 NOTKW
prosseguimento 6 116 44.44 29.17 4.01 0.89 41.51 NOTKW
real 27 657 200.0 165.2 22.46 0.89 19.06 NOTKW
apreciação 6 255 44.44 64.12 8.57 0.89 -36.24 NOTKW
presencial 7 140 51.85 35.2 4.83 0.89 38.25 NOTKW
modelar 5 93 37.04 23.38 3.22 0.88 45.19 NOTKW
municípios 5 93 37.04 23.38 3.22 0.88 45.19 NOTKW
tomada 9 358 66.67 90.02 12.05 0.87 -29.81 NOTKW
figura 12 265 88.89 66.63 9.09 0.87 28.62 NOTKW
alcançar 16 592 118.52 148.86 19.96 0.87 -22.69 NOTKW
transmissão 8 165 59.26 41.49 5.68 0.87 35.28 NOTKW
capital 6 117 44.44 29.42 4.04 0.86 40.68 NOTKW
reflexão 55 1423 407.41 357.81 48.52 0.86 12.96 NOTKW
setor 10 215 74.07 54.06 7.39 0.86 31.24 NOTKW
carga 17 395 125.93 99.32 13.53 0.85 23.62 NOTKW
centro 16 369 118.52 92.78 12.64 0.85 24.36 NOTKW
marcar 20 474 148.15 119.19 16.22 0.85 21.67 NOTKW
evitar 9 191 66.67 48.03 6.57 0.84 32.51 NOTKW
sumo 5 94 37.04 23.64 3.25 0.84 44.17 NOTKW
estreito 5 94 37.04 23.64 3.25 0.84 44.17 NOTKW
relação 104 2792 770.37 702.04 95.08 0.84 9.28 NOTKW
afinal 5 94 37.04 23.64 3.25 0.84 44.17 NOTKW
coisa 6 252 44.44 63.36 8.47 0.83 -35.1 NOTKW
comunicativo 7 287 51.85 72.16 9.65 0.83 -32.76 NOTKW
ator 12 267 88.89 67.14 9.16 0.83 27.88 NOTKW
constar 7 142 51.85 35.71 4.89 0.83 36.88 NOTKW
docente 27 946 200.0 237.87 31.94 0.83 -17.3 NOTKW
multicultural 7 142 51.85 35.71 4.89 0.83 36.88 NOTKW
seguro 7 142 51.85 35.71 4.89 0.83 36.88 NOTKW
fator 18 423 133.33 106.36 14.48 0.82 22.51 NOTKW
matéria 5 216 37.04 54.31 7.26 0.81 -37.82 NOTKW
tendência 9 192 66.67 48.28 6.6 0.81 32.0 NOTKW
participação 49 1263 362.96 317.58 43.07 0.81 13.34 NOTKW
arranjo 15 346 111.11 87.0 11.85 0.8 24.34 NOTKW
permear 19 451 140.74 113.4 15.43 0.8 21.51 NOTKW
roteiro 5 95 37.04 23.89 3.28 0.8 43.17 NOTKW
mobilizar 26 637 192.59 160.17 21.77 0.8 18.38 NOTKW
distante 6 119 44.44 29.92 4.1 0.8 39.06 NOTKW
taxa 5 95 37.04 23.89 3.28 0.8 43.17 NOTKW
levar 39 1324 288.89 332.91 44.75 0.8 -14.16 NOTKW
literário 11 243 81.48 61.1 8.34 0.8 28.59 NOTKW
percepção 18 651 133.33 163.69 21.96 0.79 -20.44 NOTKW
partida 9 353 66.67 88.76 11.88 0.79 -28.43 NOTKW
influência 7 284 51.85 71.41 9.55 0.78 -31.74 NOTKW
socialmente 16 373 118.52 93.79 12.77 0.78 23.3 NOTKW
fortalecer 14 519 103.7 130.5 17.5 0.78 -22.88 NOTKW
planejar 20 715 148.15 179.78 24.13 0.78 -19.29 NOTKW
além 82 2184 607.41 549.16 74.39 0.78 10.07 NOTKW
fundamentar 19 683 140.74 171.74 23.05 0.78 -19.84 NOTKW
determinar 26 909 192.59 228.56 30.7 0.78 -17.08 NOTKW
projeto 71 1878 525.93 472.22 63.99 0.77 10.76 NOTKW
ritmo 8 318 59.26 79.96 10.7 0.77 -29.74 NOTKW
interativo 8 169 59.26 42.49 5.81 0.77 32.95 NOTKW
resiliência 8 169 59.26 42.49 5.81 0.77 32.95 NOTKW
vigente 6 249 44.44 62.61 8.37 0.77 -33.94 NOTKW
água 8 169 59.26 42.49 5.81 0.77 32.95 NOTKW
múltiplo 34 857 251.85 215.49 29.25 0.76 15.56 NOTKW
código 14 322 103.7 80.97 11.03 0.76 24.63 NOTKW
vivar 6 120 44.44 30.17 4.14 0.76 38.25 NOTKW
influenciar 8 317 59.26 79.71 10.67 0.75 -29.43 NOTKW
efetivar 8 317 59.26 79.71 10.67 0.75 -29.43 NOTKW
aluno 35 1192 259.26 299.72 40.28 0.75 -14.48 NOTKW
cuidado 21 508 155.56 127.73 17.37 0.74 19.64 NOTKW
quantidade 7 282 51.85 70.91 9.49 0.74 -31.05 NOTKW
importância 51 1326 377.78 333.42 45.21 0.74 12.47 NOTKW
manter 17 402 125.93 101.08 13.76 0.74 21.89 NOTKW
redor 5 97 37.04 24.39 3.35 0.73 41.18 NOTKW
palavra 18 429 133.33 107.87 14.68 0.73 21.11 NOTKW
legal 20 482 148.15 121.2 16.48 0.73 20.01 NOTKW
constante 18 646 133.33 162.43 21.8 0.73 -19.68 NOTKW
os 5 97 37.04 24.39 3.35 0.73 41.18 NOTKW
distrito 6 121 44.44 30.42 4.17 0.73 37.45 NOTKW
função 29 999 214.81 251.19 33.75 0.72 -15.61 NOTKW
brasileiro 36 915 266.67 230.07 31.22 0.72 14.73 NOTKW
cerca 9 196 66.67 49.28 6.73 0.72 29.98 NOTKW
século 14 515 103.7 129.49 17.37 0.72 -22.12 NOTKW
metodologia 33 833 244.44 209.45 28.43 0.72 15.42 NOTKW
ganhar 16 377 118.52 94.8 12.9 0.72 22.24 NOTKW
rico 11 247 81.48 62.11 8.47 0.72 26.99 NOTKW
diversificar 23 806 170.37 202.67 27.22 0.71 -17.31 NOTKW
livro 15 351 111.11 88.26 12.02 0.71 22.93 NOTKW
integração 22 774 162.96 194.62 26.13 0.71 -17.71 NOTKW
guia 5 98 37.04 24.64 3.38 0.7 40.19 NOTKW
capacitar 5 98 37.04 24.64 3.38 0.7 40.19 NOTKW
diretriz 45 1165 333.33 292.93 39.73 0.7 12.9 NOTKW
especializar 7 147 51.85 36.96 5.06 0.69 33.53 NOTKW
levantar 5 210 37.04 52.8 7.06 0.69 -35.1 NOTKW
tanger 8 172 59.26 43.25 5.91 0.69 31.24 NOTKW
oportunidade 36 918 266.67 230.83 31.32 0.69 14.41 NOTKW
princípio 58 1526 429.63 383.71 52.0 0.69 11.29 NOTKW
coerente 6 245 44.44 61.6 8.24 0.69 -32.36 NOTKW
representação 28 701 207.41 176.26 23.93 0.68 16.23 NOTKW
preocupar 6 123 44.44 30.93 4.24 0.68 35.87 NOTKW
vez 63 1667 466.67 419.16 56.8 0.68 10.73 NOTKW
educação 115 3129 851.85 786.77 106.5 0.68 7.94 NOTKW
verbal 11 412 81.48 103.6 13.89 0.67 -23.9 NOTKW
destacar 40 1340 296.3 336.94 45.31 0.67 -12.84 NOTKW
corporeidade 5 99 37.04 24.89 3.41 0.67 39.22 NOTKW
aperfeiçoamento 7 148 51.85 37.21 5.09 0.67 32.87 NOTKW
extremo 5 99 37.04 24.89 3.41 0.67 39.22 NOTKW
intercultural 5 209 37.04 52.55 7.03 0.67 -34.64 NOTKW
propriedade 5 209 37.04 52.55 7.03 0.67 -34.64 NOTKW
dividir 9 198 66.67 49.79 6.8 0.67 28.99 NOTKW
industrial 5 99 37.04 24.89 3.41 0.67 39.22 NOTKW
profissional 53 1390 392.59 349.51 47.37 0.67 11.61 NOTKW
temporalidade 5 99 37.04 24.89 3.41 0.67 39.22 NOTKW
tecnologias 15 543 111.11 136.54 18.32 0.66 -20.53 NOTKW
dia 23 567 170.37 142.57 19.37 0.66 17.77 NOTKW
favorecer 30 1024 222.22 257.48 34.6 0.66 -14.7 NOTKW
torno 14 328 103.7 82.47 11.23 0.66 22.81 NOTKW
curso 19 460 140.74 115.67 15.73 0.66 19.56 NOTKW
foco 22 769 162.96 193.36 25.97 0.66 -17.06 NOTKW
certo 6 124 44.44 31.18 4.27 0.65 35.08 NOTKW
completo 6 124 44.44 31.18 4.27 0.65 35.08 NOTKW
administrativo 5 100 37.04 25.14 3.45 0.64 38.25 NOTKW
pergunta 7 276 51.85 69.4 9.29 0.64 -28.94 NOTKW
questionamento 17 408 125.93 102.59 13.95 0.64 20.42 NOTKW
ficar 7 276 51.85 69.4 9.29 0.64 -28.94 NOTKW
teórico 23 569 170.37 143.07 19.44 0.64 17.42 NOTKW
riqueza 7 149 51.85 37.47 5.12 0.64 32.21 NOTKW
atuante 5 100 37.04 25.14 3.45 0.64 38.25 NOTKW
flexibilização 10 225 74.07 56.58 7.72 0.64 26.79 NOTKW
conteúdo 54 1421 400.0 357.3 48.43 0.64 11.28 NOTKW
convívio 6 242 44.44 60.85 8.14 0.64 -31.16 NOTKW
obra 8 310 59.26 77.95 10.44 0.64 -27.24 NOTKW
conquistar 5 100 37.04 25.14 3.45 0.64 38.25 NOTKW
significação 9 200 66.67 50.29 6.86 0.63 28.01 NOTKW
oferecer 26 894 192.59 224.79 30.2 0.63 -15.43 NOTKW
exigir 23 797 170.37 200.4 26.92 0.62 -16.2 NOTKW
validar 6 125 44.44 31.43 4.3 0.62 34.3 NOTKW
conseguir 13 474 96.3 119.19 15.99 0.62 -21.24 NOTKW
quilombola 14 330 103.7 82.98 11.29 0.62 22.21 NOTKW
relacionar 54 1770 400.0 445.06 59.88 0.62 -10.66 NOTKW
etário 17 410 125.93 103.09 14.02 0.61 19.94 NOTKW
discussão 36 927 266.67 233.09 31.62 0.6 13.44 NOTKW
resultar 10 374 74.07 94.04 12.61 0.6 -23.75 NOTKW
contemporâneo 42 1093 311.11 274.83 37.26 0.6 12.38 NOTKW
mediação 21 518 155.56 130.25 17.7 0.6 17.71 NOTKW
tão 13 305 96.3 76.69 10.44 0.6 22.67 NOTKW
elemento 39 1300 288.89 326.88 43.96 0.6 -12.34 NOTKW
fornecer 6 240 44.44 60.35 8.08 0.6 -30.35 NOTKW
embasar 8 176 59.26 44.25 6.04 0.6 28.99 NOTKW
diferença 29 984 214.81 247.42 33.26 0.59 -14.11 NOTKW
cálculo 7 151 51.85 37.97 5.19 0.59 30.91 NOTKW
realização 26 654 192.59 164.45 22.32 0.59 15.77 NOTKW
introdução 5 205 37.04 51.55 6.89 0.59 -32.76 NOTKW
seminário 5 205 37.04 51.55 6.89 0.59 -32.76 NOTKW
atenção 22 546 162.96 137.29 18.65 0.59 17.1 NOTKW
construir 76 2044 562.96 513.96 69.6 0.59 9.1 NOTKW
indicador 7 151 51.85 37.97 5.19 0.59 30.91 NOTKW
demanda 33 846 244.44 212.72 28.86 0.59 13.88 NOTKW
habitar 5 102 37.04 25.65 3.51 0.58 36.34 NOTKW
filosófico 11 254 81.48 63.87 8.7 0.58 24.24 NOTKW
propício 5 102 37.04 25.65 3.51 0.58 36.34 NOTKW
desafiar 8 177 59.26 44.51 6.07 0.58 28.44 NOTKW
etc. 25 856 185.19 215.24 28.92 0.58 -15.01 NOTKW
afirmação 8 177 59.26 44.51 6.07 0.58 28.44 NOTKW
entendimento 27 683 200.0 171.74 23.31 0.58 15.21 NOTKW
cne/ceb 16 386 118.52 97.06 13.2 0.58 19.91 NOTKW
formador 5 102 37.04 25.65 3.51 0.58 36.34 NOTKW
rumo 5 102 37.04 25.65 3.51 0.58 36.34 NOTKW
gerais 10 373 74.07 93.79 12.57 0.58 -23.49 NOTKW
construção 93 2525 688.89 634.9 85.95 0.58 8.16 NOTKW
sala 27 920 200.0 231.33 31.09 0.58 -14.53 NOTKW
linear 5 102 37.04 25.65 3.51 0.58 36.34 NOTKW
alimentação 8 177 59.26 44.51 6.07 0.58 28.44 NOTKW
comparar 7 272 51.85 68.39 9.16 0.57 -27.51 NOTKW
fruir 7 152 51.85 38.22 5.22 0.57 30.27 NOTKW
ressaltar 28 950 207.41 238.87 32.11 0.57 -14.1 NOTKW
natural 29 738 214.81 185.57 25.18 0.57 14.61 NOTKW
ir 13 307 96.3 77.19 10.51 0.57 22.02 NOTKW
apenas 45 1179 333.33 296.45 40.18 0.57 11.71 NOTKW
etapa 51 1670 377.78 419.91 56.5 0.57 -10.56 NOTKW
consciente 23 575 170.37 144.58 19.63 0.57 16.38 NOTKW
análise 48 1264 355.56 317.83 43.07 0.56 11.21 NOTKW
desafio 47 1236 348.15 310.79 42.12 0.56 11.34 NOTKW
profundo 5 203 37.04 51.04 6.83 0.56 -31.8 NOTKW
teoria 16 567 118.52 142.57 19.14 0.56 -18.42 NOTKW
responsável 35 904 259.26 227.31 30.83 0.56 13.13 NOTKW
concretizar 5 203 37.04 51.04 6.83 0.56 -31.8 NOTKW
distância 10 229 74.07 57.58 7.85 0.56 25.05 NOTKW
enfrentamento 10 229 74.07 57.58 7.85 0.56 25.05 NOTKW
preconceito 22 549 162.96 138.04 18.75 0.55 16.56 NOTKW
nome 9 204 66.67 51.29 6.99 0.55 26.06 NOTKW
visual-motor 5 103 37.04 25.9 3.55 0.55 35.4 NOTKW
período 25 632 185.19 158.91 21.57 0.54 15.27 NOTKW
alteração 10 230 74.07 57.83 7.88 0.54 24.63 NOTKW
vista 50 1322 370.37 332.41 45.04 0.54 10.8 NOTKW
ordem 10 370 74.07 93.03 12.48 0.54 -22.69 NOTKW
causar 6 128 44.44 32.19 4.4 0.54 32.0 NOTKW
total 10 230 74.07 57.83 7.88 0.54 24.63 NOTKW
biologia 9 205 66.67 51.55 7.03 0.53 25.58 NOTKW
contínuo 18 628 133.33 157.91 21.21 0.53 -16.88 NOTKW
autoconhecimento 11 257 81.48 64.62 8.8 0.53 23.08 NOTKW
sustentabilidade 16 390 118.52 98.06 13.33 0.52 18.89 NOTKW
basear 17 595 125.93 149.61 20.09 0.52 -17.19 NOTKW
categoria 16 390 118.52 98.06 13.33 0.52 18.89 NOTKW
calendário 5 104 37.04 26.15 3.58 0.52 34.46 NOTKW
transcender 5 104 37.04 26.15 3.58 0.52 34.46 NOTKW
ausência 5 104 37.04 26.15 3.58 0.52 34.46 NOTKW
interno 10 232 74.07 58.34 7.95 0.51 23.77 NOTKW
dcnem 5 200 37.04 50.29 6.73 0.5 -30.35 NOTKW
ambiental 29 745 214.81 187.33 25.41 0.5 13.67 NOTKW
propositivo 5 105 37.04 26.4 3.61 0.49 33.53 NOTKW
cotidianamente 5 105 37.04 26.4 3.61 0.49 33.53 NOTKW
bases 18 446 133.33 112.14 15.23 0.49 17.26 NOTKW
inerente 14 339 103.7 85.24 11.59 0.49 19.54 NOTKW
disponível 16 392 118.52 98.57 13.39 0.49 18.38 NOTKW
particularidade 7 266 51.85 66.88 8.96 0.48 -25.32 NOTKW
critério 19 474 140.74 119.19 16.19 0.48 16.59 NOTKW
adquirir 18 623 133.33 156.65 21.04 0.48 -16.08 NOTKW
alternativa 8 299 59.26 75.18 10.08 0.48 -23.69 NOTKW
postura 14 495 103.7 124.47 16.71 0.48 -18.2 NOTKW
equipe 12 429 88.89 107.87 14.48 0.47 -19.29 NOTKW
estratégia 46 1221 340.74 307.02 41.6 0.47 10.41 NOTKW
nem 9 208 66.67 52.3 7.12 0.47 24.15 NOTKW
adolescente 13 462 96.3 116.17 15.59 0.47 -18.71 NOTKW
signo 5 106 37.04 26.65 3.64 0.47 32.61 NOTKW
institucional 8 182 59.26 45.76 6.24 0.47 25.7 NOTKW
intencionalidade 10 364 74.07 91.53 12.28 0.47 -21.08 NOTKW
trânsito 5 106 37.04 26.65 3.64 0.47 32.61 NOTKW
coletivamente 13 314 96.3 78.95 10.74 0.46 19.79 NOTKW
avaliação 30 1000 222.22 251.45 33.82 0.46 -12.34 NOTKW
parte 62 1671 459.26 420.17 56.9 0.46 8.89 NOTKW
distribuir 11 261 81.48 65.63 8.93 0.46 21.55 NOTKW
mudança 42 1112 311.11 279.61 37.89 0.45 10.67 NOTKW
evento 8 297 59.26 74.68 10.01 0.45 -23.03 NOTKW
efetivação 11 262 81.48 65.88 8.96 0.45 21.18 NOTKW
mínimo 8 183 59.26 46.01 6.27 0.45 25.16 NOTKW
equidade 14 342 103.7 85.99 11.69 0.45 18.67 NOTKW
associar 26 668 192.59 167.97 22.78 0.45 13.66 NOTKW
oriundo 9 209 66.67 52.55 7.16 0.45 23.68 NOTKW
inciso 8 183 59.26 46.01 6.27 0.45 25.16 NOTKW
dominar 5 196 37.04 49.28 6.6 0.44 -28.37 NOTKW
divisão 7 158 51.85 39.73 5.42 0.44 26.48 NOTKW
grande 56 1803 414.81 453.36 61.03 0.44 -8.88 NOTKW
acolher 13 316 96.3 79.46 10.8 0.44 19.16 NOTKW
seleção 8 296 59.26 74.43 9.98 0.44 -22.69 NOTKW
