lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
então 14 492 99.29 123.9 17.35 0.72 -22.05 NOTKW
abordagem 32 1046 226.95 263.41 36.96 0.72 -14.87 NOTKW
papel 38 1227 269.5 308.99 43.38 0.72 -13.65 NOTKW
democratização 5 93 35.46 23.42 3.36 0.72 40.9 NOTKW
perpassar 19 436 134.75 109.8 15.6 0.72 20.41 NOTKW
fundamental 79 2448 560.28 616.47 86.65 0.72 -9.55 NOTKW
localizar 6 235 42.55 59.18 8.26 0.71 -32.69 NOTKW
bebê 12 261 85.11 65.73 9.36 0.71 25.7 NOTKW
característico 6 235 42.55 59.18 8.26 0.71 -32.69 NOTKW
qualidade 34 1104 241.13 278.02 39.02 0.7 -14.21 NOTKW
inglês 8 300 56.74 75.55 10.56 0.7 -28.44 NOTKW
matrícula 9 188 63.83 47.34 6.76 0.7 29.66 NOTKW
portaria 9 188 63.83 47.34 6.76 0.7 29.66 NOTKW
criticidade 6 234 42.55 58.93 8.23 0.69 -32.27 NOTKW
computacional 5 94 35.46 23.67 3.39 0.69 39.87 NOTKW
justificar 5 201 35.46 50.62 7.06 0.69 -35.21 NOTKW
quarto 5 94 35.46 23.67 3.39 0.69 39.87 NOTKW
alcance 6 234 42.55 58.93 8.23 0.69 -32.27 NOTKW
materno 5 201 35.46 50.62 7.06 0.69 -35.21 NOTKW
autonomia 59 1485 418.44 373.96 52.94 0.69 11.23 NOTKW
alternativa 8 299 56.74 75.3 10.53 0.68 -28.11 NOTKW
patrimônio 9 331 63.83 83.35 11.66 0.68 -26.53 NOTKW
inclusive 22 737 156.03 185.6 26.03 0.68 -17.31 NOTKW
início 11 395 78.01 99.47 13.92 0.68 -24.18 NOTKW
realidade 59 1848 418.44 465.37 65.39 0.67 -10.62 NOTKW
contrário 5 200 35.46 50.37 7.03 0.67 -34.73 NOTKW
estado 47 1491 333.33 375.47 52.74 0.67 -11.89 NOTKW
permear 13 457 92.2 115.08 16.12 0.67 -22.08 NOTKW
textura 5 95 35.46 23.92 3.43 0.66 38.86 NOTKW
encaminhar 5 95 35.46 23.92 3.43 0.66 38.86 NOTKW
núcleo 6 118 42.55 29.72 4.25 0.66 35.53 NOTKW
sustentabilidade 17 389 120.57 97.96 13.92 0.66 20.69 NOTKW
organizar 64 1624 453.9 408.96 57.88 0.65 10.42 NOTKW
controle 6 232 42.55 58.42 8.16 0.65 -31.43 NOTKW
aprovar 5 199 35.46 50.11 7.0 0.65 -34.24 NOTKW
sugestão 8 297 56.74 74.79 10.46 0.65 -27.45 NOTKW
explorar 24 794 170.21 199.95 28.05 0.64 -16.07 NOTKW
atento 10 215 70.92 54.14 7.72 0.64 26.83 NOTKW
regional 36 882 255.32 222.11 31.48 0.64 13.91 NOTKW
direção 18 416 127.66 104.76 14.88 0.64 19.71 NOTKW
vivo 9 328 63.83 82.6 11.56 0.63 -25.64 NOTKW
escolarização 15 340 106.38 85.62 12.17 0.63 21.63 NOTKW
esfera 15 340 106.38 85.62 12.17 0.63 21.63 NOTKW
evolução 10 359 70.92 90.41 12.65 0.62 -24.15 NOTKW
normativo 16 367 113.48 92.42 13.13 0.61 20.45 NOTKW
não 96 2927 680.85 737.09 103.66 0.6 -7.93 NOTKW
gestor 6 229 42.55 57.67 8.06 0.6 -30.16 NOTKW
abertura 8 168 56.74 42.31 6.04 0.6 29.14 NOTKW
dúvida 6 229 42.55 57.67 8.06 0.6 -30.16 NOTKW
sentimento 18 607 127.66 152.86 21.43 0.6 -17.97 NOTKW
lazer 5 196 35.46 49.36 6.89 0.59 -32.77 NOTKW
dominar 5 196 35.46 49.36 6.89 0.59 -32.77 NOTKW
biológico 7 261 49.65 65.73 9.19 0.59 -27.88 NOTKW
educar 19 636 134.75 160.16 22.46 0.58 -17.23 NOTKW
intervenção 24 788 170.21 198.44 27.84 0.58 -15.31 NOTKW
entender 44 1389 312.06 349.79 49.14 0.58 -11.4 NOTKW
forte 5 195 35.46 49.11 6.86 0.57 -32.27 NOTKW
contemplar 37 1179 262.41 296.9 41.7 0.57 -12.33 NOTKW
partilhar 5 195 35.46 49.11 6.86 0.57 -32.27 NOTKW
atendimento 19 446 134.75 112.31 15.94 0.57 18.16 NOTKW
conforme 36 1149 255.32 289.35 40.63 0.57 -12.5 NOTKW
citar 9 324 63.83 81.59 11.42 0.57 -24.43 NOTKW
questionar 9 324 63.83 81.59 11.42 0.57 -24.43 NOTKW
proposição 15 512 106.38 128.93 18.07 0.57 -19.17 NOTKW
sistematização 9 323 63.83 81.34 11.38 0.56 -24.12 NOTKW
estudo 68 1744 482.27 439.18 62.13 0.56 9.35 NOTKW
seguir 31 998 219.86 251.32 35.28 0.56 -13.36 NOTKW
mesmo 68 2095 482.27 527.57 74.17 0.55 -8.97 NOTKW
que 7 259 49.65 65.22 9.12 0.55 -27.12 NOTKW
relatório 9 195 63.83 49.11 7.0 0.55 26.07 NOTKW
adaptação 7 259 49.65 65.22 9.12 0.55 -27.12 NOTKW
real 20 664 141.84 167.21 23.45 0.55 -16.42 NOTKW
legitimar 6 122 42.55 30.72 4.39 0.55 32.29 NOTKW
introduzir 5 193 35.46 48.6 6.79 0.54 -31.27 NOTKW
arranjo 15 346 106.38 87.13 12.38 0.54 19.9 NOTKW
ocorrer 34 1085 241.13 273.23 38.37 0.54 -12.48 NOTKW
sociocultural 23 754 163.12 189.88 26.64 0.54 -15.16 NOTKW
subsidiar 6 226 42.55 56.91 7.96 0.54 -28.87 NOTKW
respeito 55 1711 390.07 430.87 60.56 0.54 -9.94 NOTKW
empregar 6 225 42.55 56.66 7.92 0.53 -28.44 NOTKW
social 102 3089 723.4 777.89 109.42 0.53 -7.26 NOTKW
atribuição 6 123 42.55 30.97 4.42 0.53 31.49 NOTKW
oficina 6 123 42.55 30.97 4.42 0.53 31.49 NOTKW
diferenciado 5 99 35.46 24.93 3.57 0.53 34.87 NOTKW
posicionar 11 384 78.01 96.7 13.54 0.53 -21.39 NOTKW
integrador 9 321 63.83 80.84 11.32 0.53 -23.51 NOTKW
diretriz 37 1173 262.41 295.39 41.49 0.52 -11.83 NOTKW
símbolo 5 192 35.46 48.35 6.76 0.52 -30.76 NOTKW
integrado 7 257 49.65 64.72 9.05 0.52 -26.36 NOTKW
pressupor 14 322 99.29 81.09 11.52 0.52 20.18 NOTKW
experiência 65 2003 460.99 504.41 70.91 0.52 -8.99 NOTKW
parceiro 9 197 63.83 49.61 7.06 0.51 25.07 NOTKW
portuguesa 11 383 78.01 96.45 13.51 0.51 -21.13 NOTKW
ambiental 23 751 163.12 189.12 26.54 0.51 -14.76 NOTKW
saber 73 2234 517.73 562.58 79.11 0.5 -8.3 NOTKW
hora 13 298 92.2 75.04 10.66 0.5 20.51 NOTKW
ligação 5 100 35.46 25.18 3.6 0.5 33.9 NOTKW
cooperativo 7 148 49.65 37.27 5.31 0.5 28.48 NOTKW
estar 7 148 49.65 37.27 5.31 0.5 28.48 NOTKW
programa 22 529 156.03 133.22 18.89 0.5 15.77 NOTKW
aperfeiçoamento 7 148 49.65 37.27 5.31 0.5 28.48 NOTKW
permanência 16 374 113.48 94.18 13.37 0.5 18.58 NOTKW
isolar 5 191 35.46 48.1 6.72 0.5 -30.25 NOTKW
cumprimento 5 191 35.46 48.1 6.72 0.5 -30.25 NOTKW
oportunizar 11 247 78.01 62.2 8.85 0.5 22.56 NOTKW
criticamente 11 382 78.01 96.2 13.48 0.5 -20.87 NOTKW
senso 15 349 106.38 87.89 12.48 0.5 19.04 NOTKW
viés 8 173 56.74 43.57 6.21 0.49 26.26 NOTKW
comprometer 14 324 99.29 81.59 11.59 0.49 19.57 NOTKW
conceitual 14 474 99.29 119.37 16.73 0.49 -18.36 NOTKW
tecnológico 41 1031 290.78 259.63 36.76 0.49 11.32 NOTKW
religioso 10 349 70.92 87.89 12.31 0.48 -21.37 NOTKW
encontrar 25 808 177.3 203.48 28.56 0.48 -13.75 NOTKW
internacional 13 299 92.2 75.3 10.7 0.48 20.18 NOTKW
debate 18 596 127.66 150.09 21.05 0.48 -16.15 NOTKW
diversificação 7 149 49.65 37.52 5.35 0.48 27.82 NOTKW
convivência 13 442 92.2 111.31 15.6 0.48 -18.78 NOTKW
fruição 8 286 56.74 72.02 10.08 0.48 -23.74 NOTKW
humanos 8 286 56.74 72.02 10.08 0.48 -23.74 NOTKW
tecnologia 46 1433 326.24 360.87 50.71 0.47 -10.08 NOTKW
preparação 12 275 85.11 69.25 9.84 0.46 20.54 NOTKW
conflito 16 533 113.48 134.22 18.83 0.46 -16.75 NOTKW
remeter 5 189 35.46 47.6 6.65 0.46 -29.22 NOTKW
troca 9 316 63.83 79.58 11.14 0.46 -21.96 NOTKW
escutar 6 126 42.55 31.73 4.53 0.45 29.14 NOTKW
formador 5 102 35.46 25.69 3.67 0.45 31.97 NOTKW
diversificar 25 804 177.3 202.47 28.43 0.45 -13.25 NOTKW
terceiro 5 188 35.46 47.34 6.62 0.45 -28.7 NOTKW
produzir 46 1430 326.24 360.11 50.61 0.45 -9.87 NOTKW
natural 23 744 163.12 187.36 26.3 0.45 -13.83 NOTKW
dinâmica 16 532 113.48 133.97 18.79 0.45 -16.57 NOTKW
coletivo 47 1459 333.33 367.41 51.64 0.44 -9.73 NOTKW
sucesso 11 251 78.01 63.21 8.98 0.44 20.97 NOTKW
dinâmico 15 499 106.38 125.66 17.62 0.43 -16.62 NOTKW
flexível 10 345 70.92 86.88 12.17 0.43 -20.23 NOTKW
brasileiro 29 922 205.67 232.18 32.61 0.43 -12.11 NOTKW
iv 12 277 85.11 69.76 9.91 0.43 19.82 NOTKW
forma 112 3355 794.33 844.88 118.88 0.42 -6.17 NOTKW
jovens 7 152 49.65 38.28 5.45 0.42 25.86 NOTKW
formal 12 406 85.11 102.24 14.33 0.42 -18.29 NOTKW
mobilidade 5 103 35.46 25.94 3.7 0.42 31.02 NOTKW
anteriormente 6 218 42.55 54.9 7.68 0.41 -25.34 NOTKW
atuação 25 800 177.3 201.46 28.29 0.41 -12.75 NOTKW
ética 18 433 127.66 109.04 15.46 0.41 15.73 NOTKW
caráter 23 740 163.12 186.35 26.16 0.41 -13.29 NOTKW
geração 11 375 78.01 94.43 13.24 0.41 -19.04 NOTKW
bem 80 2093 567.38 527.07 74.51 0.41 7.37 NOTKW
observar 43 1096 304.96 276.0 39.06 0.4 9.97 NOTKW
quilombola 14 330 99.29 83.1 11.8 0.4 17.75 NOTKW
curso 19 460 134.75 115.84 16.42 0.4 15.09 NOTKW
caracterizar 18 588 127.66 148.07 20.78 0.4 -14.81 NOTKW
paradigma 5 185 35.46 46.59 6.52 0.4 -27.12 NOTKW
problematização 7 248 49.65 62.45 8.74 0.39 -22.85 NOTKW
participar 29 917 205.67 230.92 32.44 0.39 -11.57 NOTKW
atuar 26 827 184.4 208.26 29.25 0.39 -12.15 NOTKW
necessitar 12 404 85.11 101.74 14.26 0.39 -17.8 NOTKW
somente 23 566 163.12 142.53 20.2 0.39 13.47 NOTKW
investir 5 105 35.46 26.44 3.77 0.38 29.14 NOTKW
pessoal 47 1206 333.33 303.7 42.97 0.38 9.3 NOTKW
anseio 6 216 42.55 54.39 7.61 0.38 -24.43 NOTKW
conversa 5 184 35.46 46.34 6.48 0.38 -26.59 NOTKW
sinal 5 105 35.46 26.44 3.77 0.38 29.14 NOTKW
recomendar 8 179 56.74 45.08 6.41 0.38 22.91 NOTKW
sociais 9 309 63.83 77.81 10.9 0.37 -19.75 NOTKW
modo 77 2326 546.1 585.75 82.4 0.37 -7.01 NOTKW
implementação 22 541 156.03 136.24 19.31 0.37 13.54 NOTKW
preconceito 17 554 120.57 139.51 19.58 0.37 -14.57 NOTKW
exigir 25 795 177.3 200.2 28.12 0.37 -12.13 NOTKW
acontecer 20 645 141.84 162.43 22.8 0.37 -13.53 NOTKW
infância 11 371 78.01 93.43 13.1 0.37 -17.98 NOTKW
indivíduo 36 914 255.32 230.17 32.58 0.36 10.36 NOTKW
defesa 8 180 56.74 45.33 6.45 0.36 22.36 NOTKW
habilitação 5 106 35.46 26.69 3.81 0.35 28.21 NOTKW
procurar 13 308 92.2 77.56 11.01 0.35 17.24 NOTKW
trajetória 15 492 106.38 123.9 17.38 0.35 -15.21 NOTKW
responder 12 400 85.11 100.73 14.13 0.35 -16.81 NOTKW
tabela 6 214 42.55 53.89 7.54 0.35 -23.51 NOTKW
aparecer 9 206 63.83 51.88 7.37 0.35 20.66 NOTKW
motivar 8 181 56.74 45.58 6.48 0.34 21.81 NOTKW
um 8 181 56.74 45.58 6.48 0.34 21.81 NOTKW
considerar 89 2668 631.21 671.87 94.54 0.34 -6.24 NOTKW
plano 28 703 198.58 177.03 25.07 0.34 11.47 NOTKW
experimental 6 131 42.55 32.99 4.7 0.34 25.32 NOTKW
através 33 837 234.04 210.78 29.83 0.34 10.46 NOTKW
circulação 7 244 49.65 61.45 8.61 0.33 -21.24 NOTKW
coleta 5 107 35.46 26.95 3.84 0.33 27.29 NOTKW
possuir 26 820 184.4 206.5 29.01 0.33 -11.31 NOTKW
objetivar 13 428 92.2 107.78 15.12 0.32 -15.58 NOTKW
desafiar 5 180 35.46 45.33 6.34 0.32 -24.43 NOTKW
abranger 12 285 85.11 71.77 10.18 0.32 17.0 NOTKW
frente 13 427 92.2 107.53 15.09 0.31 -15.35 NOTKW
entanto 14 457 99.29 115.08 16.15 0.31 -14.73 NOTKW
si 10 335 70.92 84.36 11.83 0.31 -17.31 NOTKW
precisar 53 1379 375.89 347.27 49.1 0.31 7.92 NOTKW
estatística 6 133 42.55 33.49 4.77 0.31 23.83 NOTKW
região 15 487 106.38 122.64 17.21 0.31 -14.2 NOTKW
preservação 10 234 70.92 58.93 8.37 0.31 18.47 NOTKW
reiterar 6 133 42.55 33.49 4.77 0.31 23.83 NOTKW
art 13 427 92.2 107.53 15.09 0.31 -15.35 NOTKW
efetivo 17 548 120.57 138.0 19.37 0.31 -13.48 NOTKW
interpessoal 7 158 49.65 39.79 5.66 0.31 22.04 NOTKW
sensibilidade 9 304 63.83 76.56 10.73 0.31 -18.13 NOTKW
peculiaridade 6 211 42.55 53.14 7.44 0.31 -22.12 NOTKW
seguinte 23 726 163.12 182.83 25.68 0.3 -11.39 NOTKW
interpretação 17 546 120.57 137.5 19.31 0.3 -13.12 NOTKW
melhoria 13 426 92.2 107.28 15.05 0.3 -15.12 NOTKW
alto 17 417 120.57 105.01 14.88 0.3 13.79 NOTKW
colaboração 16 392 113.48 98.72 13.99 0.29 13.91 NOTKW
direitos 13 313 92.2 78.82 11.18 0.29 15.64 NOTKW
uso 50 1521 354.61 383.03 53.87 0.29 -7.7 NOTKW
índice 7 159 49.65 40.04 5.69 0.29 21.42 NOTKW
dentro 31 961 219.86 242.0 34.02 0.29 -9.59 NOTKW
abstração 7 159 49.65 40.04 5.69 0.29 21.42 NOTKW
menos 11 364 78.01 91.66 12.86 0.29 -16.09 NOTKW
iii 14 339 99.29 85.37 12.1 0.29 15.08 NOTKW
colaborar 15 365 106.38 91.92 13.03 0.29 14.59 NOTKW
conectar 6 134 42.55 33.74 4.8 0.29 23.09 NOTKW
união 5 178 35.46 44.82 6.28 0.29 -23.33 NOTKW
destacar 51 1329 361.7 334.68 47.32 0.29 7.76 NOTKW
dotar 5 109 35.46 27.45 3.91 0.29 25.47 NOTKW
moral 7 241 49.65 60.69 8.5 0.29 -20.02 NOTKW
público 42 1286 297.87 323.85 45.54 0.29 -8.36 NOTKW
emprego 5 109 35.46 27.45 3.91 0.29 25.47 NOTKW
como 102 2722 723.4 685.47 96.83 0.28 5.39 NOTKW
proposta 69 1820 489.36 458.32 64.77 0.28 6.55 NOTKW
experimentar 12 393 85.11 98.97 13.89 0.28 -15.06 NOTKW
particularidade 11 262 78.01 65.98 9.36 0.28 16.72 NOTKW
eixo 36 925 255.32 232.94 32.95 0.28 9.17 NOTKW
adequação 9 302 63.83 76.05 10.66 0.28 -17.47 NOTKW
relevante 21 663 148.94 166.96 23.45 0.28 -11.41 NOTKW
respeitar 40 1226 283.69 308.74 43.41 0.28 -8.46 NOTKW
ator 8 271 56.74 68.24 9.57 0.28 -18.41 NOTKW
temático 29 899 205.67 226.39 31.82 0.27 -9.59 NOTKW
singular 9 301 63.83 75.8 10.63 0.27 -17.15 NOTKW
conviver 19 473 134.75 119.11 16.87 0.27 12.32 NOTKW
interferir 7 160 49.65 40.29 5.73 0.27 20.8 NOTKW
variável 9 211 63.83 53.14 7.54 0.27 18.29 NOTKW
intercultural 6 208 42.55 52.38 7.34 0.27 -20.7 NOTKW
equidade 14 342 99.29 86.12 12.21 0.26 14.2 NOTKW
apontar 24 750 170.21 188.87 26.54 0.26 -10.39 NOTKW
resolver 21 661 148.94 166.46 23.39 0.26 -11.11 NOTKW
estruturante 21 527 148.94 132.71 18.79 0.26 11.52 NOTKW
pertencente 6 207 42.55 52.13 7.3 0.26 -20.23 NOTKW
conexão 19 474 134.75 119.37 16.9 0.26 12.11 NOTKW
governo 5 176 35.46 44.32 6.21 0.26 -22.21 NOTKW
reconstrução 5 111 35.46 27.95 3.98 0.25 23.68 NOTKW
diferente 88 2616 624.11 658.78 92.72 0.25 -5.4 NOTKW
modificar 9 299 63.83 75.3 10.56 0.25 -16.48 NOTKW
salientar 13 317 92.2 79.83 11.32 0.25 14.38 NOTKW
interior 8 187 56.74 47.09 6.69 0.25 18.58 NOTKW
contextualização 16 510 113.48 128.43 18.04 0.25 -12.37 NOTKW
superar 19 475 134.75 119.62 16.94 0.25 11.9 NOTKW
inserção 21 660 148.94 166.2 23.35 0.25 -10.96 NOTKW
hipótese 16 509 113.48 128.18 18.0 0.24 -12.17 NOTKW
projetar 6 137 42.55 34.5 4.9 0.24 20.9 NOTKW
transversal 15 370 106.38 93.18 13.2 0.24 13.24 NOTKW
pesquisar 7 237 49.65 59.68 8.37 0.24 -18.36 NOTKW
marcar 15 479 106.38 120.62 16.94 0.24 -12.55 NOTKW
complementar 16 508 113.48 127.93 17.97 0.23 -11.97 NOTKW
componente 62 1857 439.72 467.64 65.8 0.23 -6.16 NOTKW
fragmentar 5 174 35.46 43.82 6.14 0.23 -21.08 NOTKW
experimentação 14 345 99.29 86.88 12.31 0.23 13.33 NOTKW
finalidade 24 745 170.21 187.61 26.37 0.23 -9.72 NOTKW
premissa 8 266 56.74 66.99 9.4 0.23 -16.57 NOTKW
estender 5 112 35.46 28.2 4.01 0.23 22.8 NOTKW
valorizar 41 1244 290.78 313.27 44.06 0.23 -7.45 NOTKW
uma 8 266 56.74 66.99 9.4 0.23 -16.57 NOTKW
protagonista 22 557 156.03 140.27 19.85 0.23 10.64 NOTKW
socialização 8 266 56.74 66.99 9.4 0.23 -16.57 NOTKW
querer 12 388 85.11 97.71 13.72 0.23 -13.79 NOTKW
orientação 33 1009 234.04 254.09 35.73 0.22 -8.21 NOTKW
acadêmico 9 296 63.83 74.54 10.46 0.22 -15.48 NOTKW
coletividade 10 241 70.92 60.69 8.61 0.22 15.55 NOTKW
alterar 9 296 63.83 74.54 10.46 0.22 -15.48 NOTKW
contínuo 20 626 141.84 157.64 22.15 0.22 -10.55 NOTKW
compartilhar 17 426 120.57 107.28 15.19 0.22 11.67 NOTKW
resgatar 5 113 35.46 28.46 4.05 0.22 21.92 NOTKW
aumento 6 138 42.55 34.75 4.94 0.22 20.18 NOTKW
descoberta 13 321 92.2 80.84 11.45 0.21 13.13 NOTKW
incentivar 15 374 106.38 94.18 13.34 0.21 12.17 NOTKW
acontecimento 7 233 49.65 58.68 8.23 0.2 -16.67 NOTKW
estágio 5 114 35.46 28.71 4.08 0.2 21.05 NOTKW
socioeconômico 10 243 70.92 61.19 8.68 0.2 14.73 NOTKW
operacional 5 114 35.46 28.71 4.08 0.2 21.05 NOTKW
português 6 202 42.55 50.87 7.13 0.2 -17.8 NOTKW
escolha 31 946 219.86 238.23 33.5 0.2 -8.02 NOTKW
aplicação 18 563 127.66 141.78 19.92 0.2 -10.48 NOTKW
cultura 74 2196 524.82 553.01 77.84 0.2 -5.23 NOTKW
relacional 5 114 35.46 28.71 4.08 0.2 21.05 NOTKW
construir 69 2051 489.36 516.49 72.69 0.2 -5.39 NOTKW
direito 61 1820 432.62 458.32 64.5 0.2 -5.77 NOTKW
garantir 57 1704 404.26 429.11 60.38 0.2 -5.97 NOTKW
dividir 6 201 42.55 50.62 7.1 0.19 -17.31 NOTKW
constitutivo 5 171 35.46 43.06 6.04 0.19 -19.36 NOTKW
documento 53 1585 375.89 399.14 56.17 0.19 -6.0 NOTKW
solidariedade 13 323 92.2 81.34 11.52 0.19 12.51 NOTKW
processos 6 140 42.55 35.26 5.01 0.19 18.76 NOTKW
povo 22 680 156.03 171.24 24.07 0.19 -9.3 NOTKW
dimensão 45 1352 319.15 340.47 47.9 0.19 -6.46 NOTKW
aprimorar 8 193 56.74 48.6 6.89 0.18 15.45 NOTKW
afetivo 18 457 127.66 115.08 16.29 0.18 10.36 NOTKW
complexidade 20 620 141.84 156.13 21.95 0.18 -9.59 NOTKW
simultaneamente 6 141 42.55 35.51 5.04 0.18 18.05 NOTKW
implicação 8 261 56.74 65.73 9.22 0.18 -14.68 NOTKW
progressivamente 5 170 35.46 42.81 6.0 0.18 -18.78 NOTKW
aprimoramento 8 193 56.74 48.6 6.89 0.18 15.45 NOTKW
tecnologias 21 537 148.94 135.23 19.13 0.18 9.65 NOTKW
básico 71 2103 503.55 529.59 74.55 0.18 -5.04 NOTKW
foco 25 766 177.3 192.9 27.12 0.18 -8.42 NOTKW
simbólico 13 324 92.2 81.59 11.56 0.18 12.21 NOTKW
empreendedorismo 9 220 63.83 55.4 7.85 0.17 14.14 NOTKW
reforçar 11 351 78.01 88.39 12.41 0.17 -12.47 NOTKW
cidadão 42 1107 297.87 278.77 39.4 0.17 6.62 NOTKW
brasil 70 1875 496.45 472.17 66.69 0.17 5.01 NOTKW
permitir 62 1654 439.72 416.52 58.84 0.17 5.42 NOTKW
investigação 28 852 198.58 214.56 30.18 0.17 -7.73 NOTKW
instigar 5 169 35.46 42.56 5.97 0.17 -18.19 NOTKW
sistemático 9 291 63.83 73.28 10.29 0.17 -13.79 NOTKW
esperar 21 647 148.94 162.93 22.91 0.17 -8.98 NOTKW
manipulação 5 168 35.46 42.31 5.93 0.16 -17.61 NOTKW
proporcionar 37 973 262.41 245.03 34.63 0.16 6.85 NOTKW
matriz 15 379 106.38 95.44 13.51 0.16 10.84 NOTKW
consistir 8 259 56.74 65.22 9.16 0.16 -13.91 NOTKW
organização 71 1904 503.55 479.48 67.72 0.16 4.9 NOTKW
continuidade 23 594 163.12 149.58 21.16 0.16 8.66 NOTKW
educativo 52 1384 368.79 348.53 49.24 0.16 5.65 NOTKW
negro 5 167 35.46 42.05 5.9 0.15 -17.01 NOTKW
inicialmente 6 198 42.55 49.86 7.0 0.15 -15.82 NOTKW
discriminação 9 288 63.83 72.53 10.18 0.15 -12.75 NOTKW
escolar 90 2431 638.3 612.19 86.44 0.15 4.18 NOTKW
humano 74 2182 524.82 549.48 77.36 0.15 -4.59 NOTKW
intelectual 24 623 170.21 156.89 22.19 0.15 8.15 NOTKW
agora 7 169 49.65 42.56 6.04 0.15 15.37 NOTKW
principal 22 673 156.03 169.48 23.83 0.15 -8.26 NOTKW
formativo 38 1139 269.5 286.83 40.36 0.15 -6.23 NOTKW
necessidade 72 1935 510.64 487.28 68.82 0.15 4.68 NOTKW
singularidade 14 437 99.29 110.05 15.46 0.15 -10.28 NOTKW
pensar 50 1487 354.61 374.46 52.7 0.15 -5.45 NOTKW
afro-brasileiro 6 143 42.55 36.01 5.11 0.15 16.65 NOTKW
formulação 11 275 78.01 69.25 9.81 0.14 11.9 NOTKW
fomentar 11 347 78.01 87.38 12.28 0.14 -11.33 NOTKW
indispensável 13 329 92.2 82.85 11.73 0.14 10.68 NOTKW
fragmentação 5 166 35.46 41.8 5.86 0.14 -16.42 NOTKW
centralidade 6 197 42.55 49.61 6.96 0.14 -15.31 NOTKW
energia 7 227 49.65 57.16 8.02 0.14 -14.08 NOTKW
transformar 19 583 134.75 146.81 20.64 0.14 -8.57 NOTKW
coletivamente 10 317 70.92 79.83 11.21 0.14 -11.82 NOTKW
manter 13 406 92.2 102.24 14.37 0.14 -10.33 NOTKW
fora 15 466 106.38 117.35 16.49 0.14 -9.8 NOTKW
articular 51 1361 361.7 342.73 48.42 0.14 5.39 NOTKW
demonstrar 13 404 92.2 101.74 14.3 0.13 -9.84 NOTKW
obter 11 345 78.01 86.88 12.21 0.13 -10.75 NOTKW
ativo 27 816 191.49 205.49 28.91 0.13 -7.05 NOTKW
preferencialmente 6 145 42.55 36.51 5.18 0.13 15.27 NOTKW
entretanto 9 286 63.83 72.02 10.12 0.13 -12.06 NOTKW
processual 6 196 42.55 49.36 6.93 0.13 -14.81 NOTKW
ofertar 18 464 127.66 116.85 16.53 0.13 8.84 NOTKW
marca 8 197 56.74 49.61 7.03 0.13 13.4 NOTKW
ligar 16 494 113.48 124.4 17.49 0.13 -9.19 NOTKW
privilegiar 17 437 120.57 110.05 15.57 0.13 9.12 NOTKW
termos 6 145 42.55 36.51 5.18 0.13 15.27 NOTKW
evitar 6 194 42.55 48.85 6.86 0.12 -13.79 NOTKW
quantitativo 7 224 49.65 56.41 7.92 0.12 -12.75 NOTKW
globalizado 7 172 49.65 43.31 6.14 0.12 13.62 NOTKW
preconizar 11 278 78.01 70.01 9.91 0.12 10.82 NOTKW
escolaridade 9 225 63.83 56.66 8.02 0.12 11.9 NOTKW
nacional 61 1795 432.62 452.03 63.64 0.12 -4.39 NOTKW
implantação 7 172 49.65 43.31 6.14 0.12 13.62 NOTKW
competência 80 2164 567.38 544.95 76.95 0.12 4.03 NOTKW
porém 13 403 92.2 101.49 14.26 0.12 -9.59 NOTKW
desejar 11 278 78.01 70.01 9.91 0.12 10.82 NOTKW
atitude 33 987 234.04 248.55 34.98 0.12 -6.01 NOTKW
ultrapassar 7 172 49.65 43.31 6.14 0.12 13.62 NOTKW
interdisciplinar 21 639 148.94 160.92 22.63 0.12 -7.73 NOTKW
construção 93 2525 659.57 635.86 89.77 0.12 3.66 NOTKW
@card@ 27 713 191.49 179.55 25.37 0.11 6.43 NOTKW
conselho 13 401 92.2 100.98 14.2 0.11 -9.09 NOTKW
interpretar 19 578 134.75 145.56 20.47 0.11 -7.71 NOTKW
pertencer 8 200 56.74 50.37 7.13 0.11 11.9 NOTKW
imediato 6 147 42.55 37.02 5.25 0.11 13.91 NOTKW
garantia 16 489 113.48 123.14 17.32 0.11 -8.17 NOTKW
tanger 7 173 49.65 43.57 6.17 0.11 13.04 NOTKW
acesso 40 1068 283.69 268.95 37.99 0.11 5.33 NOTKW
libra 5 163 35.46 41.05 5.76 0.11 -14.6 NOTKW
jovem 42 1122 297.87 282.55 39.91 0.11 5.28 NOTKW
memória 10 311 70.92 78.32 11.01 0.1 -9.91 NOTKW
etnia 9 227 63.83 57.16 8.09 0.1 11.02 NOTKW
pleno 22 662 156.03 166.71 23.45 0.1 -6.62 NOTKW
complexo 30 895 212.77 225.38 31.72 0.1 -5.76 NOTKW
aproximar 10 311 70.92 78.32 11.01 0.1 -9.91 NOTKW
força 10 254 70.92 63.96 9.05 0.1 10.32 NOTKW
modalidade 30 797 212.77 200.71 28.36 0.1 5.83 NOTKW
pai 6 192 42.55 48.35 6.79 0.1 -12.75 NOTKW
étnico-racial 9 227 63.83 57.16 8.09 0.1 11.02 NOTKW
gesto 9 281 63.83 70.76 9.94 0.1 -10.3 NOTKW
assegurar 38 1126 269.5 283.56 39.91 0.1 -5.08 NOTKW
digital 32 954 226.95 240.24 33.81 0.1 -5.69 NOTKW
gerais 12 371 85.11 93.43 13.13 0.1 -9.32 NOTKW
