lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
afro-brasileira 3 68 30.61 16.94 1.69 0.84 57.5 NOTKW
alternativa 5 302 51.02 75.24 7.32 0.84 -38.36 NOTKW
relatório 3 201 30.61 50.07 4.86 0.84 -48.24 NOTKW
problematização 4 251 40.82 62.53 6.08 0.83 -42.02 NOTKW
exercício 25 1225 255.1 305.18 29.79 0.83 -17.88 NOTKW
marca 7 198 71.43 49.33 4.89 0.83 36.6 NOTKW
pertencimento 9 267 91.84 66.52 6.58 0.82 31.98 NOTKW
desenhar 5 132 51.02 32.88 3.27 0.81 43.23 NOTKW
proximidade 3 69 30.61 17.19 1.72 0.81 56.16 NOTKW
indicativo 3 69 30.61 17.19 1.72 0.81 56.16 NOTKW
corporeidade 4 100 40.82 24.91 2.48 0.81 48.39 NOTKW
movimentar 4 100 40.82 24.91 2.48 0.81 48.39 NOTKW
complexo 18 907 183.67 225.96 22.05 0.81 -20.65 NOTKW
imprescindível 9 492 91.84 122.57 11.94 0.81 -28.67 NOTKW
configurar 7 397 71.43 98.9 9.63 0.81 -32.26 NOTKW
desigualdade 7 397 71.43 98.9 9.63 0.81 -32.26 NOTKW
conjuntura 3 69 30.61 17.19 1.72 0.81 56.16 NOTKW
gestual 4 100 40.82 24.91 2.48 0.81 48.39 NOTKW
atribuir 12 374 122.45 93.17 9.2 0.8 27.15 NOTKW
sensibilidade 10 303 102.04 75.49 7.46 0.8 29.92 NOTKW
acesso 22 1086 224.49 270.55 26.41 0.8 -18.61 NOTKW
passado 4 249 40.82 62.03 6.03 0.79 -41.26 NOTKW
ética 8 443 81.63 110.36 10.75 0.79 -29.93 NOTKW
tendência 3 198 30.61 49.33 4.79 0.79 -46.82 NOTKW
expressão 28 963 285.71 239.91 23.62 0.79 17.43 NOTKW
explicar 14 446 142.86 111.11 10.96 0.79 25.0 NOTKW
melhor 5 298 51.02 74.24 7.22 0.78 -37.07 NOTKW
agosto 3 70 30.61 17.44 1.74 0.77 54.83 NOTKW
aquisição 11 340 112.24 84.7 8.37 0.77 27.97 NOTKW
partilhar 3 197 30.61 49.08 4.77 0.77 -46.34 NOTKW
caminhar 5 134 51.02 33.38 3.31 0.76 41.79 NOTKW
nação 5 134 51.02 33.38 3.31 0.76 41.79 NOTKW
modalidade 16 811 163.27 202.04 19.71 0.76 -21.23 NOTKW
atender 21 1037 214.29 258.35 25.21 0.76 -18.64 NOTKW
coerente 4 247 40.82 61.53 5.98 0.76 -40.48 NOTKW
circulação 4 247 40.82 61.53 5.98 0.76 -40.48 NOTKW
consequência 5 296 51.02 73.74 7.17 0.75 -36.42 NOTKW
mecânico 4 102 40.82 25.41 2.53 0.75 46.52 NOTKW
carta 4 102 40.82 25.41 2.53 0.75 46.52 NOTKW
planeta 9 271 91.84 67.51 6.67 0.75 30.53 NOTKW
flexibilidade 7 392 71.43 97.66 9.51 0.75 -31.03 NOTKW
ignorar 3 71 30.61 17.69 1.76 0.74 53.52 NOTKW
reação 3 71 30.61 17.69 1.76 0.74 53.52 NOTKW
correr 3 71 30.61 17.69 1.76 0.74 53.52 NOTKW
desafio 26 1257 265.31 313.15 30.58 0.74 -16.54 NOTKW
fonte 13 671 132.65 167.16 16.3 0.74 -23.02 NOTKW
morte 3 71 30.61 17.69 1.76 0.74 53.52 NOTKW
integridade 3 71 30.61 17.69 1.76 0.74 53.52 NOTKW
auxiliar 17 559 173.47 139.26 13.73 0.74 21.88 NOTKW
diferenciar 10 533 102.04 132.79 12.94 0.74 -26.18 NOTKW
educandos 11 342 112.24 85.2 8.41 0.74 27.39 NOTKW
sistemático 5 295 51.02 73.49 7.15 0.74 -36.1 NOTKW
aliar 3 195 30.61 48.58 4.72 0.74 -45.38 NOTKW
habitar 4 103 40.82 25.66 2.55 0.72 45.6 NOTKW
cooperação 7 390 71.43 97.16 9.46 0.72 -30.53 NOTKW
linear 4 103 40.82 25.66 2.55 0.72 45.6 NOTKW
ler 13 416 132.65 103.64 10.22 0.71 24.56 NOTKW
serviço 7 389 71.43 96.91 9.44 0.71 -30.27 NOTKW
carregar 5 136 51.02 33.88 3.36 0.71 40.37 NOTKW
avaliar 15 760 153.06 189.34 18.47 0.71 -21.19 NOTKW
país 13 668 132.65 166.42 16.23 0.71 -22.58 NOTKW
corresponder 4 244 40.82 60.79 5.91 0.71 -39.31 NOTKW
convívio 4 244 40.82 60.79 5.91 0.71 -39.31 NOTKW
preciso 26 896 265.31 223.22 21.97 0.71 17.23 NOTKW
pergunta 9 274 91.84 68.26 6.74 0.7 29.45 NOTKW
existir 12 622 122.45 154.96 15.11 0.7 -23.44 NOTKW
posicionar 7 388 71.43 96.66 9.41 0.7 -30.02 NOTKW
veículo 3 72 30.61 17.94 1.79 0.7 52.21 NOTKW
aumentar 3 193 30.61 48.08 4.67 0.7 -44.4 NOTKW
afetividade 3 72 30.61 17.94 1.79 0.7 52.21 NOTKW
conhecimento 76 3425 775.51 853.26 83.44 0.7 -9.55 NOTKW
conforme 24 1161 244.9 289.24 28.24 0.69 -16.6 NOTKW
garantia 15 490 153.06 122.07 12.04 0.69 22.53 NOTKW
matricular 4 104 40.82 25.91 2.57 0.69 44.68 NOTKW
julgar 4 104 40.82 25.91 2.57 0.69 44.68 NOTKW
produtor 3 192 30.61 47.83 4.65 0.68 -43.9 NOTKW
grande 39 1820 397.96 453.41 44.3 0.68 -13.03 NOTKW
portuguesa 7 387 71.43 96.41 9.39 0.68 -29.77 NOTKW
localização 3 192 30.61 47.83 4.65 0.68 -43.9 NOTKW
água 6 171 61.22 42.6 4.22 0.68 35.87 NOTKW
intencional 4 241 40.82 60.04 5.84 0.67 -38.12 NOTKW
não 79 2944 806.12 733.43 72.05 0.67 9.44 NOTKW
priorizando 3 73 30.61 18.19 1.81 0.67 50.93 NOTKW
situação 49 1779 500.0 443.2 43.57 0.67 12.04 NOTKW
pertencente 7 206 71.43 51.32 5.08 0.67 32.76 NOTKW
busca 17 846 173.47 210.76 20.57 0.67 -19.41 NOTKW
caminho 15 755 153.06 188.09 18.35 0.67 -20.54 NOTKW
nome 7 206 71.43 51.32 5.08 0.67 32.76 NOTKW
concorrer 3 73 30.61 18.19 1.81 0.67 50.93 NOTKW
expressem 3 73 30.61 18.19 1.81 0.67 50.93 NOTKW
lei 24 1157 244.9 288.24 28.15 0.66 -16.26 NOTKW
letramento 15 493 153.06 122.82 12.11 0.66 21.92 NOTKW
conjunto 28 1335 285.71 332.59 32.48 0.66 -15.16 NOTKW
fruição 5 289 51.02 72.0 7.01 0.65 -34.1 NOTKW
produzir 40 1436 408.16 357.75 35.18 0.65 13.16 NOTKW
importante 45 2076 459.18 517.19 50.55 0.65 -11.88 NOTKW
terceiro 3 190 30.61 47.33 4.6 0.65 -42.91 NOTKW
humanos 5 289 51.02 72.0 7.01 0.65 -34.1 NOTKW
pesquisar 4 240 40.82 59.79 5.82 0.65 -37.72 NOTKW
adaptar 9 278 91.84 69.26 6.84 0.64 28.03 NOTKW
militar 3 74 30.61 18.44 1.84 0.64 49.65 NOTKW
sempre 20 977 204.08 243.4 23.76 0.64 -17.57 NOTKW
cotidianamente 4 106 40.82 26.41 2.62 0.64 42.87 NOTKW
sujeito 36 1682 367.35 419.03 40.94 0.64 -13.15 NOTKW
globalizado 6 173 61.22 43.1 4.27 0.64 34.75 NOTKW
particular 11 349 112.24 86.95 8.58 0.64 25.4 NOTKW
verdade 6 173 61.22 43.1 4.27 0.64 34.75 NOTKW
socializar 3 74 30.61 18.44 1.84 0.64 49.65 NOTKW
criatividade 10 523 102.04 130.29 12.7 0.63 -24.32 NOTKW
simples 10 314 102.04 78.23 7.72 0.63 26.42 NOTKW
mediador 6 335 61.22 83.46 8.13 0.63 -30.73 NOTKW
manutenção 5 287 51.02 71.5 6.96 0.63 -33.43 NOTKW
permanência 7 383 71.43 95.42 9.29 0.63 -28.75 NOTKW
decreto 3 188 30.61 46.84 4.55 0.62 -41.9 NOTKW
reduzir 3 188 30.61 46.84 4.55 0.62 -41.9 NOTKW
biodiversidade 4 107 40.82 26.66 2.65 0.62 41.97 NOTKW
material 31 1097 316.33 273.29 26.88 0.62 14.6 NOTKW
pne 5 140 51.02 34.88 3.46 0.62 37.59 NOTKW
protagonista 11 568 112.24 141.5 13.8 0.62 -23.06 NOTKW
defender 10 522 102.04 130.04 12.68 0.62 -24.13 NOTKW
prazer 5 140 51.02 34.88 3.46 0.62 37.59 NOTKW
nativo 3 75 30.61 18.68 1.86 0.61 48.39 NOTKW
leitura 21 1017 214.29 253.36 24.74 0.61 -16.71 NOTKW
executar 7 209 71.43 52.07 5.15 0.61 31.35 NOTKW
apoiar 12 388 122.45 96.66 9.53 0.61 23.54 NOTKW
exemplo 25 1194 255.1 297.46 29.05 0.61 -15.33 NOTKW
querer 12 388 122.45 96.66 9.53 0.61 23.54 NOTKW
paradigma 3 187 30.61 46.59 4.53 0.6 -41.39 NOTKW
motivação 5 141 51.02 35.13 3.48 0.6 36.9 NOTKW
combate 3 187 30.61 46.59 4.53 0.6 -41.39 NOTKW
somente 17 572 173.47 142.5 14.04 0.6 19.6 NOTKW
dança 13 425 132.65 105.88 10.44 0.6 22.45 NOTKW
acontecer 19 646 193.88 160.94 15.85 0.6 18.57 NOTKW
direção 8 426 81.63 106.13 10.34 0.59 -26.09 NOTKW
saúde 14 701 142.86 174.64 17.04 0.59 -20.02 NOTKW
comprometer 6 332 61.22 82.71 8.06 0.59 -29.86 NOTKW
coleta 4 108 40.82 26.91 2.67 0.59 41.08 NOTKW
geração 7 379 71.43 94.42 9.2 0.59 -27.73 NOTKW
total 4 236 40.82 58.79 5.72 0.59 -36.1 NOTKW
esperar 13 655 132.65 163.18 15.92 0.58 -20.64 NOTKW
meio 62 2796 632.65 696.56 68.11 0.58 -9.62 NOTKW
motivar 3 186 30.61 46.34 4.5 0.58 -40.87 NOTKW
perder 7 211 71.43 52.57 5.2 0.58 30.42 NOTKW
face 3 186 30.61 46.34 4.5 0.58 -40.87 NOTKW
dcn 3 76 30.61 18.93 1.88 0.58 47.14 NOTKW
socioambiental 8 425 81.63 105.88 10.32 0.58 -25.86 NOTKW
ensinar 15 745 153.06 185.6 18.11 0.58 -19.22 NOTKW
permanente 8 425 81.63 105.88 10.32 0.58 -25.86 NOTKW
fase 14 464 142.86 115.6 11.39 0.57 21.1 NOTKW
gradativamente 4 109 40.82 27.15 2.69 0.57 40.2 NOTKW
tornar 33 1539 336.73 383.41 37.46 0.57 -12.96 NOTKW
proposição 10 517 102.04 128.8 12.56 0.57 -23.18 NOTKW
disposição 3 185 30.61 46.09 4.48 0.57 -40.36 NOTKW
demandar 5 283 51.02 70.5 6.86 0.57 -32.06 NOTKW
ambiente 42 1526 428.57 380.17 37.37 0.57 11.97 NOTKW
união 6 177 61.22 44.1 4.36 0.57 32.53 NOTKW
concepção 26 1231 265.31 306.68 29.96 0.56 -14.47 NOTKW
religião 5 143 51.02 35.63 3.53 0.56 35.54 NOTKW
evidenciar 10 516 102.04 128.55 12.54 0.56 -22.99 NOTKW
solidariedade 6 330 61.22 82.21 8.01 0.56 -29.26 NOTKW
tradição 13 429 132.65 106.88 10.53 0.55 21.52 NOTKW
pôr 4 233 40.82 58.05 5.65 0.55 -34.86 NOTKW
tecer 3 77 30.61 19.18 1.91 0.55 45.91 NOTKW
efeito 7 376 71.43 93.67 9.13 0.55 -26.95 NOTKW
formulação 5 281 51.02 70.0 6.82 0.55 -31.37 NOTKW
confrontar 3 77 30.61 19.18 1.91 0.55 45.91 NOTKW
particularmente 4 110 40.82 27.4 2.72 0.54 39.32 NOTKW
função 21 1007 214.29 250.87 24.5 0.54 -15.73 NOTKW
reflexão 31 1447 316.33 360.49 35.22 0.54 -13.05 NOTKW
xx 5 144 51.02 35.87 3.55 0.54 34.86 NOTKW
possuir 17 829 173.47 206.53 20.16 0.54 -17.4 NOTKW
introdutório 4 110 40.82 27.4 2.72 0.54 39.32 NOTKW
membro 4 110 40.82 27.4 2.72 0.54 39.32 NOTKW
relacionamento 5 144 51.02 35.87 3.55 0.54 34.86 NOTKW
presente 32 1488 326.53 370.7 36.23 0.53 -12.67 NOTKW
imagem 12 394 122.45 98.16 9.68 0.53 22.02 NOTKW
global 18 873 183.67 217.49 21.23 0.53 -16.86 NOTKW
municipal 10 321 102.04 79.97 7.89 0.53 24.25 NOTKW
étnico-racial 4 232 40.82 57.8 5.62 0.53 -34.44 NOTKW
igualdade 11 358 112.24 89.19 8.79 0.53 22.89 NOTKW
motivo 3 183 30.61 45.59 4.43 0.53 -39.31 NOTKW
tecnológico 22 1050 224.49 261.58 25.55 0.53 -15.26 NOTKW
universidade 3 183 30.61 45.59 4.43 0.53 -39.31 NOTKW
época 5 279 51.02 69.51 6.77 0.52 -30.68 NOTKW
ter 73 2742 744.9 683.11 67.09 0.52 8.65 NOTKW
junto 8 420 81.63 104.63 10.2 0.52 -24.7 NOTKW
afirmação 3 182 30.61 45.34 4.41 0.52 -38.78 NOTKW
adolescente 9 466 91.84 116.09 11.32 0.52 -23.33 NOTKW
mundo 68 2545 693.88 634.03 62.27 0.52 9.01 NOTKW
determinar 19 916 193.88 228.2 22.28 0.52 -16.26 NOTKW
apropriar 23 806 234.69 200.8 19.76 0.52 15.57 NOTKW
linguístico 11 556 112.24 138.52 13.51 0.51 -20.95 NOTKW
lado 7 372 71.43 92.68 9.03 0.51 -25.89 NOTKW
norteador 8 419 81.63 104.38 10.18 0.51 -24.46 NOTKW
estado 41 1497 418.37 372.94 36.65 0.51 11.48 NOTKW
discriminatório 4 112 40.82 27.9 2.76 0.5 37.59 NOTKW
saudável 3 181 30.61 45.09 4.39 0.5 -38.25 NOTKW
dedicar 4 112 40.82 27.9 2.76 0.5 37.59 NOTKW
planejamento 22 1045 224.49 260.34 25.43 0.5 -14.79 NOTKW
retomar 5 277 51.02 69.01 6.72 0.49 -29.97 NOTKW
delimitar 3 79 30.61 19.68 1.95 0.49 43.47 NOTKW
familiar 10 508 102.04 126.56 12.35 0.49 -21.45 NOTKW
diariamente 3 79 30.61 19.68 1.95 0.49 43.47 NOTKW
turma 8 252 81.63 62.78 6.2 0.49 26.11 NOTKW
decorrer 6 324 61.22 80.72 7.86 0.49 -27.47 NOTKW
comunicação 24 1132 244.9 282.01 27.55 0.49 -14.09 NOTKW
procedimento 20 956 204.08 238.17 23.26 0.49 -15.41 NOTKW
seguinte 15 734 153.06 182.86 17.85 0.49 -17.74 NOTKW
grupo 40 1462 408.16 364.23 35.8 0.49 11.38 NOTKW
analogia 3 79 30.61 19.68 1.95 0.49 43.47 NOTKW
papel 34 1231 346.94 306.68 30.15 0.48 12.32 NOTKW
físico 24 1130 244.9 281.51 27.5 0.48 -13.91 NOTKW
estender 4 113 40.82 28.15 2.79 0.48 36.73 NOTKW
mudar 4 228 40.82 56.8 5.53 0.48 -32.75 NOTKW
subsidiar 4 228 40.82 56.8 5.53 0.48 -32.75 NOTKW
passo 7 217 71.43 54.06 5.34 0.48 27.68 NOTKW
circunstância 4 113 40.82 28.15 2.79 0.48 36.73 NOTKW
implementação 11 552 112.24 137.52 13.42 0.48 -20.24 NOTKW
fundamental 55 2472 561.22 615.84 60.23 0.48 -9.28 NOTKW
preparo 4 113 40.82 28.15 2.79 0.48 36.73 NOTKW
transformar 17 585 173.47 145.74 14.35 0.47 17.37 NOTKW
conceito 33 1521 336.73 378.92 37.04 0.47 -11.79 NOTKW
roda 3 179 30.61 44.59 4.34 0.47 -37.18 NOTKW
discutir 13 642 132.65 159.94 15.61 0.47 -18.65 NOTKW
sustentar 4 227 40.82 56.55 5.51 0.47 -32.32 NOTKW
leitor 4 227 40.82 56.55 5.51 0.47 -32.32 NOTKW
personalidade 3 80 30.61 19.93 1.98 0.47 42.27 NOTKW
praticar 6 183 61.22 45.59 4.5 0.46 29.27 NOTKW
clareza 3 178 30.61 44.34 4.31 0.46 -36.64 NOTKW
depois 6 183 61.22 45.59 4.5 0.46 29.27 NOTKW
reger 4 114 40.82 28.4 2.81 0.46 35.87 NOTKW
governo 3 178 30.61 44.34 4.31 0.46 -36.64 NOTKW
vez 37 1693 377.55 421.77 41.23 0.46 -11.07 NOTKW
conversa 6 183 61.22 45.59 4.5 0.46 29.27 NOTKW
adequar 8 414 81.63 103.14 10.06 0.46 -23.28 NOTKW
caracterizar 12 594 122.45 147.98 14.44 0.45 -18.88 NOTKW
pedagógico 64 2405 653.06 599.15 58.84 0.45 8.61 NOTKW
ocupar 9 291 91.84 72.5 7.15 0.45 23.54 NOTKW
maneira 39 1430 397.96 356.25 35.01 0.45 11.06 NOTKW
transformador 4 226 40.82 56.3 5.48 0.45 -31.89 NOTKW
terra 11 364 112.24 90.68 8.94 0.45 21.25 NOTKW
singularidade 13 438 132.65 109.12 10.75 0.45 19.47 NOTKW
institucional 6 184 61.22 45.84 4.53 0.45 28.74 NOTKW
parecer 11 364 112.24 90.68 8.94 0.45 21.25 NOTKW
novo 59 2209 602.04 550.32 54.05 0.45 8.98 NOTKW
tanto 35 1605 357.14 399.85 39.09 0.45 -11.28 NOTKW
obrigatoriamente 3 81 30.61 20.18 2.0 0.44 41.08 NOTKW
amplamente 3 81 30.61 20.18 2.0 0.44 41.08 NOTKW
professor/a 3 81 30.61 20.18 2.0 0.44 41.08 NOTKW
cada 3 81 30.61 20.18 2.0 0.44 41.08 NOTKW
encontrar 17 816 173.47 203.29 19.85 0.44 -15.83 NOTKW
decorrente 3 177 30.61 44.1 4.29 0.44 -36.1 NOTKW
abrangência 3 81 30.61 20.18 2.0 0.44 41.08 NOTKW
luta 7 365 71.43 90.93 8.87 0.43 -24.02 NOTKW
aperfeiçoamento 5 150 51.02 37.37 3.69 0.43 30.89 NOTKW
natureza 35 1601 357.14 398.85 38.99 0.43 -11.03 NOTKW
ludicidade 5 150 51.02 37.37 3.69 0.43 30.89 NOTKW
artístico 17 814 173.47 202.79 19.8 0.43 -15.59 NOTKW
ano 47 1744 479.59 434.48 42.68 0.43 9.87 NOTKW
fragmentar 3 176 30.61 43.85 4.27 0.43 -35.55 NOTKW
enquanto 11 546 112.24 136.02 13.27 0.42 -19.16 NOTKW
regra 11 367 112.24 91.43 9.01 0.42 20.44 NOTKW
frequentemente 3 82 30.61 20.43 2.03 0.42 39.9 NOTKW
destaque 10 330 102.04 82.21 8.1 0.42 21.52 NOTKW
colega 8 257 81.63 64.03 6.32 0.42 24.18 NOTKW
oferecer 25 895 255.1 222.97 21.93 0.42 13.44 NOTKW
-se-á 3 82 30.61 20.43 2.03 0.42 39.9 NOTKW
álgebra 4 116 40.82 28.9 2.86 0.41 34.19 NOTKW
acrescentar 3 175 30.61 43.6 4.24 0.41 -35.0 NOTKW
restringir 3 175 30.61 43.6 4.24 0.41 -35.0 NOTKW
igualitário 4 116 40.82 28.9 2.86 0.41 34.19 NOTKW
quando 36 1320 367.35 328.85 32.32 0.41 11.06 NOTKW
estatuto 5 151 51.02 37.62 3.72 0.41 30.24 NOTKW
especialmente 10 499 102.04 124.31 12.13 0.41 -19.68 NOTKW
convivência 13 442 132.65 110.11 10.84 0.41 18.57 NOTKW
indispensável 10 332 102.04 82.71 8.15 0.4 20.93 NOTKW
traduzir 4 222 40.82 55.31 5.39 0.4 -30.15 NOTKW
emitir 3 83 30.61 20.68 2.05 0.4 38.74 NOTKW
trilha 4 222 40.82 55.31 5.39 0.4 -30.15 NOTKW
oliveira 4 117 40.82 29.15 2.88 0.4 33.36 NOTKW
integrar 27 1247 275.51 310.66 30.36 0.4 -11.99 NOTKW
equipamento 6 187 61.22 46.59 4.6 0.4 27.15 NOTKW
enfim 6 187 61.22 46.59 4.6 0.4 27.15 NOTKW
atentar 3 174 30.61 43.35 4.22 0.4 -34.44 NOTKW
espaço 57 2142 581.63 533.63 52.41 0.4 8.61 NOTKW
difusão 3 83 30.61 20.68 2.05 0.4 38.74 NOTKW
sim 11 369 112.24 91.93 9.06 0.4 19.9 NOTKW
lembrar 4 222 40.82 55.31 5.39 0.4 -30.15 NOTKW
abertura 3 173 30.61 43.1 4.19 0.39 -33.88 NOTKW
curiosidade 14 482 142.86 120.08 11.82 0.39 17.33 NOTKW
memória 6 315 61.22 78.48 7.65 0.39 -24.7 NOTKW
biológico 8 260 81.63 64.77 6.39 0.39 23.03 NOTKW
envolvimento 5 268 51.02 66.77 6.51 0.39 -26.74 NOTKW
ampliar 45 1675 459.18 417.29 40.99 0.39 9.56 NOTKW
disciplinar 3 173 30.61 43.1 4.19 0.39 -33.88 NOTKW
quantitativo 7 224 71.43 55.8 5.51 0.38 24.56 NOTKW
gênero 17 807 173.47 201.05 19.64 0.38 -14.73 NOTKW
cálculo 5 153 51.02 38.12 3.77 0.38 28.95 NOTKW
sensível 6 314 61.22 78.23 7.63 0.38 -24.38 NOTKW
tentar 4 118 40.82 29.4 2.91 0.38 32.53 NOTKW
falar 14 483 142.86 120.33 11.84 0.38 17.12 NOTKW
valorização 18 851 183.67 212.01 20.71 0.38 -14.32 NOTKW
sentido 53 2360 540.82 587.94 57.51 0.37 -8.35 NOTKW
enfrentar 8 404 81.63 100.65 9.82 0.37 -20.86 NOTKW
progressivamente 3 172 30.61 42.85 4.17 0.37 -33.32 NOTKW
adquirir 13 628 132.65 156.45 15.28 0.37 -16.46 NOTKW
desigual 3 84 30.61 20.93 2.07 0.37 37.59 NOTKW
assim 61 2701 622.45 672.89 65.83 0.37 -7.79 NOTKW
denominação 3 84 30.61 20.93 2.07 0.37 37.59 NOTKW
realmente 3 84 30.61 20.93 2.07 0.37 37.59 NOTKW
abaixo 7 225 71.43 56.05 5.53 0.37 24.12 NOTKW
responder 8 404 81.63 100.65 9.82 0.37 -20.86 NOTKW
fruir 5 154 51.02 38.37 3.79 0.36 28.31 NOTKW
prova 3 171 30.61 42.6 4.15 0.36 -32.75 NOTKW
educador 15 523 153.06 130.29 12.82 0.36 16.07 NOTKW
pesquisador 3 171 30.61 42.6 4.15 0.36 -32.75 NOTKW
incentivo 4 119 40.82 29.65 2.93 0.36 31.71 NOTKW
relação 74 2822 755.1 703.04 69.02 0.36 7.14 NOTKW
plano 15 716 153.06 178.38 17.42 0.36 -15.28 NOTKW
paisagem 5 154 51.02 38.37 3.79 0.36 28.31 NOTKW
anterior 8 403 81.63 100.4 9.8 0.36 -20.62 NOTKW
reconhecer 44 1642 448.98 409.07 40.18 0.36 9.3 NOTKW
pleno 14 670 142.86 166.92 16.3 0.35 -15.53 NOTKW
representante 3 85 30.61 21.18 2.1 0.35 36.44 NOTKW
promover 43 1927 438.78 480.07 46.95 0.35 -8.99 NOTKW
progressão 8 402 81.63 100.15 9.77 0.35 -20.37 NOTKW
transmissão 3 170 30.61 42.35 4.12 0.35 -32.18 NOTKW
social 71 3120 724.49 777.28 76.05 0.35 -7.03 NOTKW
gama 3 85 30.61 21.18 2.1 0.35 36.44 NOTKW
excelência 3 85 30.61 21.18 2.1 0.35 36.44 NOTKW
ação 48 2142 489.8 533.63 52.19 0.35 -8.57 NOTKW
energia 7 227 71.43 56.55 5.58 0.34 23.25 NOTKW
elaborar 30 1101 306.12 274.29 26.95 0.34 10.97 NOTKW
definição 13 624 132.65 155.46 15.18 0.34 -15.83 NOTKW
período 18 639 183.67 159.19 15.66 0.34 14.28 NOTKW
teórico 12 580 122.45 144.49 14.11 0.34 -16.52 NOTKW
docente 26 947 265.31 235.92 23.19 0.34 11.72 NOTKW
núcleo 4 120 40.82 29.9 2.96 0.34 30.89 NOTKW
perpassar 9 446 91.84 111.11 10.84 0.34 -18.99 NOTKW
arranjo 7 354 71.43 88.19 8.6 0.33 -21.0 NOTKW
ressignificar 8 265 81.63 66.02 6.51 0.33 21.15 NOTKW
colaboração 8 400 81.63 99.65 9.72 0.33 -19.88 NOTKW
afetar 4 216 40.82 53.81 5.24 0.33 -27.47 NOTKW
maio 3 86 30.61 21.43 2.12 0.33 35.31 NOTKW
funcionamento 12 415 122.45 103.39 10.18 0.32 16.88 NOTKW
matemático 9 444 91.84 110.61 10.8 0.32 -18.55 NOTKW
massa 4 121 40.82 30.14 2.98 0.32 30.08 NOTKW
dialógico 6 308 61.22 76.73 7.48 0.32 -22.48 NOTKW
posterior 5 157 51.02 39.11 3.86 0.32 26.42 NOTKW
funcional 4 121 40.82 30.14 2.98 0.32 30.08 NOTKW
atendimento 13 452 132.65 112.61 11.08 0.32 16.35 NOTKW
socialização 8 266 81.63 66.27 6.53 0.32 20.78 NOTKW
ponto 27 1233 275.51 307.17 30.03 0.32 -10.87 NOTKW
intolerância 3 87 30.61 21.67 2.14 0.31 34.19 NOTKW
materialidade 4 122 40.82 30.39 3.0 0.31 29.27 NOTKW
reflexivo 12 576 122.45 143.5 14.01 0.31 -15.83 NOTKW
transição 6 307 61.22 76.48 7.46 0.31 -22.16 NOTKW
atividade 43 1916 438.78 477.33 46.69 0.31 -8.42 NOTKW
experimentar 8 397 81.63 98.9 9.65 0.31 -19.13 NOTKW
sala 20 927 204.08 230.94 22.57 0.31 -12.35 NOTKW
proteção 3 167 30.61 41.6 4.05 0.31 -30.44 NOTKW
presença 11 379 112.24 94.42 9.29 0.3 17.25 NOTKW
autoestima 5 158 51.02 39.36 3.88 0.3 25.8 NOTKW
lidar 12 417 122.45 103.89 10.22 0.3 16.4 NOTKW
agir 19 684 193.88 170.4 16.75 0.3 12.89 NOTKW
consolidação 9 441 91.84 109.87 10.72 0.3 -17.88 NOTKW
ser 54 2052 551.02 511.21 50.19 0.29 7.5 NOTKW
parcial 3 88 30.61 21.92 2.17 0.29 33.08 NOTKW
como 63 2761 642.86 687.84 67.3 0.29 -6.76 NOTKW
organismo 3 88 30.61 21.92 2.17 0.29 33.08 NOTKW
ético 28 1269 285.71 316.14 30.91 0.29 -10.11 NOTKW
peculiaridade 4 213 40.82 53.06 5.17 0.29 -26.09 NOTKW
criativo 18 836 183.67 208.27 20.35 0.29 -12.55 NOTKW
marcar 10 484 102.04 120.58 11.77 0.29 -16.65 NOTKW
básico 48 2126 489.8 529.65 51.81 0.29 -7.82 NOTKW
convicção 3 88 30.61 21.92 2.17 0.29 33.08 NOTKW
artístico-cultural 5 159 51.02 39.61 3.91 0.29 25.18 NOTKW
adequação 6 305 61.22 75.98 7.41 0.29 -21.51 NOTKW
ciclo 8 268 81.63 66.77 6.58 0.29 20.04 NOTKW
ancorar 3 166 30.61 41.36 4.03 0.29 -29.86 NOTKW
produção 46 1740 469.39 433.48 42.57 0.28 7.95 NOTKW
aprendizagem 71 3097 724.49 771.55 75.5 0.28 -6.29 NOTKW
aprendizado 13 616 132.65 153.46 14.99 0.28 -14.55 NOTKW
constituir 34 1525 346.94 379.92 37.16 0.28 -9.08 NOTKW
processual 6 196 61.22 48.83 4.81 0.28 22.53 NOTKW
caráter 16 747 163.27 186.1 18.18 0.28 -13.07 NOTKW
diário 5 258 51.02 64.28 6.27 0.28 -22.99 NOTKW
concreto 9 438 91.84 109.12 10.65 0.28 -17.2 NOTKW
economia 6 303 61.22 75.49 7.36 0.28 -20.86 NOTKW
libra 3 165 30.61 41.11 4.0 0.28 -29.26 NOTKW
existência 9 438 91.84 109.12 10.65 0.28 -17.2 NOTKW
regularidade 4 124 40.82 30.89 3.05 0.28 27.68 NOTKW
englobar 5 160 51.02 39.86 3.93 0.27 24.56 NOTKW
melhorar 4 211 40.82 52.57 5.12 0.27 -25.16 NOTKW
reunir 4 211 40.82 52.57 5.12 0.27 -25.16 NOTKW
meta 8 392 81.63 97.66 9.53 0.27 -17.88 NOTKW
sustentável 10 481 102.04 119.83 11.7 0.27 -16.04 NOTKW
flexível 7 348 71.43 86.7 8.46 0.27 -19.31 NOTKW
mediar 8 392 81.63 97.66 9.53 0.27 -17.88 NOTKW
