lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
explicação 8 241 77.67 60.11 6.24 0.47 25.48 NOTKW
época 9 275 87.38 68.6 7.11 0.47 24.08 NOTKW
disciplina 12 567 116.5 141.43 14.5 0.47 -19.33 NOTKW
apenas 27 1197 262.14 298.58 30.66 0.47 -13.0 NOTKW
variável 4 216 38.83 53.88 5.51 0.47 -32.45 NOTKW
integração 17 779 165.05 194.31 19.94 0.47 -16.29 NOTKW
memória 10 311 97.09 77.58 8.04 0.46 22.34 NOTKW
conservação 4 108 38.83 26.94 2.81 0.46 36.17 NOTKW
utilização 19 629 184.47 156.9 16.23 0.46 16.15 NOTKW
atitude 29 991 281.55 247.19 25.55 0.46 13.0 NOTKW
obter 7 349 67.96 87.05 8.92 0.46 -24.63 NOTKW
acontecer 14 651 135.92 162.38 16.66 0.46 -17.74 NOTKW
coleta 4 108 38.83 26.94 2.81 0.46 36.17 NOTKW
variar 11 523 106.8 130.46 13.38 0.46 -19.95 NOTKW
necessário 49 2098 475.73 523.32 53.78 0.45 -9.53 NOTKW
singular 6 304 58.25 75.83 7.77 0.45 -26.22 NOTKW
mediar 8 392 77.67 97.78 10.02 0.45 -22.92 NOTKW
escola 60 2547 582.52 635.32 65.3 0.45 -8.67 NOTKW
sensação 5 141 48.54 35.17 3.66 0.45 31.95 NOTKW
colega 5 260 48.54 64.85 6.64 0.45 -28.77 NOTKW
gradativamente 4 109 38.83 27.19 2.83 0.44 35.28 NOTKW
pequeno 17 775 165.05 193.32 19.84 0.44 -15.78 NOTKW
vincular 15 488 145.63 121.73 12.6 0.44 17.88 NOTKW
posteriormente 6 175 58.25 43.65 4.53 0.44 28.66 NOTKW
integrado 5 259 48.54 64.6 6.61 0.44 -28.39 NOTKW
cidadania 34 1176 330.1 293.34 30.31 0.44 11.79 NOTKW
mesmo 59 2104 572.82 524.82 54.18 0.43 8.75 NOTKW
criar 38 1325 368.93 330.51 34.14 0.43 10.99 NOTKW
serviço 12 384 116.5 95.78 9.92 0.42 19.52 NOTKW
sentir 9 433 87.38 108.01 11.07 0.42 -21.12 NOTKW
tradição 9 433 87.38 108.01 11.07 0.42 -21.12 NOTKW
reflexão 41 1437 398.06 358.44 37.02 0.42 10.47 NOTKW
entrevista 4 110 38.83 27.44 2.86 0.42 34.39 NOTKW
estrutural 5 143 48.54 35.67 3.71 0.42 30.57 NOTKW
intensificar 4 110 38.83 27.44 2.86 0.42 34.39 NOTKW
século 11 518 106.8 129.21 13.25 0.42 -18.99 NOTKW
exploração 13 419 126.21 104.51 10.82 0.42 18.81 NOTKW
filme 4 110 38.83 27.44 2.86 0.42 34.39 NOTKW
compreensão 50 1771 485.44 441.76 45.61 0.42 9.42 NOTKW
luz 8 245 77.67 61.11 6.34 0.41 23.86 NOTKW
consciência 18 813 174.76 202.79 20.82 0.41 -14.85 NOTKW
socioambiental 13 420 126.21 104.76 10.85 0.41 18.57 NOTKW
debate 13 601 126.21 149.91 15.38 0.4 -17.17 NOTKW
melhorar 4 211 38.83 52.63 5.39 0.4 -30.17 NOTKW
advir 4 111 38.83 27.69 2.88 0.4 33.51 NOTKW
elemento 30 1309 291.26 326.52 33.54 0.4 -11.41 NOTKW
duração 4 211 38.83 52.63 5.39 0.4 -30.17 NOTKW
situação 50 1778 485.44 443.5 45.79 0.39 9.03 NOTKW
aproximação 8 247 77.67 61.61 6.39 0.39 23.06 NOTKW
autoral 5 145 48.54 36.17 3.76 0.38 29.22 NOTKW
sempre 22 975 213.59 243.2 24.97 0.38 -12.96 NOTKW
física 15 495 145.63 123.47 12.77 0.38 16.47 NOTKW
gradativo 4 112 38.83 27.94 2.91 0.38 32.64 NOTKW
amparar 4 112 38.83 27.94 2.91 0.38 32.64 NOTKW
sair 4 112 38.83 27.94 2.91 0.38 32.64 NOTKW
interdependência 4 112 38.83 27.94 2.91 0.38 32.64 NOTKW
equilíbrio 6 179 58.25 44.65 4.63 0.38 26.44 NOTKW
consideração 13 599 126.21 149.41 15.33 0.38 -16.83 NOTKW
distinguir 4 112 38.83 27.94 2.91 0.38 32.64 NOTKW
alimentação 6 179 58.25 44.65 4.63 0.38 26.44 NOTKW
coisa 5 253 48.54 63.11 6.46 0.37 -26.09 NOTKW
refletir 26 1139 252.43 284.11 29.18 0.37 -11.81 NOTKW
termos 5 146 48.54 36.42 3.78 0.37 28.54 NOTKW
estruturante 16 532 155.34 132.7 13.73 0.37 15.72 NOTKW
totalidade 4 209 38.83 52.13 5.34 0.37 -29.24 NOTKW
série 9 427 87.38 106.51 10.92 0.37 -19.73 NOTKW
pilar 5 146 48.54 36.42 3.78 0.37 28.54 NOTKW
modelo 23 787 223.3 196.31 20.29 0.36 12.87 NOTKW
corpo 15 680 145.63 169.62 17.41 0.36 -15.22 NOTKW
brasileiro 21 930 203.88 231.98 23.82 0.36 -12.89 NOTKW
preciso 26 896 252.43 223.5 23.09 0.36 12.16 NOTKW
direção 9 425 87.38 106.01 10.87 0.35 -19.27 NOTKW
independentemente 5 147 48.54 36.67 3.81 0.35 27.87 NOTKW
desafiador 4 207 38.83 51.63 5.29 0.35 -28.29 NOTKW
longo 34 1464 330.1 365.18 37.52 0.35 -10.09 NOTKW
preparar 10 468 97.09 116.74 11.97 0.35 -18.38 NOTKW
mapa 6 181 58.25 45.15 4.68 0.35 25.35 NOTKW
permanência 8 382 77.67 95.29 9.77 0.35 -20.37 NOTKW
melhoria 13 426 126.21 106.26 11.0 0.35 17.17 NOTKW
contribuir 43 1832 417.48 456.97 46.97 0.35 -9.03 NOTKW
justiça 5 251 48.54 62.61 6.41 0.34 -25.31 NOTKW
formular 11 356 106.8 88.8 9.19 0.34 18.4 NOTKW
criação 23 789 223.3 196.81 20.34 0.34 12.61 NOTKW
acompanhamento 7 338 67.96 84.31 8.64 0.34 -21.47 NOTKW
sonho 4 114 38.83 28.44 2.96 0.34 30.92 NOTKW
história 34 1461 330.1 364.43 37.45 0.34 -9.89 NOTKW
bem-estar 7 217 67.96 54.13 5.61 0.33 22.66 NOTKW
imediato 5 148 48.54 36.92 3.83 0.33 27.21 NOTKW
desenvolver 73 2652 708.74 661.51 68.26 0.33 6.89 NOTKW
consulta 6 182 58.25 45.4 4.71 0.33 24.8 NOTKW
democracia 5 250 48.54 62.36 6.39 0.33 -24.92 NOTKW
sustentabilidade 12 394 116.5 98.28 10.17 0.32 16.97 NOTKW
aqui 13 590 126.21 147.17 15.1 0.32 -15.33 NOTKW
determinado 12 394 116.5 98.28 10.17 0.32 16.97 NOTKW
ingresso 4 115 38.83 28.69 2.98 0.32 30.06 NOTKW
aventura 4 115 38.83 28.69 2.98 0.32 30.06 NOTKW
semelhante 4 115 38.83 28.69 2.98 0.32 30.06 NOTKW
par 10 323 97.09 80.57 8.34 0.32 18.6 NOTKW
benefício 4 115 38.83 28.69 2.98 0.32 30.06 NOTKW
conscientização 4 115 38.83 28.69 2.98 0.32 30.06 NOTKW
agir 20 683 194.17 170.37 17.61 0.32 13.06 NOTKW
álgebra 4 116 38.83 28.93 3.01 0.31 29.22 NOTKW
percorrer 6 184 58.25 45.9 4.76 0.31 23.73 NOTKW
processo 87 3186 844.66 794.71 81.98 0.31 6.09 NOTKW
letrado 4 116 38.83 28.93 3.01 0.31 29.22 NOTKW
passado 5 248 48.54 61.86 6.34 0.31 -24.12 NOTKW
tempo 55 1982 533.98 494.39 51.02 0.31 7.7 NOTKW
científico 40 1423 388.35 354.95 36.65 0.31 8.99 NOTKW
gráfico 11 359 106.8 89.55 9.27 0.31 17.57 NOTKW
setor 7 218 67.96 54.38 5.64 0.31 22.21 NOTKW
apreciação 8 253 77.67 63.11 6.54 0.31 20.69 NOTKW
português 4 204 38.83 50.89 5.21 0.31 -26.86 NOTKW
mediador 7 334 67.96 83.31 8.54 0.3 -20.3 NOTKW
dividir 4 203 38.83 50.64 5.19 0.3 -26.38 NOTKW
centro 8 377 77.67 94.04 9.64 0.3 -19.07 NOTKW
registrar 6 290 58.25 72.34 7.41 0.3 -21.57 NOTKW
disponível 12 396 116.5 98.78 10.22 0.3 16.47 NOTKW
lembrar 7 219 67.96 54.63 5.66 0.3 21.75 NOTKW
efetivamente 7 219 67.96 54.63 5.66 0.3 21.75 NOTKW
relativo 16 540 155.34 134.7 13.93 0.3 14.23 NOTKW
contato 11 504 106.8 125.72 12.9 0.3 -16.28 NOTKW
materno 4 202 38.83 50.39 5.16 0.29 -25.89 NOTKW
exposição 5 151 48.54 37.67 3.91 0.29 25.24 NOTKW
aspecto 42 1775 407.77 442.75 45.51 0.29 -8.23 NOTKW
coerente 5 246 48.54 61.36 6.29 0.29 -23.33 NOTKW
gerais 8 375 77.67 93.54 9.59 0.29 -18.54 NOTKW
contrário 4 201 38.83 50.14 5.13 0.28 -25.41 NOTKW
questionamento 9 416 87.38 103.77 10.65 0.28 -17.15 NOTKW
fonte 15 669 145.63 166.87 17.13 0.28 -13.6 NOTKW
mec 8 257 77.67 64.11 6.64 0.27 19.13 NOTKW
devido 6 287 58.25 71.59 7.34 0.27 -20.54 NOTKW
lançar 6 187 58.25 46.65 4.83 0.27 22.13 NOTKW
adotar 12 541 116.5 134.95 13.85 0.27 -14.67 NOTKW
eletrônico 4 118 38.83 29.43 3.06 0.27 27.54 NOTKW
significado 27 948 262.14 236.47 24.42 0.27 10.3 NOTKW
visual 12 400 116.5 99.78 10.32 0.27 15.47 NOTKW
imaterial 4 118 38.83 29.43 3.06 0.27 27.54 NOTKW
vivo 7 330 67.96 82.31 8.44 0.27 -19.1 NOTKW
inclusivo 18 617 174.76 153.9 15.91 0.27 12.69 NOTKW
manifestar 10 328 97.09 81.82 8.47 0.27 17.07 NOTKW
criador 4 118 38.83 29.43 3.06 0.27 27.54 NOTKW
ldb 12 540 116.5 134.7 13.83 0.26 -14.48 NOTKW
localidade 4 119 38.83 29.68 3.08 0.26 26.71 NOTKW
como 75 2749 728.16 685.71 70.74 0.26 6.0 NOTKW
ciência 35 1247 339.81 311.05 32.11 0.26 8.84 NOTKW
definição 18 619 174.76 154.4 15.96 0.26 12.37 NOTKW
escolha 27 950 262.14 236.97 24.47 0.26 10.09 NOTKW
agrupamento 4 119 38.83 29.68 3.08 0.26 26.71 NOTKW
sim 8 372 77.67 92.79 9.52 0.26 -17.74 NOTKW
escrever 19 655 184.47 163.38 16.88 0.26 12.12 NOTKW
intrínseco 5 153 48.54 38.16 3.96 0.26 23.94 NOTKW
psicológico 4 199 38.83 49.64 5.08 0.26 -24.42 NOTKW
quantitativo 7 224 67.96 55.87 5.79 0.25 19.52 NOTKW
situar 8 371 77.67 92.54 9.49 0.25 -17.47 NOTKW
estratégia 29 1238 281.55 308.81 31.74 0.25 -9.23 NOTKW
ressaltar 27 951 262.14 237.22 24.5 0.25 9.98 NOTKW
lado 8 371 77.67 92.54 9.49 0.25 -17.47 NOTKW
leitor 7 224 67.96 55.87 5.79 0.25 19.52 NOTKW
estruturar 14 622 135.92 155.15 15.93 0.25 -13.21 NOTKW
produtor 6 189 58.25 47.14 4.88 0.24 21.08 NOTKW
lei 27 1154 262.14 287.85 29.58 0.24 -9.35 NOTKW
respeitar 29 1237 281.55 308.56 31.71 0.24 -9.15 NOTKW
vida 71 2604 689.32 649.54 67.01 0.24 5.94 NOTKW
acadêmico 9 296 87.38 73.83 7.64 0.24 16.8 NOTKW
iniciativa 5 241 48.54 60.11 6.16 0.24 -21.3 NOTKW
apropriar 23 806 223.3 201.05 20.77 0.24 10.49 NOTKW
ordem 11 369 106.8 92.04 9.52 0.23 14.84 NOTKW
empreender 5 155 48.54 38.66 4.01 0.23 22.66 NOTKW
demonstrar 12 405 116.5 101.02 10.45 0.23 14.23 NOTKW
terra 8 367 77.67 91.54 9.39 0.22 -16.4 NOTKW
matrícula 6 191 58.25 47.64 4.93 0.22 20.04 NOTKW
linguístico 16 551 155.34 137.44 14.2 0.22 12.23 NOTKW
significar 16 699 155.34 174.36 17.91 0.22 -11.54 NOTKW
arte 17 741 165.05 184.83 18.99 0.22 -11.31 NOTKW
ano 48 1743 466.02 434.77 44.86 0.22 6.94 NOTKW
padrão 12 406 116.5 101.27 10.47 0.22 13.99 NOTKW
interação 41 1480 398.06 369.17 38.1 0.22 7.53 NOTKW
interagir 13 575 126.21 143.43 14.73 0.22 -12.77 NOTKW
intencionalidade 8 366 77.67 91.29 9.37 0.22 -16.13 NOTKW
descrever 15 515 145.63 128.46 13.28 0.22 12.53 NOTKW
conviver 14 478 135.92 119.23 12.32 0.22 13.08 NOTKW
resolução 35 1259 339.81 314.04 32.41 0.21 7.88 NOTKW
adaptar 6 281 58.25 70.09 7.19 0.21 -18.45 NOTKW
energia 7 227 67.96 56.62 5.86 0.21 18.2 NOTKW
peculiar 4 122 38.83 30.43 3.16 0.21 24.26 NOTKW
dizer 24 1026 233.01 255.92 26.3 0.21 -9.37 NOTKW
materialidade 4 122 38.83 30.43 3.16 0.21 24.26 NOTKW
próximo 11 371 106.8 92.54 9.57 0.21 14.3 NOTKW
pesquisa 32 1146 310.68 285.86 29.51 0.21 8.32 NOTKW
acordo 33 1390 320.39 346.72 35.64 0.21 -7.89 NOTKW
marcar 14 480 135.92 119.73 12.37 0.21 12.67 NOTKW
aprofundamento 22 775 213.59 193.32 19.96 0.21 9.97 NOTKW
articulador 4 122 38.83 30.43 3.16 0.21 24.26 NOTKW
preparação 6 281 58.25 70.09 7.19 0.21 -18.45 NOTKW
territorial 5 237 48.54 59.12 6.06 0.2 -19.64 NOTKW
gestor 7 228 67.96 56.87 5.89 0.2 17.77 NOTKW
curiosidade 14 482 135.92 120.23 12.42 0.2 12.25 NOTKW
intelectual 18 629 174.76 156.9 16.21 0.2 10.77 NOTKW
multissemiótico 5 158 48.54 39.41 4.08 0.2 20.77 NOTKW
referência 29 1036 281.55 258.42 26.68 0.2 8.57 NOTKW
sociologia 6 193 58.25 48.14 4.98 0.2 19.01 NOTKW
sólido 4 123 38.83 30.68 3.18 0.2 23.46 NOTKW
prol 4 124 38.83 30.93 3.21 0.19 22.66 NOTKW
ressignificar 8 265 77.67 66.1 6.84 0.19 16.09 NOTKW
resultar 11 373 106.8 93.04 9.62 0.19 13.77 NOTKW
material 26 1102 252.43 274.88 28.25 0.19 -8.52 NOTKW
juvenil 12 410 116.5 102.27 10.57 0.19 13.01 NOTKW
participativo 7 321 67.96 80.07 8.22 0.19 -16.36 NOTKW
definir 33 1387 320.39 345.97 35.57 0.19 -7.68 NOTKW
grupo 35 1467 339.81 365.93 37.62 0.19 -7.4 NOTKW
característico 5 236 48.54 58.87 6.04 0.19 -19.22 NOTKW
somar 5 159 48.54 39.66 4.11 0.19 20.14 NOTKW
ponto 34 1226 330.1 305.81 31.56 0.19 7.64 NOTKW
aplicação 13 568 126.21 141.68 14.55 0.18 -11.55 NOTKW
dominar 6 195 58.25 48.64 5.03 0.18 17.98 NOTKW
distinto 18 632 174.76 157.65 16.28 0.18 10.3 NOTKW
possibilitar 49 2025 475.73 505.11 51.95 0.18 -5.99 NOTKW
assunto 8 267 77.67 66.6 6.89 0.18 15.35 NOTKW
manifestação 26 929 252.43 231.73 23.92 0.18 8.55 NOTKW
decisão 27 966 262.14 240.96 24.87 0.18 8.42 NOTKW
corroborar 4 192 38.83 47.89 4.91 0.18 -20.89 NOTKW
produto 10 444 97.09 110.75 11.37 0.18 -13.15 NOTKW
sequência 8 361 77.67 90.05 9.24 0.18 -14.76 NOTKW
crença 9 303 87.38 75.58 7.82 0.18 14.48 NOTKW
subjetividade 6 195 58.25 48.64 5.03 0.18 17.98 NOTKW
seguinte 17 732 165.05 182.59 18.76 0.18 -10.09 NOTKW
perpassar 10 445 97.09 111.0 11.4 0.18 -13.37 NOTKW
mero 4 192 38.83 47.89 4.91 0.18 -20.89 NOTKW
interpessoal 5 160 48.54 39.91 4.13 0.18 19.52 NOTKW
estilo 7 232 67.96 57.87 5.99 0.17 16.04 NOTKW
autônomo 15 523 145.63 130.46 13.48 0.17 10.99 NOTKW
voz 4 191 38.83 47.64 4.88 0.17 -20.37 NOTKW
interior 4 191 38.83 47.64 4.88 0.17 -20.37 NOTKW
incluir 30 1080 291.26 269.39 27.8 0.17 7.8 NOTKW
música 10 443 97.09 110.5 11.35 0.17 -12.92 NOTKW
justo 12 413 116.5 103.02 10.65 0.17 12.29 NOTKW
ativo 23 820 223.3 204.54 21.12 0.17 8.77 NOTKW
propósito 12 413 116.5 103.02 10.65 0.17 12.29 NOTKW
constante 15 649 145.63 161.89 16.63 0.17 -10.57 NOTKW
técnica 11 377 106.8 94.04 9.72 0.17 12.7 NOTKW
região 14 488 135.92 121.73 12.57 0.16 11.02 NOTKW
chegar 10 342 97.09 85.31 8.82 0.16 12.92 NOTKW
acontecimento 7 233 67.96 58.12 6.01 0.16 15.61 NOTKW
aquisição 10 341 97.09 85.06 8.79 0.16 13.21 NOTKW
pessoa 35 1272 339.81 317.29 32.74 0.16 6.85 NOTKW
certo 4 126 38.83 31.43 3.26 0.16 21.08 NOTKW
geometria 5 161 48.54 40.16 4.16 0.16 18.9 NOTKW
importante 56 2065 543.69 515.09 53.13 0.16 5.4 NOTKW
oralidade 8 269 77.67 67.1 6.94 0.16 14.6 NOTKW
didático-pedagógico 5 161 48.54 40.16 4.16 0.16 18.9 NOTKW
equipamento 4 189 38.83 47.14 4.83 0.16 -19.33 NOTKW
alteração 7 233 67.96 58.12 6.01 0.16 15.61 NOTKW
tipo 20 711 194.17 177.35 18.31 0.16 9.06 NOTKW
perfil 10 341 97.09 85.06 8.79 0.16 13.21 NOTKW
vez 46 1684 446.6 420.05 43.33 0.16 6.13 NOTKW
convencional 4 126 38.83 31.43 3.26 0.16 21.08 NOTKW
trabalhador 5 161 48.54 40.16 4.16 0.16 18.9 NOTKW
ação 52 2138 504.85 533.3 54.86 0.16 -5.48 NOTKW
brincar 8 357 77.67 89.05 9.14 0.15 -13.65 NOTKW
trabalhar 32 1334 310.68 332.75 34.22 0.15 -6.86 NOTKW
revisão 6 198 58.25 49.39 5.11 0.15 16.47 NOTKW
abordagem 29 1049 281.55 261.66 27.0 0.15 7.32 NOTKW
quadro 16 685 155.34 170.87 17.56 0.15 -9.52 NOTKW
mútuo 4 188 38.83 46.89 4.81 0.15 -18.8 NOTKW
ator 6 273 58.25 68.1 6.99 0.15 -15.58 NOTKW
computador 4 127 38.83 31.68 3.28 0.15 20.3 NOTKW
local 41 1500 398.06 374.16 38.6 0.15 6.19 NOTKW
étnico-racial 5 231 48.54 57.62 5.91 0.15 -17.1 NOTKW
viver 27 1133 262.14 282.61 29.06 0.15 -7.52 NOTKW
cultural 66 2445 640.78 609.88 62.9 0.15 4.94 NOTKW
tema 30 1086 291.26 270.89 27.95 0.15 7.25 NOTKW
valorização 20 849 194.17 211.77 21.77 0.15 -8.67 NOTKW
usar 14 605 135.92 150.91 15.51 0.15 -10.45 NOTKW
consolidação 10 440 97.09 109.75 11.27 0.15 -12.25 NOTKW
decreto 4 187 38.83 46.65 4.78 0.14 -18.27 NOTKW
reduzir 4 187 38.83 46.65 4.78 0.14 -18.27 NOTKW
garantia 14 491 135.92 122.47 12.65 0.14 10.41 NOTKW
procurar 7 314 67.96 78.32 8.04 0.14 -14.17 NOTKW
caso 15 642 145.63 160.14 16.46 0.14 -9.49 NOTKW
lidar 12 417 116.5 104.02 10.75 0.14 11.33 NOTKW
utilizar 43 1578 417.48 393.61 40.6 0.14 5.88 NOTKW
ato 13 455 126.21 113.49 11.72 0.14 10.61 NOTKW
diretamente 11 381 106.8 95.04 9.82 0.14 11.65 NOTKW
defender 12 520 116.5 129.71 13.33 0.14 -10.73 NOTKW
potencialidade 13 561 126.21 139.94 14.38 0.14 -10.31 NOTKW
indígena 19 678 184.47 169.12 17.46 0.14 8.68 NOTKW
referente 12 418 116.5 104.27 10.77 0.14 11.09 NOTKW
preservação 7 237 67.96 59.12 6.11 0.13 13.92 NOTKW
global 24 867 233.01 216.26 22.32 0.13 7.45 NOTKW
combate 4 186 38.83 46.4 4.76 0.13 -17.74 NOTKW
atuar 23 830 223.3 207.03 21.37 0.13 7.56 NOTKW
preconceito 13 558 126.21 139.19 14.3 0.13 -9.78 NOTKW
ambiental 21 753 203.88 187.83 19.39 0.13 8.2 NOTKW
justificar 6 200 58.25 49.89 5.16 0.13 15.47 NOTKW
texto 23 965 223.3 240.71 24.75 0.13 -7.5 NOTKW
trajetória 14 493 135.92 122.97 12.7 0.13 10.0 NOTKW
tão 9 309 87.38 77.08 7.97 0.13 12.53 NOTKW
busca 20 843 194.17 210.28 21.62 0.13 -7.96 NOTKW
tecnológico 25 1047 242.72 261.16 26.85 0.13 -7.32 NOTKW
ênfase 11 383 106.8 95.54 9.87 0.13 11.13 NOTKW
ancorar 5 164 48.54 40.91 4.23 0.13 17.07 NOTKW
modo 63 2340 611.65 583.69 60.19 0.13 4.68 NOTKW
revelar 9 311 87.38 77.58 8.02 0.12 11.89 NOTKW
cuidado 12 517 116.5 128.96 13.25 0.12 -10.15 NOTKW
fortalecimento 8 352 77.67 87.8 9.02 0.12 -12.25 NOTKW
caber 24 868 233.01 216.51 22.34 0.12 7.34 NOTKW
elaboração 29 1058 281.55 263.91 27.23 0.12 6.47 NOTKW
posicionar 11 384 106.8 95.78 9.89 0.12 10.87 NOTKW
subsidiar 5 227 48.54 56.62 5.81 0.12 -15.36 NOTKW
característica 29 1057 281.55 263.66 27.2 0.12 6.57 NOTKW
articulação 28 1020 271.84 254.43 26.25 0.12 6.62 NOTKW
oficial 7 238 67.96 59.37 6.14 0.12 13.5 NOTKW
sociocultural 18 759 174.76 189.32 19.46 0.12 -8.0 NOTKW
abrir 14 495 135.92 123.47 12.75 0.12 9.6 NOTKW
significativo 37 1357 359.22 338.49 34.92 0.12 5.94 NOTKW
posição 7 310 67.96 77.33 7.94 0.12 -12.89 NOTKW
estímulo 7 238 67.96 59.37 6.14 0.12 13.5 NOTKW
fragmentação 5 166 48.54 41.41 4.28 0.12 15.87 NOTKW
sofrer 4 184 38.83 45.9 4.71 0.12 -16.67 NOTKW
parâmetro 13 458 126.21 114.24 11.8 0.12 9.96 NOTKW
extensão 5 167 48.54 41.66 4.31 0.11 15.27 NOTKW
apreender 6 203 58.25 50.64 5.24 0.11 13.99 NOTKW
fim 33 1212 320.39 302.32 31.19 0.11 5.8 NOTKW
superação 11 386 106.8 96.28 9.94 0.11 10.35 NOTKW
constituir 37 1522 359.22 379.65 39.05 0.11 -5.53 NOTKW
noção 11 472 106.8 117.74 12.1 0.11 -9.74 NOTKW
número 11 472 106.8 117.74 12.1 0.11 -9.74 NOTKW
textual 10 350 97.09 87.3 9.02 0.11 10.61 NOTKW
dialogar 17 609 165.05 151.91 15.68 0.11 8.29 NOTKW
âmbito 24 1000 233.01 249.44 25.65 0.11 -6.81 NOTKW
querer 9 391 87.38 97.53 10.02 0.11 -10.98 NOTKW
centrar 8 276 77.67 68.85 7.11 0.11 12.05 NOTKW
empregar 5 226 48.54 56.37 5.79 0.11 -14.93 NOTKW
aproximar 9 312 87.38 77.82 8.04 0.11 11.57 NOTKW
iniciar 12 512 116.5 127.71 13.13 0.1 -9.18 NOTKW
descobrir 7 306 67.96 76.33 7.84 0.1 -11.6 NOTKW
ruptura 5 168 48.54 41.91 4.33 0.1 14.68 NOTKW
favorecer 28 1026 271.84 255.92 26.4 0.1 6.03 NOTKW
identitária 4 132 38.83 32.93 3.41 0.1 16.47 NOTKW
forma 84 3383 815.53 843.85 86.84 0.1 -3.41 NOTKW
conforme 28 1157 271.84 288.6 29.68 0.1 -5.98 NOTKW
olhar 21 761 203.88 189.82 19.59 0.1 7.14 NOTKW
deficiência 6 205 58.25 51.13 5.29 0.1 13.01 NOTKW
variação 5 224 48.54 55.87 5.74 0.1 -14.04 NOTKW
distribuir 6 266 58.25 66.35 6.81 0.1 -13.0 NOTKW
comportamento 11 389 106.8 97.03 10.02 0.1 9.58 NOTKW
curricular 72 2909 699.03 725.62 74.67 0.1 -3.73 NOTKW
flexibilidade 11 388 106.8 96.78 9.99 0.1 9.84 NOTKW
estrutura 26 949 252.43 236.72 24.42 0.1 6.42 NOTKW
partir 62 2510 601.94 626.09 64.43 0.09 -3.93 NOTKW
internacional 7 305 67.96 76.08 7.82 0.09 -11.27 NOTKW
vivência 34 1255 330.1 313.05 32.29 0.09 5.3 NOTKW
inovação 9 316 87.38 78.82 8.14 0.09 10.3 NOTKW
classificação 4 180 38.83 44.9 4.61 0.09 -14.48 NOTKW
reconhecimento 20 834 194.17 208.03 21.39 0.09 -6.89 NOTKW
contínuo 15 631 145.63 157.4 16.18 0.09 -7.76 NOTKW
atuação 22 803 213.59 200.3 20.67 0.09 6.42 NOTKW
fase 13 465 126.21 115.99 11.97 0.09 8.44 NOTKW
teórico 16 576 155.34 143.68 14.83 0.09 7.8 NOTKW
transformação 30 1232 291.26 307.31 31.61 0.09 -5.36 NOTKW
voltado 5 170 48.54 42.4 4.38 0.09 13.5 NOTKW
flexível 8 347 77.67 86.56 8.89 0.09 -10.82 NOTKW
afirmação 4 181 38.83 45.15 4.63 0.09 -15.04 NOTKW
cne/ceb 11 391 106.8 97.53 10.07 0.09 9.07 NOTKW
étnico 7 305 67.96 76.08 7.82 0.09 -11.27 NOTKW
dança 10 428 97.09 106.76 10.97 0.09 -9.49 NOTKW
implementação 13 550 126.21 137.19 14.1 0.09 -8.34 NOTKW
construção 68 2550 660.19 636.07 65.58 0.09 3.72 NOTKW
implementar 6 263 58.25 65.6 6.74 0.09 -11.87 NOTKW
quase 4 133 38.83 33.18 3.43 0.09 15.72 NOTKW
responsável 25 914 242.72 227.99 23.52 0.09 6.26 NOTKW
internet 5 171 48.54 42.65 4.41 0.08 12.92 NOTKW
biologia 6 208 58.25 51.88 5.36 0.08 11.57 NOTKW
traduzir 5 221 48.54 55.13 5.66 0.08 -12.7 NOTKW
familiar 14 504 135.92 125.72 12.98 0.08 7.8 NOTKW
intercultural 6 208 58.25 51.88 5.36 0.08 11.57 NOTKW
pré-escola 4 179 38.83 44.65 4.58 0.08 -13.93 NOTKW
ritmo 9 317 87.38 79.07 8.17 0.08 9.98 NOTKW
consistir 6 261 58.25 65.1 6.69 0.08 -11.11 NOTKW
autoconhecimento 6 262 58.25 65.35 6.71 0.08 -11.49 NOTKW
espaço 53 2146 514.56 535.3 55.08 0.08 -3.95 NOTKW
segurança 8 281 77.67 70.09 7.24 0.08 10.26 NOTKW
pertinente 7 303 67.96 75.58 7.77 0.08 -10.62 NOTKW
problematizar 8 343 77.67 85.56 8.79 0.08 -9.66 NOTKW
qualidade 30 1108 291.26 276.38 28.51 0.08 5.24 NOTKW
circulação 7 244 67.96 60.86 6.29 0.08 11.02 NOTKW
agora 5 171 48.54 42.65 4.41 0.08 12.92 NOTKW
desejar 8 281 77.67 70.09 7.24 0.08 10.26 NOTKW
conduta 4 135 38.83 33.67 3.48 0.08 14.23 NOTKW
nacionais 20 825 194.17 205.79 21.17 0.07 -5.81 NOTKW
elaborar 27 1104 262.14 275.38 28.33 0.07 -4.93 NOTKW
narrativo 7 246 67.96 61.36 6.34 0.07 10.21 NOTKW
apresentação 11 463 106.8 115.49 11.87 0.07 -7.82 NOTKW
influência 8 283 77.67 70.59 7.29 0.07 9.55 NOTKW
importância 33 1344 320.39 335.25 34.49 0.07 -4.53 NOTKW
artístico 22 809 213.59 201.8 20.82 0.07 5.68 NOTKW
adaptação 6 260 58.25 64.85 6.66 0.07 -10.73 NOTKW
específico 53 1987 514.56 495.63 51.1 0.07 3.75 NOTKW
resiliência 5 172 48.54 42.9 4.43 0.07 12.34 NOTKW
consciente 16 582 155.34 145.17 14.98 0.07 6.77 NOTKW
crescente 4 178 38.83 44.4 4.56 0.07 -13.37 NOTKW
