lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
atender 48 1010 292.68 255.83 42.2 0.8 13.44 NOTKW
bom 29 823 176.83 208.46 33.98 0.8 -16.42 NOTKW
criticidade 7 233 42.68 59.02 9.57 0.79 -32.12 NOTKW
diferença 35 978 213.41 247.72 40.4 0.79 -14.88 NOTKW
ministrar 8 137 48.78 34.7 5.78 0.79 33.73 NOTKW
instrumento 33 926 201.22 234.55 38.25 0.79 -15.3 NOTKW
flexível 11 344 67.07 87.13 14.16 0.79 -26.02 NOTKW
anterior 13 398 79.27 100.81 16.39 0.79 -23.93 NOTKW
gerais 12 371 73.17 93.97 15.28 0.79 -24.89 NOTKW
pedagógico 90 2379 548.78 602.58 98.47 0.78 -9.35 NOTKW
receber 10 316 60.98 80.04 13.0 0.78 -27.04 NOTKW
habilidade 87 2303 530.49 583.33 95.32 0.78 -9.49 NOTKW
campo 66 1771 402.44 448.58 73.27 0.78 -10.84 NOTKW
transformá 5 78 30.49 19.76 3.31 0.78 42.71 NOTKW
sistêmico 5 78 30.49 19.76 3.31 0.78 42.71 NOTKW
estilo 7 232 42.68 58.76 9.53 0.77 -31.7 NOTKW
próximo 12 370 73.17 93.72 15.24 0.77 -24.62 NOTKW
situações-problema 7 232 42.68 58.76 9.53 0.77 -31.7 NOTKW
referência 37 1028 225.61 260.39 42.48 0.77 -14.31 NOTKW
enfrentamento 7 232 42.68 58.76 9.53 0.77 -31.7 NOTKW
sentido 88 2325 536.59 588.91 96.24 0.76 -9.3 NOTKW
extremo 6 98 36.59 24.82 4.15 0.76 38.31 NOTKW
opção 14 263 85.37 66.62 11.05 0.76 24.67 NOTKW
ético 58 1239 353.66 313.83 51.73 0.76 11.93 NOTKW
eletivo 11 200 67.07 50.66 8.42 0.76 27.88 NOTKW
responder 20 392 121.95 99.29 16.43 0.76 20.48 NOTKW
tratar 44 1207 268.29 305.72 49.89 0.75 -13.04 NOTKW
estruturante 18 530 109.76 134.25 21.86 0.75 -20.07 NOTKW
proporcionar 35 975 213.41 246.96 40.28 0.75 -14.57 NOTKW
professor 82 2171 500.0 549.9 89.86 0.74 -9.51 NOTKW
teste 5 79 30.49 20.01 3.35 0.74 41.5 NOTKW
pleno 23 661 140.24 167.43 27.28 0.74 -17.67 NOTKW
globalizado 5 174 30.49 44.07 7.14 0.74 -36.44 NOTKW
profundo 6 202 36.59 51.17 8.3 0.73 -33.23 NOTKW
interesse 58 1242 353.66 314.59 51.85 0.73 11.69 NOTKW
disponível 13 395 79.27 100.05 16.27 0.73 -23.18 NOTKW
construção 96 2522 585.37 638.8 104.41 0.73 -8.73 NOTKW
tratamento 10 313 60.98 79.28 12.88 0.73 -26.1 NOTKW
acrescentar 5 173 30.49 43.82 7.1 0.72 -35.88 NOTKW
humanos 9 285 54.88 72.19 11.73 0.72 -27.25 NOTKW
decreto 10 181 60.98 45.85 7.62 0.71 28.33 NOTKW
mec 8 257 48.78 65.1 10.57 0.71 -28.66 NOTKW
dar 62 1661 378.05 420.72 68.72 0.71 -10.68 NOTKW
caráter 26 737 158.54 186.68 30.43 0.71 -16.3 NOTKW
regra 12 366 73.17 92.71 15.08 0.7 -23.55 NOTKW
refletir 41 1124 250.0 284.7 46.46 0.7 -12.98 NOTKW
étnico-racial 7 229 42.68 58.0 9.41 0.7 -30.43 NOTKW
principalmente 22 632 134.15 160.08 26.08 0.7 -17.63 NOTKW
estimular 30 840 182.93 212.77 34.7 0.69 -15.08 NOTKW
interativo 5 172 30.49 43.57 7.06 0.69 -35.32 NOTKW
atentar 5 172 30.49 43.57 7.06 0.69 -35.32 NOTKW
potencial 13 392 79.27 99.29 16.15 0.69 -22.43 NOTKW
oportuniza 6 100 36.59 25.33 4.23 0.69 36.36 NOTKW
materno 6 200 36.59 50.66 8.22 0.68 -32.26 NOTKW
autonomia 68 1476 414.63 373.86 61.58 0.68 10.34 NOTKW
manutenção 9 283 54.88 71.68 11.65 0.68 -26.55 NOTKW
etnia 12 224 73.17 56.74 9.41 0.68 25.3 NOTKW
justificar 6 200 36.59 50.66 8.22 0.68 -32.26 NOTKW
medida 26 735 158.54 186.17 30.35 0.68 -16.03 NOTKW
vir 7 228 42.68 57.75 9.37 0.68 -30.01 NOTKW
conceitual 16 472 97.56 119.55 19.46 0.68 -20.26 NOTKW
participante 6 200 36.59 50.66 8.22 0.68 -32.26 NOTKW
valorização 30 839 182.93 212.51 34.66 0.68 -14.96 NOTKW
sentimento 21 604 128.05 152.99 24.93 0.68 -17.75 NOTKW
criança 47 1275 286.59 322.95 52.73 0.67 -11.93 NOTKW
portanto 54 1453 329.27 368.03 60.1 0.67 -11.12 NOTKW
emitir 5 81 30.49 20.52 3.43 0.66 39.1 NOTKW
escolher 14 417 85.37 105.62 17.19 0.66 -21.21 NOTKW
marca 6 199 36.59 50.41 8.18 0.66 -31.77 NOTKW
missão 5 81 30.49 20.52 3.43 0.66 39.1 NOTKW
impacto 14 417 85.37 105.62 17.19 0.66 -21.21 NOTKW
todo 10 309 60.98 78.27 12.72 0.65 -24.84 NOTKW
imaginação 12 363 73.17 91.95 14.96 0.65 -22.74 NOTKW
voltado 5 170 30.49 43.06 6.98 0.65 -34.19 NOTKW
tipo 25 706 152.44 178.82 29.15 0.65 -15.93 NOTKW
formador 6 101 36.59 25.58 4.27 0.65 35.4 NOTKW
contemporaneidade 9 281 54.88 71.18 11.57 0.64 -25.86 NOTKW
gesto 9 281 54.88 71.18 11.57 0.64 -25.86 NOTKW
participar 33 913 201.22 231.26 37.73 0.64 -13.89 NOTKW
levantamento 9 163 54.88 41.29 6.86 0.64 28.27 NOTKW
referente 14 416 85.37 105.37 17.15 0.64 -20.98 NOTKW
registro 17 495 103.66 125.38 20.42 0.63 -18.97 NOTKW
elaborar 40 1091 243.9 276.34 45.11 0.63 -12.47 NOTKW
atualmente 14 269 85.37 68.14 11.29 0.63 22.45 NOTKW
utilização 22 626 134.15 158.56 25.84 0.63 -16.68 NOTKW
delinear 6 102 36.59 25.84 4.31 0.62 34.44 NOTKW
centralidade 6 197 36.59 49.9 8.1 0.62 -30.79 NOTKW
instigar 5 169 30.49 42.81 6.94 0.62 -33.61 NOTKW
impulsionar 5 169 30.49 42.81 6.94 0.62 -33.61 NOTKW
transtorno 5 82 30.49 20.77 3.47 0.62 37.92 NOTKW
ano 65 1726 396.34 437.18 71.43 0.62 -9.8 NOTKW
estético 26 730 158.54 184.9 30.15 0.62 -15.35 NOTKW
climático 5 82 30.49 20.77 3.47 0.62 37.92 NOTKW
julgar 6 102 36.59 25.84 4.31 0.62 34.44 NOTKW
pluralismo 5 82 30.49 20.77 3.47 0.62 37.92 NOTKW
desejar 9 280 54.88 70.92 11.53 0.62 -25.51 NOTKW
vivência 46 1243 280.49 314.84 51.41 0.61 -11.54 NOTKW
olhar 27 755 164.63 191.24 31.19 0.61 -14.95 NOTKW
peculiaridade 11 206 67.07 52.18 8.65 0.61 24.98 NOTKW
menos 18 357 109.76 90.43 14.96 0.61 19.31 NOTKW
comunidade 56 1497 341.46 379.18 61.94 0.61 -10.47 NOTKW
adulto 28 781 170.73 197.82 32.27 0.61 -14.7 NOTKW
denominar 9 279 54.88 70.67 11.49 0.6 -25.16 NOTKW
leitor 7 224 42.68 56.74 9.21 0.6 -28.27 NOTKW
intenso 5 168 30.49 42.55 6.9 0.6 -33.04 NOTKW
empregar 7 224 42.68 56.74 9.21 0.6 -28.27 NOTKW
total 12 228 73.17 57.75 9.57 0.6 23.56 NOTKW
competente 8 144 48.78 36.47 6.06 0.59 28.87 NOTKW
calendário 6 103 36.59 26.09 4.35 0.59 33.49 NOTKW
adequar 20 402 121.95 101.82 16.83 0.59 17.99 NOTKW
investigar 14 412 85.37 104.36 16.99 0.58 -20.02 NOTKW
aprimorar 6 195 36.59 49.39 8.02 0.58 -29.79 NOTKW
desenho 11 332 67.07 84.09 13.68 0.58 -22.52 NOTKW
participação 47 1265 286.59 320.42 52.33 0.58 -11.15 NOTKW
numérico 5 83 30.49 21.02 3.51 0.58 36.75 NOTKW
gerar 16 465 97.56 117.78 19.18 0.58 -18.78 NOTKW
resolução 57 1237 347.56 313.32 51.61 0.57 10.36 NOTKW
concepção 45 1212 274.39 306.99 50.13 0.57 -11.21 NOTKW
maneira 53 1416 323.17 358.66 58.59 0.57 -10.41 NOTKW
coisa 8 250 48.78 63.32 10.29 0.57 -25.95 NOTKW
meta 19 381 115.85 96.5 15.95 0.57 18.22 NOTKW
rico 8 250 48.78 63.32 10.29 0.57 -25.95 NOTKW
promoção 23 647 140.24 163.88 26.72 0.57 -15.54 NOTKW
evitar 6 194 36.59 49.14 7.98 0.56 -29.29 NOTKW
mais 100 2595 609.76 657.29 107.49 0.56 -7.5 NOTKW
fazer 100 2595 609.76 657.29 107.49 0.56 -7.5 NOTKW
apoio 15 437 91.46 110.69 18.03 0.56 -19.02 NOTKW
alteridade 9 166 54.88 42.05 6.98 0.56 26.48 NOTKW
empreendedorismo 7 222 42.68 56.23 9.13 0.56 -27.39 NOTKW
ensino 126 3242 768.29 821.18 134.33 0.55 -6.65 NOTKW
maio 5 84 30.49 21.28 3.55 0.55 35.59 NOTKW
consolidar 22 620 134.15 157.04 25.61 0.55 -15.73 NOTKW
floresta 5 84 30.49 21.28 3.55 0.55 35.59 NOTKW
norte 8 146 48.78 36.98 6.14 0.54 27.52 NOTKW
especializar 8 146 48.78 36.98 6.14 0.54 27.52 NOTKW
existir 29 605 176.83 153.24 25.29 0.54 14.29 NOTKW
garantia 17 488 103.66 123.61 20.14 0.54 -17.56 NOTKW
vínculo 8 248 48.78 62.82 10.21 0.54 -25.16 NOTKW
identificar 42 1131 256.1 286.47 46.78 0.53 -11.2 NOTKW
habilitação 6 105 36.59 26.6 4.43 0.53 31.62 NOTKW
prévio 9 275 54.88 69.66 11.33 0.53 -23.73 NOTKW
central 19 384 115.85 97.26 16.07 0.53 17.44 NOTKW
compromisso 19 539 115.85 136.52 22.25 0.52 -16.38 NOTKW
direito 69 1812 420.73 458.97 75.02 0.52 -8.69 NOTKW
criativo 30 824 182.93 208.71 34.06 0.52 -13.17 NOTKW
dezembro 9 274 54.88 69.4 11.29 0.52 -23.37 NOTKW
síntese 7 219 42.68 55.47 9.01 0.51 -26.06 NOTKW
associação 5 164 30.49 41.54 6.74 0.51 -30.69 NOTKW
mundial 17 341 103.66 86.37 14.28 0.51 18.19 NOTKW
digital 35 951 213.41 240.88 39.32 0.51 -12.09 NOTKW
dado 34 720 207.32 182.37 30.07 0.51 12.8 NOTKW
resiliência 9 168 54.88 42.55 7.06 0.51 25.3 NOTKW
solidário 14 407 85.37 103.09 16.79 0.51 -18.81 NOTKW
língua 38 811 231.71 205.42 33.86 0.51 12.03 NOTKW
ancorar 5 164 30.49 41.54 6.74 0.51 -30.69 NOTKW
consolidação 21 429 128.05 108.66 17.95 0.51 16.38 NOTKW
retomar 9 273 54.88 69.15 11.25 0.5 -23.01 NOTKW
cuidado 18 511 109.76 129.43 21.1 0.5 -16.45 NOTKW
atuação 29 796 176.83 201.62 32.9 0.5 -13.1 NOTKW
símbolo 6 191 36.59 48.38 7.86 0.5 -27.76 NOTKW
singular 10 300 60.98 75.99 12.36 0.5 -21.92 NOTKW
portaria 6 191 36.59 48.38 7.86 0.5 -27.76 NOTKW
ganhar 13 380 79.27 96.25 15.67 0.5 -19.35 NOTKW
impor 11 211 67.07 53.44 8.85 0.5 22.62 NOTKW
coleta 6 106 36.59 26.85 4.47 0.5 30.7 NOTKW
afetivo 22 453 134.15 114.74 18.94 0.49 15.59 NOTKW
som 11 326 67.07 82.57 13.44 0.49 -20.72 NOTKW
decisão 44 949 268.29 240.37 39.6 0.49 10.98 NOTKW
assim 103 2659 628.05 673.51 110.16 0.49 -6.99 NOTKW
combater 5 163 30.49 41.29 6.7 0.49 -30.09 NOTKW
selecionar 13 379 79.27 96.0 15.63 0.49 -19.09 NOTKW
relevância 15 432 91.46 109.42 17.83 0.49 -17.88 NOTKW
estruturar 22 614 134.15 155.52 25.37 0.49 -14.76 NOTKW
recorrer 12 234 73.17 59.27 9.81 0.48 20.99 NOTKW
narrativo 8 245 48.78 62.06 10.09 0.48 -23.96 NOTKW
metodológico 23 639 140.24 161.85 26.4 0.48 -14.31 NOTKW
reconstruir 6 107 36.59 27.1 4.51 0.47 29.78 NOTKW
elevar 6 107 36.59 27.1 4.51 0.47 29.78 NOTKW
plataforma 6 107 36.59 27.1 4.51 0.47 29.78 NOTKW
casa 9 170 54.88 43.06 7.14 0.47 24.13 NOTKW
manifestação 34 921 207.32 233.28 38.09 0.47 -11.79 NOTKW
elaboração 39 1048 237.8 265.45 43.35 0.47 -10.99 NOTKW
diretriz 53 1157 323.17 293.06 48.26 0.47 9.77 NOTKW
linha 7 217 42.68 54.96 8.93 0.47 -25.16 NOTKW
passo 7 217 42.68 54.96 8.93 0.47 -25.16 NOTKW
ultrapassar 9 170 54.88 43.06 7.14 0.47 24.13 NOTKW
corporal 31 656 189.02 166.16 27.4 0.47 12.87 NOTKW
fragmentar 9 170 54.88 43.06 7.14 0.47 24.13 NOTKW
produtor 6 189 36.59 47.87 7.78 0.46 -26.73 NOTKW
presença 13 377 79.27 95.49 15.55 0.46 -18.57 NOTKW
jovem 51 1113 310.98 281.91 46.42 0.46 9.8 NOTKW
logo 11 324 67.07 82.07 13.36 0.46 -20.11 NOTKW
correspondente 7 128 42.68 32.42 5.38 0.46 27.33 NOTKW
ldb 19 533 115.85 135.01 22.02 0.45 -15.27 NOTKW
solucionar 5 161 30.49 40.78 6.62 0.45 -28.88 NOTKW
conceber 15 429 91.46 108.66 17.71 0.45 -17.19 NOTKW
publicar 5 161 30.49 40.78 6.62 0.45 -28.88 NOTKW
conformidade 10 192 60.98 48.63 8.06 0.45 22.52 NOTKW
interessante 5 161 30.49 40.78 6.62 0.45 -28.88 NOTKW
reforçar 12 350 73.17 88.65 14.44 0.45 -19.13 NOTKW
devidamente 5 87 30.49 22.04 3.67 0.45 32.18 NOTKW
testar 9 171 54.88 43.31 7.18 0.45 23.56 NOTKW
comunitário 13 257 79.27 65.1 10.77 0.45 19.63 NOTKW
estudantil 7 129 42.68 32.67 5.42 0.44 26.56 NOTKW
curso 22 457 134.15 115.75 19.1 0.44 14.72 NOTKW
membro 6 108 36.59 27.36 4.55 0.44 28.87 NOTKW
filho 6 108 36.59 27.36 4.55 0.44 28.87 NOTKW
seguida 6 108 36.59 27.36 4.55 0.44 28.87 NOTKW
horário 22 457 134.15 115.75 19.1 0.44 14.72 NOTKW
convívio 12 236 73.17 59.78 9.89 0.44 20.15 NOTKW
sobretudo 19 532 115.85 134.75 21.98 0.44 -15.08 NOTKW
artigo 27 570 164.63 144.38 23.81 0.43 13.11 NOTKW
fortalecimento 12 348 73.17 88.15 14.36 0.43 -18.57 NOTKW
saúde 32 683 195.12 173.0 28.52 0.43 12.02 NOTKW
englobar 5 160 30.49 40.53 6.58 0.43 -28.27 NOTKW
efetivamente 11 215 67.07 54.46 9.01 0.43 20.76 NOTKW
explicação 8 241 48.78 61.04 9.93 0.42 -22.33 NOTKW
julgamento 5 88 30.49 22.29 3.71 0.42 31.07 NOTKW
avançar 9 268 54.88 67.88 11.05 0.42 -21.19 NOTKW
socioemocional 14 400 85.37 101.32 16.51 0.42 -17.09 NOTKW
oralidade 9 268 54.88 67.88 11.05 0.42 -21.19 NOTKW
terceiro 6 187 36.59 47.37 7.7 0.42 -25.68 NOTKW
jovens 8 151 48.78 38.25 6.34 0.42 24.21 NOTKW
nível 45 981 274.39 248.48 40.92 0.41 9.91 NOTKW
rio 9 267 54.88 67.63 11.01 0.41 -20.82 NOTKW
independente 5 159 30.49 40.27 6.54 0.41 -27.66 NOTKW
seleção 10 294 60.98 74.47 12.12 0.41 -19.92 NOTKW
orgânico 7 130 42.68 32.93 5.46 0.41 25.8 NOTKW
moral 8 240 48.78 60.79 9.89 0.4 -21.92 NOTKW
abordagem 39 1039 237.8 263.17 42.99 0.4 -10.13 NOTKW
brincadeira 21 580 128.05 146.91 23.97 0.4 -13.72 NOTKW
obrigatório 20 415 121.95 105.12 17.35 0.4 14.83 NOTKW
recurso 42 1115 256.1 282.42 46.14 0.4 -9.78 NOTKW
qualificação 15 304 91.46 77.0 12.72 0.4 17.17 NOTKW
afetar 7 213 42.68 53.95 8.77 0.4 -23.32 NOTKW
básico 81 2093 493.9 530.14 86.71 0.4 -7.08 NOTKW
atendar 6 186 36.59 47.11 7.66 0.4 -25.16 NOTKW
oferecer 33 887 201.22 224.67 36.69 0.4 -11.01 NOTKW
cognitivo 46 1005 280.49 254.56 41.92 0.4 9.69 NOTKW
educar 23 632 140.24 160.08 26.12 0.4 -13.21 NOTKW
território 42 914 256.1 231.51 38.13 0.4 10.09 NOTKW
obrigatoriedade 6 185 36.59 46.86 7.62 0.39 -24.62 NOTKW
autoestima 5 158 30.49 40.02 6.5 0.39 -27.04 NOTKW
preceito 5 89 30.49 22.54 3.75 0.39 29.96 NOTKW
distinguir 6 110 36.59 27.86 4.63 0.39 27.07 NOTKW
alicerçar 10 196 60.98 49.65 8.22 0.38 20.48 NOTKW
resultar 13 371 79.27 93.97 15.32 0.38 -16.97 NOTKW
epistemológico 7 212 42.68 53.7 8.73 0.38 -22.86 NOTKW
contudo 16 328 97.56 83.08 13.72 0.38 16.03 NOTKW
currículo 83 2139 506.1 541.79 88.62 0.38 -6.81 NOTKW
modo 90 2313 548.78 585.87 95.84 0.38 -6.54 NOTKW
igualmente 5 157 30.49 39.77 6.46 0.37 -26.42 NOTKW
perder 7 211 42.68 53.44 8.69 0.37 -22.39 NOTKW
combinar 7 132 42.68 33.43 5.54 0.37 24.3 NOTKW
institucional 6 184 36.59 46.61 7.58 0.37 -24.09 NOTKW
equidade 12 344 73.17 87.13 14.2 0.37 -17.42 NOTKW
chamado 5 90 30.49 22.8 3.79 0.37 28.87 NOTKW
envolvimento 9 264 54.88 66.87 10.89 0.36 -19.7 NOTKW
intencional 8 237 48.78 60.03 9.77 0.36 -20.68 NOTKW
bebê 9 264 54.88 66.87 10.89 0.36 -19.7 NOTKW
estado 66 1472 402.44 372.85 61.34 0.36 7.63 NOTKW
nacional 69 1787 420.73 452.63 74.02 0.36 -7.31 NOTKW
estímulo 8 237 48.78 60.03 9.77 0.36 -20.68 NOTKW
realidade 71 1836 432.93 465.05 76.06 0.36 -7.15 NOTKW
socioeconômico 12 241 73.17 61.04 10.09 0.36 18.07 NOTKW
formativo 51 1126 310.98 285.21 46.94 0.36 8.64 NOTKW
criatividade 24 509 146.34 128.93 21.26 0.35 12.65 NOTKW
secretaria 13 368 79.27 93.21 15.2 0.35 -16.17 NOTKW
processo 124 3149 756.1 797.62 130.54 0.35 -5.34 NOTKW
desafiar 9 176 54.88 44.58 7.38 0.35 20.71 NOTKW
afirmação 9 176 54.88 44.58 7.38 0.35 20.71 NOTKW
escuta 15 420 91.46 106.38 17.35 0.35 -15.08 NOTKW
pedagogia 9 263 54.88 66.62 10.85 0.35 -19.32 NOTKW
ideal 5 156 30.49 39.51 6.42 0.35 -25.79 NOTKW
evolução 17 352 103.66 89.16 14.72 0.35 15.04 NOTKW
médio 66 1710 402.44 433.13 70.83 0.35 -7.35 NOTKW
validação 5 91 30.49 23.05 3.83 0.34 27.79 NOTKW
quantitativo 11 220 67.07 55.72 9.21 0.34 18.48 NOTKW
esquecer 5 91 30.49 23.05 3.83 0.34 27.79 NOTKW
profissão 5 155 30.49 39.26 6.38 0.34 -25.16 NOTKW
global 39 852 237.8 215.81 35.54 0.34 9.7 NOTKW
conseguir 22 465 134.15 117.78 19.42 0.34 12.99 NOTKW
orientar 48 1258 292.68 318.64 52.09 0.34 -8.49 NOTKW
atenção 20 548 121.95 138.8 22.65 0.34 -12.93 NOTKW
sintonia 5 91 30.49 23.05 3.83 0.34 27.79 NOTKW
dispor 16 331 97.56 83.84 13.84 0.34 15.13 NOTKW
semestre 5 91 30.49 23.05 3.83 0.34 27.79 NOTKW
art 20 420 121.95 106.38 17.55 0.34 13.64 NOTKW
inerente 12 341 73.17 86.37 14.08 0.34 -16.55 NOTKW
sintetizar 5 91 30.49 23.05 3.83 0.34 27.79 NOTKW
pois 14 286 85.37 72.44 11.96 0.34 16.38 NOTKW
frente 20 420 121.95 106.38 17.55 0.34 13.64 NOTKW
português 10 198 60.98 50.15 8.3 0.34 19.48 NOTKW
matriz 18 376 109.76 95.24 15.71 0.33 14.16 NOTKW
efetivar 11 314 67.07 79.53 12.96 0.33 -17.0 NOTKW
entornar 8 235 48.78 59.52 9.69 0.33 -19.84 NOTKW
motivo 9 177 54.88 44.83 7.42 0.33 20.15 NOTKW
propiciar 28 752 170.73 190.48 31.11 0.33 -10.93 NOTKW
diante 34 904 207.32 228.98 37.41 0.33 -9.93 NOTKW
situar 13 366 79.27 92.71 15.12 0.32 -15.63 NOTKW
ingresso 6 113 36.59 28.62 4.75 0.32 24.42 NOTKW
artístico 30 801 182.93 202.89 33.14 0.32 -10.35 NOTKW
inteligência 6 113 36.59 28.62 4.75 0.32 24.42 NOTKW
sonoro 12 243 73.17 61.55 10.17 0.32 17.25 NOTKW
versão 5 154 30.49 39.01 6.34 0.32 -24.52 NOTKW
ocorrer 41 1078 250.0 273.05 44.63 0.32 -8.81 NOTKW
integrar 47 1227 286.59 310.79 50.81 0.31 -8.1 NOTKW
dinâmico 23 491 140.24 124.37 20.5 0.31 12.0 NOTKW
imaginar 5 153 30.49 38.75 6.3 0.3 -23.88 NOTKW
reconhecimento 31 823 189.02 208.46 34.06 0.3 -9.78 NOTKW
letrado 6 114 36.59 28.88 4.79 0.3 23.56 NOTKW
ainda 67 1725 408.54 436.93 71.47 0.3 -6.72 NOTKW
conforme 51 1134 310.98 287.23 47.26 0.3 7.94 NOTKW
subsídio 5 153 30.49 38.75 6.3 0.3 -23.88 NOTKW
melhor 14 289 85.37 73.2 12.08 0.3 15.34 NOTKW
registrar 10 286 60.98 72.44 11.81 0.3 -17.19 NOTKW
intrínseco 5 153 30.49 38.75 6.3 0.3 -23.88 NOTKW
mobilização 14 390 85.37 98.78 16.11 0.3 -14.57 NOTKW
número 17 466 103.66 118.03 19.26 0.29 -12.97 NOTKW
biológico 9 259 54.88 65.6 10.69 0.29 -17.8 NOTKW
aquisição 16 335 97.56 84.85 14.0 0.29 13.93 NOTKW
último 25 538 152.44 136.27 22.45 0.29 11.2 NOTKW
atuar 31 822 189.02 208.21 34.02 0.29 -9.66 NOTKW
somente 21 568 128.05 143.87 23.49 0.29 -11.64 NOTKW
implementação 20 543 121.95 137.54 22.45 0.29 -12.01 NOTKW
exercitar 13 363 79.27 91.95 15.0 0.29 -14.81 NOTKW
motor 6 179 36.59 45.34 7.38 0.29 -21.37 NOTKW
demanda 32 847 195.12 214.54 35.06 0.29 -9.48 NOTKW
critério 22 471 134.15 119.3 19.66 0.28 11.71 NOTKW
infraestrutura 6 115 36.59 29.13 4.83 0.28 22.69 NOTKW
adquirir 23 618 140.24 156.53 25.57 0.28 -10.98 NOTKW
solução 29 770 176.83 195.04 31.87 0.28 -9.79 NOTKW
trabalhador 8 158 48.78 40.02 6.62 0.28 19.73 NOTKW
viabilizar 6 115 36.59 29.13 4.83 0.28 22.69 NOTKW
risco 11 225 67.07 56.99 9.41 0.27 16.25 NOTKW
verbal 19 404 115.85 102.33 16.87 0.27 12.4 NOTKW
acumular 5 151 30.49 38.25 6.22 0.27 -22.58 NOTKW
liberdade 26 563 158.54 142.6 23.49 0.27 10.58 NOTKW
orientador 9 257 54.88 65.1 10.61 0.27 -17.03 NOTKW
riqueza 5 151 30.49 38.25 6.22 0.27 -22.58 NOTKW
regulamentar 5 151 30.49 38.25 6.22 0.27 -22.58 NOTKW
narrar 5 94 30.49 23.81 3.95 0.27 24.6 NOTKW
fora 17 464 103.66 117.53 19.18 0.27 -12.54 NOTKW
aumento 7 137 42.68 34.7 5.74 0.27 20.63 NOTKW
controle 8 230 48.78 58.26 9.49 0.26 -17.71 NOTKW
aprendizagem 132 3036 804.88 769.0 126.35 0.26 4.56 NOTKW
prosseguimento 6 116 36.59 29.38 4.87 0.26 21.84 NOTKW
deficiência 7 204 42.68 51.67 8.42 0.26 -19.05 NOTKW
verdadeiro 6 116 36.59 29.38 4.87 0.26 21.84 NOTKW
discente 6 177 36.59 44.83 7.3 0.26 -20.26 NOTKW
trajetória 18 489 109.76 123.86 20.22 0.26 -12.07 NOTKW
recriar 6 116 36.59 29.38 4.87 0.26 21.84 NOTKW
vocabulário 6 116 36.59 29.38 4.87 0.26 21.84 NOTKW
acordo 53 1370 323.17 347.01 56.75 0.26 -7.11 NOTKW
acontecer 24 641 146.34 162.36 26.52 0.26 -10.38 NOTKW
legislação 21 450 128.05 113.98 18.79 0.26 11.62 NOTKW
nome 10 203 60.98 51.42 8.5 0.26 17.01 NOTKW
união 6 177 36.59 44.83 7.3 0.26 -20.26 NOTKW
previamente 5 95 30.49 24.06 3.99 0.25 23.56 NOTKW
aperfeiçoamento 5 150 30.49 37.99 6.18 0.25 -21.92 NOTKW
valor 59 1517 359.76 384.25 62.86 0.25 -6.58 NOTKW
pne 7 138 42.68 34.95 5.78 0.25 19.91 NOTKW
descrição 10 204 60.98 51.67 8.54 0.25 16.52 NOTKW
viver 43 1117 262.2 282.93 46.26 0.25 -7.61 NOTKW
encaminhar 5 95 30.49 24.06 3.99 0.25 23.56 NOTKW
superior 8 160 48.78 40.53 6.7 0.25 18.48 NOTKW
civil 6 176 36.59 44.58 7.26 0.24 -19.7 NOTKW
continuar 20 430 121.95 108.92 17.95 0.24 11.29 NOTKW
parceria 14 294 85.37 74.47 12.28 0.24 13.64 NOTKW
significar 26 689 158.54 174.52 28.52 0.24 -9.6 NOTKW
incentivo 6 117 36.59 29.64 4.91 0.24 20.99 NOTKW
escolha 42 935 256.1 236.83 38.97 0.24 7.82 NOTKW
continuidade 27 590 164.63 149.44 24.61 0.24 9.67 NOTKW
indivíduo 35 915 213.41 231.76 37.89 0.24 -8.24 NOTKW
ribeirinho 6 117 36.59 29.64 4.91 0.24 20.99 NOTKW
enfatizar 19 407 115.85 103.09 16.99 0.24 11.66 NOTKW
ministério 8 229 48.78 58.0 9.45 0.24 -17.28 NOTKW
etário 19 408 115.85 103.34 17.03 0.23 11.41 NOTKW
família 24 638 146.34 161.6 26.4 0.23 -9.91 NOTKW
bncc 81 2058 493.9 521.28 85.31 0.23 -5.39 NOTKW
obter 16 340 97.56 86.12 14.2 0.23 12.46 NOTKW
sensação 7 139 42.68 35.21 5.82 0.23 19.19 NOTKW
visita 5 96 30.49 24.32 4.03 0.23 22.52 NOTKW
diferente 103 2601 628.05 658.81 107.84 0.23 -4.78 NOTKW
distribuição 12 250 73.17 63.32 10.45 0.23 14.43 NOTKW
sucesso 12 250 73.17 63.32 10.45 0.23 14.43 NOTKW
diário 9 254 54.88 64.34 10.49 0.23 -15.87 NOTKW
competência 94 2150 573.17 544.58 89.5 0.23 5.12 NOTKW
colaborar 17 363 103.66 91.95 15.16 0.23 11.98 NOTKW
atingir 13 356 79.27 90.17 14.72 0.22 -12.87 NOTKW
dúvida 8 227 48.78 57.5 9.37 0.22 -16.4 NOTKW
estatístico 7 140 42.68 35.46 5.86 0.22 18.48 NOTKW
vida 102 2573 621.95 651.72 106.69 0.22 -4.67 NOTKW
levar 51 1312 310.98 332.32 54.36 0.22 -6.64 NOTKW
sugerir 17 458 103.66 116.01 18.94 0.22 -11.24 NOTKW
romper 9 252 54.88 63.83 10.41 0.21 -15.08 NOTKW
energia 8 226 48.78 57.24 9.33 0.21 -15.97 NOTKW
hora 14 297 85.37 75.23 12.4 0.21 12.63 NOTKW
indispensável 12 330 73.17 83.59 13.64 0.21 -13.29 NOTKW
