lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
escrita 26 612 187.05 154.04 21.57 0.89 19.36 NOTKW
oriundo 5 213 35.97 53.61 7.37 0.89 -39.38 NOTKW
possível 38 1264 273.38 318.15 44.01 0.89 -15.14 NOTKW
direto 12 257 86.33 64.69 9.09 0.88 28.66 NOTKW
justo 18 407 129.5 102.44 14.37 0.88 23.33 NOTKW
bom 24 828 172.66 208.41 28.8 0.88 -18.76 NOTKW
socioeconômico 6 247 43.17 62.17 8.55 0.88 -36.08 NOTKW
operacional 6 113 43.17 28.44 4.02 0.88 41.12 NOTKW
mais 100 2595 719.42 653.16 91.1 0.87 9.66 NOTKW
lançar 9 184 64.75 46.31 6.52 0.87 33.2 NOTKW
investigar 18 408 129.5 102.69 14.4 0.86 23.09 NOTKW
estratégia 37 1230 266.19 309.59 42.83 0.86 -15.08 NOTKW
implicar 18 637 129.5 160.33 22.14 0.86 -21.28 NOTKW
pesquisar 11 233 79.14 58.65 8.25 0.86 29.74 NOTKW
mental 6 246 43.17 61.92 8.52 0.86 -35.69 NOTKW
responsável 37 902 266.19 227.03 31.74 0.86 15.88 NOTKW
criatividade 22 511 158.27 128.62 18.02 0.85 20.67 NOTKW
presente 58 1462 417.27 367.98 51.38 0.85 12.55 NOTKW
validação 5 91 35.97 22.9 3.25 0.85 44.39 NOTKW
impresso 5 91 35.97 22.9 3.25 0.85 44.39 NOTKW
memória 8 313 57.55 78.78 10.85 0.85 -31.14 NOTKW
acessibilidade 5 91 35.97 22.9 3.25 0.85 44.39 NOTKW
semestre 5 91 35.97 22.9 3.25 0.85 44.39 NOTKW
sintetizar 5 91 35.97 22.9 3.25 0.85 44.39 NOTKW
igual 8 161 57.55 40.52 5.71 0.85 34.73 NOTKW
relativo 15 541 107.91 136.17 18.79 0.85 -23.15 NOTKW
aproximar 8 313 57.55 78.78 10.85 0.85 -31.14 NOTKW
corpo 28 667 201.44 167.88 23.49 0.84 18.17 NOTKW
experiências 6 114 43.17 28.69 4.06 0.84 40.28 NOTKW
adquirir 26 615 187.05 154.79 21.67 0.84 18.87 NOTKW
inúmero 7 279 50.36 70.22 9.67 0.84 -32.95 NOTKW
ferramenta 27 641 194.24 161.34 22.58 0.84 18.51 NOTKW
sensível 8 312 57.55 78.53 10.82 0.83 -30.83 NOTKW
conceitual 13 475 93.53 119.56 16.5 0.83 -24.43 NOTKW
consolidar 26 616 187.05 155.05 21.7 0.83 18.71 NOTKW
currículo 83 2139 597.12 538.38 75.11 0.83 10.35 NOTKW
informação 57 1438 410.07 361.94 50.54 0.82 12.47 NOTKW
expansão 9 186 64.75 46.82 6.59 0.82 32.15 NOTKW
atual 21 729 151.08 183.49 25.35 0.82 -19.37 NOTKW
tentativa 8 162 57.55 40.78 5.75 0.82 34.13 NOTKW
todo 8 311 57.55 78.28 10.78 0.81 -30.51 NOTKW
transformação 37 1225 266.19 308.33 42.66 0.81 -14.67 NOTKW
diferente 100 2604 719.42 655.42 91.4 0.81 9.31 NOTKW
inerente 9 344 64.75 86.58 11.93 0.81 -28.86 NOTKW
educandos 9 344 64.75 86.58 11.93 0.81 -28.86 NOTKW
favorecer 41 1013 294.96 254.97 35.63 0.8 14.54 NOTKW
intercultural 5 209 35.97 52.61 7.23 0.8 -37.56 NOTKW
último 23 540 165.47 135.92 19.03 0.8 19.61 NOTKW
referente 18 412 129.5 103.7 14.54 0.8 22.12 NOTKW
conter 7 139 50.36 34.99 4.94 0.79 36.03 NOTKW
bebê 12 261 86.33 65.69 9.23 0.79 27.15 NOTKW
perfil 15 336 107.91 84.57 11.87 0.79 24.25 NOTKW
atualmente 7 276 50.36 69.47 9.57 0.78 -31.89 NOTKW
focar 5 208 35.97 52.35 7.2 0.78 -37.1 NOTKW
disponibilizar 6 116 43.17 29.2 4.12 0.78 38.61 NOTKW
totalidade 5 208 35.97 52.35 7.2 0.78 -37.1 NOTKW
corresponder 11 237 79.14 59.65 8.38 0.77 28.08 NOTKW
essencial 35 1159 251.8 291.72 40.36 0.77 -14.69 NOTKW
realização 19 661 136.69 166.37 22.99 0.76 -19.59 NOTKW
intelectual 26 621 187.05 156.31 21.87 0.76 17.91 NOTKW
apenas 36 1188 258.99 299.02 41.38 0.76 -14.35 NOTKW
mencionar 10 213 71.94 53.61 7.54 0.76 29.2 NOTKW
consolidação 12 438 86.33 110.24 15.21 0.76 -24.33 NOTKW
religião 7 141 50.36 35.49 5.0 0.74 34.64 NOTKW
próximo 10 372 71.94 93.63 12.91 0.74 -26.2 NOTKW
dinâmica 15 533 107.91 134.16 18.52 0.74 -21.68 NOTKW
urbano 8 307 57.55 77.27 10.65 0.74 -29.25 NOTKW
usufruir 5 94 35.97 23.66 3.35 0.74 41.29 NOTKW
crescimento 6 240 43.17 60.41 8.32 0.74 -33.29 NOTKW
ciências 21 722 151.08 181.73 25.12 0.74 -18.42 NOTKW
aplicar 23 785 165.47 197.58 27.31 0.74 -17.69 NOTKW
dialógico 8 306 57.55 77.02 10.61 0.73 -28.93 NOTKW
tempo 62 1975 446.04 497.11 68.86 0.73 -10.83 NOTKW
arte 30 728 215.83 183.24 25.62 0.73 16.33 NOTKW
atenção 23 545 165.47 137.18 19.2 0.73 18.7 NOTKW
significativo 53 1341 381.29 337.53 47.12 0.73 12.18 NOTKW
dentrar 33 808 237.41 203.37 28.43 0.72 15.44 NOTKW
basear 17 595 122.3 149.76 20.69 0.72 -20.19 NOTKW
sociologia 9 190 64.75 47.82 6.73 0.72 30.07 NOTKW
exercício 37 1213 266.19 305.31 42.25 0.71 -13.69 NOTKW
sempre 29 968 208.63 243.64 33.7 0.71 -15.48 NOTKW
palavra 12 435 86.33 109.49 15.11 0.71 -23.65 NOTKW
através 34 836 244.6 210.42 29.41 0.71 15.03 NOTKW
audiovisual 7 142 50.36 35.74 5.04 0.71 33.96 NOTKW
educacional 43 1397 309.35 351.62 48.68 0.71 -12.79 NOTKW
multicultural 7 142 50.36 35.74 5.04 0.71 33.96 NOTKW
intrinsecamente 5 95 35.97 23.91 3.38 0.7 40.28 NOTKW
normativo 16 367 115.11 92.37 12.95 0.69 21.91 NOTKW
distante 6 119 43.17 29.95 4.23 0.68 36.14 NOTKW
geografia 16 368 115.11 92.63 12.98 0.68 21.65 NOTKW
luz 11 242 79.14 60.91 8.55 0.67 26.03 NOTKW
aceitar 5 96 35.97 24.16 3.41 0.67 39.27 NOTKW
respeito 66 1700 474.82 427.89 59.7 0.67 10.4 NOTKW
longo 45 1453 323.74 365.72 50.64 0.67 -12.18 NOTKW
saber 71 2236 510.79 562.8 77.98 0.67 -9.69 NOTKW
evento 13 292 93.53 73.5 10.31 0.67 23.98 NOTKW
mundo 96 2517 690.65 633.53 88.33 0.67 8.63 NOTKW
encontrar 24 809 172.66 203.62 28.16 0.67 -16.46 NOTKW
redação 5 96 35.97 24.16 3.41 0.67 39.27 NOTKW
singular 8 302 57.55 76.01 10.48 0.66 -27.64 NOTKW
rio 7 269 50.36 67.71 9.33 0.66 -29.39 NOTKW
elaboração 32 1055 230.22 265.54 36.74 0.66 -14.25 NOTKW
resolver 27 655 194.24 164.86 23.05 0.66 16.36 NOTKW
abrir 14 495 100.72 124.59 17.21 0.66 -21.19 NOTKW
argumento 12 431 86.33 108.48 14.97 0.66 -22.74 NOTKW
dentro 29 963 208.63 242.39 33.53 0.66 -14.97 NOTKW
qualificar 6 236 43.17 59.4 8.18 0.66 -31.66 NOTKW
ciclo 7 269 50.36 67.71 9.33 0.66 -29.39 NOTKW
responder 17 395 122.3 99.42 13.93 0.66 20.64 NOTKW
conformidade 9 193 64.75 48.58 6.83 0.65 28.54 NOTKW
pilar 7 144 50.36 36.24 5.1 0.65 32.6 NOTKW
rotina 10 218 71.94 54.87 7.71 0.65 26.92 NOTKW
localizar 6 235 43.17 59.15 8.15 0.64 -31.24 NOTKW
onde 25 837 179.86 210.67 29.14 0.64 -15.78 NOTKW
heterogêneo 8 169 57.55 42.54 5.98 0.64 30.01 NOTKW
art 18 422 129.5 106.22 14.87 0.64 19.75 NOTKW
jogo 25 604 179.86 152.03 21.26 0.64 16.77 NOTKW
catálogo 5 97 35.97 24.41 3.45 0.64 38.28 NOTKW
água 8 169 57.55 42.54 5.98 0.64 30.01 NOTKW
investigativo 8 300 57.55 75.51 10.41 0.63 -26.99 NOTKW
centralidade 9 194 64.75 48.83 6.86 0.63 28.03 NOTKW
terra 10 365 71.94 91.87 12.68 0.63 -24.33 NOTKW
variação 10 219 71.94 55.12 7.74 0.63 26.48 NOTKW
texto 38 950 273.38 239.11 33.4 0.63 13.37 NOTKW
participante 5 201 35.97 50.59 6.96 0.63 -33.78 NOTKW
estudar 17 586 122.3 147.5 20.38 0.62 -18.68 NOTKW
cognitivo 31 1020 223.02 256.73 35.53 0.62 -14.05 NOTKW
múltiplo 26 865 187.05 217.72 30.12 0.61 -15.15 NOTKW
consumo 17 398 122.3 100.18 14.03 0.61 19.89 NOTKW
dcnem 5 200 35.97 50.34 6.93 0.61 -33.29 NOTKW
ético 49 1248 352.52 314.12 43.84 0.61 11.52 NOTKW
escola 81 2526 582.73 635.79 88.13 0.61 -8.71 NOTKW
modificação 8 170 57.55 42.79 6.02 0.61 29.43 NOTKW
técnica 16 372 115.11 93.63 13.12 0.61 20.58 NOTKW
mercado 8 299 57.55 75.26 10.38 0.61 -26.66 NOTKW
transformar 17 585 122.3 147.24 20.35 0.6 -18.51 NOTKW
complementar 21 503 151.08 126.6 17.71 0.6 17.63 NOTKW
expressão 38 953 273.38 239.87 33.5 0.6 13.06 NOTKW
relatório 5 199 35.97 50.09 6.9 0.6 -32.81 NOTKW
casa 8 171 57.55 43.04 6.05 0.59 28.86 NOTKW
ampliar 64 1656 460.43 416.81 58.14 0.59 9.94 NOTKW
disciplina 23 556 165.47 139.94 19.57 0.59 16.71 NOTKW
pressupor 14 322 100.72 81.05 11.36 0.59 21.65 NOTKW
gênero 24 800 172.66 201.36 27.85 0.58 -15.35 NOTKW
movimentar 5 99 35.97 24.92 3.52 0.58 36.31 NOTKW
família 26 636 187.05 160.08 22.38 0.58 15.54 NOTKW
objetivo 80 2094 575.54 527.06 73.49 0.58 8.79 NOTKW
exame 5 99 35.97 24.92 3.52 0.58 36.31 NOTKW
globalização 5 99 35.97 24.92 3.52 0.58 36.31 NOTKW
itinerário 27 662 194.24 166.62 23.29 0.58 15.31 NOTKW
caderno 5 99 35.97 24.92 3.52 0.58 36.31 NOTKW
surgir 13 457 93.53 115.03 15.89 0.58 -20.62 NOTKW
acadêmico 8 297 57.55 74.75 10.31 0.58 -26.0 NOTKW
temporalidade 5 99 35.97 24.92 3.52 0.58 36.31 NOTKW
recorte 5 99 35.97 24.92 3.52 0.58 36.31 NOTKW
hora 13 298 93.53 75.01 10.51 0.57 21.98 NOTKW
mobilizar 19 644 136.69 162.09 22.41 0.57 -17.0 NOTKW
acima 7 264 50.36 66.45 9.16 0.57 -27.55 NOTKW
oportunizar 11 247 79.14 62.17 8.72 0.57 24.01 NOTKW
principal 20 675 143.88 169.9 23.49 0.57 -16.58 NOTKW
justificar 9 197 64.75 49.58 6.96 0.57 26.53 NOTKW
avanço 15 519 107.91 130.63 18.05 0.57 -19.05 NOTKW
historicamente 15 519 107.91 130.63 18.05 0.57 -19.05 NOTKW
acesso 33 1075 237.41 270.58 37.45 0.57 -13.06 NOTKW
abaixo 10 222 71.94 55.88 7.84 0.57 25.14 NOTKW
mobilização 11 393 79.14 98.92 13.66 0.57 -22.22 NOTKW
primeiro 43 1092 309.35 274.86 38.37 0.56 11.81 NOTKW
aperfeiçoamento 7 148 50.36 37.25 5.24 0.56 29.92 NOTKW
prática 91 2814 654.68 708.28 98.2 0.56 -7.87 NOTKW
constante 26 638 187.05 160.58 22.45 0.56 15.23 NOTKW
dominar 5 196 35.97 49.33 6.79 0.54 -31.33 NOTKW
código 9 327 64.75 82.31 11.36 0.54 -23.88 NOTKW
consciência 32 799 230.22 201.11 28.09 0.54 13.5 NOTKW
lazer 5 196 35.97 49.33 6.79 0.54 -31.33 NOTKW
termo 19 455 136.69 114.52 16.02 0.54 17.65 NOTKW
sensibilidade 13 300 93.53 75.51 10.58 0.53 21.32 NOTKW
evitar 5 195 35.97 49.08 6.76 0.52 -30.83 NOTKW
depender 9 325 64.75 81.8 11.29 0.52 -23.27 NOTKW
validar 6 125 43.17 31.46 4.43 0.52 31.36 NOTKW
querer 11 389 79.14 97.91 13.52 0.52 -21.21 NOTKW
vez 64 1666 460.43 419.33 58.48 0.52 9.34 NOTKW
complexidade 25 615 179.86 154.79 21.63 0.52 14.98 NOTKW
século 15 514 107.91 129.37 17.88 0.51 -18.09 NOTKW
assumir 25 823 179.86 207.15 28.67 0.51 -14.1 NOTKW
compor 32 1037 230.22 261.01 36.14 0.51 -12.54 NOTKW
livre 12 276 86.33 69.47 9.74 0.51 21.65 NOTKW
compreender 73 2267 525.18 570.6 79.1 0.5 -8.29 NOTKW
igualdade 15 354 107.91 89.1 12.47 0.5 19.1 NOTKW
sistemático 8 292 57.55 73.5 10.14 0.5 -24.33 NOTKW
preparar 19 459 136.69 115.53 16.16 0.49 16.78 NOTKW
subsídio 7 151 50.36 38.01 5.34 0.49 27.96 NOTKW
optar 9 201 64.75 50.59 7.1 0.49 24.55 NOTKW
olhar 23 759 165.47 191.04 26.43 0.48 -14.35 NOTKW
educar 19 636 136.69 160.08 22.14 0.48 -15.76 NOTKW
tecnologias 16 542 115.11 136.42 18.86 0.47 -16.95 NOTKW
rural 9 202 64.75 50.84 7.13 0.47 24.06 NOTKW
posicionamento 13 304 93.53 76.52 10.72 0.47 20.01 NOTKW
paisagem 7 152 50.36 38.26 5.37 0.47 27.31 NOTKW
preciso 35 887 251.8 223.26 31.17 0.47 12.02 NOTKW
diante 28 910 201.44 229.05 31.71 0.47 -12.83 NOTKW
eletivo 9 202 64.75 50.84 7.13 0.47 24.06 NOTKW
ministério 10 227 71.94 57.14 8.01 0.47 22.94 NOTKW
relevante 20 664 143.88 167.13 23.12 0.46 -14.95 NOTKW
matemático 18 435 129.5 109.49 15.31 0.46 16.74 NOTKW
tão 13 305 93.53 76.77 10.75 0.46 19.68 NOTKW
ativo 25 818 179.86 205.89 28.5 0.46 -13.5 NOTKW
ocorrer 42 1077 302.16 271.08 37.83 0.46 10.84 NOTKW
mobilidade 5 103 35.97 25.92 3.65 0.46 32.46 NOTKW
sociais 13 305 93.53 76.77 10.75 0.46 19.68 NOTKW
negar 5 103 35.97 25.92 3.65 0.46 32.46 NOTKW
perspectiva 64 1991 460.43 501.13 69.47 0.46 -8.47 NOTKW
prático 15 509 107.91 128.11 17.71 0.45 -17.12 NOTKW
modelagem 6 128 43.17 32.22 4.53 0.45 29.05 NOTKW
distinção 5 104 35.97 26.18 3.68 0.44 31.52 NOTKW
sociocultural 23 754 165.47 189.78 26.27 0.44 -13.69 NOTKW
pluralidade 12 414 86.33 104.2 14.4 0.44 -18.76 NOTKW
colaborativo 14 477 100.72 120.06 16.6 0.44 -17.52 NOTKW
convivência 18 437 129.5 109.99 15.38 0.44 16.29 NOTKW
número 19 464 136.69 116.79 16.33 0.43 15.7 NOTKW
questionamento 12 413 86.33 103.95 14.37 0.43 -18.52 NOTKW
grande 68 1791 489.21 450.79 62.84 0.43 8.17 NOTKW
manifestação 36 919 258.99 231.31 32.28 0.43 11.29 NOTKW
adaptação 11 255 79.14 64.18 8.99 0.43 20.87 NOTKW
progresso 6 129 43.17 32.47 4.56 0.43 28.28 NOTKW
literatura 12 282 86.33 70.98 9.94 0.42 19.52 NOTKW
diferença 38 975 273.38 245.41 34.24 0.41 10.78 NOTKW
propriedade 9 205 64.75 51.6 7.23 0.41 22.6 NOTKW
ambiental 23 751 165.47 189.03 26.16 0.41 -13.29 NOTKW
disposição 8 180 57.55 45.31 6.36 0.41 23.82 NOTKW
experimentação 10 349 71.94 87.84 12.14 0.41 -19.9 NOTKW
princípio 49 1535 352.52 386.36 53.54 0.41 -9.16 NOTKW
influenciar 9 316 64.75 79.54 10.99 0.4 -20.5 NOTKW
debater 5 188 35.97 47.32 6.52 0.4 -27.25 NOTKW
instrumento 36 923 258.99 232.32 32.42 0.4 10.86 NOTKW
evidência 5 188 35.97 47.32 6.52 0.4 -27.25 NOTKW
efetivar 9 316 64.75 79.54 10.99 0.4 -20.5 NOTKW
equipamento 5 188 35.97 47.32 6.52 0.4 -27.25 NOTKW
explorar 31 787 223.02 198.09 27.65 0.4 11.84 NOTKW
entendimento 21 689 151.08 173.42 24.0 0.4 -13.77 NOTKW
enfim 5 188 35.97 47.32 6.52 0.4 -27.25 NOTKW
posterior 7 155 50.36 39.01 5.48 0.4 25.39 NOTKW
duração 9 206 64.75 51.85 7.27 0.4 22.12 NOTKW
interação 47 1474 338.13 371.0 51.42 0.4 -9.27 NOTKW
conforme 44 1141 316.55 287.19 40.06 0.39 9.73 NOTKW
conclusão 15 362 107.91 91.12 12.74 0.39 16.88 NOTKW
face 8 181 57.55 45.56 6.39 0.39 23.27 NOTKW
desempenho 13 310 93.53 78.03 10.92 0.39 18.07 NOTKW
lembrar 6 220 43.17 55.37 7.64 0.39 -24.78 NOTKW
tecnológico 40 1032 287.77 259.75 36.24 0.39 10.23 NOTKW
aplicação 17 564 122.3 141.96 19.64 0.38 -14.88 NOTKW
experiência 75 1993 539.57 501.64 69.91 0.38 7.29 NOTKW
problema 42 1321 302.16 332.49 46.07 0.38 -9.56 NOTKW
executar 9 207 64.75 52.1 7.3 0.38 21.65 NOTKW
atendar 5 187 35.97 47.07 6.49 0.38 -26.73 NOTKW
brasileira 9 207 64.75 52.1 7.3 0.38 21.65 NOTKW
explicar 18 442 129.5 111.25 15.55 0.38 15.16 NOTKW
apreensão 7 156 50.36 39.27 5.51 0.38 24.76 NOTKW
conjunto 42 1321 302.16 332.49 46.07 0.38 -9.56 NOTKW
tanto 60 1580 431.65 397.68 55.44 0.38 8.19 NOTKW
título 5 107 35.97 26.93 3.79 0.37 28.74 NOTKW
dizer 32 1018 230.22 256.23 35.49 0.37 -10.7 NOTKW
cidade 8 282 57.55 70.98 9.8 0.37 -20.89 NOTKW
flexível 10 345 71.94 86.84 12.0 0.37 -18.76 NOTKW
frequência 5 107 35.97 26.93 3.79 0.37 28.74 NOTKW
peculiaridade 9 208 64.75 52.35 7.34 0.37 21.17 NOTKW
inter-relação 5 186 35.97 46.82 6.46 0.37 -26.2 NOTKW
decreto 8 183 57.55 46.06 6.46 0.36 22.18 NOTKW
obrigatoriedade 8 183 57.55 46.06 6.46 0.36 22.18 NOTKW
respeitar 39 1227 280.58 308.83 42.8 0.36 -9.59 NOTKW
compreensão 57 1764 410.07 444.0 61.56 0.36 -7.94 NOTKW
familiar 20 498 143.88 125.35 17.51 0.35 13.77 NOTKW
combate 5 185 35.97 46.56 6.42 0.35 -25.67 NOTKW
intencional 10 235 71.94 59.15 8.28 0.35 19.52 NOTKW
receber 13 313 93.53 78.78 11.02 0.35 17.11 NOTKW
conquista 9 209 64.75 52.61 7.37 0.35 20.69 NOTKW
escolar 80 2441 575.54 614.4 85.22 0.34 -6.53 NOTKW
combinar 6 133 43.17 33.48 4.7 0.34 25.29 NOTKW
vida 85 2590 611.51 651.9 90.42 0.34 -6.39 NOTKW
assegurar 43 1121 309.35 282.15 39.35 0.34 9.2 NOTKW
democracia 7 248 50.36 62.42 8.62 0.34 -21.39 NOTKW
necessitar 12 404 86.33 101.69 14.06 0.33 -16.33 NOTKW
como 90 2734 647.48 688.14 95.46 0.33 -6.09 NOTKW
método 15 497 107.91 125.09 17.31 0.33 -14.75 NOTKW
ir 9 311 64.75 78.28 10.82 0.33 -18.92 NOTKW
dificuldade 16 394 115.11 99.17 13.86 0.33 14.88 NOTKW
anseio 6 216 43.17 54.37 7.5 0.33 -22.97 NOTKW
objeto 56 1729 402.88 435.19 60.34 0.33 -7.71 NOTKW
impor 6 216 43.17 54.37 7.5 0.33 -22.97 NOTKW
conflito 21 528 151.08 132.9 18.56 0.32 12.81 NOTKW
inovador 8 278 57.55 69.97 9.67 0.32 -19.48 NOTKW
membro 5 109 35.97 27.44 3.85 0.32 26.92 NOTKW
portanto 47 1460 338.13 367.48 50.94 0.32 -8.32 NOTKW
emprego 5 109 35.97 27.44 3.85 0.32 26.92 NOTKW
consulta 5 183 35.97 46.06 6.36 0.32 -24.6 NOTKW
plano 22 709 158.27 178.45 24.71 0.32 -11.99 NOTKW
acordo 52 1371 374.1 345.08 48.1 0.32 8.07 NOTKW
coletivo 47 1459 338.13 367.23 50.91 0.32 -8.25 NOTKW
equidade 14 342 100.72 86.08 12.03 0.32 15.67 NOTKW
ambiente 49 1519 352.52 382.33 53.0 0.32 -8.11 NOTKW
problematizar 10 341 71.94 85.83 11.87 0.32 -17.6 NOTKW
formulação 8 278 57.55 69.97 9.67 0.32 -19.48 NOTKW
linguagem 70 1869 503.6 470.43 65.54 0.31 6.81 NOTKW
professor 81 2172 582.73 546.69 76.16 0.31 6.38 NOTKW
enfrentar 16 396 115.11 99.67 13.93 0.31 14.37 NOTKW
envolver 64 1702 460.43 428.39 59.7 0.31 7.21 NOTKW
espírito 7 246 50.36 61.92 8.55 0.31 -20.59 NOTKW
variável 6 214 43.17 53.86 7.44 0.31 -22.05 NOTKW
obra 9 309 64.75 77.77 10.75 0.31 -18.28 NOTKW
tomar 37 962 266.19 242.13 33.77 0.31 9.46 NOTKW
metodológico 25 637 179.86 160.33 22.38 0.31 11.48 NOTKW
alimentar 7 246 50.36 61.92 8.55 0.31 -20.59 NOTKW
intenção 13 317 93.53 79.79 11.16 0.3 15.85 NOTKW
letivo 7 161 50.36 40.52 5.68 0.3 21.65 NOTKW
amplo 26 828 187.05 208.41 28.87 0.3 -10.8 NOTKW
esporte 10 238 71.94 59.9 8.38 0.3 18.26 NOTKW
protagonista 22 557 158.27 140.2 19.57 0.3 12.11 NOTKW
sala 29 918 208.63 231.06 32.01 0.3 -10.2 NOTKW
mundial 14 344 100.72 86.58 12.1 0.29 15.09 NOTKW
uso 57 1514 410.07 381.07 53.11 0.29 7.33 NOTKW
explicação 10 239 71.94 60.16 8.42 0.29 17.84 NOTKW
ordem 11 369 79.14 92.88 12.85 0.29 -15.98 NOTKW
instituto 6 136 43.17 34.23 4.8 0.29 23.09 NOTKW
isolar 8 188 57.55 47.32 6.63 0.28 19.52 NOTKW
constituir 49 1510 352.52 380.07 52.7 0.28 -7.52 NOTKW
química 5 180 35.97 45.31 6.25 0.28 -22.97 NOTKW
opção 11 266 79.14 66.95 9.36 0.28 16.68 NOTKW
momento 42 1104 302.16 277.88 38.74 0.28 8.37 NOTKW
sair 5 111 35.97 27.94 3.92 0.28 25.14 NOTKW
matemática 19 613 136.69 154.29 21.36 0.28 -12.1 NOTKW
afirmação 5 180 35.97 45.31 6.25 0.28 -22.97 NOTKW
produtivo 14 460 100.72 115.78 16.02 0.28 -13.91 NOTKW
instituição 50 1323 359.71 333.0 46.41 0.28 7.71 NOTKW
juntamente 6 137 43.17 34.48 4.83 0.27 22.36 NOTKW
antigo 6 137 43.17 34.48 4.83 0.27 22.36 NOTKW
especificidade 35 1092 251.8 274.86 38.1 0.27 -8.76 NOTKW
nem 6 211 43.17 53.11 7.34 0.27 -20.66 NOTKW
formação 85 2572 611.51 647.37 89.82 0.27 -5.7 NOTKW
elencado 6 137 43.17 34.48 4.83 0.27 22.36 NOTKW
aprendizado 19 610 136.69 153.54 21.26 0.26 -11.61 NOTKW
encontro 9 304 64.75 76.52 10.58 0.26 -16.66 NOTKW
importante 76 2045 546.76 514.72 71.7 0.26 6.04 NOTKW
metodologia 32 834 230.22 209.92 29.27 0.26 9.22 NOTKW
consciente 18 580 129.5 145.99 20.21 0.26 -11.97 NOTKW
circunstância 5 112 35.97 28.19 3.96 0.26 24.25 NOTKW
objetivar 13 428 93.53 107.73 14.91 0.26 -14.11 NOTKW
lúdico 13 321 93.53 80.8 11.29 0.26 14.61 NOTKW
ingressar 5 113 35.97 28.44 3.99 0.25 23.38 NOTKW
informar 6 138 43.17 34.73 4.87 0.25 21.65 NOTKW
indígena 26 671 187.05 168.89 23.56 0.25 10.2 NOTKW
traduzir 9 217 64.75 54.62 7.64 0.24 16.97 NOTKW
permear 14 456 100.72 114.77 15.89 0.24 -13.04 NOTKW
melhorar 6 209 43.17 52.61 7.27 0.24 -19.71 NOTKW
adequado 21 537 151.08 135.16 18.86 0.24 11.12 NOTKW
circular 7 240 50.36 60.41 8.35 0.24 -18.14 NOTKW
visão 32 998 230.22 251.2 34.82 0.24 -8.72 NOTKW
curricular 96 2885 690.65 726.15 100.77 0.24 -5.01 NOTKW
manter 16 403 115.11 101.43 14.16 0.24 12.63 NOTKW
história 54 1441 388.49 362.7 50.54 0.24 6.87 NOTKW
pensamento 44 1166 316.55 293.48 40.9 0.24 7.56 NOTKW
meio 92 2766 661.87 696.2 96.61 0.23 -5.06 NOTKW
função 32 996 230.22 250.69 34.75 0.23 -8.52 NOTKW
afetivo 18 457 129.5 115.03 16.06 0.23 11.84 NOTKW
intervir 9 301 64.75 75.76 10.48 0.23 -15.68 NOTKW
relacional 5 114 35.97 28.69 4.02 0.23 22.51 NOTKW
reflexivo 22 566 158.27 142.46 19.88 0.23 10.52 NOTKW
governo 5 176 35.97 44.3 6.12 0.23 -20.75 NOTKW
ingresso 5 114 35.97 28.69 4.02 0.23 22.51 NOTKW
não 107 2916 769.78 733.95 102.19 0.23 4.77 NOTKW
vincular 19 484 136.69 121.82 17.0 0.23 11.5 NOTKW
atender 33 1025 237.41 257.99 35.76 0.23 -8.31 NOTKW
vivo 13 324 93.53 81.55 11.39 0.23 13.68 NOTKW
origem 18 459 129.5 115.53 16.12 0.22 11.4 NOTKW
capaz 42 1115 302.16 280.64 39.11 0.22 7.38 NOTKW
documento 52 1586 374.1 399.19 55.37 0.22 -6.49 NOTKW
chamar 10 331 71.94 83.31 11.53 0.22 -14.65 NOTKW
profissional 52 1391 374.1 350.11 48.78 0.22 6.62 NOTKW
vídeo 6 207 43.17 52.1 7.2 0.22 -18.76 NOTKW
processos 6 140 43.17 35.24 4.94 0.22 20.22 NOTKW
modificar 9 299 64.75 75.26 10.41 0.21 -15.01 NOTKW
passagem 5 115 35.97 28.95 4.06 0.21 21.65 NOTKW
tanger 5 175 35.97 44.05 6.08 0.21 -20.19 NOTKW
juvenil 16 406 115.11 102.19 14.27 0.21 11.89 NOTKW
cne/cp 7 167 50.36 42.03 5.88 0.21 18.02 NOTKW
enriquecer 8 193 57.55 48.58 6.79 0.21 16.91 NOTKW
limite 13 326 93.53 82.05 11.46 0.21 13.07 NOTKW
vínculo 10 246 71.94 61.92 8.65 0.21 14.98 NOTKW
tema 35 1081 251.8 272.09 37.72 0.21 -7.75 NOTKW
contribuir 67 1808 482.01 455.07 63.38 0.21 5.75 NOTKW
adequar 16 406 115.11 102.19 14.27 0.21 11.89 NOTKW
implantação 5 174 35.97 43.8 6.05 0.2 -19.62 NOTKW
dia 18 572 129.5 143.97 19.94 0.2 -10.59 NOTKW
fim 45 1200 323.74 302.04 42.09 0.2 6.94 NOTKW
vivenciar 30 931 215.83 234.33 32.49 0.2 -8.22 NOTKW
ética 17 434 122.3 109.24 15.25 0.2 11.29 NOTKW
posicionar 15 380 107.91 95.65 13.35 0.2 12.05 NOTKW
eixo 35 926 251.8 233.07 32.49 0.2 7.72 NOTKW
étnico 12 300 86.33 75.51 10.55 0.2 13.37 NOTKW
patrimônio 13 327 93.53 82.31 11.49 0.2 12.76 NOTKW
socioambiental 13 420 93.53 105.71 14.64 0.2 -12.23 NOTKW
permanente 13 420 93.53 105.71 14.64 0.2 -12.23 NOTKW
vislumbrar 5 174 35.97 43.8 6.05 0.2 -19.62 NOTKW
