lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
esportivo 7 114 46.67 28.77 4.41 1.34 47.44 NOTKW
conexão 23 470 153.33 118.63 17.98 1.34 25.52 NOTKW
viabilizar 7 114 46.67 28.77 4.41 1.34 47.44 NOTKW
perspectiva 85 1970 566.67 497.22 74.96 1.34 13.05 NOTKW
derivar 5 74 33.33 18.68 2.88 1.33 56.36 NOTKW
ritmo 16 310 106.67 78.24 11.89 1.33 30.74 NOTKW
formulação 7 279 46.67 70.42 10.43 1.32 -40.57 NOTKW
exercer 12 436 80.0 110.05 16.34 1.32 -31.62 NOTKW
leitura 45 993 300.0 250.63 37.86 1.32 17.93 NOTKW
autonomia 65 1479 433.33 373.3 56.32 1.32 14.89 NOTKW
diferenciar 25 518 166.67 130.74 19.81 1.31 24.16 NOTKW
surgir 22 448 146.67 113.07 17.14 1.31 25.87 NOTKW
primordial 10 178 66.67 44.93 6.86 1.31 38.96 NOTKW
formar 21 708 140.0 178.7 26.59 1.31 -24.28 NOTKW
respeitar 54 1212 360.0 305.91 46.18 1.3 16.25 NOTKW
publicar 9 157 60.0 39.63 6.06 1.3 40.9 NOTKW
interação 64 1457 426.67 367.74 55.48 1.29 14.83 NOTKW
significativo 59 1335 393.33 336.95 50.85 1.29 15.44 NOTKW
referência 46 1019 306.67 257.19 38.85 1.29 17.55 NOTKW
entanto 22 449 146.67 113.33 17.18 1.29 25.65 NOTKW
palavra 21 426 140.0 107.52 16.31 1.29 26.24 NOTKW
peculiaridade 5 212 33.33 53.51 7.92 1.28 -46.46 NOTKW
acrescer 5 75 33.33 18.93 2.92 1.28 55.12 NOTKW
tender 5 75 33.33 18.93 2.92 1.28 55.12 NOTKW
costume 11 201 73.33 50.73 7.73 1.27 36.43 NOTKW
querer 19 381 126.67 96.16 14.59 1.27 27.38 NOTKW
comportamento 19 381 126.67 96.16 14.59 1.27 27.38 NOTKW
arquitetura 9 158 60.0 39.88 6.09 1.26 40.29 NOTKW
plural 16 313 106.67 79.0 12.0 1.26 29.8 NOTKW
valor 66 1510 440.0 381.12 57.49 1.25 14.34 NOTKW
capacidade 60 1363 400.0 344.02 51.91 1.25 15.05 NOTKW
ministrar 8 137 53.33 34.58 5.29 1.25 42.67 NOTKW
região 23 474 153.33 119.64 18.13 1.25 24.69 NOTKW
percorrer 10 180 66.67 45.43 6.93 1.25 37.89 NOTKW
população 16 554 106.67 139.83 20.79 1.24 -26.91 NOTKW
explorar 36 782 240.0 197.38 29.84 1.24 19.49 NOTKW
etnia 12 224 80.0 56.54 8.61 1.24 34.37 NOTKW
explicação 6 243 40.0 61.33 9.08 1.23 -42.1 NOTKW
reprodução 9 159 60.0 40.13 6.13 1.23 39.69 NOTKW
decorrer 16 314 106.67 79.25 12.04 1.23 29.49 NOTKW
inteiro 5 76 33.33 19.18 2.95 1.22 53.89 NOTKW
precisão 5 76 33.33 19.18 2.95 1.22 53.89 NOTKW
dispor 9 338 60.0 85.31 12.66 1.22 -34.84 NOTKW
situar 10 369 66.67 93.13 13.83 1.21 -33.13 NOTKW
intercultural 11 203 73.33 51.24 7.81 1.21 35.48 NOTKW
dialógico 8 306 53.33 77.23 11.45 1.21 -36.61 NOTKW
convívio 6 242 40.0 61.08 9.05 1.2 -41.71 NOTKW
reflexão 62 1416 413.33 357.4 53.92 1.2 14.52 NOTKW
integrar 54 1220 360.0 307.93 46.47 1.2 15.59 NOTKW
apreciação 13 248 86.67 62.59 9.52 1.19 32.25 NOTKW
âmbito 31 993 206.67 250.63 37.35 1.19 -19.23 NOTKW
indígena 31 666 206.67 168.1 25.43 1.19 20.58 NOTKW
guia 6 97 40.0 24.48 3.76 1.18 48.13 NOTKW
reunir 11 204 73.33 51.49 7.84 1.18 35.0 NOTKW
duração 11 204 73.33 51.49 7.84 1.18 35.0 NOTKW
junho 6 97 40.0 24.48 3.76 1.18 48.13 NOTKW
medida 33 714 220.0 180.21 27.25 1.18 19.88 NOTKW
unidade 59 1345 393.33 339.48 51.22 1.17 14.7 NOTKW
fazer 109 2586 726.67 652.7 98.31 1.17 10.72 NOTKW
colaborar 18 362 120.0 91.37 13.86 1.17 27.09 NOTKW
analogia 5 77 33.33 19.43 2.99 1.17 52.68 NOTKW
grandeza 8 139 53.33 35.08 5.36 1.17 41.28 NOTKW
hegemônico 5 77 33.33 19.43 2.99 1.17 52.68 NOTKW
poesia 5 77 33.33 19.43 2.99 1.17 52.68 NOTKW
bom 37 811 246.67 204.69 30.93 1.16 18.6 NOTKW
efetivo 16 549 106.67 138.57 20.61 1.16 -26.02 NOTKW
matemático 21 432 140.0 109.04 16.52 1.16 24.87 NOTKW
evidenciar 24 502 160.0 126.7 19.19 1.16 23.23 NOTKW
experimentar 19 386 126.67 97.43 14.77 1.15 26.1 NOTKW
parâmetro 13 458 86.67 115.6 17.18 1.15 -28.61 NOTKW
fornecer 6 240 40.0 60.58 8.97 1.15 -40.92 NOTKW
vincular 23 480 153.33 121.15 18.35 1.14 23.45 NOTKW
esclarecer 8 140 53.33 35.34 5.4 1.14 40.6 NOTKW
aspecto 75 1742 500.0 439.68 66.28 1.14 12.84 NOTKW
gestual 6 98 40.0 24.73 3.79 1.14 47.16 NOTKW
extremo 6 98 40.0 24.73 3.79 1.14 47.16 NOTKW
industrial 6 98 40.0 24.73 3.79 1.14 47.16 NOTKW
reunião 6 98 40.0 24.73 3.79 1.14 47.16 NOTKW
indissociável 6 239 40.0 60.32 8.94 1.13 -40.52 NOTKW
lúdico 16 318 106.67 80.26 12.18 1.13 28.25 NOTKW
entender 60 1373 400.0 346.54 52.27 1.13 14.32 NOTKW
espanhol 7 119 46.67 30.04 4.6 1.13 43.37 NOTKW
início 19 387 126.67 97.68 14.81 1.13 25.84 NOTKW
sistêmico 5 78 33.33 19.69 3.03 1.12 51.48 NOTKW
interior 10 184 66.67 46.44 7.08 1.11 35.76 NOTKW
teoria 16 546 106.67 137.81 20.5 1.11 -25.48 NOTKW
estudante 117 2795 780.0 705.45 106.23 1.1 10.04 NOTKW
oferta 23 753 153.33 190.06 28.31 1.1 -21.39 NOTKW
operar 7 120 46.67 30.29 4.63 1.09 42.57 NOTKW
patrimônio 16 320 106.67 80.77 12.26 1.09 27.64 NOTKW
extensão 9 163 60.0 41.14 6.27 1.09 37.29 NOTKW
desigualdade 11 393 73.33 99.19 14.74 1.08 -29.98 NOTKW
ouvir 13 252 86.67 63.6 9.67 1.08 30.69 NOTKW
qualificar 12 230 80.0 58.05 8.83 1.07 31.8 NOTKW
laboratório 8 142 53.33 35.84 5.47 1.07 39.23 NOTKW
quantidade 14 275 93.33 69.41 10.54 1.07 29.4 NOTKW
multimodal 7 121 46.67 30.54 4.67 1.05 41.77 NOTKW
adolescente 20 414 133.33 104.49 15.83 1.05 24.25 NOTKW
estético 33 723 220.0 182.48 27.58 1.04 18.64 NOTKW
homem 13 452 86.67 114.08 16.96 1.04 -27.31 NOTKW
profundo 5 203 33.33 51.24 7.59 1.04 -42.34 NOTKW
atribuir 18 368 120.0 92.88 14.08 1.04 25.48 NOTKW
matriz 10 360 66.67 90.86 13.5 1.03 -30.72 NOTKW
jovem 49 1112 326.67 280.67 42.35 1.03 15.15 NOTKW
linha 11 209 73.33 52.75 8.03 1.03 32.65 NOTKW
peso 5 80 33.33 20.19 3.1 1.02 49.1 NOTKW
presente 63 1457 420.0 367.74 55.45 1.02 13.27 NOTKW
matrícula 10 187 66.67 47.2 7.19 1.02 34.2 NOTKW
característica 46 1040 306.67 262.49 39.62 1.02 15.52 NOTKW
incorporar 13 451 86.67 113.83 16.93 1.02 -27.1 NOTKW
adolescência 6 101 40.0 25.49 3.9 1.01 44.3 NOTKW
estático 6 101 40.0 25.49 3.9 1.01 44.3 NOTKW
diversificar 25 804 166.67 202.93 30.24 1.0 -19.62 NOTKW
técnica 18 370 120.0 93.39 14.15 1.0 24.94 NOTKW
matéria 11 210 73.33 53.0 8.06 1.0 32.18 NOTKW
prático 15 509 100.0 128.47 19.11 0.99 -24.92 NOTKW
justificar 5 201 33.33 50.73 7.51 0.99 -41.39 NOTKW
parceiro 5 201 33.33 50.73 7.51 0.99 -41.39 NOTKW
fim 39 1206 260.0 304.39 45.42 0.99 -15.73 NOTKW
formato 5 201 33.33 50.73 7.51 0.99 -41.39 NOTKW
meio 114 2734 760.0 690.06 103.89 0.99 9.65 NOTKW
destaque 16 324 106.67 81.78 12.4 0.99 26.42 NOTKW
intencional 12 233 80.0 58.81 8.94 0.99 30.53 NOTKW
contemplar 38 1178 253.33 297.32 44.36 0.99 -15.98 NOTKW
complementar 15 509 100.0 128.47 19.11 0.99 -24.92 NOTKW
economia 7 265 46.67 66.89 9.92 0.99 -35.61 NOTKW
enfrentamento 6 233 40.0 58.81 8.72 0.98 -38.07 NOTKW
matricular 6 102 40.0 25.74 3.94 0.97 43.37 NOTKW
alfabetização 14 279 93.33 70.42 10.69 0.97 27.99 NOTKW
chamar 16 325 106.67 82.03 12.44 0.97 26.11 NOTKW
formular 10 357 66.67 90.11 13.39 0.97 -29.9 NOTKW
visual-motor 6 102 40.0 25.74 3.94 0.97 43.37 NOTKW
mudança 36 1118 240.0 282.18 42.1 0.96 -16.16 NOTKW
busca 37 826 246.67 208.48 31.48 0.95 16.78 NOTKW
literatura 13 257 86.67 64.87 9.85 0.95 28.77 NOTKW
produção 73 1713 486.67 432.36 65.15 0.95 11.82 NOTKW
partilhar 10 190 66.67 47.96 7.3 0.94 32.65 NOTKW
mostrar 20 420 133.33 106.01 16.05 0.94 22.83 NOTKW
pessoa 54 1243 360.0 313.73 47.31 0.94 13.74 NOTKW
desdobrar 7 124 46.67 31.3 4.78 0.94 39.43 NOTKW
validar 7 124 46.67 31.3 4.78 0.94 39.43 NOTKW
seminário 10 190 66.67 47.96 7.3 0.94 32.65 NOTKW
colocar 27 586 180.0 147.91 22.36 0.94 19.58 NOTKW
pôr 6 231 40.0 58.3 8.65 0.94 -37.24 NOTKW
implementar 7 262 46.67 66.13 9.81 0.93 -34.51 NOTKW
calendário 6 103 40.0 26.0 3.98 0.93 42.44 NOTKW
procedimental 5 82 33.33 20.7 3.17 0.93 46.78 NOTKW
dinâmico 23 491 153.33 123.93 18.75 0.93 21.21 NOTKW
passo 11 213 73.33 53.76 8.17 0.92 30.8 NOTKW
contato 23 492 153.33 124.18 18.79 0.92 21.01 NOTKW
inovação 8 293 53.33 73.95 10.98 0.92 -32.4 NOTKW
internacional 12 236 80.0 59.57 9.05 0.91 29.28 NOTKW
conselho 7 125 46.67 31.55 4.82 0.91 38.65 NOTKW
autoconhecimento 7 261 46.67 65.88 9.78 0.91 -34.14 NOTKW
metodologia 37 829 246.67 209.24 31.59 0.91 16.42 NOTKW
conceitual 14 474 93.33 119.64 17.8 0.91 -24.7 NOTKW
atravessar 7 125 46.67 31.55 4.82 0.91 38.65 NOTKW
escutar 7 125 46.67 31.55 4.82 0.91 38.65 NOTKW
poder 24 517 160.0 130.49 19.73 0.9 20.32 NOTKW
didático 34 758 226.67 191.32 28.89 0.89 16.91 NOTKW
imersão 5 83 33.33 20.95 3.21 0.89 45.63 NOTKW
novo 91 2170 606.67 547.7 82.48 0.89 10.22 NOTKW
gestor 6 229 40.0 57.8 8.57 0.89 -36.4 NOTKW
planta 5 83 33.33 20.95 3.21 0.89 45.63 NOTKW
ressignificar 13 260 86.67 65.62 9.96 0.88 27.64 NOTKW
elaboração 34 1053 226.67 265.77 39.65 0.88 -15.88 NOTKW
particularidade 13 260 86.67 65.62 9.96 0.88 27.64 NOTKW
professor 74 2179 493.33 549.97 82.19 0.87 -10.86 NOTKW
integrador 9 321 60.0 81.02 12.04 0.87 -29.81 NOTKW
abstrato 8 148 53.33 37.35 5.69 0.87 35.24 NOTKW
gráfico 17 353 113.33 89.1 13.5 0.87 23.95 NOTKW
fragmentar 9 170 60.0 42.91 6.53 0.87 33.22 NOTKW
órgão 8 148 53.33 37.35 5.69 0.87 35.24 NOTKW
ganhar 11 382 73.33 96.42 14.34 0.87 -27.2 NOTKW
nação 7 126 46.67 31.8 4.85 0.87 37.89 NOTKW
regulamentar 8 148 53.33 37.35 5.69 0.87 35.24 NOTKW
provocar 17 353 113.33 89.1 13.5 0.87 23.95 NOTKW
discursivo 11 215 73.33 54.27 8.24 0.87 29.89 NOTKW
arranjo 10 351 66.67 88.59 13.17 0.86 -28.24 NOTKW
expandir 12 238 80.0 60.07 9.12 0.86 28.46 NOTKW
participar 40 906 266.67 228.67 34.51 0.86 15.34 NOTKW
tendência 5 196 33.33 49.47 7.33 0.86 -38.98 NOTKW
esperar 29 639 193.33 161.28 24.37 0.86 18.08 NOTKW
sujeito 70 1648 466.67 415.95 62.67 0.86 11.49 NOTKW
aprimorar 5 196 33.33 49.47 7.33 0.86 -38.98 NOTKW
sobrevivência 5 84 33.33 21.2 3.25 0.85 44.49 NOTKW
original 5 84 33.33 21.2 3.25 0.85 44.49 NOTKW
laboral 5 84 33.33 21.2 3.25 0.85 44.49 NOTKW
sexual 8 149 53.33 37.61 5.73 0.84 34.59 NOTKW
participativo 9 319 60.0 80.51 11.96 0.83 -29.2 NOTKW
tomar 31 963 206.67 243.06 36.26 0.83 -16.18 NOTKW
solidário 12 409 80.0 103.23 15.36 0.82 -25.36 NOTKW
ocupar 14 286 93.33 72.19 10.94 0.82 25.55 NOTKW
científico 60 1403 400.0 354.11 53.37 0.82 12.17 NOTKW
acolhedor 5 85 33.33 21.45 3.28 0.81 43.37 NOTKW
existência 20 427 133.33 107.77 16.31 0.81 21.2 NOTKW
igualdade 10 348 66.67 87.83 13.06 0.81 -27.4 NOTKW
procedimento 41 935 273.33 235.99 35.6 0.81 14.66 NOTKW
como 5 85 33.33 21.45 3.28 0.81 43.37 NOTKW
divulgação 8 150 53.33 37.86 5.76 0.81 33.94 NOTKW
precisar 46 1386 306.67 349.82 52.24 0.8 -13.15 NOTKW
troca 15 310 100.0 78.24 11.86 0.8 24.41 NOTKW
pressuposto 15 496 100.0 125.19 18.64 0.79 -22.37 NOTKW
preconceito 17 554 113.33 139.83 20.83 0.78 -20.93 NOTKW
decidir 8 151 53.33 38.11 5.8 0.78 33.29 NOTKW
transformador 6 224 40.0 56.54 8.39 0.78 -34.26 NOTKW
literário 12 242 80.0 61.08 9.27 0.77 26.82 NOTKW
sociabilidade 5 86 33.33 21.71 3.32 0.77 42.25 NOTKW
organismo 5 86 33.33 21.71 3.32 0.77 42.25 NOTKW
homologação 5 86 33.33 21.71 3.32 0.77 42.25 NOTKW
ritual 5 86 33.33 21.71 3.32 0.77 42.25 NOTKW
propiciar 24 756 160.0 190.81 28.45 0.76 -17.57 NOTKW
escolarização 10 345 66.67 87.08 12.95 0.76 -26.55 NOTKW
sugerir 21 454 140.0 114.59 17.33 0.76 19.96 NOTKW
manifestação 40 915 266.67 230.94 34.84 0.76 14.36 NOTKW
emoção 12 405 80.0 102.22 15.21 0.76 -24.39 NOTKW
necessário 86 2061 573.33 520.19 78.32 0.76 9.72 NOTKW
elemento 43 1296 286.67 327.11 48.84 0.76 -13.18 NOTKW
entrevista 6 108 40.0 27.26 4.16 0.75 37.89 NOTKW
emprego 6 108 40.0 27.26 4.16 0.75 37.89 NOTKW
interessar 6 108 40.0 27.26 4.16 0.75 37.89 NOTKW
progressivo 16 336 106.67 84.81 12.84 0.75 22.83 NOTKW
impactar 8 152 53.33 38.36 5.84 0.75 32.65 NOTKW
corroborar 5 191 33.33 48.21 7.15 0.75 -36.48 NOTKW
preparar 14 464 93.33 117.11 17.44 0.75 -22.6 NOTKW
comunidade 63 1487 420.0 375.32 56.54 0.74 11.24 NOTKW
forma 136 3329 906.67 840.23 126.4 0.74 7.61 NOTKW
saudável 9 175 60.0 44.17 6.71 0.73 30.39 NOTKW
jornal 5 87 33.33 21.96 3.36 0.73 41.14 NOTKW
diferente 107 2597 713.33 655.48 98.64 0.72 8.45 NOTKW
mudar 11 221 73.33 55.78 8.46 0.72 27.19 NOTKW
expressar 46 1067 306.67 269.31 40.6 0.72 12.97 NOTKW
garantir 71 1690 473.33 426.55 64.24 0.71 10.4 NOTKW
midiático 7 131 46.67 33.06 5.03 0.71 34.12 NOTKW
referenciar 6 109 40.0 27.51 4.2 0.71 37.0 NOTKW
estética 6 109 40.0 27.51 4.2 0.71 37.0 NOTKW
apreender 10 199 66.67 50.23 7.62 0.7 28.13 NOTKW
vista 44 1318 293.33 332.66 49.68 0.7 -12.56 NOTKW
significação 10 199 66.67 50.23 7.62 0.7 28.13 NOTKW
chegar 10 342 66.67 86.32 12.84 0.7 -25.69 NOTKW
rico 7 251 46.67 63.35 9.41 0.7 -30.33 NOTKW
sentimento 19 606 126.67 152.95 22.8 0.7 -18.8 NOTKW
único 23 506 153.33 127.71 19.3 0.7 18.23 NOTKW
compreender 93 2247 620.0 567.14 85.36 0.69 8.91 NOTKW
próprio 85 2045 566.67 516.15 77.7 0.69 9.33 NOTKW
avanço 16 518 106.67 130.74 19.48 0.69 -20.28 NOTKW
preconizar 8 281 53.33 70.92 10.54 0.69 -28.31 NOTKW
relevante 21 663 140.0 167.34 24.95 0.69 -17.79 NOTKW
julgamento 5 88 33.33 22.21 3.39 0.69 40.05 NOTKW
redator 5 88 33.33 22.21 3.39 0.69 40.05 NOTKW
norma 11 371 73.33 93.64 13.93 0.69 -24.32 NOTKW
vi 6 110 40.0 27.76 4.23 0.68 36.11 NOTKW
múltiplo 28 863 186.67 217.82 32.5 0.68 -15.4 NOTKW
enfrentar 12 400 80.0 100.96 15.03 0.68 -23.16 NOTKW
combinar 7 132 46.67 33.32 5.07 0.68 33.38 NOTKW
carga 12 400 80.0 100.96 15.03 0.68 -23.16 NOTKW
reiterar 7 132 46.67 33.32 5.07 0.68 33.38 NOTKW
multissemiótico 8 155 53.33 39.12 5.95 0.67 30.74 NOTKW
fortalecer 16 517 106.67 130.49 19.44 0.67 -20.09 NOTKW
autoestima 8 155 53.33 39.12 5.95 0.67 30.74 NOTKW
reproduzir 8 155 53.33 39.12 5.95 0.67 30.74 NOTKW
caracterizar 26 580 173.33 146.39 22.11 0.67 16.85 NOTKW
institucional 9 178 60.0 44.93 6.82 0.66 28.73 NOTKW
dúvida 11 224 73.33 56.54 8.57 0.66 25.87 NOTKW
tolerância 5 89 33.33 22.46 3.43 0.66 38.96 NOTKW
defender 16 516 106.67 130.24 19.41 0.66 -19.9 NOTKW
eletivo 10 201 66.67 50.73 7.7 0.66 27.15 NOTKW
mútuo 5 187 33.33 47.2 7.0 0.66 -34.43 NOTKW
afeto 5 89 33.33 22.46 3.43 0.66 38.96 NOTKW
constituir 63 1496 420.0 377.59 56.87 0.66 10.64 NOTKW
gerar 21 460 140.0 116.1 17.55 0.66 18.66 NOTKW
parceria 14 294 93.33 74.2 11.24 0.66 22.83 NOTKW
ver 44 1023 293.33 258.2 38.92 0.66 12.74 NOTKW
trânsito 5 89 33.33 22.46 3.43 0.66 38.96 NOTKW
preparação 8 279 53.33 70.42 10.47 0.66 -27.61 NOTKW
circunstância 6 111 40.0 28.02 4.27 0.65 35.24 NOTKW
estender 6 111 40.0 28.02 4.27 0.65 35.24 NOTKW
contribuir 62 1813 413.33 457.6 68.4 0.64 -10.16 NOTKW
posição 9 308 60.0 77.74 11.56 0.64 -25.76 NOTKW
momento 47 1099 313.33 277.39 41.8 0.64 12.17 NOTKW
tecnológico 44 1026 293.33 258.96 39.03 0.63 12.45 NOTKW
disposição 9 179 60.0 45.18 6.86 0.63 28.18 NOTKW
diverso 48 1125 320.0 283.95 42.79 0.63 11.94 NOTKW
autora 6 112 40.0 28.27 4.3 0.62 34.37 NOTKW
juventude 20 439 133.33 110.8 16.74 0.62 18.46 NOTKW
aperfeiçoar 5 90 33.33 22.72 3.47 0.62 37.89 NOTKW
legal 15 483 100.0 121.91 18.17 0.61 -19.75 NOTKW
utilização 20 628 133.33 158.51 23.64 0.61 -17.25 NOTKW
caber 37 855 246.67 215.8 32.54 0.61 13.35 NOTKW
referente 15 320 100.0 80.77 12.22 0.61 21.28 NOTKW
vivo 15 320 100.0 80.77 12.22 0.61 21.28 NOTKW
textual 16 344 106.67 86.82 13.13 0.61 20.51 NOTKW
nome 10 203 66.67 51.24 7.77 0.61 26.17 NOTKW
consolidação 13 424 86.67 107.02 15.94 0.6 -21.01 NOTKW
nota 7 135 46.67 34.07 5.18 0.6 31.19 NOTKW
atividade 78 1881 520.0 474.76 71.46 0.6 9.1 NOTKW
reconhecimento 27 827 180.0 208.73 31.15 0.6 -14.78 NOTKW
negociação 7 135 46.67 34.07 5.18 0.6 31.19 NOTKW
criativo 27 827 180.0 208.73 31.15 0.6 -14.78 NOTKW
representar 35 807 233.33 203.69 30.71 0.59 13.57 NOTKW
benefício 6 113 40.0 28.52 4.34 0.59 33.51 NOTKW
utilizar 65 1556 433.33 392.73 59.13 0.59 9.83 NOTKW
qualidade 46 1080 306.67 272.59 41.07 0.59 11.77 NOTKW
abstração 8 158 53.33 39.88 6.06 0.59 28.87 NOTKW
esquecer 5 91 33.33 22.97 3.5 0.59 36.82 NOTKW
ajustar 5 91 33.33 22.97 3.5 0.59 36.82 NOTKW
afetar 6 214 40.0 54.01 8.03 0.58 -29.81 NOTKW
organização 76 1834 506.67 462.9 69.67 0.58 9.03 NOTKW
conhecido 12 251 80.0 63.35 9.59 0.58 23.23 NOTKW
caminho 32 734 213.33 185.26 27.94 0.58 14.09 NOTKW
significar 30 685 200.0 172.89 26.08 0.58 14.54 NOTKW
caráter 24 739 160.0 186.52 27.83 0.57 -15.31 NOTKW
transmitir 8 159 53.33 40.13 6.09 0.57 28.25 NOTKW
descobrir 14 299 93.33 75.47 11.42 0.57 21.17 NOTKW
inciso 9 182 60.0 45.94 6.97 0.57 26.55 NOTKW
melhorar 10 205 66.67 51.74 7.84 0.57 25.21 NOTKW
situações-problema 11 228 73.33 57.55 8.72 0.57 24.12 NOTKW
atendimento 14 451 93.33 113.83 16.96 0.57 -19.79 NOTKW
demandar 13 275 86.67 69.41 10.51 0.57 22.11 NOTKW
sensibilidade 14 299 93.33 75.47 11.42 0.57 21.17 NOTKW
complexidade 27 613 180.0 154.72 23.35 0.57 15.11 NOTKW
abrangente 8 159 53.33 40.13 6.09 0.57 28.25 NOTKW
levantar 10 205 66.67 51.74 7.84 0.57 25.21 NOTKW
cursar 7 136 46.67 34.33 5.22 0.57 30.47 NOTKW
distância 11 228 73.33 57.55 8.72 0.57 24.12 NOTKW
cercar 5 92 33.33 23.22 3.54 0.56 35.76 NOTKW
rendimento 5 92 33.33 23.22 3.54 0.56 35.76 NOTKW
baixo 6 114 40.0 28.77 4.38 0.56 32.65 NOTKW
mediação 23 516 153.33 130.24 19.66 0.56 16.29 NOTKW
argumentativo 5 92 33.33 23.22 3.54 0.56 35.76 NOTKW
humanos 5 92 33.33 23.22 3.54 0.56 35.76 NOTKW
aumento 7 137 46.67 34.58 5.25 0.55 29.76 NOTKW
buscar 65 1561 433.33 393.99 59.31 0.55 9.51 NOTKW
conhecimento 136 3365 906.67 849.32 127.71 0.55 6.53 NOTKW
pensamento 49 1161 326.67 293.03 44.14 0.54 10.85 NOTKW
conhecer 51 1211 340.0 305.65 46.04 0.54 10.64 NOTKW
resultado 26 791 173.33 199.65 29.8 0.53 -14.11 NOTKW
analisar 45 1062 300.0 268.05 40.38 0.53 11.25 NOTKW
característico 11 230 73.33 58.05 8.79 0.53 23.26 NOTKW
adquirir 20 621 133.33 156.74 23.38 0.53 -16.14 NOTKW
tornar 52 1520 346.67 383.64 57.34 0.53 -10.13 NOTKW
escolha 40 937 266.67 236.5 35.64 0.53 11.99 NOTKW
plano 21 470 140.0 118.63 17.91 0.52 16.53 NOTKW
engajamento 11 231 73.33 58.3 8.83 0.52 22.83 NOTKW
pesquisa 47 1113 313.33 280.92 42.32 0.52 10.91 NOTKW
segmento 6 211 40.0 53.26 7.92 0.52 -28.43 NOTKW
luz 7 241 46.67 60.83 9.05 0.52 -26.35 NOTKW
lançar 9 184 60.0 46.44 7.04 0.52 25.48 NOTKW
igual 8 161 53.33 40.64 6.16 0.52 27.02 NOTKW
ator 8 271 53.33 68.4 10.18 0.52 -24.75 NOTKW
impacto 13 418 86.67 105.5 15.72 0.52 -19.6 NOTKW
territorial 11 231 73.33 58.3 8.83 0.52 22.83 NOTKW
processo 127 3140 846.67 792.53 119.18 0.52 6.61 NOTKW
hora 9 300 60.0 75.72 11.27 0.51 -23.16 NOTKW
tratar 41 1210 273.33 305.4 45.63 0.51 -11.08 NOTKW
abordagem 35 1043 233.33 263.25 39.32 0.51 -12.05 NOTKW
contemporâneo 46 1089 306.67 274.86 41.4 0.51 10.94 NOTKW
escolar 97 2378 646.67 600.2 90.28 0.51 7.45 NOTKW
ferramenta 21 647 140.0 163.3 24.37 0.51 -15.37 NOTKW
contínuo 27 619 180.0 156.23 23.57 0.5 14.14 NOTKW
válido 5 94 33.33 23.73 3.61 0.5 33.68 NOTKW
sexualidade 5 94 33.33 23.73 3.61 0.5 33.68 NOTKW
deixar 16 351 106.67 88.59 13.39 0.5 18.51 NOTKW
conta 20 618 133.33 155.98 23.27 0.5 -15.66 NOTKW
tentativa 8 162 53.33 40.89 6.2 0.5 26.42 NOTKW
conflito 17 532 113.33 134.28 20.03 0.5 -16.92 NOTKW
nascimento 5 94 33.33 23.73 3.61 0.5 33.68 NOTKW
espacial 13 279 86.67 70.42 10.65 0.5 20.69 NOTKW
demonstrar 18 399 120.0 100.71 15.21 0.5 17.48 NOTKW
embasar 5 179 33.33 45.18 6.71 0.5 -30.18 NOTKW
conter 7 139 46.67 35.08 5.33 0.5 28.34 NOTKW
subjetivo 5 179 33.33 45.18 6.71 0.5 -30.18 NOTKW
funcionar 8 162 53.33 40.89 6.2 0.5 26.42 NOTKW
comprometer 10 328 66.67 82.79 12.33 0.49 -21.57 NOTKW
exigência 9 299 60.0 75.47 11.24 0.49 -22.83 NOTKW
seguinte 31 718 206.67 181.22 27.32 0.49 13.12 NOTKW
flexibilidade 12 387 80.0 97.68 14.55 0.49 -19.9 NOTKW
comparação 7 239 46.67 60.32 8.97 0.49 -25.53 NOTKW
ato 20 448 133.33 113.07 17.07 0.49 16.44 NOTKW
refletir 47 1118 313.33 282.18 42.5 0.48 10.46 NOTKW
obra 14 304 93.33 76.73 11.6 0.48 19.53 NOTKW
agrupamento 6 117 40.0 29.53 4.49 0.48 30.11 NOTKW
voz 9 186 60.0 46.95 7.11 0.48 24.41 NOTKW
intervenção 26 786 173.33 198.38 29.62 0.48 -13.48 NOTKW
atuar 35 818 233.33 206.46 31.12 0.48 12.22 NOTKW
conectado 6 117 40.0 29.53 4.49 0.48 30.11 NOTKW
intercâmbio 5 95 33.33 23.98 3.65 0.47 32.65 NOTKW
permitir 68 1648 453.33 415.95 62.6 0.47 8.6 NOTKW
pertencimento 8 268 53.33 67.64 10.07 0.47 -23.66 NOTKW
esprimir 5 95 33.33 23.98 3.65 0.47 32.65 NOTKW
valorização 28 841 186.67 212.27 31.7 0.47 -12.83 NOTKW
quilombola 15 329 100.0 83.04 12.55 0.47 18.53 NOTKW
estatístico 7 140 46.67 35.34 5.36 0.47 27.64 NOTKW
pré-escola 5 177 33.33 44.67 6.64 0.46 -29.08 NOTKW
aumentar 9 187 60.0 47.2 7.15 0.46 23.88 NOTKW
mulher 5 177 33.33 44.67 6.64 0.46 -29.08 NOTKW
potencialidade 18 556 120.0 140.33 20.94 0.45 -15.62 NOTKW
cotidiano 69 1677 460.0 423.27 63.69 0.45 8.32 NOTKW
outro 34 797 226.67 201.16 30.31 0.45 11.92 NOTKW
financeiro 6 207 40.0 52.25 7.77 0.45 -26.55 NOTKW
preservação 7 237 46.67 59.82 8.9 0.45 -24.7 NOTKW
