lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
mecânico 4 102 39.22 25.44 2.63 0.63 42.63 NOTKW
conseguinte 5 134 49.02 33.42 3.45 0.63 37.86 NOTKW
parte 38 1695 372.55 422.69 42.99 0.62 -12.61 NOTKW
escola 71 2536 696.08 632.42 64.67 0.62 9.58 NOTKW
ponto 27 1233 264.71 307.48 31.25 0.62 -14.95 NOTKW
interno 8 234 78.43 58.35 6.0 0.62 29.36 NOTKW
cor 5 275 49.02 68.58 6.95 0.62 -33.26 NOTKW
abaixo 4 228 39.22 56.86 5.75 0.61 -36.73 NOTKW
propício 4 103 39.22 25.69 2.65 0.61 41.69 NOTKW
julho 4 103 39.22 25.69 2.65 0.61 41.69 NOTKW
seguinte 22 727 215.69 181.3 18.58 0.61 17.33 NOTKW
materializar 4 228 39.22 56.86 5.75 0.61 -36.73 NOTKW
assim 75 2687 735.29 670.07 68.51 0.61 9.28 NOTKW
conectar 5 135 49.02 33.67 3.47 0.61 37.14 NOTKW
manter 8 411 78.43 102.49 10.39 0.61 -26.6 NOTKW
articulação 30 1018 294.12 253.87 26.0 0.6 14.69 NOTKW
exigir 17 803 166.67 200.25 20.34 0.6 -18.31 NOTKW
solidário 13 408 127.45 101.75 10.44 0.6 22.43 NOTKW
impulsionar 6 168 58.82 41.9 4.32 0.6 33.61 NOTKW
comparar 5 274 49.02 68.33 6.92 0.6 -32.91 NOTKW
idoso 5 136 49.02 33.92 3.5 0.59 36.42 NOTKW
despertar 5 273 49.02 68.08 6.9 0.59 -32.55 NOTKW
provocar 7 363 68.63 90.52 9.18 0.58 -27.52 NOTKW
avançar 5 272 49.02 67.83 6.87 0.58 -32.2 NOTKW
delinear 4 104 39.22 25.94 2.68 0.58 40.77 NOTKW
transformador 4 226 39.22 56.36 5.71 0.58 -35.87 NOTKW
simples 6 318 58.82 79.3 8.04 0.58 -29.65 NOTKW
pessoal 27 1226 264.71 305.74 31.08 0.57 -14.39 NOTKW
representação 15 714 147.06 178.05 18.08 0.57 -19.07 NOTKW
tratamento 6 317 58.82 79.05 8.01 0.57 -29.34 NOTKW
fonte 14 670 137.25 167.08 16.97 0.57 -19.6 NOTKW
foco 23 768 225.49 191.52 19.62 0.57 16.29 NOTKW
nota 5 137 49.02 34.16 3.52 0.56 35.72 NOTKW
assegurar 25 1139 245.1 284.04 28.87 0.56 -14.72 NOTKW
trabalho 62 2679 607.84 668.08 67.99 0.56 -9.44 NOTKW
fluxo 5 137 49.02 34.16 3.52 0.56 35.72 NOTKW
condição 34 1516 333.33 378.05 38.45 0.55 -12.57 NOTKW
natureza 36 1600 352.94 399.0 40.58 0.55 -12.25 NOTKW
ideia 30 1348 294.12 336.16 34.18 0.55 -13.34 NOTKW
educandos 11 342 107.84 85.29 8.76 0.55 23.36 NOTKW
fornecer 8 238 78.43 59.35 6.1 0.55 27.7 NOTKW
costume 7 205 68.63 51.12 5.26 0.54 29.24 NOTKW
vincular 10 493 98.04 122.94 12.48 0.54 -22.54 NOTKW
híbrido 5 138 49.02 34.41 3.55 0.54 35.01 NOTKW
juntamente 5 138 49.02 34.41 3.55 0.54 35.01 NOTKW
tão 10 308 98.04 76.81 7.89 0.54 24.29 NOTKW
valorização 25 844 245.1 210.47 21.56 0.54 15.2 NOTKW
científico 32 1431 313.73 356.86 36.29 0.54 -12.86 NOTKW
ir 6 314 58.82 78.3 7.94 0.53 -28.41 NOTKW
sinal 4 106 39.22 26.43 2.73 0.53 38.94 NOTKW
região 10 492 98.04 122.69 12.45 0.53 -22.34 NOTKW
atualmente 9 274 88.24 68.33 7.02 0.53 25.43 NOTKW
educativo 40 1396 392.16 348.13 35.62 0.53 11.89 NOTKW
imprescindível 10 491 98.04 122.44 12.43 0.52 -22.14 NOTKW
atrelar 5 139 49.02 34.66 3.57 0.52 34.31 NOTKW
brincar 7 358 68.63 89.28 9.05 0.52 -26.15 NOTKW
cultural 68 2443 666.67 609.23 62.29 0.52 9.0 NOTKW
participar 27 919 264.71 229.18 23.47 0.52 14.39 NOTKW
permitir 38 1678 372.55 418.45 42.57 0.52 -11.61 NOTKW
flexível 11 344 107.84 85.79 8.81 0.52 22.78 NOTKW
envolvimento 5 268 49.02 66.83 6.77 0.52 -30.75 NOTKW
função 22 1006 215.69 250.87 25.5 0.52 -15.08 NOTKW
emocional 14 450 137.25 112.22 11.51 0.52 20.07 NOTKW
tocante 4 107 39.22 26.68 2.75 0.51 38.04 NOTKW
globalizado 6 173 58.82 43.14 4.44 0.51 30.76 NOTKW
capaz 25 1132 245.1 282.29 28.7 0.51 -14.11 NOTKW
vislumbrar 6 173 58.82 43.14 4.44 0.51 30.76 NOTKW
atendimento 14 451 137.25 112.47 11.53 0.51 19.85 NOTKW
trânsito 4 107 39.22 26.68 2.75 0.51 38.04 NOTKW
mediação 16 523 156.86 130.42 13.37 0.5 18.41 NOTKW
procurar 10 311 98.04 77.56 7.96 0.5 23.33 NOTKW
dcnei 5 140 49.02 34.91 3.6 0.5 33.61 NOTKW
ministrar 5 140 49.02 34.91 3.6 0.5 33.61 NOTKW
bom 18 834 176.47 207.98 21.13 0.5 -16.39 NOTKW
auxiliar 17 559 166.67 139.4 14.29 0.5 17.82 NOTKW
disponível 8 400 78.43 99.75 10.12 0.49 -23.93 NOTKW
caráter 16 747 156.86 186.28 18.93 0.49 -17.15 NOTKW
passo 4 220 39.22 54.86 5.56 0.49 -33.26 NOTKW
reunir 7 208 68.63 51.87 5.33 0.49 27.81 NOTKW
melhorar 7 208 68.63 51.87 5.33 0.49 27.81 NOTKW
duração 7 208 68.63 51.87 5.33 0.49 27.81 NOTKW
escolher 13 418 127.45 104.24 10.69 0.48 20.04 NOTKW
impacto 13 418 127.45 104.24 10.69 0.48 20.04 NOTKW
processos 5 141 49.02 35.16 3.62 0.48 32.92 NOTKW
apoio 9 443 88.24 110.47 11.21 0.48 -22.38 NOTKW
imagem 8 398 78.43 99.25 10.07 0.47 -23.44 NOTKW
pedagógico 56 2413 549.02 601.75 61.24 0.47 -9.16 NOTKW
direto 5 264 49.02 65.84 6.67 0.47 -29.28 NOTKW
executar 7 209 68.63 52.12 5.36 0.47 27.34 NOTKW
brasileira 7 209 68.63 52.12 5.36 0.47 27.34 NOTKW
segmento 7 210 68.63 52.37 5.38 0.46 26.87 NOTKW
alimento 4 109 39.22 27.18 2.8 0.46 36.25 NOTKW
avaliação 29 1001 284.31 249.63 25.55 0.46 12.99 NOTKW
formar 21 708 205.88 176.56 18.08 0.46 15.34 NOTKW
atividade 44 1915 431.37 477.56 48.59 0.46 -10.16 NOTKW
homologar 4 109 39.22 27.18 2.8 0.46 36.25 NOTKW
significar 15 700 147.06 174.56 17.74 0.46 -17.1 NOTKW
decisão 28 965 274.51 240.65 24.63 0.45 13.15 NOTKW
matéria 4 217 39.22 54.11 5.48 0.45 -31.93 NOTKW
analisar 31 1076 303.92 268.33 27.46 0.45 12.44 NOTKW
considerar 63 2694 617.65 671.82 68.39 0.45 -8.4 NOTKW
professor 51 2202 500.0 549.13 55.89 0.45 -9.37 NOTKW
arquitetura 6 176 58.82 43.89 4.51 0.45 29.08 NOTKW
coordenador 4 110 39.22 27.43 2.83 0.44 35.36 NOTKW
desejar 9 280 88.24 69.83 7.17 0.44 23.29 NOTKW
introdutório 4 110 39.22 27.43 2.83 0.44 35.36 NOTKW
intensificar 4 110 39.22 27.43 2.83 0.44 35.36 NOTKW
inovação 10 315 98.04 78.55 8.06 0.44 22.07 NOTKW
ferramenta 14 654 137.25 163.09 16.57 0.43 -17.21 NOTKW
realizar 35 1537 343.14 383.29 38.99 0.43 -11.06 NOTKW
contemporaneidade 9 281 88.24 70.07 7.19 0.43 22.94 NOTKW
postura 15 494 147.06 123.19 12.63 0.43 17.66 NOTKW
palavra 9 438 88.24 109.23 11.09 0.43 -21.26 NOTKW
aplicar 23 785 225.49 195.76 20.04 0.43 14.11 NOTKW
esperar 14 654 137.25 163.09 16.57 0.43 -17.21 NOTKW
temático 20 908 196.08 226.43 23.02 0.42 -14.37 NOTKW
advir 4 111 39.22 27.68 2.85 0.42 34.49 NOTKW
entendimento 15 695 147.06 173.32 17.61 0.42 -16.39 NOTKW
estética 4 111 39.22 27.68 2.85 0.42 34.49 NOTKW
dado 16 738 156.86 184.04 18.7 0.42 -15.94 NOTKW
garantir 48 1713 470.59 427.18 43.68 0.42 9.67 NOTKW
limitar 7 213 68.63 53.12 5.46 0.41 25.48 NOTKW
conquista 4 214 39.22 53.37 5.41 0.41 -30.57 NOTKW
diversidade 41 1781 401.96 444.14 45.2 0.41 -9.97 NOTKW
projeto 44 1905 431.37 475.06 48.35 0.41 -9.64 NOTKW
planejar 21 714 205.88 178.05 18.23 0.41 14.5 NOTKW
aplicativo 4 112 39.22 27.93 2.88 0.4 33.61 NOTKW
rede 34 1195 333.33 298.0 30.49 0.4 11.19 NOTKW
respeito 48 1718 470.59 428.43 43.81 0.4 9.38 NOTKW
discriminatório 4 112 39.22 27.93 2.88 0.4 33.61 NOTKW
médio 40 1736 392.16 432.92 44.05 0.39 -9.88 NOTKW
conseguir 10 477 98.04 118.95 12.08 0.39 -19.28 NOTKW
investigativo 6 302 58.82 75.31 7.64 0.39 -24.58 NOTKW
preciso 20 902 196.08 224.94 22.87 0.39 -13.71 NOTKW
aspecto 41 1776 401.96 442.89 45.07 0.39 -9.69 NOTKW
integrador 10 320 98.04 79.8 8.19 0.39 20.51 NOTKW
alternativa 6 301 58.82 75.06 7.62 0.38 -24.26 NOTKW
ideológico 4 113 39.22 28.18 2.9 0.38 32.75 NOTKW
organizar 38 1650 372.55 411.47 41.87 0.38 -9.93 NOTKW
democrático 20 901 196.08 224.69 22.85 0.38 -13.6 NOTKW
mobilização 12 392 117.65 97.76 10.02 0.38 18.47 NOTKW
estender 4 113 39.22 28.18 2.9 0.38 32.75 NOTKW
recurso 32 1125 313.73 280.55 28.7 0.38 11.17 NOTKW
encontrar 18 815 176.47 203.24 20.66 0.37 -14.1 NOTKW
romper 5 256 49.02 63.84 6.47 0.37 -26.26 NOTKW
linguagem 44 1895 431.37 472.57 48.1 0.37 -9.11 NOTKW
agregar 5 147 49.02 36.66 3.77 0.37 28.86 NOTKW
idade 10 474 98.04 118.2 12.01 0.36 -18.65 NOTKW
atingir 11 358 107.84 89.28 9.15 0.36 18.84 NOTKW
propriedade 4 210 39.22 52.37 5.31 0.36 -28.72 NOTKW
integrar 35 1239 343.14 308.98 31.6 0.36 10.48 NOTKW
paulo 5 148 49.02 36.91 3.8 0.36 28.19 NOTKW
disposição 6 182 58.82 45.39 4.66 0.36 25.79 NOTKW
sonho 4 114 39.22 28.43 2.93 0.36 31.89 NOTKW
linha 7 217 68.63 54.11 5.56 0.36 23.65 NOTKW
raça 4 114 39.22 28.43 2.93 0.36 31.89 NOTKW
registrar 9 287 88.24 71.57 7.34 0.36 20.86 NOTKW
autora 4 114 39.22 28.43 2.93 0.36 31.89 NOTKW
artístico 18 813 176.47 202.74 20.61 0.35 -13.86 NOTKW
outro 18 813 176.47 202.74 20.61 0.35 -13.86 NOTKW
um 6 183 58.82 45.64 4.69 0.35 25.25 NOTKW
focar 4 209 39.22 52.12 5.28 0.35 -28.26 NOTKW
colaboração 12 396 117.65 98.75 10.12 0.34 17.46 NOTKW
característica 24 1062 235.29 264.84 26.94 0.34 -11.81 NOTKW
visar 35 1243 343.14 309.98 31.7 0.34 10.16 NOTKW
nascer 5 149 49.02 37.16 3.82 0.34 27.53 NOTKW
oportunizar 5 253 49.02 63.09 6.4 0.34 -25.1 NOTKW
complementar 11 513 107.84 127.93 13.0 0.33 -17.04 NOTKW
linguístico 12 555 117.65 138.4 14.06 0.33 -16.21 NOTKW
adequado 16 542 156.86 135.16 13.84 0.33 14.86 NOTKW
repensar 5 252 49.02 62.84 6.38 0.33 -24.71 NOTKW
bncc 49 2090 480.39 521.2 53.06 0.33 -8.15 NOTKW
entender 39 1394 382.35 347.63 35.55 0.33 9.51 NOTKW
ótica 4 116 39.22 28.93 2.98 0.33 30.2 NOTKW
paradigma 6 184 58.82 45.89 4.71 0.33 24.71 NOTKW
tomar 22 977 215.69 243.64 24.78 0.33 -12.17 NOTKW
experiências 4 116 39.22 28.93 2.98 0.33 30.2 NOTKW
prático 11 513 107.84 127.93 13.0 0.33 -17.04 NOTKW
escolar 67 2454 656.86 611.97 62.53 0.32 7.08 NOTKW
vínculo 5 251 49.02 62.59 6.35 0.32 -24.32 NOTKW
desafiador 4 207 39.22 51.62 5.23 0.32 -27.31 NOTKW
presença 8 382 78.43 95.26 9.67 0.32 -19.38 NOTKW
rural 4 207 39.22 51.62 5.23 0.32 -27.31 NOTKW
africano 4 207 39.22 51.62 5.23 0.32 -27.31 NOTKW
deficiência 4 207 39.22 51.62 5.23 0.32 -27.31 NOTKW
decreto 6 185 58.82 46.13 4.74 0.32 24.18 NOTKW
pressupor 10 326 98.04 81.3 8.33 0.32 18.67 NOTKW
econômico 29 1023 284.31 255.11 26.1 0.32 10.83 NOTKW
sonoro 5 250 49.02 62.34 6.33 0.31 -23.93 NOTKW
variedade 6 294 58.82 73.32 7.44 0.31 -21.94 NOTKW
inclusivo 18 617 176.47 153.87 15.75 0.31 13.69 NOTKW
diversificação 5 151 49.02 37.66 3.87 0.31 26.22 NOTKW
associar 15 679 147.06 169.33 17.21 0.31 -14.08 NOTKW
integrado 8 256 78.43 63.84 6.55 0.31 20.51 NOTKW
ressaltar 27 951 264.71 237.16 24.26 0.31 10.98 NOTKW
pois 6 294 58.82 73.32 7.44 0.31 -21.94 NOTKW
fundamento 10 467 98.04 116.46 11.83 0.31 -17.17 NOTKW
viabilizar 4 117 39.22 29.18 3.0 0.31 29.36 NOTKW
atendar 6 186 58.82 46.38 4.76 0.3 23.65 NOTKW
técnica 8 380 78.43 94.76 9.62 0.3 -18.86 NOTKW
mec 8 257 78.43 64.09 6.57 0.3 20.13 NOTKW
comprometer 10 328 98.04 81.8 8.38 0.3 18.07 NOTKW
responder 12 400 117.65 99.75 10.22 0.3 16.46 NOTKW
imaginação 11 364 107.84 90.77 9.3 0.3 17.19 NOTKW
empreendedorismo 7 222 68.63 55.36 5.68 0.29 21.4 NOTKW
diversificar 23 806 225.49 201.0 20.56 0.29 11.49 NOTKW
terceiro 6 187 58.82 46.63 4.79 0.29 23.12 NOTKW
determinação 8 258 78.43 64.34 6.6 0.29 19.74 NOTKW
limite 10 329 98.04 82.04 8.41 0.29 17.76 NOTKW
humanidade 10 465 98.04 115.96 11.78 0.29 -16.75 NOTKW
área 54 2283 529.41 569.33 57.97 0.29 -7.27 NOTKW
vocabulário 4 118 39.22 29.43 3.03 0.29 28.52 NOTKW
referir 28 992 274.51 247.38 25.3 0.29 10.4 NOTKW
desenho 7 336 68.63 83.79 8.51 0.29 -19.9 NOTKW
torno 7 335 68.63 83.54 8.48 0.28 -19.6 NOTKW
incentivo 4 119 39.22 29.68 3.05 0.28 27.7 NOTKW
transformar 17 585 166.67 145.89 14.93 0.28 13.3 NOTKW
referente 9 421 88.24 104.99 10.67 0.28 -17.34 NOTKW
intrínseco 5 153 49.02 38.15 3.92 0.28 24.93 NOTKW
agrupamento 4 119 39.22 29.68 3.05 0.28 27.7 NOTKW
apreciar 8 259 78.43 64.59 6.62 0.28 19.36 NOTKW
quantitativo 7 224 68.63 55.86 5.73 0.27 20.51 NOTKW
empregar 7 224 68.63 55.86 5.73 0.27 20.51 NOTKW
fruir 5 154 49.02 38.4 3.94 0.27 24.29 NOTKW
consolidar 18 624 176.47 155.61 15.93 0.27 12.56 NOTKW
plano 16 715 156.86 178.3 18.13 0.27 -12.79 NOTKW
órgão 5 154 49.02 38.4 3.94 0.27 24.29 NOTKW
demonstrar 12 405 117.65 101.0 10.34 0.26 15.23 NOTKW
entanto 10 461 98.04 114.96 11.68 0.26 -15.89 NOTKW
mesmo 50 2113 490.2 526.93 53.65 0.26 -7.22 NOTKW
legislação 10 461 98.04 114.96 11.68 0.26 -15.89 NOTKW
desafio 29 1254 284.31 312.72 31.83 0.26 -9.52 NOTKW
situação 42 1786 411.76 445.39 45.34 0.26 -7.85 NOTKW
tempo 47 1990 460.78 496.26 50.53 0.26 -7.41 NOTKW
além 60 2206 588.24 550.12 56.21 0.26 6.7 NOTKW
mudar 7 225 68.63 56.11 5.75 0.26 20.07 NOTKW
alterar 9 296 88.24 73.82 7.57 0.26 17.8 NOTKW
núcleo 4 120 39.22 29.93 3.08 0.26 26.87 NOTKW
emoção 12 405 117.65 101.0 10.34 0.26 15.23 NOTKW
privilegiar 13 441 127.45 109.98 11.26 0.26 14.72 NOTKW
dcnem 4 201 39.22 50.12 5.09 0.26 -24.42 NOTKW
caminho 17 753 166.67 187.78 19.1 0.25 -11.91 NOTKW
implicação 8 261 78.43 65.09 6.67 0.25 18.6 NOTKW
quilombola 10 334 98.04 83.29 8.53 0.25 16.27 NOTKW
ético 35 1262 343.14 314.71 32.17 0.25 8.64 NOTKW
explicação 5 244 49.02 60.85 6.18 0.25 -21.53 NOTKW
massa 4 121 39.22 30.17 3.1 0.25 26.06 NOTKW
humanos 6 288 58.82 71.82 7.29 0.25 -19.9 NOTKW
esporte 5 243 49.02 60.6 6.15 0.24 -21.13 NOTKW
criatividade 15 518 147.06 129.18 13.22 0.24 12.95 NOTKW
si 10 335 98.04 83.54 8.56 0.24 15.97 NOTKW
método 11 501 107.84 124.94 12.7 0.24 -14.69 NOTKW
planejamento 24 1043 235.29 260.1 26.47 0.24 -10.01 NOTKW
contínuo 18 628 176.47 156.61 16.02 0.24 11.93 NOTKW
tarefa 13 444 127.45 110.72 11.34 0.24 14.05 NOTKW
meio 75 2783 735.29 694.01 70.89 0.24 5.78 NOTKW
justo 9 416 88.24 103.74 10.54 0.24 -16.15 NOTKW
relevante 15 669 147.06 166.83 16.97 0.24 -12.6 NOTKW
criativo 19 835 186.27 208.23 21.18 0.24 -11.13 NOTKW
superar 14 480 137.25 119.7 12.25 0.24 13.66 NOTKW
código 7 329 68.63 82.04 8.33 0.23 -17.81 NOTKW
cuidar 8 371 78.43 92.52 9.4 0.23 -16.48 NOTKW
distribuir 8 264 78.43 65.84 6.75 0.23 17.46 NOTKW
sim 8 372 78.43 92.77 9.43 0.23 -16.75 NOTKW
centralidade 4 199 39.22 49.63 5.04 0.23 -23.44 NOTKW
contextualizado 5 157 49.02 39.15 4.02 0.23 22.38 NOTKW
solidariedade 7 329 68.63 82.04 8.33 0.23 -17.81 NOTKW
reafirmar 6 192 58.82 47.88 4.91 0.23 20.51 NOTKW
colaborar 8 372 78.43 92.77 9.43 0.23 -16.75 NOTKW
ambiente 36 1532 352.94 382.04 38.89 0.23 -7.92 NOTKW
acima 8 263 78.43 65.59 6.72 0.23 17.84 NOTKW
sistema 37 1342 362.75 334.66 34.21 0.23 8.05 NOTKW
processo 77 3196 754.9 797.01 81.19 0.23 -5.43 NOTKW
inserção 15 666 147.06 166.08 16.89 0.23 -12.15 NOTKW
teatro 6 286 58.82 71.32 7.24 0.23 -19.21 NOTKW
reproduzir 5 158 49.02 39.4 4.04 0.22 21.76 NOTKW
descoberta 7 327 68.63 81.55 8.29 0.22 -17.21 NOTKW
mecanismo 8 265 78.43 66.08 6.77 0.22 17.09 NOTKW
particularidade 8 265 78.43 66.08 6.77 0.22 17.09 NOTKW
regional 25 893 245.1 222.69 22.77 0.22 9.58 NOTKW
influência 6 285 58.82 71.07 7.22 0.22 -18.86 NOTKW
aprimorar 4 197 39.22 49.13 4.99 0.21 -22.44 NOTKW
conflito 12 537 117.65 133.92 13.62 0.21 -12.93 NOTKW
questionar 7 326 68.63 81.3 8.26 0.21 -16.9 NOTKW
análise 30 1282 294.12 319.7 32.54 0.21 -8.34 NOTKW
propósito 12 413 117.65 102.99 10.54 0.2 13.28 NOTKW
denominar 6 282 58.82 70.32 7.14 0.2 -17.81 NOTKW
assunto 8 267 78.43 66.58 6.82 0.2 16.34 NOTKW
preservação 5 239 49.02 59.6 6.05 0.2 -19.48 NOTKW
estudo 42 1770 411.76 441.4 44.95 0.2 -6.95 NOTKW
entrar 5 159 49.02 39.65 4.07 0.2 21.13 NOTKW
introduzir 4 194 39.22 48.38 4.91 0.19 -20.92 NOTKW
aprender 39 1645 382.35 410.22 41.77 0.19 -7.03 NOTKW
adaptar 6 281 58.82 70.07 7.12 0.19 -17.46 NOTKW
inclusive 17 742 166.67 185.04 18.83 0.19 -10.45 NOTKW
pai 4 194 39.22 48.38 4.91 0.19 -20.92 NOTKW
só 21 748 205.88 186.53 19.08 0.19 9.86 NOTKW
englobar 5 160 49.02 39.9 4.09 0.19 20.51 NOTKW
geometria 5 161 49.02 40.15 4.12 0.18 19.89 NOTKW
formulação 6 280 58.82 69.83 7.09 0.18 -17.1 NOTKW
inovador 6 280 58.82 69.83 7.09 0.18 -17.1 NOTKW
alteração 7 233 68.63 58.1 5.95 0.18 16.61 NOTKW
índice 5 161 49.02 40.15 4.12 0.18 19.89 NOTKW
convencional 4 126 39.22 31.42 3.22 0.18 22.07 NOTKW
reflexivo 13 575 127.45 143.39 14.59 0.18 -11.77 NOTKW
diagnóstico 9 306 88.24 76.31 7.81 0.18 14.5 NOTKW
territorial 5 237 49.02 59.1 6.0 0.18 -18.65 NOTKW
protagonista 16 563 156.86 140.4 14.36 0.18 11.08 NOTKW
psicológico 6 197 58.82 49.13 5.04 0.18 17.96 NOTKW
engajamento 5 237 49.02 59.1 6.0 0.18 -18.65 NOTKW
unidade 33 1394 323.53 347.63 35.4 0.17 -7.18 NOTKW
indígena 19 678 186.27 169.08 17.29 0.17 9.68 NOTKW
localizar 7 234 68.63 58.35 5.98 0.17 16.18 NOTKW
objetivo 51 2123 500.0 529.43 53.93 0.17 -5.72 NOTKW
mero 4 192 39.22 47.88 4.86 0.17 -19.9 NOTKW
iii 10 343 98.04 85.54 8.76 0.17 13.62 NOTKW
aumentar 4 192 39.22 47.88 4.86 0.17 -19.9 NOTKW
consumo 9 406 88.24 101.25 10.29 0.17 -13.73 NOTKW
alcance 5 235 49.02 58.6 5.95 0.17 -17.81 NOTKW
revisão 6 198 58.82 49.38 5.06 0.17 17.46 NOTKW
hábito 5 236 49.02 58.85 5.98 0.17 -18.23 NOTKW
expansão 4 191 39.22 47.63 4.84 0.16 -19.38 NOTKW
coletivo 35 1471 343.14 366.83 37.36 0.16 -6.68 NOTKW
investigação 20 860 196.08 214.46 21.83 0.16 -8.96 NOTKW
gráfico 8 362 78.43 90.27 9.18 0.16 -14.04 NOTKW
criticamente 11 382 107.84 95.26 9.75 0.16 12.39 NOTKW
acordo 33 1390 323.53 346.63 35.3 0.16 -6.9 NOTKW
sequência 8 361 78.43 90.02 9.15 0.16 -13.76 NOTKW
situações-problema 5 234 49.02 58.35 5.93 0.16 -17.39 NOTKW
ter 73 2742 715.69 683.79 69.83 0.15 4.56 NOTKW
obter 10 346 98.04 86.28 8.83 0.15 12.75 NOTKW
realidade 50 1857 490.2 463.09 47.3 0.15 5.69 NOTKW
entornar 7 236 68.63 58.85 6.03 0.15 15.34 NOTKW
ênfase 11 383 107.84 95.51 9.77 0.15 12.13 NOTKW
participante 6 200 58.82 49.88 5.11 0.15 16.46 NOTKW
vivenciar 22 939 215.69 234.16 23.84 0.15 -8.22 NOTKW
obra 9 309 88.24 77.06 7.89 0.15 13.53 NOTKW
letramento 14 494 137.25 123.19 12.6 0.15 10.8 NOTKW
qualificação 9 310 88.24 77.31 7.91 0.15 13.2 NOTKW
coerência 4 128 39.22 31.92 3.27 0.15 20.51 NOTKW
permanente 12 421 117.65 104.99 10.74 0.15 11.37 NOTKW
acolhimento 9 310 88.24 77.31 7.91 0.15 13.2 NOTKW
posicionar 11 384 107.84 95.76 9.8 0.15 11.87 NOTKW
material 30 1098 294.12 273.82 27.98 0.15 7.15 NOTKW
indissociável 7 238 68.63 59.35 6.08 0.14 14.5 NOTKW
ministério 5 232 49.02 57.86 5.88 0.14 -16.53 NOTKW
dividir 6 201 58.82 50.12 5.13 0.14 15.97 NOTKW
elaborar 30 1101 294.12 274.56 28.05 0.14 6.88 NOTKW
cidadania 28 1182 274.51 294.76 30.01 0.14 -7.12 NOTKW
agir 19 684 186.27 170.57 17.44 0.14 8.8 NOTKW
especificidade 26 1101 254.9 274.56 27.96 0.14 -7.43 NOTKW
interagir 16 572 156.86 142.64 14.59 0.14 9.5 NOTKW
alto 12 422 117.65 105.24 10.77 0.14 11.14 NOTKW
evidência 4 189 39.22 47.13 4.79 0.14 -18.34 NOTKW
matemático 10 443 98.04 110.47 11.24 0.14 -11.93 NOTKW
refletir 27 1138 264.71 283.79 28.9 0.13 -6.96 NOTKW
favorecer 28 1026 274.51 255.86 26.14 0.13 7.03 NOTKW
causar 4 130 39.22 32.42 3.32 0.13 18.98 NOTKW
novo 59 2209 578.43 550.87 56.26 0.13 4.88 NOTKW
identificar 31 1142 303.92 284.79 29.1 0.13 6.5 NOTKW
fala 5 231 49.02 57.61 5.85 0.13 -16.11 NOTKW
escuta 12 423 117.65 105.49 10.79 0.13 10.9 NOTKW
recorrer 7 239 68.63 59.6 6.1 0.13 14.08 NOTKW
diante 25 913 245.1 227.68 23.27 0.13 7.37 NOTKW
etapa 45 1676 441.18 417.96 42.69 0.13 5.41 NOTKW
consequentemente 10 349 98.04 87.03 8.91 0.13 11.89 NOTKW
apresentação 13 461 127.45 114.96 11.76 0.13 10.3 NOTKW
vivência 30 1259 294.12 313.97 31.97 0.13 -6.53 NOTKW
exercício 33 1217 323.53 303.49 31.01 0.13 6.39 NOTKW
ocupação 7 239 68.63 59.6 6.1 0.13 14.08 NOTKW
concernir 4 130 39.22 32.42 3.32 0.13 18.98 NOTKW
apreender 6 203 58.82 50.62 5.18 0.13 14.98 NOTKW
ator 6 273 58.82 68.08 6.92 0.13 -14.59 NOTKW
negro 5 167 49.02 41.65 4.27 0.12 16.27 NOTKW
inciso 4 187 39.22 46.63 4.74 0.12 -17.28 NOTKW
afetivo 13 462 127.45 115.21 11.78 0.12 10.09 NOTKW
exercer 10 438 98.04 109.23 11.11 0.12 -10.8 NOTKW
curricular 71 2910 696.08 725.69 73.95 0.12 -4.16 NOTKW
experimentar 9 396 88.24 98.75 10.05 0.12 -11.25 NOTKW
correspondente 4 131 39.22 32.67 3.35 0.12 18.22 NOTKW
optar 6 204 58.82 50.87 5.21 0.12 14.5 NOTKW
aproximar 7 314 68.63 78.3 7.96 0.12 -13.17 NOTKW
reduzir 4 187 39.22 46.63 4.74 0.12 -17.28 NOTKW
levantamento 5 167 49.02 41.65 4.27 0.12 16.27 NOTKW
conferir 5 167 49.02 41.65 4.27 0.12 16.27 NOTKW
categoria 9 397 88.24 99.0 10.07 0.12 -11.5 NOTKW
extensão 5 167 49.02 41.65 4.27 0.12 16.27 NOTKW
base 51 2103 500.0 524.44 53.43 0.12 -4.77 NOTKW
obrigatoriedade 4 187 39.22 46.63 4.74 0.12 -17.28 NOTKW
fortalecer 12 521 117.65 129.93 13.22 0.12 -9.92 NOTKW
querer 11 389 107.84 97.01 9.92 0.12 10.58 NOTKW
partida 8 354 78.43 88.28 8.98 0.11 -11.81 NOTKW
tornar 37 1535 362.75 382.79 38.99 0.11 -5.38 NOTKW
filosofia 7 312 68.63 77.81 7.91 0.11 -12.54 NOTKW
potencialidade 13 561 127.45 139.9 14.24 0.11 -9.31 NOTKW
conversa 4 185 39.22 46.13 4.69 0.11 -16.21 NOTKW
manipulação 5 168 49.02 41.9 4.29 0.11 15.67 NOTKW
regime 7 241 68.63 60.1 6.15 0.11 13.25 NOTKW
moral 7 241 68.63 60.1 6.15 0.11 13.25 NOTKW
central 9 394 88.24 98.25 10.0 0.11 -10.74 NOTKW
político 35 1450 343.14 361.6 36.84 0.1 -5.24 NOTKW
