lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
caráter 32 731 214.77 184.46 27.65 0.68 15.18 NOTKW
social 107 3084 718.12 778.2 115.63 0.68 -8.03 NOTKW
década 12 402 80.54 101.44 15.0 0.67 -22.97 NOTKW
conselho 12 402 80.54 101.44 15.0 0.67 -22.97 NOTKW
estender 6 111 40.27 28.01 4.24 0.67 35.91 NOTKW
discursivo 6 220 40.27 55.51 8.19 0.67 -31.83 NOTKW
parágrafo 8 156 53.69 39.36 5.94 0.67 30.79 NOTKW
zona 6 111 40.27 28.01 4.24 0.67 35.91 NOTKW
preferência 6 111 40.27 28.01 4.24 0.67 35.91 NOTKW
postura 22 487 147.65 122.89 18.44 0.67 18.31 NOTKW
efeito 11 372 73.83 93.87 13.88 0.67 -23.9 NOTKW
religioso 16 343 107.38 86.55 13.01 0.67 21.48 NOTKW
práxis 6 111 40.27 28.01 4.24 0.67 35.91 NOTKW
processo 110 3163 738.26 798.13 118.6 0.66 -7.79 NOTKW
quantidade 8 281 53.69 70.91 10.47 0.66 -27.63 NOTKW
família 28 634 187.92 159.98 23.99 0.66 16.06 NOTKW
disposição 9 179 60.4 45.17 6.81 0.66 28.86 NOTKW
adolescente 14 461 93.96 116.33 17.21 0.66 -21.27 NOTKW
articulação 43 1005 288.59 253.6 37.97 0.66 12.91 NOTKW
local 50 1491 335.57 376.23 55.84 0.66 -11.42 NOTKW
consulta 9 179 60.4 45.17 6.81 0.66 28.86 NOTKW
idoso 7 134 46.98 33.81 5.11 0.65 32.59 NOTKW
especificamente 11 226 73.83 57.03 8.59 0.65 25.67 NOTKW
pôr 11 226 73.83 57.03 8.59 0.65 25.67 NOTKW
englobar 8 157 53.69 39.62 5.98 0.64 30.17 NOTKW
praticar 9 180 60.4 45.42 6.85 0.64 28.32 NOTKW
ver 34 1036 228.19 261.42 38.77 0.64 -13.57 NOTKW
distribuição 12 250 80.54 63.08 9.49 0.64 24.3 NOTKW
sentimento 19 606 127.52 152.91 22.65 0.64 -18.11 NOTKW
responder 12 400 80.54 100.93 14.93 0.64 -22.48 NOTKW
relevante 21 663 140.94 167.3 24.79 0.63 -17.1 NOTKW
atribuir 17 369 114.09 93.11 13.99 0.63 20.25 NOTKW
nota 7 135 46.98 34.07 5.15 0.63 31.87 NOTKW
escolar 84 2437 563.76 614.94 91.35 0.63 -8.68 NOTKW
filosofia 9 310 60.4 78.22 11.56 0.63 -25.71 NOTKW
mútuo 5 187 33.56 47.19 6.96 0.63 -33.76 NOTKW
principalmente 20 634 134.23 159.98 23.7 0.63 -17.51 NOTKW
múltiplo 28 863 187.92 217.76 32.29 0.62 -14.71 NOTKW
reflexão 48 1430 322.15 360.84 53.56 0.62 -11.33 NOTKW
interpretação 17 546 114.09 137.77 20.4 0.62 -18.8 NOTKW
diário 12 251 80.54 63.34 9.53 0.62 23.91 NOTKW
obra 9 309 60.4 77.97 11.52 0.62 -25.39 NOTKW
acessibilidade 5 91 33.56 22.96 3.48 0.61 37.49 NOTKW
mencionar 6 217 40.27 54.76 8.08 0.61 -30.49 NOTKW
mínimo 5 186 33.56 46.93 6.92 0.61 -33.24 NOTKW
encontro 14 299 93.96 75.45 11.34 0.6 21.85 NOTKW
híbrido 7 136 46.98 34.32 5.18 0.6 31.15 NOTKW
estabelecido 10 205 67.11 51.73 7.79 0.6 25.89 NOTKW
país 21 660 140.94 166.54 24.68 0.6 -16.65 NOTKW
dança 19 419 127.52 105.73 15.87 0.6 18.68 NOTKW
literário 7 247 46.98 62.33 9.2 0.6 -28.08 NOTKW
direito 62 1819 416.11 459.0 68.16 0.59 -9.8 NOTKW
realização 21 659 140.94 166.29 24.64 0.59 -16.5 NOTKW
alcance 11 229 73.83 57.78 8.7 0.59 24.38 NOTKW
estruturação 11 229 73.83 57.78 8.7 0.59 24.38 NOTKW
surgir 14 456 93.96 115.06 17.03 0.59 -20.19 NOTKW
descrever 16 514 107.38 129.7 19.2 0.59 -18.83 NOTKW
plástico 6 114 40.27 28.77 4.35 0.58 33.32 NOTKW
contido 5 92 33.56 23.21 3.51 0.58 36.43 NOTKW
prazeroso 5 92 33.56 23.21 3.51 0.58 36.43 NOTKW
passado 7 246 46.98 62.07 9.17 0.58 -27.68 NOTKW
desenvolvimento 108 3093 724.83 780.47 115.99 0.58 -7.39 NOTKW
socialmente 17 372 114.09 93.87 14.1 0.58 19.45 NOTKW
acervo 5 92 33.56 23.21 3.51 0.58 36.43 NOTKW
disponível 12 396 80.54 99.92 14.78 0.58 -21.49 NOTKW
estrangeiro 5 184 33.56 46.43 6.85 0.57 -32.19 NOTKW
avaliativo 8 276 53.69 69.64 10.29 0.57 -25.87 NOTKW
estratégia 51 1216 342.28 306.84 45.91 0.57 10.92 NOTKW
prévio 8 276 53.69 69.64 10.29 0.57 -25.87 NOTKW
infraestrutura 6 115 40.27 29.02 4.38 0.56 32.47 NOTKW
comunicar 18 570 120.81 143.83 21.31 0.56 -17.4 NOTKW
natural 24 743 161.07 187.48 27.79 0.56 -15.15 NOTKW
homem 14 453 93.96 114.31 16.92 0.56 -19.54 NOTKW
contínuo 27 619 181.21 156.19 23.41 0.55 14.83 NOTKW
municípios 5 93 33.56 23.47 3.55 0.55 35.39 NOTKW
identidade 57 1369 382.55 345.45 51.67 0.55 10.19 NOTKW
não 102 2921 684.56 737.07 109.54 0.55 -7.39 NOTKW
pne 7 138 46.98 34.82 5.25 0.55 29.72 NOTKW
parecer 11 364 73.83 91.85 13.59 0.55 -21.76 NOTKW
consistir 12 255 80.54 64.35 9.67 0.54 22.35 NOTKW
coletividade 7 244 46.98 61.57 9.1 0.54 -26.88 NOTKW
planejar 23 712 154.36 179.66 26.63 0.54 -15.15 NOTKW
informação 49 1446 328.86 364.88 54.17 0.53 -10.38 NOTKW
tentar 6 116 40.27 29.27 4.42 0.53 31.63 NOTKW
recriar 6 116 40.27 29.27 4.42 0.53 31.63 NOTKW
imaterial 6 116 40.27 29.27 4.42 0.53 31.63 NOTKW
xix 6 116 40.27 29.27 4.42 0.53 31.63 NOTKW
construção 88 2530 590.6 638.41 94.86 0.53 -7.78 NOTKW
tomar 32 967 214.77 244.01 36.2 0.53 -12.75 NOTKW
hipótese 16 509 107.38 128.44 19.02 0.53 -17.86 NOTKW
direção 13 421 87.25 106.23 15.73 0.52 -19.62 NOTKW
biológico 12 256 80.54 64.6 9.71 0.52 21.96 NOTKW
conceber 19 425 127.52 107.24 16.09 0.52 17.27 NOTKW
estreito 5 94 33.56 23.72 3.59 0.52 34.35 NOTKW
visuais 5 94 33.56 23.72 3.59 0.52 34.35 NOTKW
perder 6 212 40.27 53.49 7.9 0.52 -28.21 NOTKW
usufruir 5 94 33.56 23.72 3.59 0.52 34.35 NOTKW
narrar 5 94 33.56 23.72 3.59 0.52 34.35 NOTKW
superar 15 479 100.67 120.87 17.9 0.52 -18.23 NOTKW
oriundo 6 212 40.27 53.49 7.9 0.52 -28.21 NOTKW
quarto 5 94 33.56 23.72 3.59 0.52 34.35 NOTKW
explicação 7 242 46.98 61.06 9.02 0.51 -26.07 NOTKW
localização 9 186 60.4 46.93 7.07 0.51 25.1 NOTKW
quanto 48 1415 322.15 357.05 53.01 0.51 -10.28 NOTKW
planeta 8 272 53.69 68.63 10.15 0.51 -24.43 NOTKW
adequação 9 302 60.4 76.2 11.27 0.51 -23.14 NOTKW
sentido 81 2332 543.62 588.44 87.44 0.5 -7.92 NOTKW
composição 10 331 67.11 83.52 12.36 0.5 -21.79 NOTKW
limitar 10 210 67.11 52.99 7.97 0.5 23.52 NOTKW
quilombola 15 329 100.67 83.02 12.46 0.5 19.22 NOTKW
estatístico 7 140 46.98 35.33 5.33 0.5 28.32 NOTKW
cne/ceb 12 390 80.54 98.41 14.57 0.5 -19.98 NOTKW
fundamental 85 2442 570.47 616.2 91.57 0.5 -7.71 NOTKW
consolidar 20 622 134.23 156.95 23.26 0.5 -15.61 NOTKW
previamente 5 95 33.56 23.97 3.62 0.49 33.32 NOTKW
exercício 50 1200 335.57 302.8 45.29 0.49 10.27 NOTKW
sensível 14 306 93.96 77.21 11.6 0.49 19.57 NOTKW
indissociável 11 234 73.83 59.05 8.88 0.49 22.25 NOTKW
evidente 5 95 33.56 23.97 3.62 0.49 33.32 NOTKW
projeto 65 1884 436.24 475.4 70.62 0.48 -8.59 NOTKW
executar 6 210 40.27 52.99 7.83 0.48 -27.28 NOTKW
determinar 30 905 201.34 228.36 33.88 0.48 -12.58 NOTKW
colaborativo 15 476 100.67 120.11 17.79 0.48 -17.61 NOTKW
conferir 8 164 53.69 41.38 6.23 0.48 25.89 NOTKW
despertar 8 270 53.69 68.13 10.07 0.48 -23.71 NOTKW
ocupação 11 235 73.83 59.3 8.91 0.47 21.82 NOTKW
religião 7 141 46.98 35.58 5.36 0.47 27.62 NOTKW
memória 14 307 93.96 77.47 11.63 0.47 19.24 NOTKW
resultado 26 791 174.5 199.6 29.6 0.47 -13.42 NOTKW
sujeito 57 1661 382.55 419.13 62.25 0.47 -9.13 NOTKW
apoiar 12 388 80.54 97.91 14.49 0.47 -19.47 NOTKW
poder 17 533 114.09 134.49 19.93 0.47 -16.41 NOTKW
embasar 5 179 33.56 45.17 6.67 0.47 -29.5 NOTKW
ler 13 416 87.25 104.97 15.54 0.46 -18.44 NOTKW
possibilitar 81 1993 543.62 502.9 75.15 0.46 7.78 NOTKW
avançar 8 269 53.69 67.88 10.04 0.46 -23.34 NOTKW
atitude 33 987 221.48 249.05 36.96 0.46 -11.72 NOTKW
entrelaçar 5 96 33.56 24.22 3.66 0.46 32.3 NOTKW
conta 20 618 134.23 155.94 23.12 0.46 -14.97 NOTKW
manifestar 10 328 67.11 82.77 12.25 0.46 -20.89 NOTKW
exercer 19 429 127.52 108.25 16.23 0.46 16.34 NOTKW
transdisciplinar 5 178 33.56 44.92 6.63 0.45 -28.95 NOTKW
elemento 44 1295 295.3 326.77 48.52 0.45 -10.12 NOTKW
funcional 6 119 40.27 30.03 4.53 0.45 29.14 NOTKW
audiovisual 7 142 46.98 35.83 5.4 0.45 26.92 NOTKW
essencial 39 1155 261.74 291.45 43.27 0.45 -10.74 NOTKW
multicultural 7 142 46.98 35.83 5.4 0.45 26.92 NOTKW
união 5 178 33.56 44.92 6.63 0.45 -28.95 NOTKW
seguro 7 142 46.98 35.83 5.4 0.45 26.92 NOTKW
repertório 17 531 114.09 133.99 19.86 0.45 -16.04 NOTKW
trabalhar 45 1321 302.01 333.33 49.5 0.44 -9.86 NOTKW
ressignificar 12 261 80.54 65.86 9.89 0.44 20.05 NOTKW
prova 8 166 53.69 41.89 6.3 0.44 24.7 NOTKW
vivo 10 327 67.11 82.51 12.21 0.44 -20.58 NOTKW
estruturar 20 616 134.23 155.44 23.05 0.44 -14.64 NOTKW
maioria 7 237 46.98 59.8 8.84 0.43 -24.02 NOTKW
código 10 326 67.11 82.26 12.18 0.43 -20.28 NOTKW
trabalho 93 2648 624.16 668.18 99.32 0.43 -6.81 NOTKW
materialidade 6 120 40.27 30.28 4.57 0.43 28.32 NOTKW
conseguir 15 472 100.67 119.1 17.65 0.43 -16.77 NOTKW
promover 66 1904 442.95 480.44 71.38 0.43 -8.12 NOTKW
norteador 13 414 87.25 104.47 15.47 0.43 -17.96 NOTKW
mediar 17 383 114.09 96.64 14.49 0.43 16.56 NOTKW
acessível 5 97 33.56 24.48 3.7 0.43 31.29 NOTKW
estado 51 1487 342.28 375.22 55.73 0.43 -9.18 NOTKW
intervenção 26 786 174.5 198.33 29.42 0.43 -12.79 NOTKW
domínio 16 501 107.38 126.42 18.73 0.43 -16.28 NOTKW
significativo 46 1348 308.72 340.15 50.51 0.43 -9.68 NOTKW
individualidade 7 143 46.98 36.08 5.44 0.43 26.24 NOTKW
protagonista 24 555 161.07 140.05 20.98 0.43 13.97 NOTKW
caracterizar 25 581 167.79 146.61 21.96 0.42 13.47 NOTKW
adoção 8 167 53.69 42.14 6.34 0.42 24.11 NOTKW
olhar 25 757 167.79 191.02 28.34 0.42 -12.95 NOTKW
explicitar 10 325 67.11 82.01 12.14 0.42 -19.98 NOTKW
livro 11 355 73.83 89.58 13.26 0.42 -19.28 NOTKW
mobilizar 21 642 140.94 162.0 24.02 0.41 -13.9 NOTKW
troca 14 311 93.96 78.48 11.78 0.41 17.96 NOTKW
segar 7 144 46.98 36.34 5.47 0.41 25.55 NOTKW
sociológico 5 98 33.56 24.73 3.73 0.41 30.29 NOTKW
jornada 6 121 40.27 30.53 4.6 0.4 27.5 NOTKW
particularidade 8 265 53.69 66.87 9.89 0.4 -21.86 NOTKW
privilegiar 14 440 93.96 111.03 16.45 0.4 -16.65 NOTKW
possível 43 1259 288.59 317.69 47.18 0.4 -9.6 NOTKW
agregar 7 145 46.98 36.59 5.51 0.39 24.87 NOTKW
seguinte 24 725 161.07 182.94 27.14 0.39 -12.71 NOTKW
qualitativo 10 216 67.11 54.5 8.19 0.39 20.74 NOTKW
melhor 9 294 60.4 74.19 10.98 0.39 -20.48 NOTKW
organizar 66 1622 442.95 409.29 61.17 0.39 7.9 NOTKW
sistematização 10 322 67.11 81.25 12.03 0.38 -19.06 NOTKW
corporeidade 5 99 33.56 24.98 3.77 0.38 29.3 NOTKW
legitimar 6 122 40.27 30.78 4.64 0.38 26.69 NOTKW
hábito 7 234 46.98 59.05 8.73 0.38 -22.76 NOTKW
interativo 8 169 53.69 42.64 6.41 0.38 22.93 NOTKW
exame 5 99 33.56 24.98 3.77 0.38 29.3 NOTKW
proporcionar 33 977 221.48 246.53 36.6 0.38 -10.71 NOTKW
educandos 15 338 100.67 85.29 12.79 0.38 16.54 NOTKW
fragmentar 5 174 33.56 43.91 6.49 0.38 -26.72 NOTKW
criticidade 7 233 46.98 58.79 8.7 0.37 -22.34 NOTKW
aprendizado 20 609 134.23 153.67 22.79 0.37 -13.51 NOTKW
forma 119 3348 798.66 844.81 125.63 0.37 -5.62 NOTKW
acrescentar 5 173 33.56 43.65 6.45 0.37 -26.15 NOTKW
juvenil 13 409 87.25 103.2 15.29 0.37 -16.76 NOTKW
quando 45 1311 302.01 330.81 49.14 0.37 -9.1 NOTKW
selecionar 12 380 80.54 95.89 14.2 0.37 -17.4 NOTKW
partida 11 351 73.83 88.57 13.12 0.37 -18.16 NOTKW
próprio 72 2058 483.22 519.3 77.18 0.37 -7.2 NOTKW
apropriação 21 636 140.94 160.48 23.81 0.36 -12.97 NOTKW
física 16 494 107.38 124.65 18.48 0.36 -14.89 NOTKW
heterogeneidade 5 100 33.56 25.23 3.8 0.36 28.32 NOTKW
atuante 5 100 33.56 25.23 3.8 0.36 28.32 NOTKW
incluir 44 1066 295.3 268.99 40.22 0.36 9.33 NOTKW
mundo 89 2524 597.32 636.89 94.68 0.36 -6.41 NOTKW
pensamento 40 1170 268.46 295.23 43.84 0.36 -9.5 NOTKW
ocupar 9 291 60.4 73.43 10.87 0.35 -19.47 NOTKW
pertencer 6 202 40.27 50.97 7.54 0.35 -23.46 NOTKW
comunidade 52 1501 348.99 378.75 56.27 0.35 -8.18 NOTKW
manifestação 38 917 255.03 231.39 34.6 0.34 9.72 NOTKW
variação 10 219 67.11 55.26 8.3 0.34 19.37 NOTKW
linguístico 18 549 120.81 138.53 20.55 0.34 -13.67 NOTKW
pleno 22 662 147.65 167.05 24.79 0.34 -12.33 NOTKW
internet 5 171 33.56 43.15 6.38 0.33 -25.01 NOTKW
técnica 12 376 80.54 94.88 14.06 0.33 -16.35 NOTKW
emoção 13 404 87.25 101.94 15.11 0.32 -15.53 NOTKW
então 16 490 107.38 123.64 18.34 0.32 -14.08 NOTKW
exclusão 6 200 40.27 50.47 7.46 0.32 -22.48 NOTKW
preocupação 10 317 67.11 79.99 11.85 0.32 -17.51 NOTKW
discriminação 9 288 60.4 72.67 10.76 0.32 -18.44 NOTKW
acumular 7 149 46.98 37.6 5.65 0.31 22.19 NOTKW
valor 53 1523 355.7 384.3 57.11 0.31 -7.73 NOTKW
determinação 8 258 53.69 65.1 9.64 0.31 -19.21 NOTKW
par 14 319 93.96 80.49 12.07 0.31 15.44 NOTKW
pintura 7 149 46.98 37.6 5.65 0.31 22.19 NOTKW
alternativa 13 294 87.25 74.19 11.12 0.31 16.18 NOTKW
transversalidade 5 102 33.56 25.74 3.88 0.31 26.37 NOTKW
viés 8 173 53.69 43.65 6.56 0.31 20.62 NOTKW
parceiro 9 197 60.4 49.71 7.46 0.31 19.42 NOTKW
fomentar 15 343 100.67 86.55 12.97 0.31 15.08 NOTKW
gestor 7 228 46.98 57.53 8.52 0.3 -20.19 NOTKW
dcnem 6 199 40.27 50.21 7.43 0.3 -21.98 NOTKW
coerência 6 126 40.27 31.79 4.78 0.3 23.52 NOTKW
prever 28 824 187.92 207.92 30.87 0.29 -10.11 NOTKW
influenciar 10 315 67.11 79.49 11.78 0.29 -16.88 NOTKW
aprovar 6 198 40.27 49.96 7.39 0.29 -21.49 NOTKW
vivenciar 38 923 255.03 232.9 34.82 0.29 9.07 NOTKW
resultar 12 372 80.54 93.87 13.91 0.29 -15.29 NOTKW
ouvir 8 257 53.69 64.85 9.6 0.29 -18.83 NOTKW
teatral 5 103 33.56 25.99 3.91 0.29 25.41 NOTKW
cultural 86 2425 577.18 611.91 90.99 0.29 -5.84 NOTKW
visual-motor 5 103 33.56 25.99 3.91 0.29 25.41 NOTKW
dever 12 372 80.54 93.87 13.91 0.29 -15.29 NOTKW
normativo 12 371 80.54 93.62 13.88 0.28 -15.02 NOTKW
favorecer 35 1019 234.9 257.13 38.19 0.28 -9.04 NOTKW
integrado 8 256 53.69 64.6 9.57 0.28 -18.44 NOTKW
permanecer 6 127 40.27 32.05 4.82 0.28 22.74 NOTKW
orientação 41 1001 275.17 252.59 37.76 0.28 8.56 NOTKW
logo 14 321 93.96 81.0 12.14 0.28 14.82 NOTKW
extensão 5 167 33.56 42.14 6.23 0.27 -22.68 NOTKW
enfrentar 13 399 87.25 100.68 14.93 0.27 -14.3 NOTKW
devido 9 284 60.4 71.66 10.62 0.27 -17.05 NOTKW
município 13 399 87.25 100.68 14.93 0.27 -14.3 NOTKW
reflexivo 19 569 127.52 143.58 21.31 0.27 -11.85 NOTKW
relacionar 62 1762 416.11 444.61 66.09 0.27 -6.62 NOTKW
atendimento 19 446 127.52 112.54 16.85 0.27 12.48 NOTKW
inerente 11 342 73.83 86.3 12.79 0.27 -15.58 NOTKW
confiança 7 152 46.98 38.35 5.76 0.26 20.21 NOTKW
causa 6 196 40.27 49.46 7.32 0.26 -20.48 NOTKW
emancipação 6 128 40.27 32.3 4.86 0.26 21.96 NOTKW
subsidiar 7 225 46.98 56.78 8.41 0.26 -18.88 NOTKW
assumir 28 820 187.92 206.91 30.73 0.26 -9.62 NOTKW
modelagem 6 128 40.27 32.3 4.86 0.26 21.96 NOTKW
conduzir 11 341 73.83 86.05 12.75 0.26 -15.29 NOTKW
necessitar 17 399 114.09 100.68 15.07 0.25 12.49 NOTKW
fator 18 423 120.81 106.74 15.98 0.25 12.37 NOTKW
tradição 18 424 120.81 106.99 16.02 0.25 12.13 NOTKW
flexibilização 10 225 67.11 56.78 8.52 0.25 16.69 NOTKW
marcar 20 474 134.23 119.61 17.9 0.25 11.52 NOTKW
equilíbrio 8 177 53.69 44.66 6.7 0.25 18.36 NOTKW
definir 55 1365 369.13 344.44 51.45 0.25 6.92 NOTKW
enriquecer 6 195 40.27 49.21 7.28 0.25 -19.98 NOTKW
contemporaneidade 9 281 60.4 70.91 10.51 0.24 -16.0 NOTKW
quadro 23 678 154.36 171.08 25.4 0.24 -10.28 NOTKW
sensibilidade 13 300 87.25 75.7 11.34 0.24 14.17 NOTKW
arte 30 728 201.34 183.7 27.47 0.24 9.16 NOTKW
garantir 60 1701 402.68 429.22 63.81 0.24 -6.38 NOTKW
inclusive 25 734 167.79 185.21 27.5 0.24 -9.87 NOTKW
nortear 12 367 80.54 92.61 13.73 0.24 -13.94 NOTKW
cuidar 12 367 80.54 92.61 13.73 0.24 -13.94 NOTKW
forte 6 194 40.27 48.95 7.25 0.24 -19.47 NOTKW
grupo 58 1444 389.26 364.37 54.43 0.24 6.61 NOTKW
acerca 25 601 167.79 151.65 22.68 0.24 10.1 NOTKW
ato 15 453 100.67 114.31 16.96 0.24 -12.69 NOTKW
gestão 18 425 120.81 107.24 16.05 0.24 11.9 NOTKW
preconizar 9 280 60.4 70.65 10.47 0.23 -15.64 NOTKW
et 5 164 33.56 41.38 6.12 0.23 -20.89 NOTKW
enfoque 5 164 33.56 41.38 6.12 0.23 -20.89 NOTKW
motivo 8 178 53.69 44.92 6.74 0.23 17.8 NOTKW
conclusão 12 365 80.54 92.1 13.66 0.22 -13.4 NOTKW
estabelecer 68 1915 456.38 483.22 71.85 0.22 -5.71 NOTKW
oral 23 553 154.36 139.54 20.87 0.22 10.09 NOTKW
ldb 18 534 120.81 134.75 20.0 0.21 -10.91 NOTKW
denominar 9 279 60.4 70.4 10.44 0.21 -15.29 NOTKW
aprendizagem 110 3058 738.26 771.64 114.79 0.21 -4.42 NOTKW
reafirmar 6 192 40.27 48.45 7.17 0.21 -18.44 NOTKW
geográfico 16 378 107.38 95.38 14.28 0.21 11.84 NOTKW
longo 51 1447 342.28 365.13 54.28 0.21 -6.46 NOTKW
comunicação 39 1117 261.74 281.86 41.89 0.21 -7.4 NOTKW
estudar 24 579 161.07 146.1 21.85 0.21 9.75 NOTKW
dispor 11 336 73.83 84.78 12.57 0.21 -13.82 NOTKW
viver 45 1115 302.01 281.35 42.03 0.21 7.08 NOTKW
quase 6 131 40.27 33.06 4.96 0.21 19.67 NOTKW
primordial 8 180 53.69 45.42 6.81 0.2 16.69 NOTKW
diretriz 41 1169 275.17 294.98 43.84 0.2 -6.95 NOTKW
posicionar 16 379 107.38 95.63 14.31 0.2 11.57 NOTKW
real 27 657 181.21 165.78 24.79 0.2 8.89 NOTKW
aprendiz 5 162 33.56 40.88 6.05 0.2 -19.67 NOTKW
abrangente 5 162 33.56 40.88 6.05 0.2 -19.67 NOTKW
apresentação 19 455 127.52 114.81 17.18 0.19 10.49 NOTKW
motivar 8 181 53.69 45.67 6.85 0.19 16.14 NOTKW
aumentar 6 190 40.27 47.94 7.1 0.19 -17.4 NOTKW
acontecer 22 643 147.65 162.25 24.1 0.19 -9.42 NOTKW
voz 6 189 40.27 47.69 7.07 0.18 -16.88 NOTKW
percorrer 8 182 53.69 45.92 6.88 0.18 15.59 NOTKW
dialógico 10 304 67.11 76.71 11.38 0.18 -13.34 NOTKW
coordenador 5 109 33.56 27.5 4.13 0.18 19.82 NOTKW
diálogo 40 1139 268.46 287.41 42.72 0.18 -6.82 NOTKW
institucional 8 182 53.69 45.92 6.88 0.18 15.59 NOTKW
corporal 27 660 181.21 166.54 24.89 0.18 8.44 NOTKW
característico 10 231 67.11 58.29 8.73 0.18 14.07 NOTKW
especial 20 585 134.23 147.62 21.92 0.18 -9.5 NOTKW
pergunta 9 274 60.4 69.14 10.25 0.17 -13.49 NOTKW
vivência 44 1245 295.3 314.16 46.71 0.17 -6.19 NOTKW
organização 75 1900 503.36 479.43 71.56 0.17 4.87 NOTKW
meta 13 387 87.25 97.65 14.49 0.17 -11.25 NOTKW
narrativo 8 245 53.69 61.82 9.17 0.16 -14.08 NOTKW
definição 25 612 167.79 154.43 23.08 0.16 8.29 NOTKW
publicar 7 159 46.98 40.12 6.02 0.16 15.75 NOTKW
gráfico 12 358 80.54 90.34 13.41 0.16 -11.47 NOTKW
didático-pedagógico 7 159 46.98 40.12 6.02 0.16 15.75 NOTKW
crença 10 302 67.11 76.2 11.31 0.16 -12.69 NOTKW
pluralidade 17 409 114.09 103.2 15.44 0.16 10.02 NOTKW
ppp 5 110 33.56 27.76 4.17 0.16 18.92 NOTKW
socioeconômico 8 245 53.69 61.82 9.17 0.16 -14.08 NOTKW
artístico-cultural 5 159 33.56 40.12 5.94 0.16 -17.82 NOTKW
provocar 12 358 80.54 90.34 13.41 0.16 -11.47 NOTKW
somar 5 159 33.56 40.12 5.94 0.16 -17.82 NOTKW
entrar 5 159 33.56 40.12 5.94 0.16 -17.82 NOTKW
espontâneo 5 111 33.56 28.01 4.2 0.15 18.02 NOTKW
funcionamento 14 413 93.96 104.21 15.47 0.15 -10.35 NOTKW
saúde 24 691 161.07 174.36 25.91 0.15 -7.92 NOTKW
enfim 6 187 40.27 47.19 6.99 0.15 -15.82 NOTKW
definido 6 187 40.27 47.19 6.99 0.15 -15.82 NOTKW
segundo 15 441 100.67 111.28 16.52 0.15 -10.01 NOTKW
pertinente 10 300 67.11 75.7 11.23 0.15 -12.02 NOTKW
ação 76 2114 510.07 533.43 79.36 0.15 -4.48 NOTKW
apreensão 5 158 33.56 39.87 5.91 0.15 -17.19 NOTKW
reproduzir 5 158 33.56 39.87 5.91 0.15 -17.19 NOTKW
tomada 12 355 80.54 89.58 13.3 0.14 -10.63 NOTKW
debate 24 590 161.07 148.88 22.25 0.14 7.87 NOTKW
letivo 7 161 46.98 40.63 6.09 0.14 14.51 NOTKW
avanço 21 513 140.94 129.45 19.35 0.14 8.5 NOTKW
negociação 6 136 40.27 34.32 5.15 0.14 15.96 NOTKW
ano 62 1729 416.11 436.29 64.9 0.14 -4.73 NOTKW
participação 45 1267 302.01 319.71 47.54 0.14 -5.69 NOTKW
libra 7 161 46.98 40.63 6.09 0.14 14.51 NOTKW
abranger 12 285 80.54 71.92 10.76 0.14 11.31 NOTKW
conjunto 52 1311 348.99 330.81 49.39 0.14 5.35 NOTKW
expandir 8 242 53.69 61.06 9.06 0.13 -12.85 NOTKW
comparar 9 270 60.4 68.13 10.11 0.13 -12.02 NOTKW
meio 100 2758 671.14 695.94 103.56 0.13 -3.63 NOTKW
som 11 326 73.83 82.26 12.21 0.13 -10.81 NOTKW
externo 9 270 60.4 68.13 10.11 0.13 -12.02 NOTKW
mediação 18 521 120.81 131.47 19.53 0.13 -8.45 NOTKW
remeter 8 186 53.69 46.93 7.03 0.13 13.43 NOTKW
marco 11 326 73.83 82.26 12.21 0.13 -10.81 NOTKW
disposto 9 211 60.4 53.24 7.97 0.13 12.6 NOTKW
variável 7 213 46.98 53.75 7.97 0.13 -13.44 NOTKW
circunstância 5 112 33.56 28.26 4.24 0.13 17.13 NOTKW
afetar 9 211 60.4 53.24 7.97 0.13 12.6 NOTKW
elencado 6 137 40.27 34.57 5.18 0.13 15.23 NOTKW
pessoal 43 1210 288.59 305.32 45.4 0.13 -5.64 NOTKW
inglês 10 298 67.11 75.2 11.16 0.13 -11.36 NOTKW
referente 17 413 114.09 104.21 15.58 0.13 9.05 NOTKW
positivo 10 297 67.11 74.94 11.12 0.12 -11.02 NOTKW
sistematizar 15 436 100.67 110.02 16.34 0.12 -8.87 NOTKW
envolvimento 11 262 73.83 66.11 9.89 0.12 11.02 NOTKW
resultante 5 155 33.56 39.11 5.8 0.12 -15.29 NOTKW
único 19 547 127.52 138.03 20.51 0.12 -7.92 NOTKW
ritmo 13 313 87.25 78.98 11.81 0.12 9.95 NOTKW
apoio 15 437 100.67 110.27 16.38 0.12 -9.1 NOTKW
convívio 8 240 53.69 60.56 8.99 0.12 -12.02 NOTKW
propor 73 1864 489.93 470.35 70.19 0.12 4.08 NOTKW
ênfase 13 381 87.25 96.14 14.28 0.12 -9.7 NOTKW
sistemático 12 288 80.54 72.67 10.87 0.12 10.27 NOTKW
adequar 14 408 93.96 102.95 15.29 0.12 -9.13 NOTKW
discussão 33 930 221.48 234.67 34.89 0.11 -5.79 NOTKW
são 5 154 33.56 38.86 5.76 0.11 -14.64 NOTKW
depender 11 323 73.83 81.5 12.1 0.11 -9.89 NOTKW
necessidade 70 1937 469.8 488.77 72.72 0.11 -3.96 NOTKW
