lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
quando 40 1316 298.51 330.82 44.19 0.42 -10.27 NOTKW
identificação 17 428 126.87 107.59 14.5 0.42 16.44 NOTKW
emprego 5 109 37.31 27.4 3.71 0.42 30.64 NOTKW
assim 84 2678 626.87 673.2 90.01 0.42 -7.13 NOTKW
transmitir 7 160 52.24 40.22 5.44 0.42 26.0 NOTKW
aprendiz 7 160 52.24 40.22 5.44 0.42 26.0 NOTKW
instituir 15 374 111.94 94.02 12.68 0.42 17.4 NOTKW
potencialidade 16 558 119.4 140.27 18.71 0.42 -16.07 NOTKW
geralmente 6 135 44.78 33.94 4.59 0.41 27.54 NOTKW
determinado 11 395 82.09 99.3 13.23 0.41 -18.97 NOTKW
incluir 40 1070 298.51 268.98 36.17 0.41 10.41 NOTKW
depender 13 321 97.01 80.69 10.88 0.4 18.37 NOTKW
desenvolver 83 2642 619.4 664.15 88.8 0.4 -6.97 NOTKW
dúvida 6 229 44.78 57.57 7.66 0.4 -25.0 NOTKW
preconceito 16 555 119.4 139.52 18.61 0.4 -15.54 NOTKW
adolescente 18 457 134.33 114.88 15.48 0.4 15.61 NOTKW
partilhar 5 195 37.31 49.02 6.52 0.4 -27.12 NOTKW
concreto 17 430 126.87 108.09 14.57 0.4 15.98 NOTKW
entanto 13 458 97.01 115.13 15.35 0.39 -17.08 NOTKW
pedagógico 75 2394 559.7 601.81 80.46 0.39 -7.25 NOTKW
indagação 5 110 37.31 27.65 3.75 0.39 29.74 NOTKW
som 9 328 67.16 82.45 10.98 0.39 -20.44 NOTKW
direto 7 262 52.24 65.86 8.77 0.39 -23.07 NOTKW
utilização 24 624 179.1 156.86 21.12 0.39 13.24 NOTKW
animal 5 110 37.31 27.65 3.75 0.39 29.74 NOTKW
diretor 5 110 37.31 27.65 3.75 0.39 29.74 NOTKW
suficiente 6 136 44.78 34.19 4.63 0.39 26.82 NOTKW
povo 20 682 149.25 171.44 22.88 0.39 -13.84 NOTKW
ator 11 268 82.09 67.37 9.09 0.39 19.7 NOTKW
coordenação 6 136 44.78 34.19 4.63 0.39 26.82 NOTKW
encontrar 24 809 179.1 203.37 27.15 0.39 -12.69 NOTKW
alternativa 12 295 89.55 74.16 10.0 0.39 18.81 NOTKW
igual 7 162 52.24 40.72 5.51 0.39 24.77 NOTKW
esperar 19 649 141.79 163.15 21.77 0.38 -14.01 NOTKW
nível 37 989 276.12 248.62 33.43 0.38 10.48 NOTKW
interdisciplinaridade 14 350 104.48 87.98 11.86 0.38 17.14 NOTKW
informação 53 1442 395.52 362.49 48.72 0.38 8.71 NOTKW
bem-estar 9 215 67.16 54.05 7.3 0.38 21.64 NOTKW
solidariedade 13 323 97.01 81.2 10.95 0.38 17.75 NOTKW
mental 10 242 74.63 60.83 8.21 0.38 20.36 NOTKW
espontâneo 5 111 37.31 27.9 3.78 0.37 28.86 NOTKW
região 14 488 104.48 122.67 16.36 0.37 -16.02 NOTKW
linguagem 68 1871 507.46 470.34 63.19 0.37 7.59 NOTKW
produzir 44 1432 328.36 359.98 48.1 0.37 -9.19 NOTKW
solidário 16 405 119.4 101.81 13.72 0.37 15.91 NOTKW
princípio 56 1528 417.91 384.11 51.62 0.37 8.43 NOTKW
sequência 10 359 74.63 90.25 12.02 0.37 -18.95 NOTKW
igualdade 10 359 74.63 90.25 12.02 0.37 -18.95 NOTKW
proposta 57 1832 425.37 460.53 61.56 0.36 -7.94 NOTKW
conforme 35 1150 261.19 289.09 38.62 0.36 -10.14 NOTKW
espírito 10 243 74.63 61.09 8.24 0.36 19.96 NOTKW
pois 8 292 59.7 73.4 9.78 0.36 -20.59 NOTKW
síntese 9 217 67.16 54.55 7.36 0.35 20.73 NOTKW
modalidade 24 803 179.1 201.86 26.95 0.35 -11.95 NOTKW
característica 32 1054 238.81 264.96 35.39 0.35 -10.38 NOTKW
apoiar 11 389 82.09 97.79 13.04 0.35 -17.45 NOTKW
escrito 6 138 44.78 34.69 4.69 0.35 25.38 NOTKW
social 110 3081 820.9 774.51 103.99 0.35 5.81 NOTKW
postura 19 490 141.79 123.18 16.59 0.35 14.05 NOTKW
acontecer 19 646 141.79 162.39 21.67 0.35 -13.55 NOTKW
estabelecer 60 1923 447.76 483.41 64.62 0.35 -7.66 NOTKW
aumento 6 138 44.78 34.69 4.69 0.35 25.38 NOTKW
hora 12 299 89.55 75.16 10.13 0.34 17.47 NOTKW
corroborar 5 191 37.31 48.01 6.39 0.34 -25.08 NOTKW
só 28 741 208.96 186.27 25.06 0.34 11.48 NOTKW
livro 10 356 74.63 89.49 11.93 0.34 -18.12 NOTKW
relato 5 113 37.31 28.41 3.85 0.33 27.11 NOTKW
artigo 17 580 126.87 145.8 19.45 0.33 -13.89 NOTKW
corpo 20 675 149.25 169.68 22.65 0.33 -12.81 NOTKW
matemático 17 436 126.87 109.6 14.76 0.33 14.6 NOTKW
atuação 24 801 179.1 201.36 26.88 0.33 -11.7 NOTKW
ficar 11 272 82.09 68.38 9.22 0.33 18.23 NOTKW
força 7 257 52.24 64.61 8.6 0.33 -21.17 NOTKW
principal 20 675 149.25 169.68 22.65 0.33 -12.81 NOTKW
ministrar 6 139 44.78 34.94 4.73 0.33 24.67 NOTKW
reger 5 113 37.31 28.41 3.85 0.33 27.11 NOTKW
pleno 25 659 186.57 165.66 22.29 0.33 11.87 NOTKW
pequeno 23 769 171.64 193.31 25.81 0.33 -11.88 NOTKW
exploração 12 420 89.55 105.58 14.08 0.33 -16.43 NOTKW
vista 41 1331 305.97 334.59 44.71 0.33 -8.94 NOTKW
resgatar 5 113 37.31 28.41 3.85 0.33 27.11 NOTKW
integrado 7 257 52.24 64.61 8.6 0.33 -21.17 NOTKW
pouco 7 165 52.24 41.48 5.61 0.33 22.96 NOTKW
atendimento 13 452 97.01 113.62 15.15 0.33 -15.77 NOTKW
utilizar 57 1564 425.37 393.16 52.82 0.33 7.87 NOTKW
justo 16 409 119.4 102.82 13.85 0.33 14.93 NOTKW
forte 8 192 59.7 48.27 6.52 0.33 21.18 NOTKW
apropriar 30 799 223.88 200.85 27.02 0.33 10.84 NOTKW
conhecido 7 256 52.24 64.35 8.57 0.32 -20.78 NOTKW
expansão 5 190 37.31 47.76 6.35 0.32 -24.56 NOTKW
localização 5 190 37.31 47.76 6.35 0.32 -24.56 NOTKW
aspecto 55 1762 410.45 442.94 59.21 0.32 -7.61 NOTKW
transmissão 7 166 52.24 41.73 5.64 0.32 22.37 NOTKW
diário 7 256 52.24 64.35 8.57 0.32 -20.78 NOTKW
centrar 11 273 82.09 68.63 9.25 0.32 17.86 NOTKW
vínculo 10 246 74.63 61.84 8.34 0.32 18.74 NOTKW
funcionamento 16 411 119.4 103.32 13.91 0.31 14.44 NOTKW
composição 13 328 97.01 82.45 11.11 0.31 16.23 NOTKW
dominar 8 193 59.7 48.52 6.55 0.31 20.67 NOTKW
outro 30 801 223.88 201.36 27.08 0.31 10.59 NOTKW
descobrir 12 301 89.55 75.67 10.2 0.31 16.81 NOTKW
consciência 30 801 223.88 201.36 27.08 0.31 10.59 NOTKW
ingresso 5 114 37.31 28.66 3.88 0.31 26.24 NOTKW
significar 26 689 194.03 173.2 23.3 0.31 11.34 NOTKW
caber 32 860 238.81 216.19 29.07 0.3 9.94 NOTKW
entretanto 8 287 59.7 72.15 9.61 0.3 -18.88 NOTKW
superar 14 480 104.48 120.66 16.1 0.3 -14.38 NOTKW
distribuição 7 255 52.24 64.1 8.54 0.3 -20.39 NOTKW
plural 9 320 67.16 80.44 10.72 0.3 -17.99 NOTKW
álgebra 5 115 37.31 28.91 3.91 0.29 25.38 NOTKW
arranjo 10 351 74.63 88.24 11.76 0.29 -16.71 NOTKW
geográfico 11 383 82.09 96.28 12.84 0.29 -15.91 NOTKW
caso 19 638 141.79 160.38 21.41 0.29 -12.3 NOTKW
recurso 41 1116 305.97 280.54 37.7 0.29 8.67 NOTKW
equipamento 5 188 37.31 47.26 6.29 0.29 -23.52 NOTKW
participativo 9 319 67.16 80.19 10.69 0.29 -17.68 NOTKW
local 54 1487 402.99 373.81 50.22 0.29 7.51 NOTKW
humanos 8 286 59.7 71.9 9.58 0.29 -18.53 NOTKW
acordo 50 1373 373.13 345.15 46.37 0.29 7.79 NOTKW
apreciação 7 254 52.24 63.85 8.51 0.29 -20.01 NOTKW
criar 48 1315 358.21 330.57 44.42 0.29 8.03 NOTKW
grandeza 6 141 44.78 35.44 4.79 0.29 23.26 NOTKW
compromisso 16 542 119.4 136.25 18.18 0.28 -13.18 NOTKW
observar 34 1105 253.73 277.78 37.12 0.28 -9.05 NOTKW
traduzir 6 220 44.78 55.3 7.36 0.28 -21.04 NOTKW
constituição 24 793 179.1 199.35 26.62 0.28 -10.7 NOTKW
aprendizagem 98 3070 731.34 771.74 103.24 0.28 -5.38 NOTKW
criticamente 11 382 82.09 96.03 12.81 0.28 -15.65 NOTKW
mútuo 5 187 37.31 47.01 6.26 0.28 -23.0 NOTKW
sociocultural 28 749 208.96 188.29 25.32 0.28 10.41 NOTKW
acesso 33 1075 246.27 270.24 36.11 0.28 -9.28 NOTKW
propor 59 1878 440.3 472.1 63.12 0.28 -6.97 NOTKW
qualitativo 6 220 44.78 55.3 7.36 0.28 -21.04 NOTKW
preparação 11 276 82.09 69.38 9.35 0.28 16.78 NOTKW
psicológico 8 195 59.7 49.02 6.62 0.28 19.65 NOTKW
federal 17 574 126.87 144.29 19.26 0.28 -12.85 NOTKW
atento 6 219 44.78 55.05 7.33 0.27 -20.59 NOTKW
fronteira 6 219 44.78 55.05 7.33 0.27 -20.59 NOTKW
experimentação 10 349 74.63 87.73 11.7 0.27 -16.14 NOTKW
temática 15 388 111.94 97.54 13.13 0.26 13.75 NOTKW
quantidade 11 278 82.09 69.88 9.42 0.26 16.06 NOTKW
coisa 7 251 52.24 63.1 8.41 0.26 -18.83 NOTKW
valor 55 1521 410.45 382.35 51.36 0.26 7.09 NOTKW
efetivar 9 316 67.16 79.44 10.59 0.26 -16.74 NOTKW
probabilidade 6 143 44.78 35.95 4.86 0.26 21.87 NOTKW
resiliência 7 170 52.24 42.74 5.77 0.26 20.01 NOTKW
central 15 388 111.94 97.54 13.13 0.26 13.75 NOTKW
rico 7 251 52.24 63.1 8.41 0.26 -18.83 NOTKW
estruturante 20 528 149.25 132.73 17.86 0.26 11.72 NOTKW
interagir 17 571 126.87 143.54 19.16 0.26 -12.33 NOTKW
estrutura 29 946 216.42 237.81 31.77 0.26 -9.42 NOTKW
paradigma 5 185 37.31 46.51 6.19 0.25 -21.93 NOTKW
estimular 31 839 231.34 210.91 28.35 0.25 9.24 NOTKW
sustentável 18 473 134.33 118.9 16.0 0.25 12.18 NOTKW
universo 16 538 119.4 135.24 18.05 0.25 -12.44 NOTKW
eletrônico 5 117 37.31 29.41 3.98 0.25 23.68 NOTKW
compreender 72 2268 537.31 570.14 76.25 0.25 -5.93 NOTKW
voltar 32 867 238.81 217.95 29.3 0.25 9.13 NOTKW
direção 16 418 119.4 105.08 14.14 0.24 12.76 NOTKW
justiça 7 249 52.24 62.59 8.34 0.24 -18.04 NOTKW
alcançar 22 586 164.18 147.31 19.81 0.24 10.83 NOTKW
criação 29 783 216.42 196.83 26.46 0.24 9.48 NOTKW
contemporaneidade 8 282 59.7 70.89 9.45 0.24 -17.13 NOTKW
gesto 8 282 59.7 70.89 9.45 0.24 -17.13 NOTKW
resolver 20 662 149.25 166.42 22.22 0.24 -10.87 NOTKW
popular 7 249 52.24 62.59 8.34 0.24 -18.04 NOTKW
agrupamento 5 118 37.31 29.66 4.01 0.24 22.84 NOTKW
atividade 60 1899 447.76 477.38 63.84 0.24 -6.4 NOTKW
incentivar 11 378 82.09 95.02 12.68 0.24 -14.6 NOTKW
configuração 6 145 44.78 36.45 4.92 0.23 20.5 NOTKW
emocional 17 447 126.87 112.37 15.12 0.23 12.12 NOTKW
dividir 8 199 59.7 50.03 6.75 0.23 17.64 NOTKW
escolarização 10 345 74.63 86.73 11.57 0.23 -15.0 NOTKW
teoria 17 566 126.87 142.28 19.0 0.23 -11.46 NOTKW
espacial 11 281 82.09 70.64 9.52 0.23 15.0 NOTKW
vigente 7 248 52.24 62.34 8.31 0.23 -17.64 NOTKW
situação 56 1772 417.91 445.45 59.57 0.23 -6.38 NOTKW
ativo 30 813 223.88 204.37 27.47 0.23 9.11 NOTKW
responsável 28 911 208.96 229.01 30.6 0.23 -9.16 NOTKW
vislumbrar 7 172 52.24 43.24 5.83 0.23 18.85 NOTKW
diante 28 910 208.96 228.76 30.57 0.23 -9.05 NOTKW
cultura 70 2200 522.39 553.04 73.97 0.22 -5.7 NOTKW
complementar 19 505 141.79 126.95 17.08 0.22 11.05 NOTKW
situar 14 365 104.48 91.75 12.35 0.22 12.97 NOTKW
constitucional 5 119 37.31 29.91 4.04 0.22 22.01 NOTKW
intelectual 19 628 141.79 157.87 21.08 0.22 -10.73 NOTKW
apoio 13 439 97.01 110.36 14.73 0.22 -12.87 NOTKW
argumentar 11 282 82.09 70.89 9.55 0.22 14.64 NOTKW
demandar 8 280 59.7 70.39 9.39 0.22 -16.43 NOTKW
núcleo 5 119 37.31 29.91 4.04 0.22 22.01 NOTKW
étnico-racial 9 227 67.16 57.06 7.69 0.22 16.26 NOTKW
livre 8 280 59.7 70.39 9.39 0.22 -16.43 NOTKW
aproximar 9 312 67.16 78.43 10.46 0.22 -15.48 NOTKW
mec 10 255 74.63 64.1 8.64 0.21 15.17 NOTKW
sensível 9 311 67.16 78.18 10.43 0.21 -15.16 NOTKW
uso 48 1523 358.21 382.86 51.2 0.21 -6.65 NOTKW
aquisição 13 338 97.01 84.97 11.44 0.21 13.24 NOTKW
especificidade 34 1093 253.73 274.76 36.73 0.21 -7.96 NOTKW
ambiental 23 751 171.64 188.79 25.22 0.21 -9.51 NOTKW
responsabilidade 33 903 246.27 227.0 30.5 0.21 8.14 NOTKW
centro 11 374 82.09 94.02 12.55 0.21 -13.55 NOTKW
padrão 12 406 89.55 102.06 13.62 0.21 -13.06 NOTKW
referencial 22 720 164.18 181.0 24.18 0.21 -9.74 NOTKW
visão 31 999 231.34 251.13 33.57 0.21 -8.2 NOTKW
nacional 64 1792 477.61 450.48 60.48 0.21 5.85 NOTKW
hipótese 19 506 141.79 127.2 17.11 0.21 10.85 NOTKW
competência 77 2167 574.63 544.75 73.13 0.21 5.34 NOTKW
colaborar 14 366 104.48 92.01 12.38 0.21 12.69 NOTKW
luz 7 246 52.24 61.84 8.24 0.2 -16.83 NOTKW
continuar 13 437 97.01 109.85 14.66 0.2 -12.41 NOTKW
apreender 8 201 59.7 50.53 6.81 0.2 16.64 NOTKW
todo 9 310 67.16 77.93 10.4 0.2 -14.84 NOTKW
inúmero 8 278 59.7 69.88 9.32 0.2 -15.72 NOTKW
filosofia 9 310 67.16 77.93 10.4 0.2 -14.84 NOTKW
determinação 10 256 74.63 64.35 8.67 0.2 14.78 NOTKW
governo 7 174 52.24 43.74 5.9 0.2 17.71 NOTKW
área 80 2257 597.01 567.37 76.16 0.2 5.09 NOTKW
adaptação 10 256 74.63 64.35 8.67 0.2 14.78 NOTKW
plano 26 705 194.03 177.22 23.82 0.2 9.05 NOTKW
motivo 5 181 37.31 45.5 6.06 0.2 -19.77 NOTKW
conduzir 10 342 74.63 85.97 11.47 0.2 -14.13 NOTKW
relativo 20 536 149.25 134.74 18.12 0.2 10.22 NOTKW
dever 11 373 82.09 93.77 12.51 0.2 -13.28 NOTKW
consolidação 13 437 97.01 109.85 14.66 0.2 -12.41 NOTKW
exercício 38 1212 283.58 304.68 40.73 0.19 -7.17 NOTKW
necessidade 62 1945 462.69 488.94 65.4 0.19 -5.52 NOTKW
multiplicidade 10 257 74.63 64.61 8.7 0.19 14.4 NOTKW
vivar 5 121 37.31 30.42 4.11 0.19 20.36 NOTKW
execução 12 313 89.55 78.68 10.59 0.19 12.92 NOTKW
aprofundar 22 717 164.18 180.24 24.08 0.19 -9.33 NOTKW
mostrar 16 424 119.4 106.59 14.34 0.19 11.34 NOTKW
obra 9 309 67.16 77.68 10.36 0.19 -14.52 NOTKW
registrar 11 285 82.09 71.64 9.65 0.19 13.59 NOTKW
foco 28 763 208.96 191.8 25.78 0.19 8.56 NOTKW
porém 12 404 89.55 101.56 13.56 0.19 -12.56 NOTKW
especialista 7 175 52.24 43.99 5.93 0.19 17.14 NOTKW
carga 15 397 111.94 99.8 13.43 0.18 11.47 NOTKW
pergunta 8 275 59.7 69.13 9.22 0.18 -14.64 NOTKW
atualmente 8 275 59.7 69.13 9.22 0.18 -14.64 NOTKW
palavra 13 434 97.01 109.1 14.57 0.18 -11.73 NOTKW
vivenciar 29 932 216.42 234.29 31.32 0.18 -7.93 NOTKW
equipe 16 425 119.4 106.84 14.37 0.18 11.11 NOTKW
bastante 5 179 37.31 45.0 6.0 0.18 -18.67 NOTKW
nem 6 211 44.78 53.04 7.07 0.18 -16.9 NOTKW
flexível 13 342 97.01 85.97 11.57 0.18 12.07 NOTKW
coerente 7 244 52.24 61.34 8.18 0.18 -16.02 NOTKW
educação 110 3134 820.9 787.83 105.71 0.18 4.11 NOTKW
objeto 55 1730 410.45 434.89 58.17 0.18 -5.78 NOTKW
continuidade 22 595 164.18 149.57 20.11 0.18 9.31 NOTKW
instituição 42 1331 313.43 334.59 44.74 0.18 -6.53 NOTKW
classificação 7 177 52.24 44.49 6.0 0.17 16.01 NOTKW
coletivamente 12 315 89.55 79.19 10.66 0.17 12.29 NOTKW
cinema 5 122 37.31 30.67 4.14 0.17 19.55 NOTKW
observação 23 624 171.64 156.86 21.08 0.17 9.0 NOTKW
ligar 15 495 111.94 124.43 16.62 0.17 -10.57 NOTKW
liberdade 21 568 156.72 142.79 19.19 0.17 9.3 NOTKW
pré-escola 5 178 37.31 44.75 5.96 0.17 -18.12 NOTKW
instrumento 29 930 216.42 233.79 31.25 0.17 -7.72 NOTKW
ludicidade 6 149 44.78 37.46 5.05 0.17 17.8 NOTKW
compartilhar 16 427 119.4 107.34 14.44 0.17 10.64 NOTKW
investimento 5 122 37.31 30.67 4.14 0.17 19.55 NOTKW
preparar 14 464 104.48 116.64 15.58 0.17 -11.0 NOTKW
vida 91 2584 679.1 649.57 87.17 0.17 4.45 NOTKW
médio 61 1715 455.22 431.12 57.88 0.17 5.44 NOTKW
agir 21 682 156.72 171.44 22.91 0.17 -8.98 NOTKW
prol 5 123 37.31 30.92 4.17 0.16 18.74 NOTKW
civil 5 177 37.31 44.49 5.93 0.16 -17.56 NOTKW
consumo 15 400 111.94 100.55 13.52 0.16 10.72 NOTKW
acumular 6 150 44.78 37.71 5.08 0.16 17.14 NOTKW
territorial 9 233 67.16 58.57 7.89 0.16 13.67 NOTKW
natural 27 740 201.49 186.02 24.99 0.16 7.98 NOTKW
vincular 18 485 134.33 121.92 16.39 0.16 9.68 NOTKW
corresponder 7 241 52.24 60.58 8.08 0.16 -14.79 NOTKW
nome 8 205 59.7 51.53 6.94 0.16 14.69 NOTKW
comunitário 10 260 74.63 65.36 8.8 0.16 13.24 NOTKW
previsão 5 123 37.31 30.92 4.17 0.16 18.74 NOTKW
@card@ 26 714 194.03 179.49 24.11 0.15 7.79 NOTKW
sentir 13 429 97.01 107.84 14.4 0.15 -10.57 NOTKW
tradição 13 429 97.01 107.84 14.4 0.15 -10.57 NOTKW
confiável 6 151 44.78 37.96 5.12 0.15 16.48 NOTKW
intercultural 8 206 59.7 51.78 6.97 0.15 14.2 NOTKW
expressar 34 1079 253.73 271.24 36.27 0.15 -6.67 NOTKW
capacidade 49 1374 365.67 345.4 46.37 0.15 5.7 NOTKW
afirmação 7 178 52.24 44.75 6.03 0.15 15.45 NOTKW
tipo 22 709 164.18 178.23 23.82 0.15 -8.21 NOTKW
caráter 23 740 171.64 186.02 24.86 0.15 -8.04 NOTKW
classe 13 345 97.01 86.73 11.67 0.15 11.2 NOTKW
diversificar 29 800 216.42 201.11 27.02 0.15 7.33 NOTKW
acreditar 6 208 44.78 52.29 6.97 0.15 -15.48 NOTKW
estruturar 19 617 141.79 155.1 20.73 0.15 -8.97 NOTKW
variar 19 515 141.79 129.46 17.4 0.15 9.09 NOTKW
ressignificar 10 263 74.63 66.11 8.9 0.14 12.1 NOTKW
desempenhar 5 175 37.31 43.99 5.87 0.14 -16.43 NOTKW
brasileiro 29 922 216.42 231.77 30.99 0.14 -6.85 NOTKW
levantar 8 207 59.7 52.04 7.01 0.14 13.72 NOTKW
envolvimento 10 263 74.63 66.11 8.9 0.14 12.1 NOTKW
saber 72 2235 537.31 561.84 75.18 0.14 -4.46 NOTKW
empatia 9 302 67.16 75.92 10.13 0.14 -12.24 NOTKW
particular 13 347 97.01 87.23 11.73 0.14 10.62 NOTKW
comparação 7 239 52.24 60.08 8.02 0.14 -13.96 NOTKW
crescimento 7 239 52.24 60.08 8.02 0.14 -13.96 NOTKW
oferecer 28 892 208.96 224.23 29.98 0.14 -7.05 NOTKW
vídeo 6 207 44.78 52.04 6.94 0.14 -15.0 NOTKW
existência 16 431 119.4 108.35 14.57 0.14 9.71 NOTKW
confiança 6 153 44.78 38.46 5.18 0.13 15.17 NOTKW
nunca 5 125 37.31 31.42 4.24 0.13 17.14 NOTKW
figura 8 269 59.7 67.62 9.03 0.13 -12.44 NOTKW
fato 30 952 223.88 239.32 32.0 0.13 -6.66 NOTKW
mobilizar 20 643 149.25 161.64 21.61 0.13 -7.97 NOTKW
também 83 2565 619.4 644.8 86.29 0.13 -4.02 NOTKW
intencional 7 238 52.24 59.83 7.98 0.13 -13.55 NOTKW
costume 6 206 44.78 51.78 6.91 0.13 -14.52 NOTKW
matemática 19 613 141.79 154.1 20.6 0.13 -8.32 NOTKW
oralidade 8 269 59.7 67.62 9.03 0.13 -12.44 NOTKW
executar 8 208 59.7 52.29 7.04 0.13 13.24 NOTKW
letramento 18 490 134.33 123.18 16.55 0.13 8.66 NOTKW
inclusive 23 736 171.64 185.02 24.73 0.13 -7.5 NOTKW
permanência 14 376 104.48 94.52 12.71 0.13 10.01 NOTKW
órgão 6 153 44.78 38.46 5.18 0.13 15.17 NOTKW
pertinente 9 301 67.16 75.67 10.1 0.13 -11.91 NOTKW
brasileira 8 208 59.7 52.29 7.04 0.13 13.24 NOTKW
autônomo 19 519 141.79 130.47 17.53 0.12 8.32 NOTKW
preservação 7 237 52.24 59.58 7.95 0.12 -13.13 NOTKW
envolver 55 1711 410.45 430.12 57.55 0.12 -4.68 NOTKW
ocupação 9 237 67.16 59.58 8.02 0.12 11.97 NOTKW
exigir 25 795 186.57 199.85 26.72 0.12 -6.87 NOTKW
mediador 10 331 74.63 83.21 11.11 0.12 -10.87 NOTKW
creche 5 173 37.31 43.49 5.8 0.12 -15.29 NOTKW
resultante 6 154 44.78 38.71 5.21 0.12 14.52 NOTKW
político-pedagógico 6 154 44.78 38.71 5.21 0.12 14.52 NOTKW
computador 5 126 37.31 31.67 4.27 0.12 16.35 NOTKW
legal 15 487 111.94 122.42 16.36 0.12 -8.95 NOTKW
complexo 32 893 238.81 224.48 30.14 0.12 6.18 NOTKW
fornecer 9 237 67.16 59.58 8.02 0.12 11.97 NOTKW
surgir 14 456 104.48 114.63 15.32 0.12 -9.27 NOTKW
especialmente 18 491 134.33 123.43 16.59 0.12 8.46 NOTKW
experimentar 12 393 89.55 98.79 13.2 0.12 -9.81 NOTKW
eletivo 6 205 44.78 51.53 6.88 0.12 -14.03 NOTKW
tanto 51 1589 380.6 399.45 53.44 0.12 -4.83 NOTKW
atualização 5 127 37.31 31.93 4.3 0.11 15.56 NOTKW
ser 66 2040 492.54 512.82 68.63 0.11 -4.04 NOTKW
conceito 53 1501 395.52 377.33 50.64 0.11 4.71 NOTKW
contemporâneo 35 1100 261.19 276.52 36.99 0.11 -5.7 NOTKW
criança 41 1281 305.97 322.02 43.08 0.11 -5.11 NOTKW
convidar 6 155 44.78 38.96 5.25 0.11 13.88 NOTKW
interculturalidade 5 127 37.31 31.93 4.3 0.11 15.56 NOTKW
estético 23 733 171.64 184.26 24.64 0.11 -7.09 NOTKW
configurar 12 392 89.55 98.54 13.17 0.11 -9.56 NOTKW
acadêmico 11 294 82.09 73.91 9.94 0.11 10.49 NOTKW
inserir 37 1039 276.12 261.19 35.06 0.11 5.56 NOTKW
limite 10 329 74.63 82.7 11.05 0.11 -10.27 NOTKW
optar 6 204 44.78 51.28 6.84 0.11 -13.55 NOTKW
desconsiderar 5 127 37.31 31.93 4.3 0.11 15.56 NOTKW
coerência 5 127 37.31 31.93 4.3 0.11 15.56 NOTKW
internet 5 171 37.31 42.99 5.74 0.1 -14.13 NOTKW
abertura 5 171 37.31 42.99 5.74 0.1 -14.13 NOTKW
particularidade 8 265 59.7 66.62 8.9 0.1 -10.95 NOTKW
premissa 8 266 59.7 66.87 8.93 0.1 -11.32 NOTKW
comprometer 10 328 74.63 82.45 11.01 0.1 -9.97 NOTKW
ideia 47 1331 350.75 334.59 44.91 0.1 4.71 NOTKW
combate 7 183 52.24 46.0 6.19 0.1 12.69 NOTKW
obrigatoriedade 7 184 52.24 46.25 6.22 0.1 12.15 NOTKW
posicionar 14 381 104.48 95.78 12.87 0.1 8.69 NOTKW
hábito 7 234 52.24 58.82 7.85 0.1 -11.86 NOTKW
pertencer 6 202 44.78 50.78 6.78 0.1 -12.56 NOTKW
ensino 113 3255 843.28 818.25 109.75 0.1 3.01 NOTKW
docente 30 943 223.88 237.05 31.71 0.1 -5.72 NOTKW
interpretação 17 546 126.87 137.25 18.35 0.1 -7.87 NOTKW
propiciar 27 753 201.49 189.29 25.42 0.1 6.24 NOTKW
agora 5 171 37.31 42.99 5.74 0.1 -14.13 NOTKW
matéria 8 213 59.7 53.54 7.2 0.09 10.87 NOTKW
impulsionar 5 169 37.31 42.48 5.67 0.09 -12.96 NOTKW
código 10 326 74.63 81.95 10.95 0.09 -9.35 NOTKW
dizer 36 1014 268.66 254.9 34.22 0.09 5.25 NOTKW
humano 76 2180 567.16 548.01 73.52 0.09 3.43 NOTKW
organização 62 1913 462.69 480.89 64.36 0.09 -3.86 NOTKW
simbólico 10 327 74.63 82.2 10.98 0.09 -9.66 NOTKW
discutir 20 635 149.25 159.63 21.34 0.09 -6.72 NOTKW
tempo 64 1973 477.61 495.98 66.38 0.09 -3.77 NOTKW
disseminar 6 157 44.78 39.47 5.31 0.09 12.6 NOTKW
alteração 7 233 52.24 58.57 7.82 0.09 -11.43 NOTKW
cne/cp 5 169 37.31 42.48 5.67 0.09 -12.96 NOTKW
conteúdo 46 1429 343.28 359.23 48.07 0.09 -4.54 NOTKW
evolução 11 358 82.09 89.99 12.02 0.09 -9.19 NOTKW
modelagem 5 129 37.31 32.43 4.37 0.09 14.01 NOTKW
constante 23 641 171.64 161.14 21.64 0.09 6.31 NOTKW
planejamento 33 1034 246.27 259.93 34.77 0.09 -5.4 NOTKW
sinalizar 5 130 37.31 32.68 4.4 0.08 13.24 NOTKW
atingir 13 356 97.01 89.49 12.02 0.08 8.07 NOTKW
controle 7 231 52.24 58.07 7.76 0.08 -10.57 NOTKW
maneira 46 1423 343.28 357.72 47.87 0.08 -4.12 NOTKW
debater 7 186 52.24 46.76 6.29 0.08 11.07 NOTKW
intervir 11 299 82.09 75.16 10.1 0.08 8.81 NOTKW
familiar 18 500 134.33 125.69 16.88 0.08 6.64 NOTKW
atualidade 5 168 37.31 42.23 5.64 0.08 -12.37 NOTKW
decisão 34 959 253.73 241.08 32.36 0.08 5.12 NOTKW
descoberta 10 324 74.63 81.45 10.88 0.08 -8.74 NOTKW
promover 62 1908 462.69 479.64 64.2 0.08 -3.6 NOTKW
lidar 15 414 111.94 104.07 13.98 0.08 7.28 NOTKW
independente 6 158 44.78 39.72 5.34 0.08 11.97 NOTKW
