lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
ideia 26 1352 382.35 334.32 22.79 0.44 13.4 NOTKW
intenção 4 326 58.82 80.61 5.46 0.44 -31.25 NOTKW
infraestrutura 3 118 44.12 29.18 2.0 0.44 40.76 NOTKW
aprofundar 10 729 147.06 180.27 12.22 0.44 -20.29 NOTKW
protagonismo 20 1021 294.12 252.47 17.21 0.44 15.24 NOTKW
dar 25 1695 367.65 419.14 28.44 0.44 -13.09 NOTKW
adolescente 9 425 132.35 105.09 7.18 0.44 22.96 NOTKW
assunto 6 269 88.24 66.52 4.55 0.43 28.07 NOTKW
servir 9 426 132.35 105.34 7.19 0.43 22.73 NOTKW
consciente 12 586 176.47 144.91 9.89 0.43 19.64 NOTKW
mencionar 5 218 73.53 53.91 3.69 0.43 30.8 NOTKW
pensamento 23 1187 338.24 293.52 20.01 0.43 14.16 NOTKW
físico 22 1132 323.53 279.92 19.08 0.43 14.45 NOTKW
extensão 4 168 58.82 41.54 2.84 0.42 34.43 NOTKW
tentar 3 119 44.12 29.43 2.02 0.42 39.95 NOTKW
elaborar 16 1115 235.29 275.72 18.7 0.42 -15.82 NOTKW
expectativa 6 461 88.24 114.0 7.72 0.42 -25.48 NOTKW
variar 7 527 102.94 130.32 8.83 0.42 -23.47 NOTKW
valorização 12 857 176.47 211.92 14.37 0.42 -18.25 NOTKW
planejar 10 725 147.06 179.28 12.15 0.41 -19.75 NOTKW
superação 5 392 73.53 96.93 6.57 0.41 -27.46 NOTKW
discutir 13 642 191.18 158.75 10.83 0.41 18.53 NOTKW
brincadeira 8 593 117.65 146.64 9.94 0.41 -21.94 NOTKW
consolidação 9 428 132.35 105.84 7.23 0.41 22.27 NOTKW
caso 13 644 191.18 159.25 10.86 0.4 18.22 NOTKW
critério 10 483 147.06 119.44 8.15 0.4 20.73 NOTKW
família 13 645 191.18 159.5 10.88 0.4 18.07 NOTKW
vigente 3 252 44.12 62.31 4.22 0.4 -34.19 NOTKW
especificidade 16 1111 235.29 274.73 18.64 0.4 -15.46 NOTKW
impulsionar 4 170 58.82 42.04 2.88 0.4 33.29 NOTKW
apropriação 13 644 191.18 159.25 10.86 0.4 18.22 NOTKW
emocional 6 458 88.24 113.25 7.67 0.4 -24.83 NOTKW
período 13 644 191.18 159.25 10.86 0.4 18.22 NOTKW
troca 4 321 58.82 79.38 5.37 0.39 -29.74 NOTKW
tomar 19 975 279.41 241.1 16.44 0.39 14.72 NOTKW
lógico 11 537 161.76 132.79 9.06 0.39 19.67 NOTKW
ator 6 273 88.24 67.51 4.61 0.39 26.62 NOTKW
mostrar 9 431 132.35 106.58 7.28 0.39 21.58 NOTKW
inclusão 8 589 117.65 145.65 9.87 0.39 -21.27 NOTKW
refletir 22 1143 323.53 282.64 19.27 0.38 13.49 NOTKW
assegurar 22 1142 323.53 282.39 19.25 0.38 13.58 NOTKW
casa 4 171 58.82 42.28 2.89 0.38 32.71 NOTKW
citar 7 326 102.94 80.61 5.51 0.38 24.33 NOTKW
saúde 13 648 191.18 160.24 10.93 0.38 17.61 NOTKW
atividade 29 1930 426.47 477.25 32.4 0.38 -11.24 NOTKW
execução 4 320 58.82 79.13 5.36 0.38 -29.44 NOTKW
oficina 3 122 44.12 30.17 2.07 0.38 37.56 NOTKW
adoção 4 171 58.82 42.28 2.89 0.38 32.71 NOTKW
complexo 13 912 191.18 225.52 15.3 0.37 -16.48 NOTKW
desempenho 4 319 58.82 78.88 5.34 0.37 -29.13 NOTKW
integralidade 4 172 58.82 42.53 2.91 0.37 32.15 NOTKW
trabalho 49 2666 720.59 659.25 44.9 0.37 8.89 NOTKW
legal 10 488 147.06 120.67 8.24 0.36 19.71 NOTKW
vivo 7 328 102.94 81.11 5.54 0.36 23.73 NOTKW
outro 16 815 235.29 201.53 13.74 0.36 15.46 NOTKW
conceber 9 435 132.35 107.57 7.34 0.36 20.66 NOTKW
articulador 3 123 44.12 30.42 2.08 0.36 36.77 NOTKW
compartilhar 9 434 132.35 107.32 7.33 0.36 20.89 NOTKW
alcançar 12 596 176.47 147.38 10.05 0.36 17.97 NOTKW
dança 5 385 73.53 95.2 6.45 0.36 -25.69 NOTKW
constante 13 651 191.18 160.98 10.98 0.36 17.15 NOTKW
histórico 29 1540 426.47 380.81 25.95 0.35 11.31 NOTKW
preciso 13 909 191.18 224.78 15.25 0.35 -16.16 NOTKW
acontecer 13 652 191.18 161.23 11.0 0.35 17.0 NOTKW
instituir 5 384 73.53 94.96 6.43 0.35 -25.43 NOTKW
face 3 124 44.12 30.66 2.1 0.35 35.99 NOTKW
restringir 4 174 58.82 43.03 2.94 0.35 31.02 NOTKW
sensível 4 316 58.82 78.14 5.29 0.35 -28.21 NOTKW
fim 18 1227 264.71 303.41 20.59 0.35 -13.63 NOTKW
universo 11 543 161.76 134.27 9.16 0.35 18.57 NOTKW
empregar 5 226 73.53 55.89 3.82 0.34 27.27 NOTKW
tornar 29 1543 426.47 381.55 26.0 0.34 11.12 NOTKW
novo 41 2220 602.94 548.96 37.39 0.34 9.37 NOTKW
rede 17 1163 250.0 287.59 19.51 0.34 -13.98 NOTKW
criativo 12 842 176.47 208.21 14.12 0.34 -16.5 NOTKW
prévio 6 278 88.24 68.74 4.7 0.34 24.83 NOTKW
livre 6 278 88.24 68.74 4.7 0.34 24.83 NOTKW
ferramenta 13 655 191.18 161.97 11.05 0.33 16.54 NOTKW
pretender 11 546 161.76 135.01 9.21 0.33 18.03 NOTKW
implantação 4 175 58.82 43.27 2.96 0.33 30.46 NOTKW
legitimar 3 125 44.12 30.91 2.12 0.33 35.21 NOTKW
exercer 9 439 132.35 108.56 7.41 0.33 19.76 NOTKW
prol 3 125 44.12 30.91 2.12 0.33 35.21 NOTKW
internacional 3 245 44.12 60.58 4.1 0.33 -31.45 NOTKW
relevância 9 438 132.35 108.31 7.39 0.33 19.98 NOTKW
esperar 13 655 191.18 161.97 11.05 0.33 16.54 NOTKW
convívio 3 245 44.12 60.58 4.1 0.33 -31.45 NOTKW
palavra 9 438 132.35 108.31 7.39 0.33 19.98 NOTKW
regularidade 3 125 44.12 30.91 2.12 0.33 35.21 NOTKW
articulação 15 1033 220.59 255.44 17.33 0.33 -14.64 NOTKW
liberdade 8 580 117.65 143.42 9.72 0.33 -19.75 NOTKW
repetir 3 126 44.12 31.16 2.13 0.32 34.43 NOTKW
formativo 22 1155 323.53 285.61 19.46 0.32 12.45 NOTKW
sensorial 3 126 44.12 31.16 2.13 0.32 34.43 NOTKW
inovador 6 280 88.24 69.24 4.73 0.32 24.13 NOTKW
continuar 9 441 132.35 109.05 7.44 0.31 19.31 NOTKW
grupo 22 1471 323.53 363.75 24.69 0.31 -11.7 NOTKW
estabelecer 36 1947 529.41 481.45 32.79 0.31 9.49 NOTKW
familiar 7 511 102.94 126.36 8.57 0.31 -20.43 NOTKW
singularidade 6 445 88.24 110.04 7.46 0.31 -21.99 NOTKW
individual 15 1028 220.59 254.2 17.25 0.31 -14.16 NOTKW
utilizar 24 1597 352.94 394.91 26.81 0.31 -11.22 NOTKW
normativo 5 378 73.53 93.47 6.33 0.31 -23.88 NOTKW
assumir 12 836 176.47 206.73 14.02 0.31 -15.79 NOTKW
estudo 33 1779 485.29 439.91 29.96 0.3 9.81 NOTKW
dia 8 575 117.65 142.19 9.64 0.3 -18.89 NOTKW
respeitoso 3 127 44.12 31.4 2.15 0.3 33.67 NOTKW
significar 10 705 147.06 174.33 11.82 0.3 -16.97 NOTKW
dúvida 5 230 73.53 56.87 3.89 0.3 25.54 NOTKW
produto 6 443 88.24 109.55 7.43 0.3 -21.55 NOTKW
pesquisar 3 241 44.12 59.59 4.04 0.3 -29.85 NOTKW
preservação 3 241 44.12 59.59 4.04 0.3 -29.85 NOTKW
procedimento 14 962 205.88 237.88 16.14 0.3 -14.42 NOTKW
vir 5 230 73.53 56.87 3.89 0.3 25.54 NOTKW
estímulo 3 242 44.12 59.84 4.05 0.3 -30.25 NOTKW
quantidade 6 283 88.24 69.98 4.78 0.29 23.08 NOTKW
crença 4 308 58.82 76.16 5.16 0.29 -25.69 NOTKW
validar 3 128 44.12 31.65 2.17 0.29 32.9 NOTKW
desejar 6 283 88.24 69.98 4.78 0.29 23.08 NOTKW
defesa 4 179 58.82 44.26 3.03 0.29 28.25 NOTKW
si 7 338 102.94 83.58 5.71 0.28 20.76 NOTKW
qualificar 3 239 44.12 59.1 4.0 0.28 -29.03 NOTKW
lado 5 374 73.53 92.48 6.27 0.28 -22.83 NOTKW
volta 3 129 44.12 31.9 2.18 0.28 32.15 NOTKW
santo 3 129 44.12 31.9 2.18 0.28 32.15 NOTKW
consumo 8 391 117.65 96.69 6.6 0.28 19.56 NOTKW
perpassar 9 446 132.35 110.29 7.52 0.28 18.19 NOTKW
superior 3 129 44.12 31.9 2.18 0.28 32.15 NOTKW
empatia 4 307 58.82 75.91 5.14 0.28 -25.37 NOTKW
conselho 3 129 44.12 31.9 2.18 0.28 32.15 NOTKW
subjetivo 4 180 58.82 44.51 3.04 0.28 27.7 NOTKW
comportamento 8 392 117.65 96.93 6.61 0.28 19.31 NOTKW
criança 19 1271 279.41 314.29 21.33 0.27 -11.75 NOTKW
multiletramento 3 130 44.12 32.15 2.2 0.27 31.39 NOTKW
afirmação 4 181 58.82 44.76 3.06 0.27 27.16 NOTKW
pequeno 15 777 220.59 192.14 13.1 0.27 13.79 NOTKW
vivência 19 1270 279.41 314.05 21.32 0.27 -11.67 NOTKW
combinação 3 130 44.12 32.15 2.2 0.27 31.39 NOTKW
química 4 181 58.82 44.76 3.06 0.27 27.16 NOTKW
definir 26 1394 382.35 344.71 23.48 0.27 10.36 NOTKW
referir 19 1001 279.41 247.53 16.87 0.26 12.1 NOTKW
levar 25 1338 367.65 330.86 22.54 0.26 10.53 NOTKW
auxiliar 8 568 117.65 140.45 9.53 0.26 -17.67 NOTKW
parte 26 1704 382.35 421.36 28.61 0.25 -9.71 NOTKW
resolver 13 669 191.18 165.43 11.28 0.25 14.44 NOTKW
prever 16 836 235.29 206.73 14.09 0.25 12.93 NOTKW
função 15 1013 220.59 250.49 17.0 0.25 -12.7 NOTKW
dialogar 12 614 176.47 151.83 10.35 0.25 15.01 NOTKW
vez 26 1704 382.35 421.36 28.61 0.25 -9.71 NOTKW
imaginação 5 370 73.53 91.49 6.2 0.25 -21.77 NOTKW
articular 21 1391 308.82 343.97 23.35 0.25 -10.77 NOTKW
fator 6 435 88.24 107.57 7.29 0.25 -19.75 NOTKW
complexidade 9 631 132.35 156.03 10.58 0.25 -16.42 NOTKW
sentir 6 436 88.24 107.81 7.31 0.25 -19.97 NOTKW
primordial 4 184 58.82 45.5 3.11 0.24 25.54 NOTKW
esforço 6 290 88.24 71.71 4.89 0.24 20.66 NOTKW
possibilidade 30 1951 441.18 482.44 32.76 0.24 -8.94 NOTKW
necessidade 36 1971 529.41 487.39 33.19 0.24 8.27 NOTKW
estado 27 1458 397.06 360.53 24.56 0.24 9.64 NOTKW
político 27 1458 397.06 360.53 24.56 0.24 9.64 NOTKW
desafio 19 1264 279.41 312.56 21.22 0.24 -11.2 NOTKW
garantia 7 498 102.94 123.15 8.35 0.24 -17.87 NOTKW
categoria 8 398 117.65 98.42 6.71 0.24 17.8 NOTKW
sofrer 4 184 58.82 45.5 3.11 0.24 25.54 NOTKW
regional 17 895 250.0 221.32 15.08 0.24 12.17 NOTKW
produção 27 1759 397.06 434.97 29.54 0.23 -9.11 NOTKW
motivar 4 185 58.82 45.75 3.13 0.23 25.01 NOTKW
historicidade 3 133 44.12 32.89 2.25 0.23 29.17 NOTKW
elaboração 16 1071 235.29 264.84 17.98 0.23 -11.81 NOTKW
todo 4 300 58.82 74.18 5.03 0.23 -23.1 NOTKW
conduzir 7 345 102.94 85.31 5.82 0.23 18.73 NOTKW
étnico-racial 3 233 44.12 57.62 3.9 0.23 -26.54 NOTKW
progressivo 7 345 102.94 85.31 5.82 0.23 18.73 NOTKW
estudantil 3 133 44.12 32.89 2.25 0.23 29.17 NOTKW
praticar 4 185 58.82 45.75 3.13 0.23 25.01 NOTKW
entornar 5 238 73.53 58.85 4.02 0.23 22.17 NOTKW
docente 18 954 264.71 235.91 16.07 0.23 11.51 NOTKW
encontro 4 300 58.82 74.18 5.03 0.23 -23.1 NOTKW
população 8 562 117.65 138.97 9.43 0.23 -16.62 NOTKW
instrumento 14 945 205.88 233.68 15.86 0.23 -12.65 NOTKW
sequência 5 364 73.53 90.01 6.1 0.22 -20.15 NOTKW
objeto 27 1758 397.06 434.72 29.52 0.22 -9.06 NOTKW
iniciativa 5 239 73.53 59.1 4.04 0.22 21.76 NOTKW
sentido 37 2376 544.12 587.54 39.9 0.22 -7.67 NOTKW
haver 21 1381 308.82 341.49 23.18 0.22 -10.05 NOTKW
caber 13 879 191.18 217.36 14.75 0.22 -12.82 NOTKW
interligar 3 134 44.12 33.14 2.27 0.22 28.43 NOTKW
vincular 7 496 102.94 122.65 8.32 0.22 -17.47 NOTKW
condição 28 1522 411.76 376.36 25.63 0.22 8.98 NOTKW
cidadão 21 1128 308.82 278.93 19.0 0.21 10.17 NOTKW
município 8 403 117.65 99.65 6.8 0.21 16.56 NOTKW
existir 12 622 176.47 153.81 10.48 0.21 13.72 NOTKW
faixa 5 363 73.53 89.76 6.09 0.21 -19.88 NOTKW
ensino 59 3303 867.65 816.77 55.6 0.21 6.04 NOTKW
possibilitar 37 2037 544.12 503.71 34.3 0.21 7.71 NOTKW
expressivo 4 297 58.82 73.44 4.98 0.21 -22.1 NOTKW
professor 40 2213 588.24 547.23 37.26 0.2 7.22 NOTKW
aplicar 15 793 220.59 196.09 13.36 0.2 11.76 NOTKW
longo 27 1471 397.06 363.75 24.77 0.2 8.76 NOTKW
definição 12 625 176.47 154.55 10.53 0.2 13.24 NOTKW
prática 45 2858 661.76 706.73 48.01 0.2 -6.57 NOTKW
prático 10 514 147.06 127.1 8.67 0.2 14.56 NOTKW
enfrentar 8 404 117.65 99.9 6.81 0.2 16.31 NOTKW
equipamento 4 188 58.82 46.49 3.18 0.2 23.43 NOTKW
tomada 5 362 73.53 89.52 6.07 0.2 -19.61 NOTKW
carga 8 404 117.65 99.9 6.81 0.2 16.31 NOTKW
caminhar 3 136 44.12 33.63 2.3 0.2 26.98 NOTKW
transformador 3 227 44.12 56.13 3.8 0.19 -23.97 NOTKW
ano 32 1759 470.59 434.97 29.62 0.19 7.87 NOTKW
esquema 3 137 44.12 33.88 2.32 0.19 26.26 NOTKW
moral 5 243 73.53 60.09 4.1 0.19 20.12 NOTKW
quantitativo 3 228 44.12 56.38 3.82 0.19 -24.4 NOTKW
definido 4 189 58.82 46.74 3.19 0.19 22.9 NOTKW
desenvolver 48 2677 705.88 661.97 45.06 0.19 6.42 NOTKW
debater 4 189 58.82 46.74 3.19 0.19 22.9 NOTKW
promover 35 1935 514.71 478.49 32.58 0.18 7.29 NOTKW
carregar 3 138 44.12 34.12 2.33 0.18 25.54 NOTKW
produtor 4 191 58.82 47.23 3.22 0.18 21.86 NOTKW
consistente 3 138 44.12 34.12 2.33 0.18 25.54 NOTKW
variação 3 226 44.12 55.89 3.79 0.18 -23.53 NOTKW
fortalecimento 7 353 102.94 87.29 5.95 0.18 16.46 NOTKW
padrão 8 408 117.65 100.89 6.88 0.18 15.34 NOTKW
textual 7 353 102.94 87.29 5.95 0.18 16.46 NOTKW
papel 19 1246 279.41 308.11 20.92 0.18 -9.77 NOTKW
fluxo 3 139 44.12 34.37 2.35 0.17 24.83 NOTKW
cumprimento 4 192 58.82 47.48 3.24 0.17 21.35 NOTKW
arranjo 7 354 102.94 87.54 5.97 0.17 16.17 NOTKW
acessar 3 225 44.12 55.64 3.77 0.17 -23.1 NOTKW
expandir 5 245 73.53 60.58 4.13 0.17 19.31 NOTKW
língua 10 677 147.06 167.41 11.36 0.17 -12.94 NOTKW
coletividade 5 246 73.53 60.83 4.15 0.17 18.9 NOTKW
construção 46 2572 676.47 636.0 43.29 0.17 6.17 NOTKW
cooperação 7 355 102.94 87.78 5.99 0.17 15.89 NOTKW
partida 7 355 102.94 87.78 5.99 0.17 15.89 NOTKW
valor 24 1552 352.94 383.78 26.06 0.17 -8.37 NOTKW
pesquisa 21 1139 308.82 281.65 19.18 0.17 9.2 NOTKW
isolar 4 192 58.82 47.48 3.24 0.17 21.35 NOTKW
etário 6 421 88.24 104.1 7.06 0.17 -16.5 NOTKW
exigência 6 302 88.24 74.68 5.09 0.16 16.64 NOTKW
qualitativo 3 223 44.12 55.14 3.74 0.16 -22.22 NOTKW
essencial 18 1176 264.71 290.8 19.75 0.16 -9.4 NOTKW
trilha 3 223 44.12 55.14 3.74 0.16 -22.22 NOTKW
aprender 30 1654 441.18 409.0 27.85 0.16 7.57 NOTKW
significativo 25 1369 367.65 338.53 23.05 0.16 8.25 NOTKW
parceria 6 302 88.24 74.68 5.09 0.16 16.64 NOTKW
usar 9 610 132.35 150.84 10.24 0.16 -13.06 NOTKW
cotidiano 31 1715 455.88 424.09 28.87 0.16 7.23 NOTKW
governo 3 140 44.12 34.62 2.36 0.16 24.13 NOTKW
alternativa 6 301 88.24 74.43 5.08 0.16 16.97 NOTKW
alfabetização 4 289 58.82 71.46 4.85 0.16 -19.4 NOTKW
sugerir 9 466 132.35 115.23 7.86 0.16 13.83 NOTKW
diversidade 28 1794 411.76 443.62 30.13 0.16 -7.45 NOTKW
caráter 14 749 205.88 185.21 12.62 0.15 10.57 NOTKW
origem 9 468 132.35 115.73 7.89 0.15 13.4 NOTKW
demanda 16 863 235.29 213.4 14.54 0.15 9.76 NOTKW
avanço 10 524 147.06 129.57 8.83 0.15 12.64 NOTKW
fase 9 469 132.35 115.97 7.9 0.15 13.19 NOTKW
aumento 3 141 44.12 34.87 2.38 0.15 23.43 NOTKW
brincar 7 358 102.94 88.53 6.04 0.15 15.06 NOTKW
juvenil 6 416 88.24 102.87 6.98 0.15 -15.31 NOTKW
alimentar 5 248 73.53 61.33 4.18 0.15 18.1 NOTKW
fundamento 9 468 132.35 115.73 7.89 0.15 13.4 NOTKW
perceber 19 1031 279.41 254.95 17.36 0.15 9.16 NOTKW
habilidade 42 2348 617.65 580.61 39.52 0.15 6.18 NOTKW
introduzir 4 194 58.82 47.97 3.27 0.15 20.32 NOTKW
educação 48 2698 705.88 667.16 45.41 0.15 5.64 NOTKW
fazer 42 2653 617.65 656.03 44.57 0.15 -6.03 NOTKW
coletivo 23 1483 338.24 366.72 24.9 0.15 -8.08 NOTKW
passado 5 248 73.53 61.33 4.18 0.15 18.1 NOTKW
qualidade 17 1109 250.0 274.23 18.62 0.15 -9.25 NOTKW
considerar 43 2714 632.35 671.12 45.59 0.15 -5.95 NOTKW
bem-estar 3 221 44.12 54.65 3.7 0.15 -21.33 NOTKW
intelectual 12 635 176.47 157.02 10.7 0.15 11.66 NOTKW
divulgar 3 141 44.12 34.87 2.38 0.15 23.43 NOTKW
interdisciplinaridade 7 357 102.94 88.28 6.02 0.15 15.34 NOTKW
informar 3 141 44.12 34.87 2.38 0.15 23.43 NOTKW
estimular 13 857 191.18 211.92 14.39 0.14 -10.29 NOTKW
tratar 19 1232 279.41 304.65 20.69 0.14 -8.64 NOTKW
buscar 25 1601 367.65 395.9 26.89 0.14 -7.4 NOTKW
operação 3 142 44.12 35.11 2.4 0.14 22.73 NOTKW
horário 9 470 132.35 116.22 7.92 0.14 12.98 NOTKW
obter 5 351 73.53 86.8 5.89 0.14 -16.55 NOTKW
singular 6 304 88.24 75.17 5.13 0.14 15.99 NOTKW
alto 8 416 117.65 102.87 7.01 0.14 13.4 NOTKW
partir 45 2527 661.76 624.88 42.53 0.14 5.73 NOTKW
artigo 11 586 161.76 144.91 9.87 0.13 10.99 NOTKW
noção 9 474 132.35 117.21 7.99 0.13 12.13 NOTKW
contribuir 33 1842 485.29 455.49 31.01 0.13 6.34 NOTKW
presencial 3 144 44.12 35.61 2.43 0.13 21.35 NOTKW
ter 49 2766 720.59 683.98 46.55 0.13 5.21 NOTKW
número 9 474 132.35 117.21 7.99 0.13 12.13 NOTKW
finalidade 14 755 205.88 186.7 12.72 0.13 9.77 NOTKW
mediação 10 529 147.06 130.81 8.91 0.13 11.69 NOTKW
impor 3 219 44.12 54.15 3.67 0.13 -20.43 NOTKW
modo 42 2361 617.65 583.83 39.74 0.13 5.63 NOTKW
repertório 8 540 117.65 133.53 9.06 0.13 -12.65 NOTKW
política 15 811 220.59 200.54 13.66 0.13 9.52 NOTKW
aspecto 32 1785 470.59 441.39 30.05 0.13 6.4 NOTKW
forma 60 3405 882.35 841.99 57.3 0.13 4.68 NOTKW
dinâmica 8 540 117.65 133.53 9.06 0.13 -12.65 NOTKW
social 50 3131 735.29 774.23 52.6 0.13 -5.16 NOTKW
aprimoramento 4 197 58.82 48.71 3.32 0.13 18.8 NOTKW
sala 17 926 250.0 228.98 15.59 0.13 8.78 NOTKW
tendência 4 197 58.82 48.71 3.32 0.13 18.8 NOTKW
tabela 3 217 44.12 53.66 3.64 0.12 -19.52 NOTKW
dialógico 6 308 88.24 76.16 5.19 0.12 14.69 NOTKW
global 16 870 235.29 215.13 14.65 0.12 8.95 NOTKW
gerar 7 474 102.94 117.21 7.95 0.12 -12.96 NOTKW
princípio 28 1556 411.76 384.77 26.19 0.12 6.78 NOTKW
oficial 3 216 44.12 53.41 3.62 0.12 -19.06 NOTKW
conformidade 4 198 58.82 48.96 3.34 0.12 18.3 NOTKW
propor 34 1903 500.0 470.57 32.03 0.12 6.06 NOTKW
municipal 6 309 88.24 76.41 5.21 0.12 14.37 NOTKW
turma 5 255 73.53 63.06 4.3 0.11 15.34 NOTKW
posicionamento 6 311 88.24 76.9 5.24 0.11 13.72 NOTKW
multicultural 3 146 44.12 36.1 2.46 0.11 19.98 NOTKW
apontar 14 760 205.88 187.93 12.8 0.11 9.12 NOTKW
conjunto 24 1332 352.94 329.38 22.42 0.11 6.91 NOTKW
perder 3 215 44.12 53.17 3.61 0.11 -18.6 NOTKW
mesmo 34 1907 500.0 471.56 32.1 0.11 5.85 NOTKW
interdisciplinar 12 648 176.47 160.24 10.91 0.11 9.64 NOTKW
análise 20 1276 294.12 315.53 21.43 0.1 -7.02 NOTKW
segmento 3 214 44.12 52.92 3.59 0.1 -18.14 NOTKW
resolução 20 1274 294.12 315.03 21.4 0.1 -6.87 NOTKW
compor 19 1050 279.41 259.64 17.68 0.1 7.33 NOTKW
representação 11 718 161.76 177.55 12.06 0.1 -9.3 NOTKW
parceiro 4 202 58.82 49.95 3.41 0.1 16.31 NOTKW
proposta 33 1856 485.29 458.95 31.24 0.1 5.58 NOTKW
identificar 18 1155 264.71 285.61 19.4 0.1 -7.6 NOTKW
intuito 7 369 102.94 91.25 6.22 0.1 12.04 NOTKW
formato 4 202 58.82 49.95 3.41 0.1 16.31 NOTKW
pensar 27 1510 397.06 373.39 25.42 0.1 6.14 NOTKW
participação 20 1274 294.12 315.03 21.4 0.1 -6.87 NOTKW
tipo 11 720 161.76 178.04 12.09 0.1 -9.58 NOTKW
transformar 9 593 132.35 146.64 9.96 0.1 -10.24 NOTKW
distribuição 5 257 73.53 63.55 4.33 0.1 14.56 NOTKW
sucesso 5 256 73.53 63.3 4.32 0.1 14.95 NOTKW
justificar 4 202 58.82 49.95 3.41 0.1 16.31 NOTKW
série 8 427 117.65 105.59 7.19 0.09 10.8 NOTKW
capacidade 25 1398 367.65 345.7 23.53 0.09 6.15 NOTKW
acreditar 3 211 44.12 52.18 3.54 0.09 -16.74 NOTKW
disponível 6 402 88.24 99.41 6.75 0.09 -11.91 NOTKW
metodológico 10 652 147.06 161.23 10.95 0.09 -9.19 NOTKW
universal 5 259 73.53 64.05 4.37 0.09 13.79 NOTKW
direção 8 426 117.65 105.34 7.18 0.09 11.04 NOTKW
criar 24 1339 352.94 331.11 22.54 0.09 6.38 NOTKW
divisão 3 149 44.12 36.84 2.51 0.09 17.97 NOTKW
força 5 259 73.53 64.05 4.37 0.09 13.79 NOTKW
colaborativo 9 482 132.35 119.19 8.12 0.09 10.47 NOTKW
progressão 6 404 88.24 99.9 6.78 0.09 -12.4 NOTKW
profundo 4 204 58.82 50.45 3.44 0.09 15.34 NOTKW
duração 3 212 44.12 52.42 3.56 0.09 -17.21 NOTKW
procurar 6 315 88.24 77.89 5.31 0.09 12.45 NOTKW
dentrar 15 826 220.59 204.25 13.91 0.09 7.69 NOTKW
atuar 13 840 191.18 207.72 14.11 0.09 -8.29 NOTKW
realidade 30 1877 441.18 464.14 31.54 0.08 -5.07 NOTKW
pedagógico 39 2430 573.53 600.89 40.83 0.08 -4.66 NOTKW
sistema 23 1287 338.24 318.25 21.66 0.08 6.09 NOTKW
avançar 4 273 58.82 67.51 4.58 0.08 -13.75 NOTKW
argumentação 6 317 88.24 78.39 5.34 0.08 11.82 NOTKW
fruto 5 260 73.53 64.29 4.38 0.08 13.4 NOTKW
colaborar 7 373 102.94 92.24 6.28 0.08 10.97 NOTKW
etapa 30 1691 441.18 418.15 28.46 0.08 5.36 NOTKW
compartilhamento 3 151 44.12 37.34 2.55 0.08 16.64 NOTKW
imagem 6 399 88.24 98.66 6.7 0.08 -11.16 NOTKW
nortear 7 372 102.94 91.99 6.27 0.08 11.24 NOTKW
africano 3 208 44.12 51.43 3.49 0.07 -15.31 NOTKW
biológico 5 263 73.53 65.03 4.43 0.07 12.26 NOTKW
concepção 22 1235 323.53 305.39 20.79 0.07 5.77 NOTKW
premissa 4 270 58.82 66.77 4.53 0.07 -12.65 NOTKW
educar 10 645 147.06 159.5 10.83 0.07 -8.11 NOTKW
precisar 25 1407 367.65 347.92 23.68 0.07 5.51 NOTKW
deficiência 4 207 58.82 51.19 3.49 0.07 13.88 NOTKW
olhar 12 769 176.47 190.16 12.92 0.07 -7.47 NOTKW
receber 6 320 88.24 79.13 5.39 0.07 10.88 NOTKW
preservar 3 152 44.12 37.59 2.56 0.07 15.99 NOTKW
aula 19 1203 279.41 297.48 20.21 0.07 -6.26 NOTKW
ludicidade 3 152 44.12 37.59 2.56 0.07 15.99 NOTKW
instância 3 153 44.12 37.83 2.58 0.07 15.34 NOTKW
colocar 11 602 161.76 148.86 10.14 0.07 8.31 NOTKW
optar 3 207 44.12 51.19 3.47 0.07 -14.84 NOTKW
cooperativo 3 152 44.12 37.59 2.56 0.07 15.99 NOTKW
temática 6 397 88.24 98.17 6.66 0.07 -10.66 NOTKW
ambiente 24 1509 352.94 373.15 25.35 0.07 -5.57 NOTKW
suporte 7 378 102.94 93.47 6.37 0.06 9.64 NOTKW
escrever 12 662 176.47 163.7 11.15 0.06 7.51 NOTKW
nome 4 209 58.82 51.68 3.52 0.06 12.93 NOTKW
energia 4 209 58.82 51.68 3.52 0.06 12.93 NOTKW
propriedade 4 210 58.82 51.93 3.54 0.06 12.45 NOTKW
interpretação 10 550 147.06 136.0 9.26 0.06 7.81 NOTKW
pertencer 3 205 44.12 50.69 3.44 0.06 -13.87 NOTKW
solidariedade 5 330 73.53 81.6 5.54 0.06 -10.41 NOTKW
público 23 1297 338.24 320.72 21.83 0.06 5.32 NOTKW
mecanismo 4 269 58.82 66.52 4.51 0.06 -12.28 NOTKW
plural 6 323 88.24 79.87 5.44 0.06 9.95 NOTKW
bebê 4 269 58.82 66.52 4.51 0.06 -12.28 NOTKW
espírito 3 206 44.12 50.94 3.46 0.06 -14.35 NOTKW
conhecer 22 1240 323.53 306.63 20.87 0.06 5.36 NOTKW
simbólico 5 332 73.53 82.1 5.57 0.06 -11.01 NOTKW
participativo 6 322 88.24 79.62 5.42 0.06 10.26 NOTKW
comunicação 19 1065 279.41 263.35 17.93 0.06 5.92 NOTKW
concretizar 3 205 44.12 50.69 3.44 0.06 -13.87 NOTKW
