lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
contribuição 23 497 157.53 125.32 18.46 1.07 22.78 NOTKW
pergunta 7 276 47.95 69.59 10.05 1.07 -36.83 NOTKW
especializar 8 146 54.79 36.81 5.47 1.07 39.26 NOTKW
não 118 2905 808.22 732.48 107.33 1.07 9.83 NOTKW
promoção 19 651 130.14 164.15 23.79 1.07 -23.11 NOTKW
seguinte 32 717 219.18 180.79 26.59 1.07 19.2 NOTKW
moderno 5 210 34.25 52.95 7.63 1.07 -42.9 NOTKW
desdobrar 7 124 47.95 31.27 4.65 1.07 42.11 NOTKW
explicação 12 237 82.19 59.76 8.84 1.06 31.61 NOTKW
fronteira 11 214 75.34 53.96 7.99 1.06 33.08 NOTKW
característica 45 1041 308.22 262.48 38.56 1.06 16.03 NOTKW
enriquecer 10 191 68.49 48.16 7.14 1.06 34.86 NOTKW
retomar 7 275 47.95 69.34 10.01 1.05 -36.48 NOTKW
acrescentar 9 169 61.64 42.61 6.32 1.05 36.51 NOTKW
reconhecimento 36 818 246.58 206.25 30.32 1.04 17.81 NOTKW
denominação 5 82 34.25 20.68 3.09 1.04 49.42 NOTKW
escrever 29 645 198.63 162.63 23.93 1.04 19.93 NOTKW
e/ou 43 993 294.52 250.38 36.78 1.03 16.2 NOTKW
ordem 10 370 68.49 93.29 13.49 1.03 -30.66 NOTKW
relevância 20 427 136.99 107.67 15.87 1.03 23.97 NOTKW
tratamento 15 308 102.74 77.66 11.47 1.03 27.8 NOTKW
estar 8 147 54.79 37.07 5.5 1.03 38.6 NOTKW
dialógico 8 306 54.79 77.16 11.15 1.02 -33.89 NOTKW
até 8 306 54.79 77.16 11.15 1.02 -33.89 NOTKW
responder 11 401 75.34 101.11 14.63 1.02 -29.21 NOTKW
verdade 9 170 61.64 42.86 6.36 1.01 35.94 NOTKW
básico 86 2088 589.04 526.48 77.19 1.01 11.22 NOTKW
tema 46 1070 315.07 269.79 39.62 1.01 15.48 NOTKW
exposição 8 148 54.79 37.32 5.54 1.0 37.95 NOTKW
instância 8 148 54.79 37.32 5.54 1.0 37.95 NOTKW
sensibilidade 8 305 54.79 76.9 11.11 1.0 -33.58 NOTKW
coerente 12 239 82.19 60.26 8.91 1.0 30.79 NOTKW
pois 14 286 95.89 72.11 10.65 1.0 28.31 NOTKW
nacional 74 1782 506.85 449.32 65.9 0.99 12.03 NOTKW
ciclo 13 263 89.04 66.31 9.8 0.99 29.26 NOTKW
humanidade 21 454 143.84 114.47 16.87 0.98 22.73 NOTKW
mobilizar 19 644 130.14 162.38 23.54 0.97 -22.05 NOTKW
grande 74 1785 506.85 450.08 66.01 0.97 11.87 NOTKW
terra 17 358 116.44 90.27 13.31 0.97 25.32 NOTKW
quando 55 1301 376.71 328.04 48.15 0.97 13.81 NOTKW
apoiar 18 382 123.29 96.32 14.2 0.97 24.56 NOTKW
tocante 6 105 41.1 26.48 3.94 0.97 43.28 NOTKW
emancipação 7 127 47.95 32.02 4.76 0.96 39.82 NOTKW
racial 7 127 47.95 32.02 4.76 0.96 39.82 NOTKW
compreender 92 2248 630.14 566.82 83.08 0.96 10.58 NOTKW
imprescindível 22 479 150.68 120.78 17.79 0.96 22.04 NOTKW
realização 29 651 198.63 164.15 24.14 0.95 19.01 NOTKW
sobrevivência 5 84 34.25 21.18 3.16 0.95 47.15 NOTKW
variação 11 218 75.34 54.97 8.13 0.95 31.27 NOTKW
compor 44 1025 301.37 258.45 37.96 0.95 15.33 NOTKW
legal 22 480 150.68 121.03 17.82 0.95 21.83 NOTKW
sociedade 88 2146 602.74 541.1 79.32 0.95 10.78 NOTKW
enfatizar 19 407 130.14 102.62 15.13 0.95 23.64 NOTKW
imaginar 8 150 54.79 37.82 5.61 0.94 36.65 NOTKW
uso 63 1508 431.51 380.23 55.78 0.93 12.63 NOTKW
frequência 6 106 41.1 26.73 3.98 0.93 42.37 NOTKW
parecer 10 365 68.49 92.03 13.31 0.93 -29.33 NOTKW
jogo 18 611 123.29 154.06 22.33 0.93 -22.19 NOTKW
especial 26 579 178.08 145.99 21.48 0.93 19.8 NOTKW
correspondente 7 128 47.95 32.27 4.79 0.93 39.07 NOTKW
autonomia 48 1496 328.77 377.21 54.82 0.92 -13.72 NOTKW
civil 9 173 61.64 43.62 6.46 0.92 34.24 NOTKW
matemático 20 433 136.99 109.18 16.08 0.92 22.59 NOTKW
rede 50 1179 342.47 297.28 43.64 0.92 14.13 NOTKW
realizar 63 1509 431.51 380.48 55.82 0.92 12.57 NOTKW
regular 15 313 102.74 78.92 11.65 0.92 26.22 NOTKW
pertencimento 7 269 47.95 67.83 9.8 0.92 -34.35 NOTKW
educacional 58 1382 397.26 348.46 51.13 0.92 13.09 NOTKW
crescente 9 173 61.64 43.62 6.46 0.92 34.24 NOTKW
participante 10 196 68.49 49.42 7.31 0.92 32.35 NOTKW
tecnológico 44 1028 301.37 259.2 38.06 0.92 15.04 NOTKW
período 28 629 191.78 158.6 23.33 0.91 18.94 NOTKW
referir 42 978 287.67 246.6 36.22 0.91 15.38 NOTKW
estudo 72 1740 493.15 438.73 64.34 0.91 11.68 NOTKW
horário 21 458 143.84 115.48 17.01 0.91 21.87 NOTKW
são 8 151 54.79 38.07 5.65 0.9 36.01 NOTKW
global 37 854 253.42 215.33 31.64 0.9 16.25 NOTKW
interno 6 236 41.1 59.51 8.59 0.9 -36.6 NOTKW
plural 15 314 102.74 79.17 11.68 0.9 25.91 NOTKW
alimento 6 107 41.1 26.98 4.01 0.89 41.47 NOTKW
historicidade 7 129 47.95 32.53 4.83 0.89 38.32 NOTKW
entendimento 30 680 205.48 171.46 25.21 0.89 18.05 NOTKW
destaque 9 331 61.64 83.46 12.07 0.89 -30.07 NOTKW
então 22 484 150.68 122.04 17.97 0.88 21.01 NOTKW
valorizar 52 1233 356.16 310.89 45.62 0.88 13.57 NOTKW
valor 63 1513 431.51 381.49 55.96 0.88 12.3 NOTKW
popular 12 244 82.19 61.52 9.09 0.88 28.76 NOTKW
implementação 16 547 109.59 137.92 19.99 0.88 -22.89 NOTKW
perpassar 20 435 136.99 109.68 16.16 0.88 22.14 NOTKW
classificação 9 175 61.64 44.13 6.53 0.87 33.13 NOTKW
mulher 9 175 61.64 44.13 6.53 0.87 33.13 NOTKW
interdisciplinar 28 632 191.78 159.35 23.43 0.87 18.47 NOTKW
político-pedagógico 8 152 54.79 38.33 5.68 0.87 35.37 NOTKW
elemento 54 1285 369.86 324.0 47.54 0.87 13.22 NOTKW
fora 21 460 143.84 115.99 17.08 0.87 21.44 NOTKW
concretizar 10 198 68.49 49.92 7.39 0.87 31.36 NOTKW
servir 12 423 82.19 106.66 15.45 0.86 -25.91 NOTKW
discutir 19 636 130.14 160.36 23.26 0.86 -20.81 NOTKW
trajetória 22 485 150.68 122.29 18.0 0.86 20.8 NOTKW
aproveitar 5 86 34.25 21.68 3.23 0.86 44.92 NOTKW
materno 5 201 34.25 50.68 7.31 0.85 -38.7 NOTKW
ideologia 6 108 41.1 27.23 4.05 0.85 40.58 NOTKW
portfólio 6 108 41.1 27.23 4.05 0.85 40.58 NOTKW
requerer 30 683 205.48 172.21 25.32 0.85 17.62 NOTKW
significativo 56 1338 383.56 337.37 49.5 0.85 12.82 NOTKW
comunidade 62 1491 424.66 375.95 55.14 0.85 12.17 NOTKW
sistematização 15 317 102.74 79.93 11.79 0.84 24.97 NOTKW
apreender 10 199 68.49 50.18 7.42 0.84 30.87 NOTKW
exploração 19 413 130.14 104.14 15.34 0.84 22.2 NOTKW
sociocultural 23 754 157.53 190.12 27.59 0.84 -18.74 NOTKW
social 123 3068 842.47 773.58 113.3 0.84 8.53 NOTKW
enfrentamento 6 233 41.1 58.75 8.49 0.84 -35.36 NOTKW
possibilidade 78 1903 534.25 479.83 70.34 0.84 10.73 NOTKW
som 9 328 61.64 82.7 11.97 0.83 -29.18 NOTKW
rico 12 246 82.19 62.03 9.16 0.83 27.96 NOTKW
sequência 10 359 68.49 90.52 13.1 0.83 -27.7 NOTKW
tópico 7 131 47.95 33.03 4.9 0.83 36.84 NOTKW
nacionais 35 810 239.73 204.24 30.0 0.82 15.99 NOTKW
atualmente 13 270 89.04 68.08 10.05 0.82 26.68 NOTKW
cartográfico 6 109 41.1 27.48 4.08 0.82 39.7 NOTKW
referenciar 6 109 41.1 27.48 4.08 0.82 39.7 NOTKW
ppp 6 109 41.1 27.48 4.08 0.82 39.7 NOTKW
dezembro 13 270 89.04 68.08 10.05 0.82 26.68 NOTKW
módulo 5 87 34.25 21.94 3.27 0.82 43.82 NOTKW
compromisso 16 542 109.59 136.66 19.81 0.81 -21.99 NOTKW
código 9 327 61.64 82.45 11.93 0.81 -28.88 NOTKW
reflexão 59 1419 404.11 357.79 52.48 0.81 12.16 NOTKW
respectivo 19 415 130.14 104.64 15.41 0.81 21.72 NOTKW
constante 28 636 191.78 160.36 23.58 0.81 17.84 NOTKW
depender 15 319 102.74 80.43 11.86 0.8 24.36 NOTKW
constituir 62 1497 424.66 377.46 55.35 0.8 11.77 NOTKW
conseguinte 7 132 47.95 33.28 4.94 0.8 36.1 NOTKW
prévio 13 271 89.04 68.33 10.08 0.8 26.32 NOTKW
explicitar 9 326 61.64 82.2 11.89 0.8 -28.58 NOTKW
conduta 7 132 47.95 33.28 4.94 0.8 36.1 NOTKW
turma 12 248 82.19 62.53 9.23 0.79 27.17 NOTKW
apreensão 8 155 54.79 39.08 5.79 0.79 33.47 NOTKW
risco 6 230 41.1 57.99 8.38 0.78 -34.1 NOTKW
amparar 6 110 41.1 27.74 4.12 0.78 38.82 NOTKW
detalhar 6 110 41.1 27.74 4.12 0.78 38.82 NOTKW
opinião 11 387 75.34 97.58 14.13 0.78 -25.72 NOTKW
conseguir 21 466 143.84 117.5 17.29 0.77 20.16 NOTKW
temático 38 890 260.27 224.41 32.95 0.77 14.8 NOTKW
costume 10 202 68.49 50.93 7.53 0.77 29.41 NOTKW
primeiro 35 1100 239.73 277.36 40.3 0.76 -14.56 NOTKW
biológico 7 261 47.95 65.81 9.52 0.76 -31.41 NOTKW
parágrafo 8 156 54.79 39.33 5.82 0.76 32.85 NOTKW
par 9 324 61.64 81.69 11.82 0.76 -27.98 NOTKW
técnico 34 790 232.88 199.19 29.26 0.76 15.59 NOTKW
esquema 7 133 47.95 33.54 4.97 0.76 35.37 NOTKW
somar 8 156 54.79 39.33 5.82 0.76 32.85 NOTKW
fato 40 942 273.97 237.52 34.87 0.75 14.25 NOTKW
ideia 55 1323 376.71 333.59 48.93 0.75 12.14 NOTKW
fixar 5 89 34.25 22.44 3.34 0.75 41.65 NOTKW
consciência 25 806 171.23 203.23 29.51 0.75 -17.09 NOTKW
dúvida 6 229 41.1 57.74 8.34 0.75 -33.68 NOTKW
racional 6 111 41.1 27.99 4.15 0.75 37.95 NOTKW
circunstância 6 111 41.1 27.99 4.15 0.75 37.95 NOTKW
pôr 11 226 75.34 56.98 8.41 0.75 27.75 NOTKW
entender 57 1376 390.41 346.95 50.88 0.74 11.79 NOTKW
étnico 14 298 95.89 75.14 11.08 0.74 24.27 NOTKW
totalidade 10 203 68.49 51.19 7.56 0.74 28.92 NOTKW
solução 24 775 164.38 195.41 28.37 0.74 -17.25 NOTKW
controle 11 227 75.34 57.24 8.45 0.73 27.31 NOTKW
debate 18 596 123.29 150.28 21.8 0.73 -19.73 NOTKW
municipal 9 322 61.64 81.19 11.75 0.73 -27.37 NOTKW
conversa 9 180 61.64 45.39 6.71 0.73 30.38 NOTKW
protagonismo 32 1009 219.18 254.41 36.96 0.72 -14.88 NOTKW
ingressar 6 112 41.1 28.24 4.19 0.72 37.08 NOTKW
medir 5 90 34.25 22.69 3.37 0.71 40.58 NOTKW
decorrer 9 321 61.64 80.94 11.72 0.71 -27.06 NOTKW
suficiente 7 135 47.95 34.04 5.04 0.71 33.92 NOTKW
chamado 5 90 34.25 22.69 3.37 0.71 40.58 NOTKW
distância 11 228 75.34 57.49 8.49 0.71 26.88 NOTKW
propósito 12 413 82.19 104.14 15.09 0.7 -23.55 NOTKW
novo 88 2180 602.74 549.67 80.53 0.7 9.21 NOTKW
desejar 13 276 89.04 69.59 10.26 0.7 24.52 NOTKW
intelectual 27 620 184.93 156.33 22.97 0.69 16.76 NOTKW
relacional 6 113 41.1 28.49 4.23 0.69 36.22 NOTKW
eficiente 6 113 41.1 28.49 4.23 0.69 36.22 NOTKW
aventura 6 113 41.1 28.49 4.23 0.69 36.22 NOTKW
articular 56 1356 383.56 341.91 50.13 0.69 11.48 NOTKW
químico 6 113 41.1 28.49 4.23 0.69 36.22 NOTKW
total 11 229 75.34 57.74 8.52 0.69 26.45 NOTKW
impresso 5 91 34.25 22.95 3.41 0.68 39.52 NOTKW
empreendedor 5 91 34.25 22.95 3.41 0.68 39.52 NOTKW
particular 10 350 68.49 88.25 12.78 0.68 -25.21 NOTKW
inter-relação 9 182 61.64 45.89 6.78 0.68 29.3 NOTKW
concomitante 5 91 34.25 22.95 3.41 0.68 39.52 NOTKW
aluno 49 1178 335.62 297.02 43.57 0.68 12.2 NOTKW
processo 125 3148 856.16 793.75 116.21 0.67 7.57 NOTKW
pai 5 193 34.25 48.66 7.03 0.67 -34.78 NOTKW
característico 11 230 75.34 57.99 8.56 0.67 26.02 NOTKW
informação 59 1436 404.11 362.08 53.08 0.66 10.97 NOTKW
individual 42 1001 287.67 252.4 37.03 0.66 13.06 NOTKW
orientador 12 254 82.19 64.04 9.44 0.66 24.82 NOTKW
diário 7 256 47.95 64.55 9.34 0.66 -29.52 NOTKW
propiciar 32 748 219.18 188.6 27.69 0.66 15.0 NOTKW
forma 132 3335 904.11 840.9 123.1 0.65 7.24 NOTKW
nem 10 207 68.49 52.19 7.7 0.65 27.01 NOTKW
peculiaridade 10 207 68.49 52.19 7.7 0.65 27.01 NOTKW
escrito 7 137 47.95 34.54 5.11 0.65 32.49 NOTKW
posição 14 303 95.89 76.4 11.26 0.65 22.63 NOTKW
aprender 66 1618 452.05 407.97 59.79 0.65 10.25 NOTKW
noção 14 469 95.89 118.26 17.15 0.64 -20.89 NOTKW
tematizar 5 92 34.25 23.2 3.44 0.64 38.47 NOTKW
romper 7 254 47.95 64.04 9.27 0.63 -28.75 NOTKW
associação 8 161 54.79 40.6 6.0 0.63 29.77 NOTKW
matriz 17 377 116.44 95.06 13.99 0.63 20.22 NOTKW
decisão 40 953 273.97 240.29 35.26 0.63 13.1 NOTKW
singularidade 13 438 89.04 110.44 16.01 0.63 -21.45 NOTKW
lógico 23 525 157.53 132.38 19.46 0.63 17.36 NOTKW
esportivo 6 115 41.1 29.0 4.3 0.63 34.52 NOTKW
devido 8 285 54.79 71.86 10.4 0.62 -26.95 NOTKW
integral 64 1570 438.36 395.86 58.02 0.62 10.19 NOTKW
quilombola 15 329 102.74 82.96 12.21 0.62 21.31 NOTKW
pne 7 138 47.95 34.8 5.15 0.62 31.78 NOTKW
técnica 11 377 75.34 95.06 13.78 0.62 -23.14 NOTKW
voz 5 190 34.25 47.91 6.92 0.61 -33.26 NOTKW
todo 14 305 95.89 76.9 11.33 0.61 21.98 NOTKW
manutenção 8 284 54.79 71.61 10.37 0.61 -26.6 NOTKW
localização 5 190 34.25 47.91 6.92 0.61 -33.26 NOTKW
dizer 42 1008 287.67 254.16 37.28 0.6 12.37 NOTKW
relacionar 71 1753 486.3 442.01 64.76 0.6 9.54 NOTKW
inclusive 31 728 212.33 183.56 26.95 0.6 14.53 NOTKW
xix 6 116 41.1 29.25 4.33 0.6 33.68 NOTKW
tentativa 8 162 54.79 40.85 6.04 0.6 29.17 NOTKW
aqui 25 578 171.23 145.74 21.41 0.59 16.09 NOTKW
física 15 495 102.74 124.81 18.11 0.59 -19.4 NOTKW
programa 23 528 157.53 133.13 19.56 0.59 16.79 NOTKW
acordo 56 1367 383.56 344.68 50.52 0.59 10.68 NOTKW
hipótese 22 503 150.68 126.83 18.64 0.59 17.19 NOTKW
ensinar 31 729 212.33 183.81 26.98 0.59 14.4 NOTKW
rendimento 5 94 34.25 23.7 3.52 0.58 36.4 NOTKW
contextualização 22 504 150.68 127.08 18.68 0.58 17.0 NOTKW
procurar 14 307 95.89 77.41 11.4 0.58 21.33 NOTKW
vista 54 1318 369.86 332.32 48.71 0.58 10.69 NOTKW
oficial 11 234 75.34 59.0 8.7 0.58 24.33 NOTKW
luta 16 356 109.59 89.76 13.21 0.57 19.89 NOTKW
isolar 9 187 61.64 47.15 6.96 0.57 26.64 NOTKW
respeitar 50 1216 342.47 306.61 44.95 0.57 11.05 NOTKW
equipamento 5 188 34.25 47.4 6.85 0.57 -32.23 NOTKW
preparar 14 464 95.89 116.99 16.97 0.57 -19.83 NOTKW
incentivo 6 117 41.1 29.5 4.37 0.57 32.85 NOTKW
grupo 48 1454 328.77 366.62 53.33 0.57 -10.89 NOTKW
iniciativa 11 235 75.34 59.25 8.73 0.56 23.91 NOTKW
certamente 5 95 34.25 23.95 3.55 0.55 35.37 NOTKW
esprimir 5 95 34.25 23.95 3.55 0.55 35.37 NOTKW
coordenar 5 95 34.25 23.95 3.55 0.55 35.37 NOTKW
fórum 5 95 34.25 23.95 3.55 0.55 35.37 NOTKW
transformação 40 1222 273.97 308.12 44.81 0.55 -11.73 NOTKW
circular 11 236 75.34 59.51 8.77 0.55 23.49 NOTKW
agrupar 5 95 34.25 23.95 3.55 0.55 35.37 NOTKW
juventude 14 462 95.89 116.49 16.9 0.55 -19.4 NOTKW
denominar 8 280 54.79 70.6 10.23 0.54 -25.21 NOTKW
destinar 10 341 68.49 85.98 12.46 0.54 -22.64 NOTKW
origem 20 457 136.99 115.23 16.94 0.54 17.25 NOTKW
atenção 17 551 116.44 138.93 20.17 0.54 -17.62 NOTKW
infância 11 371 75.34 93.55 13.56 0.54 -21.56 NOTKW
expressão 31 960 212.33 242.06 35.19 0.54 -13.09 NOTKW
simples 14 310 95.89 78.16 11.5 0.53 20.37 NOTKW
reafirmar 9 189 61.64 47.66 7.03 0.53 25.6 NOTKW
proposta 73 1816 500.0 457.89 67.07 0.53 8.79 NOTKW
envolvimento 12 261 82.19 65.81 9.69 0.53 22.14 NOTKW
atualidade 8 165 54.79 41.6 6.14 0.53 27.37 NOTKW
apoio 19 433 130.14 109.18 16.05 0.53 17.52 NOTKW
interpretar 18 579 123.29 145.99 21.2 0.53 -16.86 NOTKW
vida 102 2573 698.63 648.76 94.98 0.53 7.4 NOTKW
preparação 8 279 54.79 70.35 10.19 0.53 -24.86 NOTKW
aceitar 5 96 34.25 24.21 3.59 0.52 34.36 NOTKW
apropriação 20 637 136.99 160.62 23.33 0.52 -15.88 NOTKW
garantia 21 484 143.84 122.04 17.93 0.52 16.4 NOTKW
sonoro 7 248 47.95 62.53 9.05 0.52 -26.41 NOTKW
norteador 18 409 123.29 103.13 15.16 0.52 17.81 NOTKW
probabilidade 7 142 47.95 35.8 5.29 0.52 28.99 NOTKW
aproximação 7 248 47.95 62.53 9.05 0.52 -26.41 NOTKW
variado 11 370 75.34 93.29 13.53 0.52 -21.29 NOTKW
influenciar 14 311 95.89 78.42 11.54 0.51 20.05 NOTKW
sentir 13 429 89.04 108.17 15.69 0.51 -19.4 NOTKW
efetivar 14 311 95.89 78.42 11.54 0.51 20.05 NOTKW
anseio 6 216 41.1 54.46 7.88 0.51 -27.98 NOTKW
acerca 19 607 130.14 153.05 22.23 0.51 -16.18 NOTKW
privilegiar 19 435 130.14 109.68 16.12 0.51 17.06 NOTKW
competência 86 2158 589.04 544.13 79.68 0.51 7.93 NOTKW
antes 17 385 116.44 97.08 14.27 0.51 18.14 NOTKW
educativo 56 1380 383.56 347.96 50.99 0.5 9.73 NOTKW
assunto 12 263 82.19 66.31 9.76 0.5 21.38 NOTKW
definição 26 611 178.08 154.06 22.62 0.5 14.47 NOTKW
lado 11 368 75.34 92.79 13.46 0.5 -20.75 NOTKW
integrar 50 1224 342.47 308.62 45.23 0.5 10.4 NOTKW
privado 16 361 109.59 91.02 13.39 0.5 18.51 NOTKW
variedade 13 287 89.04 72.37 10.65 0.5 20.66 NOTKW
perfil 15 336 102.74 84.72 12.46 0.5 19.23 NOTKW
público 52 1276 356.16 321.73 47.15 0.5 10.16 NOTKW
objeto 69 1716 472.6 432.68 63.38 0.5 8.82 NOTKW
política 37 891 253.42 224.66 32.95 0.5 12.03 NOTKW
narrativo 7 246 47.95 62.03 8.98 0.49 -25.61 NOTKW
redor 5 97 34.25 24.46 3.62 0.49 33.35 NOTKW
falante 6 120 41.1 30.26 4.47 0.49 30.38 NOTKW
manifestação 38 917 260.27 231.22 33.91 0.49 11.82 NOTKW
autoria 8 277 54.79 69.84 10.12 0.49 -24.15 NOTKW
novembro 8 167 54.79 42.11 6.21 0.49 26.18 NOTKW
voltado 8 167 54.79 42.11 6.21 0.49 26.18 NOTKW
significar 22 693 150.68 174.74 25.39 0.49 -14.78 NOTKW
setor 10 215 68.49 54.21 7.99 0.49 23.28 NOTKW
progressivo 15 337 102.74 84.97 12.5 0.49 18.93 NOTKW
expressivo 13 288 89.04 72.62 10.69 0.49 20.32 NOTKW
gerar 20 461 136.99 116.24 17.08 0.49 16.39 NOTKW
pessoal 40 1213 273.97 305.85 44.49 0.49 -11.0 NOTKW
reforma 10 215 68.49 54.21 7.99 0.49 23.28 NOTKW
coletivamente 14 313 95.89 78.92 11.61 0.48 19.41 NOTKW
infantil 36 1098 246.58 276.85 40.26 0.48 -11.57 NOTKW
dispor 10 337 68.49 84.97 12.32 0.48 -21.48 NOTKW
sentido 92 2321 630.14 585.22 85.68 0.47 7.39 NOTKW
traduzir 10 216 68.49 54.46 8.02 0.47 22.82 NOTKW
configuração 7 144 47.95 36.31 5.36 0.47 27.62 NOTKW
lazer 9 192 61.64 48.41 7.14 0.47 24.05 NOTKW
discursivo 10 216 68.49 54.46 8.02 0.47 22.82 NOTKW
classificar 7 144 47.95 36.31 5.36 0.47 27.62 NOTKW
ressignificação 8 168 54.79 42.36 6.25 0.47 25.6 NOTKW
disponível 12 396 82.19 99.85 14.49 0.47 -19.4 NOTKW
agora 8 168 54.79 42.36 6.25 0.47 25.6 NOTKW
deparar 6 121 41.1 30.51 4.51 0.46 29.57 NOTKW
pessoa 51 1256 349.32 316.69 46.41 0.46 9.8 NOTKW
oralidade 12 265 82.19 66.82 9.84 0.46 20.63 NOTKW
interagir 24 564 164.38 142.21 20.88 0.46 14.47 NOTKW
descrever 16 514 109.59 129.6 18.82 0.46 -16.73 NOTKW
dia 18 572 123.29 144.23 20.95 0.45 -15.65 NOTKW
causa 9 193 61.64 48.66 7.17 0.45 23.53 NOTKW
heterogêneo 8 169 54.79 42.61 6.28 0.45 25.01 NOTKW
flexível 15 340 102.74 85.73 12.6 0.45 18.05 NOTKW
escolarização 15 340 102.74 85.73 12.6 0.45 18.05 NOTKW
melhor 13 290 89.04 73.12 10.76 0.45 19.63 NOTKW
despertar 12 266 82.19 67.07 9.87 0.45 20.26 NOTKW
expandir 7 243 47.95 61.27 8.88 0.44 -24.4 NOTKW
desejo 11 364 75.34 91.78 13.31 0.44 -19.67 NOTKW
avaliar 31 744 212.33 187.59 27.52 0.44 12.37 NOTKW
construir 81 2039 554.79 514.12 75.27 0.44 7.61 NOTKW
motivo 5 181 34.25 45.64 6.6 0.44 -28.52 NOTKW
menos 11 364 75.34 91.78 13.31 0.44 -19.67 NOTKW
alimentar 11 242 75.34 61.02 8.98 0.44 21.01 NOTKW
paulo 7 146 47.95 36.81 5.43 0.43 26.27 NOTKW
cidadão 45 1104 308.22 278.37 40.8 0.43 10.18 NOTKW
fim 40 1205 273.97 303.83 44.2 0.43 -10.34 NOTKW
corporeidade 5 99 34.25 24.96 3.69 0.43 31.36 NOTKW
comunicar 18 570 123.29 143.72 20.88 0.43 -15.31 NOTKW
semelhança 8 170 54.79 42.86 6.32 0.43 24.43 NOTKW
especificidade 36 1091 246.58 275.09 40.02 0.43 -10.93 NOTKW
ator 12 267 82.19 67.32 9.91 0.43 19.89 NOTKW
exame 5 99 34.25 24.96 3.69 0.43 31.36 NOTKW
globalização 5 99 34.25 24.96 3.69 0.43 31.36 NOTKW
modificação 8 170 54.79 42.86 6.32 0.43 24.43 NOTKW
equidade 15 341 102.74 85.98 12.64 0.43 17.76 NOTKW
temas 5 99 34.25 24.96 3.69 0.43 31.36 NOTKW
segmento 6 211 41.1 53.2 7.7 0.42 -25.68 NOTKW
química 5 180 34.25 45.39 6.57 0.42 -27.98 NOTKW
único 23 543 157.53 136.91 20.1 0.42 14.01 NOTKW
obrigatório 13 422 89.04 106.4 15.45 0.42 -17.77 NOTKW
afirmação 5 180 34.25 45.39 6.57 0.42 -27.98 NOTKW
cor 8 272 54.79 68.58 9.94 0.42 -22.35 NOTKW
escolha 31 946 212.33 238.53 34.69 0.42 -11.62 NOTKW
equilíbrio 5 180 34.25 45.39 6.57 0.42 -27.98 NOTKW
planeta 12 268 82.19 67.57 9.94 0.42 19.52 NOTKW
alterar 13 292 89.04 73.63 10.83 0.42 18.95 NOTKW
norte 7 147 47.95 37.07 5.47 0.41 25.6 NOTKW
revisão 9 195 61.64 49.17 7.24 0.41 22.52 NOTKW
outro 33 798 226.03 201.21 29.51 0.41 11.62 NOTKW
emocional 14 450 95.89 113.46 16.47 0.41 -16.79 NOTKW
buscar 53 1573 363.01 396.62 57.73 0.41 -8.85 NOTKW
central 12 391 82.19 98.59 14.31 0.41 -18.14 NOTKW
ultrapassar 8 171 54.79 43.12 6.36 0.41 23.85 NOTKW
globalizado 8 171 54.79 43.12 6.36 0.41 23.85 NOTKW
esporte 7 241 47.95 60.77 8.81 0.41 -23.59 NOTKW
inicialmente 9 195 61.64 49.17 7.24 0.41 22.52 NOTKW
minimizar 5 100 34.25 25.21 3.73 0.41 30.38 NOTKW
mundial 15 343 102.74 86.49 12.71 0.4 17.18 NOTKW
base 82 2072 561.64 522.44 76.48 0.4 7.23 NOTKW
atitude 40 980 273.97 247.1 36.22 0.4 10.31 NOTKW
contexto 103 2623 705.48 661.37 96.79 0.4 6.45 NOTKW
propor 74 1863 506.85 469.74 68.77 0.4 7.6 NOTKW
embasar 5 179 34.25 45.13 6.53 0.4 -27.43 NOTKW
falta 6 124 41.1 31.27 4.62 0.39 27.17 NOTKW
quadro 28 673 191.78 169.69 24.89 0.39 12.22 NOTKW
potencializar 17 394 116.44 99.34 14.59 0.39 15.84 NOTKW
coletivo 58 1448 397.26 365.1 53.47 0.39 8.44 NOTKW
alicerçar 9 197 61.64 49.67 7.31 0.38 21.51 NOTKW
aprendizagem 119 3049 815.07 768.78 112.48 0.38 5.84 NOTKW
mecânico 5 101 34.25 25.47 3.76 0.38 29.41 NOTKW
acumular 7 149 47.95 37.57 5.54 0.37 24.27 NOTKW
emergir 5 177 34.25 44.63 6.46 0.37 -26.33 NOTKW
propriedade 6 208 41.1 52.45 7.6 0.37 -24.27 NOTKW
sustentável 20 471 136.99 118.76 17.43 0.37 14.25 NOTKW
representação 29 700 198.63 176.5 25.88 0.37 11.8 NOTKW
pequeno 25 767 171.23 193.39 28.12 0.37 -12.16 NOTKW
promover 65 1905 445.21 480.33 69.95 0.37 -7.59 NOTKW
posteriormente 8 173 54.79 43.62 6.43 0.37 22.71 NOTKW
abstrato 7 149 47.95 37.57 5.54 0.37 24.27 NOTKW
descrição 6 208 41.1 52.45 7.6 0.37 -24.27 NOTKW
melhoria 18 421 123.29 106.15 15.59 0.37 14.94 NOTKW
abaixo 10 222 68.49 55.98 8.24 0.37 20.11 NOTKW
conhecimento 131 3370 897.26 849.72 124.31 0.37 5.44 NOTKW
múltiplo 35 856 239.73 215.83 31.64 0.36 10.49 NOTKW
habitar 5 102 34.25 25.72 3.8 0.36 28.44 NOTKW
