lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
contrário 11 194 39.43 50.61 13.91 0.7 -24.85 NOTKW
lei 73 1108 261.65 289.07 80.13 0.7 -9.96 NOTKW
esperar 40 628 143.37 163.84 45.32 0.7 -13.33 NOTKW
englobar 14 151 50.18 39.39 11.2 0.7 24.08 NOTKW
deixar 21 346 75.27 90.27 24.9 0.69 -18.12 NOTKW
brincadeira 46 555 164.87 144.8 40.78 0.69 12.97 NOTKW
comunitário 15 255 53.76 66.53 18.32 0.69 -21.22 NOTKW
destacar 86 1294 308.24 337.59 93.63 0.69 -9.09 NOTKW
tomada 29 338 103.94 88.18 24.9 0.69 16.41 NOTKW
haver 103 1299 369.18 338.9 95.13 0.68 8.55 NOTKW
atendar 16 176 57.35 45.92 13.03 0.68 22.14 NOTKW
identidade 89 1337 319.0 348.81 96.75 0.68 -8.93 NOTKW
estimular 53 817 189.96 213.15 59.03 0.68 -11.5 NOTKW
concluir 19 213 68.1 55.57 15.74 0.68 20.26 NOTKW
superar 29 465 103.94 121.31 33.52 0.68 -15.42 NOTKW
livro 21 345 75.27 90.01 24.83 0.67 -17.84 NOTKW
abrir 30 479 107.53 124.97 34.54 0.67 -15.0 NOTKW
narrativo 14 239 50.18 62.35 17.17 0.67 -21.64 NOTKW
ultrapassar 15 164 53.76 42.79 12.15 0.67 22.74 NOTKW
indígena 42 655 150.54 170.88 47.29 0.66 -12.66 NOTKW
filho 10 104 35.84 27.13 7.73 0.66 27.66 NOTKW
caminho 58 712 207.89 185.76 52.24 0.66 11.24 NOTKW
fortemente 9 92 32.26 24.0 6.85 0.66 29.35 NOTKW
intensificar 10 104 35.84 27.13 7.73 0.66 27.66 NOTKW
entrevista 10 104 35.84 27.13 7.73 0.66 27.66 NOTKW
recomendar 10 177 35.84 46.18 12.69 0.66 -25.2 NOTKW
estudar 36 567 129.03 147.93 40.91 0.66 -13.64 NOTKW
criativo 64 790 229.39 206.1 57.94 0.66 10.69 NOTKW
vivenciar 59 902 211.47 235.32 65.2 0.65 -10.68 NOTKW
existir 38 596 136.2 155.49 43.02 0.65 -13.23 NOTKW
questão 92 1377 329.75 359.25 99.67 0.65 -8.56 NOTKW
oral 44 532 157.71 138.79 39.08 0.64 12.76 NOTKW
realização 41 639 146.95 166.71 46.14 0.64 -12.6 NOTKW
dia 45 545 161.29 142.19 40.03 0.64 12.59 NOTKW
disposto 18 202 64.52 52.7 14.93 0.64 20.16 NOTKW
contribuir 136 1739 487.46 453.69 127.22 0.64 7.17 NOTKW
epistemológico 12 207 43.01 54.0 14.86 0.63 -22.66 NOTKW
obter 28 328 100.36 85.57 24.15 0.63 15.9 NOTKW
município 24 388 86.02 101.23 27.95 0.63 -16.24 NOTKW
ensino 217 3151 777.78 822.07 228.52 0.63 -5.54 NOTKW
apoio 35 417 125.45 108.79 30.67 0.63 14.22 NOTKW
estrutura 60 915 215.05 238.72 66.15 0.63 -10.43 NOTKW
biológico 15 253 53.76 66.01 18.18 0.63 -20.44 NOTKW
interdisciplinar 50 610 179.21 159.14 44.78 0.63 11.86 NOTKW
sim 22 358 78.85 93.4 25.78 0.62 -16.89 NOTKW
ampliar 125 1595 448.03 416.12 116.7 0.62 7.38 NOTKW
claro 21 343 75.27 89.49 24.7 0.62 -17.26 NOTKW
assunto 22 253 78.85 66.01 18.66 0.61 17.74 NOTKW
gestão 26 417 93.19 108.79 30.06 0.61 -15.45 NOTKW
incerteza 11 117 39.43 30.52 8.68 0.61 25.45 NOTKW
et 9 160 32.26 41.74 11.47 0.61 -25.63 NOTKW
projeto 141 1808 505.38 471.69 132.24 0.61 6.89 NOTKW
regime 20 228 71.68 59.48 16.83 0.61 18.6 NOTKW
análise 82 1230 293.91 320.9 89.02 0.61 -8.78 NOTKW
equilíbrio 10 175 35.84 45.66 12.55 0.6 -24.08 NOTKW
língua 52 797 186.38 207.93 57.6 0.6 -10.93 NOTKW
urbano 18 297 64.52 77.48 21.37 0.6 -18.27 NOTKW
suporte 30 355 107.53 92.62 26.12 0.59 14.9 NOTKW
distribuição 21 241 75.27 62.88 17.78 0.59 17.94 NOTKW
dúvida 19 216 68.1 56.35 15.94 0.59 18.88 NOTKW
garantia 30 475 107.53 123.92 34.26 0.59 -14.17 NOTKW
recurso 72 1085 258.06 283.07 78.5 0.59 -9.24 NOTKW
protagonista 44 535 157.71 139.58 39.29 0.59 12.2 NOTKW
combater 9 159 32.26 41.48 11.4 0.58 -25.02 NOTKW
debate 37 577 132.62 150.53 41.66 0.58 -12.66 NOTKW
aprimoramento 11 190 39.43 49.57 13.64 0.58 -22.79 NOTKW
dado 46 708 164.87 184.71 51.16 0.58 -11.35 NOTKW
tarefa 27 430 96.77 112.18 31.01 0.58 -14.75 NOTKW
tendência 11 190 39.43 49.57 13.64 0.58 -22.79 NOTKW
intenção 19 311 68.1 81.14 22.39 0.58 -17.47 NOTKW
científico 92 1371 329.75 357.68 99.26 0.58 -8.13 NOTKW
explicação 20 229 71.68 59.74 16.89 0.58 18.17 NOTKW
educador 41 497 146.95 129.66 36.5 0.57 12.5 NOTKW
espontâneo 10 106 35.84 27.65 7.87 0.57 25.79 NOTKW
diário 21 242 75.27 63.14 17.84 0.57 17.53 NOTKW
comunidade 98 1455 351.25 379.6 105.37 0.57 -7.76 NOTKW
estruturar 48 588 172.04 153.4 43.15 0.56 11.45 NOTKW
conclusão 22 355 78.85 92.62 25.58 0.56 -16.05 NOTKW
aprendiz 9 158 32.26 41.22 11.33 0.55 -24.4 NOTKW
transmitir 9 158 32.26 41.22 11.33 0.55 -24.4 NOTKW
seguinte 56 693 200.72 180.8 50.82 0.55 10.44 NOTKW
disponibilidade 12 131 43.01 34.18 9.7 0.55 22.89 NOTKW
híbrido 12 131 43.01 34.18 9.7 0.55 22.89 NOTKW
lidar 33 396 118.28 103.31 29.11 0.54 13.51 NOTKW
fortalecimento 21 339 75.27 88.44 24.43 0.54 -16.09 NOTKW
contemplar 89 1127 319.0 294.03 82.51 0.54 8.15 NOTKW
evento 24 281 86.02 73.31 20.69 0.54 15.96 NOTKW
evidenciar 40 486 143.37 126.79 35.69 0.54 12.27 NOTKW
diferença 63 950 225.81 247.85 68.73 0.53 -9.31 NOTKW
imprescindível 30 471 107.53 122.88 33.99 0.52 -13.33 NOTKW
didático-pedagógico 9 157 32.26 40.96 11.26 0.52 -23.77 NOTKW
abstração 9 157 32.26 40.96 11.26 0.52 -23.77 NOTKW
mec 21 244 75.27 63.66 17.98 0.52 16.72 NOTKW
lugar 53 805 189.96 210.02 58.22 0.52 -10.03 NOTKW
integrar 93 1181 333.33 308.11 86.44 0.52 7.86 NOTKW
permitir 109 1607 390.68 419.25 116.43 0.52 -7.06 NOTKW
publicar 9 157 32.26 40.96 11.26 0.52 -23.77 NOTKW
caber 66 826 236.56 215.5 60.52 0.52 9.32 NOTKW
produto 27 427 96.77 111.4 30.8 0.52 -14.05 NOTKW
função 64 964 229.39 251.5 69.75 0.52 -9.2 NOTKW
melhorar 12 203 43.01 52.96 14.59 0.52 -20.74 NOTKW
menos 29 346 103.94 90.27 25.44 0.51 14.08 NOTKW
indivíduo 59 891 211.47 232.45 64.46 0.51 -9.45 NOTKW
determinado 24 382 86.02 99.66 27.55 0.51 -14.69 NOTKW
bastante 15 169 53.76 44.09 12.48 0.51 19.77 NOTKW
coletivamente 19 308 68.1 80.35 22.19 0.51 -16.51 NOTKW
adequação 18 293 64.52 76.44 21.1 0.51 -16.92 NOTKW
embasar 15 169 53.76 44.09 12.48 0.51 19.77 NOTKW
comparar 22 257 78.85 67.05 18.93 0.51 16.18 NOTKW
terra 29 346 103.94 90.27 25.44 0.51 14.08 NOTKW
escrito 12 132 43.01 34.44 9.77 0.51 22.14 NOTKW
ator 16 263 57.35 68.61 18.93 0.51 -17.89 NOTKW
matemático 27 426 96.77 111.14 30.74 0.51 -13.82 NOTKW
fomentar 21 337 75.27 87.92 24.29 0.5 -15.51 NOTKW
educacional 91 1349 326.16 351.94 97.7 0.5 -7.6 NOTKW
aliar 16 182 57.35 47.48 13.43 0.5 18.82 NOTKW
população 43 527 154.12 137.49 38.67 0.5 11.41 NOTKW
tecnológico 67 1005 240.14 262.2 72.74 0.5 -8.78 NOTKW
processo 212 3061 759.86 798.59 222.07 0.5 -4.97 NOTKW
argumentar 23 270 82.44 70.44 19.88 0.5 15.69 NOTKW
responsabilidade 69 867 247.31 226.19 63.51 0.5 8.92 NOTKW
e/ou 76 960 272.4 250.46 70.29 0.49 8.39 NOTKW
procurar 25 296 89.61 77.22 21.78 0.49 14.84 NOTKW
distância 19 220 68.1 57.4 16.22 0.49 17.06 NOTKW
divulgação 13 145 46.59 37.83 10.72 0.49 20.77 NOTKW
receber 19 307 68.1 80.09 22.12 0.49 -16.19 NOTKW
sucesso 15 247 53.76 64.44 17.78 0.49 -18.07 NOTKW
descrever 32 498 114.7 129.92 35.96 0.48 -12.45 NOTKW
matrícula 11 186 39.43 48.53 13.37 0.48 -20.69 NOTKW
desafiar 15 170 53.76 44.35 12.55 0.48 19.19 NOTKW
afirmação 15 170 53.76 44.35 12.55 0.48 19.19 NOTKW
atuação 61 764 218.64 199.32 55.98 0.47 9.24 NOTKW
síntese 18 208 64.52 54.27 15.33 0.47 17.26 NOTKW
desigualdade 24 380 86.02 99.14 27.41 0.47 -14.17 NOTKW
aprofundamento 59 738 211.47 192.54 54.08 0.47 9.37 NOTKW
violência 13 216 46.59 56.35 15.54 0.47 -18.96 NOTKW
estímulo 14 231 50.18 60.27 16.62 0.47 -18.27 NOTKW
avançar 16 261 57.35 68.09 18.79 0.47 -17.13 NOTKW
produção 114 1672 408.6 436.21 121.18 0.47 -6.54 NOTKW
levantamento 14 158 50.18 41.22 11.67 0.47 19.6 NOTKW
cuidado 32 497 114.7 129.66 35.89 0.47 -12.25 NOTKW
alfabetização 17 276 60.93 72.01 19.88 0.47 -16.66 NOTKW
vídeo 12 201 43.01 52.44 14.45 0.47 -19.76 NOTKW
desenvolver 176 2549 630.82 665.01 184.89 0.47 -5.28 NOTKW
químico 10 109 35.84 28.44 8.07 0.46 23.04 NOTKW
jogo 47 582 168.46 151.84 42.68 0.46 10.38 NOTKW
alinhar 38 465 136.2 121.31 34.13 0.46 11.56 NOTKW
pequeno 49 743 175.63 193.84 53.74 0.46 -9.86 NOTKW
tornar 100 1472 358.42 384.03 106.66 0.46 -6.9 NOTKW
conscientização 10 109 35.84 28.44 8.07 0.46 23.04 NOTKW
entrar 9 155 32.26 40.44 11.13 0.46 -22.51 NOTKW
significar 44 671 157.71 175.06 48.51 0.46 -10.43 NOTKW
territorialidade 9 155 32.26 40.44 11.13 0.46 -22.51 NOTKW
carta 9 97 32.26 25.31 7.19 0.45 24.15 NOTKW
rotina 13 215 46.59 56.09 15.47 0.45 -18.5 NOTKW
ensinar 47 713 168.46 186.02 51.57 0.45 -9.91 NOTKW
social 207 2984 741.94 778.5 216.51 0.45 -4.81 NOTKW
processos 12 134 43.01 34.96 9.91 0.45 20.65 NOTKW
acessar 13 215 46.59 56.09 15.47 0.45 -18.5 NOTKW
estado 111 1427 397.85 372.29 104.35 0.45 6.64 NOTKW
exigência 18 290 64.52 75.66 20.9 0.45 -15.9 NOTKW
voltar 56 843 200.72 219.93 61.0 0.45 -9.14 NOTKW
acompanhar 31 481 111.11 125.49 34.74 0.45 -12.15 NOTKW
informação 95 1400 340.5 365.25 101.44 0.45 -7.01 NOTKW
resolver 42 640 150.54 166.97 46.27 0.44 -10.35 NOTKW
cne/ceb 24 378 86.02 98.62 27.28 0.44 -13.64 NOTKW
manipulação 14 159 50.18 41.48 11.74 0.44 18.98 NOTKW
formar 45 684 161.29 178.45 49.46 0.44 -10.1 NOTKW
virtual 9 154 32.26 40.18 11.06 0.44 -21.87 NOTKW
passagem 10 110 35.84 28.7 8.14 0.43 22.14 NOTKW
demonstrar 25 392 89.61 102.27 28.29 0.43 -13.2 NOTKW
temático 58 870 207.89 226.98 62.96 0.43 -8.78 NOTKW
alternativa 18 289 64.52 75.4 20.83 0.43 -15.55 NOTKW
desafio 93 1190 333.33 310.46 87.05 0.43 7.11 NOTKW
estratégico 10 110 35.84 28.7 8.14 0.43 22.14 NOTKW
bases 28 436 100.36 113.75 31.48 0.43 -12.51 NOTKW
conceito 99 1455 354.84 379.6 105.44 0.43 -6.74 NOTKW
ambiente 113 1455 405.02 379.6 106.39 0.43 6.48 NOTKW
mapa 15 172 53.76 44.87 12.69 0.43 18.03 NOTKW
servir 33 402 118.28 104.88 29.51 0.43 12.01 NOTKW
continuidade 46 571 164.87 148.97 41.86 0.43 10.14 NOTKW
perspectiva 132 1923 473.12 501.7 139.43 0.43 -5.86 NOTKW
transversalidade 9 98 32.26 25.57 7.26 0.42 23.14 NOTKW
eletivo 12 199 43.01 51.92 14.32 0.42 -18.77 NOTKW
deficiência 12 199 43.01 51.92 14.32 0.42 -18.77 NOTKW
etc. 55 826 197.13 215.5 59.78 0.42 -8.9 NOTKW
adolescência 9 98 32.26 25.57 7.26 0.42 23.14 NOTKW
traçar 14 160 50.18 41.74 11.81 0.41 18.36 NOTKW
tipo 54 677 193.55 176.62 49.6 0.41 9.14 NOTKW
objeto 128 1657 458.78 432.3 121.11 0.41 5.94 NOTKW
restringir 10 168 35.84 43.83 12.08 0.41 -20.05 NOTKW
inovação 25 300 89.61 78.27 22.05 0.41 13.51 NOTKW
época 22 262 78.85 68.35 19.27 0.4 14.26 NOTKW
outro 61 770 218.64 200.89 56.38 0.4 8.46 NOTKW
observar 72 1067 258.06 278.37 77.28 0.4 -7.57 NOTKW
atender 77 981 275.99 255.94 71.79 0.4 7.54 NOTKW
utilização 40 608 143.37 158.62 43.97 0.4 -10.1 NOTKW
especialmente 31 478 111.11 124.71 34.54 0.4 -11.53 NOTKW
constante 41 623 146.95 162.54 45.05 0.4 -10.07 NOTKW
qualitativo 13 213 46.59 55.57 15.33 0.4 -17.57 NOTKW
estético 47 709 168.46 184.97 51.29 0.4 -9.34 NOTKW
conforme 75 1110 268.82 289.59 80.4 0.4 -7.44 NOTKW
engajamento 14 228 50.18 59.48 16.42 0.4 -16.97 NOTKW
discursivo 13 213 46.59 55.57 15.33 0.4 -17.57 NOTKW
tema 81 1035 290.32 270.02 75.72 0.39 7.25 NOTKW
processual 16 186 57.35 48.53 13.71 0.39 16.66 NOTKW
contextualizada 24 288 86.02 75.14 21.17 0.39 13.51 NOTKW
voltado 14 161 50.18 42.0 11.87 0.39 17.74 NOTKW
conselho 25 389 89.61 101.49 28.09 0.38 -12.44 NOTKW
cotidiano 125 1621 448.03 422.91 118.47 0.38 5.77 NOTKW
atento 13 212 46.59 55.31 15.27 0.38 -17.1 NOTKW
tradicional 32 491 114.7 128.1 35.49 0.38 -11.04 NOTKW
eja 9 99 32.26 25.83 7.33 0.38 22.14 NOTKW
conversa 15 174 53.76 45.4 12.82 0.38 16.88 NOTKW
matricular 9 99 32.26 25.83 7.33 0.38 22.14 NOTKW
setor 13 212 46.59 55.31 15.27 0.38 -17.1 NOTKW
ginástico 9 99 32.26 25.83 7.33 0.38 22.14 NOTKW
evidência 11 182 39.43 47.48 13.1 0.38 -18.54 NOTKW
articular 90 1322 322.58 344.9 95.8 0.38 -6.69 NOTKW
obtenção 9 99 32.26 25.83 7.33 0.38 22.14 NOTKW
norma 23 359 82.44 93.66 25.92 0.37 -12.75 NOTKW
mobilizar 49 614 175.63 160.19 44.98 0.37 9.2 NOTKW
distribuir 16 256 57.35 66.79 18.46 0.37 -15.21 NOTKW
viver 84 1076 301.08 280.72 78.71 0.37 7.0 NOTKW
correspondente 11 124 39.43 32.35 9.16 0.37 19.72 NOTKW
foco 58 733 207.89 191.23 53.67 0.37 8.34 NOTKW
discurso 24 374 86.02 97.57 27.0 0.37 -12.58 NOTKW
político 95 1390 340.5 362.64 100.76 0.36 -6.3 NOTKW
alteração 14 226 50.18 58.96 16.28 0.36 -16.09 NOTKW
importante 137 1984 491.04 517.61 143.91 0.36 -5.27 NOTKW
constitutivo 10 166 35.84 43.31 11.94 0.36 -18.86 NOTKW
eletrônico 10 112 35.84 29.22 8.28 0.36 20.36 NOTKW
pertencer 12 196 43.01 51.13 14.11 0.36 -17.26 NOTKW
evolução 28 341 100.36 88.96 25.04 0.36 12.04 NOTKW
prática 189 2716 677.42 708.58 197.1 0.36 -4.5 NOTKW
ser 136 1970 487.46 513.96 142.89 0.36 -5.29 NOTKW
final 66 978 236.56 255.15 70.84 0.36 -7.56 NOTKW
não 197 2826 706.09 737.28 205.11 0.35 -4.32 NOTKW
reproduzir 13 150 46.59 39.13 11.06 0.35 17.41 NOTKW
responder 25 387 89.61 100.97 27.95 0.35 -11.92 NOTKW
atitude 74 946 265.23 246.8 69.21 0.35 7.2 NOTKW
variado 23 358 82.44 93.4 25.85 0.35 -12.47 NOTKW
ldb 41 511 146.95 133.32 37.45 0.35 9.73 NOTKW
teoria 36 547 129.03 142.71 39.56 0.35 -10.07 NOTKW
transcender 9 100 32.26 26.09 7.4 0.35 21.15 NOTKW
possível 83 1219 297.49 318.03 88.34 0.35 -6.67 NOTKW
são 9 150 32.26 39.13 10.79 0.34 -19.26 NOTKW
jovens 9 150 32.26 39.13 10.79 0.34 -19.26 NOTKW
funcionamento 26 401 93.19 104.62 28.97 0.34 -11.55 NOTKW
obra 19 299 68.1 78.01 21.58 0.34 -13.56 NOTKW
compartilhar 27 416 96.77 108.53 30.06 0.34 -11.45 NOTKW
futuro 45 564 161.29 147.14 41.32 0.34 9.17 NOTKW
situações-problema 14 225 50.18 58.7 16.22 0.34 -15.65 NOTKW
crescimento 19 227 68.1 59.22 16.69 0.33 13.95 NOTKW
ordem 23 357 82.44 93.14 25.78 0.33 -12.19 NOTKW
diferente 176 2528 630.82 659.54 183.47 0.33 -4.45 NOTKW
hipótese 39 486 139.78 126.79 35.62 0.33 9.75 NOTKW
progressivamente 10 165 35.84 43.05 11.87 0.33 -18.27 NOTKW
recorrer 19 227 68.1 59.22 16.69 0.33 13.95 NOTKW
contextualizadas 10 113 35.84 29.48 8.35 0.33 19.48 NOTKW
proporcionar 64 946 229.39 246.8 68.53 0.33 -7.31 NOTKW
único 35 531 125.45 138.53 38.4 0.33 -9.91 NOTKW
senso 22 342 78.85 89.23 24.7 0.33 -12.34 NOTKW
relacionar 130 1694 465.95 441.95 123.76 0.33 5.29 NOTKW
fornecer 19 227 68.1 59.22 16.69 0.33 13.95 NOTKW
investir 9 101 32.26 26.35 7.46 0.32 20.16 NOTKW
nortear 23 356 82.44 92.88 25.72 0.32 -11.91 NOTKW
demandar 22 266 78.85 69.4 19.54 0.32 12.76 NOTKW
expressivo 18 283 64.52 73.83 20.42 0.32 -13.47 NOTKW
cotidianamente 9 101 32.26 26.35 7.46 0.32 20.16 NOTKW
sinal 9 101 32.26 26.35 7.46 0.32 20.16 NOTKW
período 41 616 146.95 160.71 44.58 0.32 -8.94 NOTKW
dcnem 16 189 57.35 49.31 13.91 0.32 15.07 NOTKW
atribuir 29 357 103.94 93.14 26.19 0.31 10.96 NOTKW
portuguesa 24 370 86.02 96.53 26.73 0.31 -11.51 NOTKW
socioeconômico 15 238 53.76 62.09 17.17 0.31 -14.38 NOTKW
intrínseco 9 149 32.26 38.87 10.72 0.31 -18.6 NOTKW
socioemocional 31 383 111.11 99.92 28.09 0.31 10.6 NOTKW
dispor 21 326 75.27 85.05 23.54 0.31 -12.2 NOTKW
segar 12 139 43.01 36.26 10.25 0.31 17.02 NOTKW
luz 15 238 53.76 62.09 17.17 0.31 -14.38 NOTKW
estratégia 91 1176 326.16 306.81 85.97 0.31 6.12 NOTKW
adquirir 40 601 143.37 156.8 43.49 0.31 -8.95 NOTKW
apreciação 20 241 71.68 62.88 17.71 0.31 13.09 NOTKW
favorecer 76 978 272.4 255.15 71.51 0.3 6.54 NOTKW
ministério 14 223 50.18 58.18 16.08 0.3 -14.77 NOTKW
verificar 17 267 60.93 69.66 19.27 0.3 -13.36 NOTKW
ocupar 18 282 64.52 73.57 20.36 0.3 -13.12 NOTKW
convivência 28 427 100.36 111.4 30.87 0.3 -10.43 NOTKW
constitucional 10 114 35.84 29.74 8.41 0.3 18.6 NOTKW
tabela 17 203 60.93 52.96 14.93 0.3 14.0 NOTKW
ético 93 1204 333.33 314.11 88.0 0.3 5.94 NOTKW
geral 117 1524 419.35 397.6 111.34 0.3 5.33 NOTKW
sistemático 18 282 64.52 73.57 20.36 0.3 -13.12 NOTKW
variável 17 203 60.93 52.96 14.93 0.3 14.0 NOTKW
repertório 34 514 121.86 134.1 37.18 0.3 -9.56 NOTKW
autoconhecimento 16 252 57.35 65.74 18.18 0.29 -13.64 NOTKW
almejar 9 148 32.26 38.61 10.65 0.29 -17.93 NOTKW
procedimento 62 914 222.22 238.46 66.22 0.29 -7.05 NOTKW
integrante 16 252 57.35 65.74 18.18 0.29 -13.64 NOTKW
vislumbrar 14 165 50.18 43.05 12.15 0.29 15.3 NOTKW
ciclo 21 255 75.27 66.53 18.73 0.29 12.33 NOTKW
sexual 9 148 32.26 38.61 10.65 0.29 -17.93 NOTKW
realizar 112 1460 401.43 380.9 106.66 0.28 5.25 NOTKW
definido 15 178 53.76 46.44 13.1 0.28 14.62 NOTKW
capaz 74 1083 265.23 282.55 78.5 0.28 -6.32 NOTKW
visar 82 1196 293.91 312.03 86.71 0.28 -5.98 NOTKW
equipamento 15 178 53.76 46.44 13.1 0.28 14.62 NOTKW
representar 61 781 218.64 203.76 57.13 0.28 7.05 NOTKW
facilitar 22 268 78.85 69.92 19.68 0.28 12.01 NOTKW
diversidade 118 1704 422.94 444.56 123.62 0.28 -4.98 NOTKW
percepção 42 627 150.54 163.58 45.39 0.28 -8.3 NOTKW
presente 98 1422 351.25 370.99 103.13 0.28 -5.46 NOTKW
até 19 295 68.1 76.96 21.3 0.28 -12.22 NOTKW
apreciar 16 251 57.35 65.48 18.12 0.28 -13.25 NOTKW
saúde 45 670 161.29 174.8 48.51 0.28 -8.04 NOTKW
diversificação 9 147 32.26 38.35 10.58 0.27 -17.26 NOTKW
acompanhamento 21 324 75.27 84.53 23.41 0.27 -11.59 NOTKW
vir 18 217 64.52 56.61 15.94 0.27 13.05 NOTKW
primordial 11 177 39.43 46.18 12.76 0.27 -15.77 NOTKW
figura 21 256 75.27 66.79 18.79 0.27 11.94 NOTKW
fala 18 218 64.52 56.87 16.01 0.26 12.59 NOTKW
mídia 36 539 129.03 140.62 39.01 0.26 -8.6 NOTKW
orientador 16 250 57.35 65.22 18.05 0.26 -12.85 NOTKW
termo 35 439 125.45 114.53 32.16 0.26 9.1 NOTKW
abordagem 69 1009 247.31 263.24 73.14 0.26 -6.24 NOTKW
desejo 23 352 82.44 91.83 25.44 0.26 -10.78 NOTKW
sensibilidade 19 294 68.1 76.7 21.24 0.26 -11.88 NOTKW
expectativa 29 438 103.94 114.27 31.69 0.25 -9.47 NOTKW
concreto 33 414 118.28 108.01 30.33 0.25 9.08 NOTKW
especial 38 567 136.2 147.93 41.05 0.25 -8.25 NOTKW
descoberta 25 309 89.61 80.62 22.66 0.25 10.56 NOTKW
espacial 22 270 78.85 70.44 19.81 0.25 11.27 NOTKW
expandir 15 235 53.76 61.31 16.96 0.25 -13.12 NOTKW
vivência 92 1197 329.75 312.29 87.46 0.25 5.44 NOTKW
transformação 90 1172 322.58 305.77 85.63 0.24 5.35 NOTKW
memória 24 297 86.02 77.48 21.78 0.24 10.44 NOTKW
pôr 18 219 64.52 57.14 16.08 0.24 12.13 NOTKW
obrigatório 27 408 96.77 106.44 29.51 0.24 -9.52 NOTKW
colega 16 249 57.35 64.96 17.98 0.24 -12.45 NOTKW
especificamente 18 219 64.52 57.14 16.08 0.24 12.13 NOTKW
aproximar 24 297 86.02 77.48 21.78 0.24 10.44 NOTKW
localização 15 180 53.76 46.96 13.23 0.24 13.51 NOTKW
nascer 12 142 43.01 37.05 10.45 0.24 14.9 NOTKW
resposta 29 437 103.94 114.01 31.62 0.24 -9.24 NOTKW
país 43 638 154.12 166.45 46.21 0.24 -7.69 NOTKW
significação 16 193 57.35 50.35 14.18 0.24 12.99 NOTKW
registrar 18 278 64.52 72.53 20.08 0.24 -11.69 NOTKW
experiência 146 1922 523.3 501.43 140.31 0.24 4.27 NOTKW
norte 9 145 32.26 37.83 10.45 0.23 -15.9 NOTKW
curiosidade 31 465 111.11 121.31 33.65 0.23 -8.78 NOTKW
constituir 101 1458 362.01 380.38 105.78 0.23 -4.95 NOTKW
além 148 2118 530.47 552.57 153.75 0.23 -4.08 NOTKW
tentativa 10 160 35.84 41.74 11.53 0.23 -15.21 NOTKW
distrito 10 117 35.84 30.52 8.62 0.23 16.03 NOTKW
força 16 248 57.35 64.7 17.91 0.23 -12.05 NOTKW
competência 158 2086 566.31 544.22 152.26 0.23 3.98 NOTKW
arquitetura 14 168 50.18 43.83 12.35 0.23 13.51 NOTKW
ritmo 20 306 71.68 79.83 22.12 0.22 -10.76 NOTKW
corresponder 15 233 53.76 60.79 16.83 0.22 -12.26 NOTKW
singular 19 291 68.1 75.92 21.03 0.22 -10.86 NOTKW
lazer 12 189 43.01 49.31 13.64 0.22 -13.64 NOTKW
mental 19 233 68.1 60.79 17.1 0.22 11.35 NOTKW
conviver 36 456 129.03 118.97 33.38 0.22 8.12 NOTKW
capacidade 101 1322 362.01 344.9 96.55 0.22 4.84 NOTKW
valorizar 83 1202 297.49 313.59 87.19 0.22 -5.27 NOTKW
destinar 26 325 93.19 84.79 23.82 0.21 9.44 NOTKW
decisão 71 922 254.48 240.54 67.38 0.21 5.63 NOTKW
socioambiental 27 406 96.77 105.92 29.38 0.21 -9.03 NOTKW
elaboração 70 1017 250.9 265.33 73.75 0.21 -5.59 NOTKW
brincar 27 338 96.77 88.18 24.77 0.21 9.29 NOTKW
símbolo 15 182 53.76 47.48 13.37 0.21 12.41 NOTKW
igual 10 159 35.84 41.48 11.47 0.21 -14.59 NOTKW
química 11 174 39.43 45.4 12.55 0.21 -14.07 NOTKW
agente 22 334 78.85 87.14 24.15 0.21 -9.98 NOTKW
tratar 89 1162 319.0 303.16 84.88 0.21 5.09 NOTKW
seguida 9 105 32.26 27.39 7.73 0.21 16.31 NOTKW
matemática 40 592 143.37 154.45 42.88 0.21 -7.44 NOTKW
marcar 31 463 111.11 120.79 33.52 0.21 -8.35 NOTKW
quantitativo 14 217 50.18 56.61 15.67 0.2 -12.05 NOTKW
rever 10 118 35.84 30.79 8.68 0.2 15.18 NOTKW
negociação 11 131 39.43 34.18 9.63 0.2 14.26 NOTKW
critério 31 462 111.11 120.53 33.45 0.2 -8.13 NOTKW
nota 11 131 39.43 34.18 9.63 0.2 14.26 NOTKW
previsão 10 118 35.84 30.79 8.68 0.2 15.18 NOTKW
atendimento 34 431 121.86 112.44 31.55 0.2 8.04 NOTKW
passado 19 234 68.1 61.05 17.17 0.2 10.92 NOTKW
prático 33 491 118.28 128.1 35.55 0.2 -7.97 NOTKW
esfera 22 333 78.85 86.88 24.09 0.2 -9.68 NOTKW
oralidade 17 260 60.93 67.83 18.79 0.19 -10.72 NOTKW
impacto 27 404 96.77 105.4 29.24 0.19 -8.53 NOTKW
associar 50 644 179.21 168.01 47.09 0.19 6.45 NOTKW
opção 17 260 60.93 67.83 18.79 0.19 -10.72 NOTKW
proteção 13 157 46.59 40.96 11.53 0.19 12.87 NOTKW
retomar 21 261 75.27 68.09 19.13 0.19 10.01 NOTKW
competente 9 143 32.26 37.31 10.31 0.19 -14.52 NOTKW
condição 101 1449 362.01 378.03 105.17 0.18 -4.33 NOTKW
ano 126 1665 451.61 434.39 121.52 0.18 3.89 NOTKW
concretização 11 132 39.43 34.44 9.7 0.18 13.51 NOTKW
