lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
temas 5 99 39.37 24.84 3.21 0.88 45.25 NOTKW
resposta 18 448 141.73 112.42 14.39 0.87 23.07 NOTKW
complementar 20 504 157.48 126.47 16.18 0.87 21.84 NOTKW
arte 28 730 220.47 183.19 23.41 0.87 18.47 NOTKW
vasto 4 75 31.5 18.82 2.44 0.87 50.38 NOTKW
dcn 4 75 31.5 18.82 2.44 0.87 50.38 NOTKW
argumentação 13 310 102.36 77.79 9.98 0.87 27.28 NOTKW
comportar 4 75 31.5 18.82 2.44 0.87 50.38 NOTKW
interferência 4 75 31.5 18.82 2.44 0.87 50.38 NOTKW
pertencimento 6 270 47.24 67.75 8.52 0.86 -35.67 NOTKW
pai 4 194 31.5 48.68 6.12 0.86 -42.87 NOTKW
contribuir 65 1810 511.81 454.2 57.91 0.86 11.93 NOTKW
distância 10 229 78.74 57.47 7.38 0.86 31.24 NOTKW
linguagem 53 1886 417.32 473.27 59.89 0.85 -12.57 NOTKW
chegar 14 338 110.24 84.82 10.87 0.85 26.06 NOTKW
simples 13 311 102.36 78.04 10.01 0.85 26.96 NOTKW
separar 5 100 39.37 25.09 3.24 0.85 44.29 NOTKW
costume 9 203 70.87 50.94 6.55 0.85 32.72 NOTKW
atuante 5 100 39.37 25.09 3.24 0.85 44.29 NOTKW
dança 17 421 133.86 105.65 13.53 0.85 23.56 NOTKW
formativo 31 1146 244.09 287.58 36.35 0.85 -16.36 NOTKW
realização 17 663 133.86 166.37 21.0 0.84 -21.66 NOTKW
esforço 12 284 94.49 71.27 9.14 0.84 28.02 NOTKW
eficaz 7 151 55.12 37.89 4.88 0.84 37.04 NOTKW
percurso 18 698 141.73 175.16 22.11 0.84 -21.1 NOTKW
equilíbrio 8 177 62.99 44.42 5.71 0.84 34.59 NOTKW
justo 10 415 78.74 104.14 13.13 0.84 -27.78 NOTKW
intrínseco 7 151 55.12 37.89 4.88 0.84 37.04 NOTKW
total 10 230 78.74 57.72 7.41 0.84 30.81 NOTKW
acrescer 4 76 31.5 19.07 2.47 0.83 49.14 NOTKW
notar 4 76 31.5 19.07 2.47 0.83 49.14 NOTKW
preconceito 14 557 110.24 139.77 17.64 0.83 -23.63 NOTKW
útil 4 76 31.5 19.07 2.47 0.83 49.14 NOTKW
tender 4 76 31.5 19.07 2.47 0.83 49.14 NOTKW
visão 37 993 291.34 249.18 31.81 0.83 15.6 NOTKW
compor 28 1041 220.47 261.23 33.02 0.83 -16.92 NOTKW
financeiro 9 204 70.87 51.19 6.58 0.83 32.24 NOTKW
atravessar 6 126 47.24 31.62 4.08 0.82 39.63 NOTKW
relação 98 2798 771.65 702.13 89.44 0.82 9.43 NOTKW
bom 31 821 244.09 206.02 26.31 0.82 16.92 NOTKW
abranger 12 285 94.49 71.52 9.17 0.82 27.67 NOTKW
conjunto 48 1315 377.95 329.99 42.1 0.82 13.55 NOTKW
verbal 10 413 78.74 103.64 13.06 0.81 -27.3 NOTKW
município 16 396 125.98 99.37 12.72 0.81 23.62 NOTKW
renda 5 101 39.37 25.35 3.27 0.81 43.34 NOTKW
receber 13 313 102.36 78.54 10.07 0.81 26.33 NOTKW
permear 18 452 141.73 113.43 14.52 0.8 22.19 NOTKW
curiosidade 12 484 94.49 121.46 15.32 0.8 -24.98 NOTKW
brasil 67 1878 527.56 471.27 60.07 0.8 11.27 NOTKW
técnico 30 794 236.22 199.25 25.45 0.8 16.98 NOTKW
comunidade 42 1511 330.71 379.17 47.96 0.8 -13.65 NOTKW
singular 7 303 55.12 76.04 9.57 0.79 -31.9 NOTKW
resultante 7 153 55.12 38.39 4.94 0.79 35.77 NOTKW
dimensão 49 1348 385.83 338.27 43.15 0.79 13.14 NOTKW
respectivamente 4 77 31.5 19.32 2.5 0.79 47.91 NOTKW
promulgação 4 77 31.5 19.32 2.5 0.79 47.91 NOTKW
amplo 22 832 173.23 208.78 26.38 0.79 -18.61 NOTKW
utilizar 44 1577 346.46 395.73 50.06 0.79 -13.28 NOTKW
clássico 6 127 47.24 31.87 4.11 0.79 38.87 NOTKW
inquietação 4 77 31.5 19.32 2.5 0.79 47.91 NOTKW
estático 5 102 39.37 25.6 3.3 0.78 42.4 NOTKW
propício 5 102 39.37 25.6 3.3 0.78 42.4 NOTKW
melhorar 9 206 70.87 51.69 6.64 0.78 31.29 NOTKW
julho 5 102 39.37 25.6 3.3 0.78 42.4 NOTKW
aparecer 9 206 70.87 51.69 6.64 0.78 31.29 NOTKW
tarefa 11 446 86.61 111.92 14.11 0.77 -25.49 NOTKW
atribuir 15 371 118.11 93.1 11.92 0.76 23.68 NOTKW
dia 22 568 173.23 142.53 18.22 0.76 19.44 NOTKW
concernir 6 128 47.24 32.12 4.14 0.76 38.11 NOTKW
modalidade 30 797 236.22 200.0 25.54 0.76 16.61 NOTKW
interlocutor 6 128 47.24 32.12 4.14 0.76 38.11 NOTKW
sentido 82 2331 645.67 584.94 74.53 0.75 9.87 NOTKW
eja 5 103 39.37 25.85 3.34 0.75 41.47 NOTKW
efetividade 4 78 31.5 19.57 2.53 0.75 46.69 NOTKW
universalização 4 78 31.5 19.57 2.53 0.75 46.69 NOTKW
obtenção 5 103 39.37 25.85 3.34 0.75 41.47 NOTKW
atividade 54 1905 425.2 478.04 60.5 0.75 -11.7 NOTKW
poético 4 78 31.5 19.57 2.53 0.75 46.69 NOTKW
defender 20 512 157.48 128.48 16.43 0.75 20.28 NOTKW
mover 4 78 31.5 19.57 2.53 0.75 46.69 NOTKW
analogia 4 78 31.5 19.57 2.53 0.75 46.69 NOTKW
muito 26 684 204.72 171.64 21.93 0.74 17.58 NOTKW
face 8 181 62.99 45.42 5.84 0.74 32.42 NOTKW
alternativa 7 300 55.12 75.28 9.48 0.74 -30.93 NOTKW
contextualizado 7 155 55.12 38.9 5.0 0.73 34.51 NOTKW
último 21 542 165.35 136.01 17.39 0.73 19.47 NOTKW
fazer 91 2604 716.54 653.45 83.24 0.73 9.21 NOTKW
direto 6 263 47.24 66.0 8.31 0.73 -33.12 NOTKW
limitação 6 129 47.24 32.37 4.17 0.73 37.36 NOTKW
leitor 5 226 39.37 56.71 7.13 0.73 -36.1 NOTKW
interpretação 21 542 165.35 136.01 17.39 0.73 19.47 NOTKW
progresso 6 129 47.24 32.37 4.17 0.73 37.36 NOTKW
proporcionar 36 974 283.46 244.42 31.19 0.73 14.79 NOTKW
inclusivo 16 619 125.98 155.33 19.61 0.73 -20.86 NOTKW
variado 9 372 70.87 93.35 11.77 0.73 -27.38 NOTKW
produto 11 443 86.61 111.17 14.02 0.72 -24.83 NOTKW
oferta 20 756 157.48 189.71 23.97 0.72 -18.57 NOTKW
demonstrar 10 407 78.74 102.13 12.88 0.72 -25.87 NOTKW
decreto 4 187 31.5 46.93 5.9 0.71 -39.35 NOTKW
bem 74 2099 582.68 526.73 67.11 0.71 10.09 NOTKW
distinção 5 104 39.37 26.1 3.37 0.71 40.55 NOTKW
interpretar 15 582 118.11 146.05 18.44 0.71 -21.15 NOTKW
crescimento 10 236 78.74 59.22 7.6 0.71 28.29 NOTKW
melhor 12 291 94.49 73.02 9.36 0.71 25.63 NOTKW
transcender 5 104 39.37 26.1 3.37 0.71 40.55 NOTKW
inciso 4 187 31.5 46.93 5.9 0.71 -39.35 NOTKW
personalidade 4 79 31.5 19.82 2.56 0.71 45.49 NOTKW
tecnológico 38 1034 299.21 259.47 33.11 0.71 14.23 NOTKW
sistêmico 4 79 31.5 19.82 2.56 0.71 45.49 NOTKW
enxergar 4 79 31.5 19.82 2.56 0.71 45.49 NOTKW
sistematização 13 319 102.36 80.05 10.25 0.7 24.46 NOTKW
reduzir 8 183 62.99 45.92 5.9 0.7 31.35 NOTKW
final 37 1007 291.34 252.7 32.24 0.69 14.21 NOTKW
combate 4 186 31.5 46.68 5.87 0.69 -38.84 NOTKW
real 25 659 196.85 165.37 21.13 0.69 17.38 NOTKW
seleção 12 292 94.49 73.27 9.39 0.69 25.29 NOTKW
permitir 59 1657 464.57 415.81 53.0 0.68 11.08 NOTKW
teste 4 80 31.5 20.08 2.59 0.68 44.29 NOTKW
conferência 4 80 31.5 20.08 2.59 0.68 44.29 NOTKW
amplamente 4 80 31.5 20.08 2.59 0.68 44.29 NOTKW
significar 26 689 204.72 172.9 22.08 0.68 16.86 NOTKW
parágrafo 7 157 55.12 39.4 5.07 0.68 33.27 NOTKW
vital 4 80 31.5 20.08 2.59 0.68 44.29 NOTKW
rotina 5 223 39.37 55.96 7.04 0.68 -34.8 NOTKW
abrangência 4 80 31.5 20.08 2.59 0.68 44.29 NOTKW
laço 4 80 31.5 20.08 2.59 0.68 44.29 NOTKW
praticar 4 185 31.5 46.42 5.84 0.67 -38.32 NOTKW
curso 18 461 141.73 115.68 14.79 0.67 20.24 NOTKW
conclusão 9 368 70.87 92.35 11.64 0.67 -26.32 NOTKW
entender 39 1394 307.09 349.81 44.26 0.67 -13.01 NOTKW
corresponder 10 238 78.74 59.72 7.66 0.67 27.47 NOTKW
conversa 4 185 31.5 46.42 5.84 0.67 -38.32 NOTKW
ouvir 6 259 47.24 64.99 8.18 0.66 -31.63 NOTKW
avançar 11 266 86.61 66.75 8.56 0.66 25.9 NOTKW
problema 37 1326 291.34 332.75 42.1 0.66 -13.27 NOTKW
intuito 9 367 70.87 92.1 11.61 0.66 -26.05 NOTKW
vida 90 2585 708.66 648.68 82.62 0.66 8.84 NOTKW
selecionar 15 377 118.11 94.6 12.11 0.66 22.1 NOTKW
consciente 22 576 173.23 144.54 18.47 0.66 18.05 NOTKW
colega 6 259 47.24 64.99 8.18 0.66 -31.63 NOTKW
matéria 9 212 70.87 53.2 6.83 0.65 28.48 NOTKW
defesa 4 184 31.5 46.17 5.81 0.65 -37.79 NOTKW
claro 14 350 110.24 87.83 11.24 0.65 22.63 NOTKW
tocante 5 106 39.37 26.6 3.43 0.65 38.72 NOTKW
consulta 4 184 31.5 46.17 5.81 0.65 -37.79 NOTKW
só 20 749 157.48 187.95 23.75 0.65 -17.64 NOTKW
adequar 16 406 125.98 101.88 13.03 0.65 21.15 NOTKW
consequência 7 294 55.12 73.78 9.3 0.64 -28.95 NOTKW
imaginação 9 366 70.87 91.84 11.58 0.64 -25.79 NOTKW
manipular 4 81 31.5 20.33 2.63 0.64 43.11 NOTKW
trilha 5 221 39.37 55.46 6.98 0.64 -33.93 NOTKW
restrito 4 81 31.5 20.33 2.63 0.64 43.11 NOTKW
etapa 59 1662 464.57 417.06 53.15 0.64 10.78 NOTKW
parecer 9 366 70.87 91.84 11.58 0.64 -25.79 NOTKW
para 4 81 31.5 20.33 2.63 0.64 43.11 NOTKW
externo 11 268 86.61 67.25 8.62 0.63 25.17 NOTKW
dialogar 16 610 125.98 153.07 19.33 0.63 -19.42 NOTKW
portuguesa 15 379 118.11 95.11 12.17 0.63 21.58 NOTKW
impor 9 213 70.87 53.45 6.86 0.63 28.02 NOTKW
metodológico 17 645 133.86 161.86 20.45 0.63 -18.94 NOTKW
ativamente 4 183 31.5 45.92 5.78 0.63 -37.27 NOTKW
existência 11 436 86.61 109.41 13.81 0.63 -23.26 NOTKW
noção 18 465 141.73 116.69 14.92 0.62 19.38 NOTKW
combinar 6 133 47.24 33.38 4.29 0.62 34.41 NOTKW
setor 5 220 39.37 55.21 6.95 0.62 -33.49 NOTKW
dificuldade 10 400 78.74 100.38 12.66 0.62 -24.16 NOTKW
procedimento 26 950 204.72 238.39 30.14 0.62 -15.2 NOTKW
pública 5 107 39.37 26.85 3.46 0.62 37.81 NOTKW
criança 36 1286 283.46 322.71 40.83 0.61 -12.95 NOTKW
estabelecimento 16 409 125.98 102.63 13.13 0.61 20.43 NOTKW
transmitir 7 160 55.12 40.15 5.16 0.61 31.42 NOTKW
fora 12 469 94.49 117.69 14.86 0.61 -21.87 NOTKW
difusão 4 82 31.5 20.58 2.66 0.61 41.94 NOTKW
algébrico 4 82 31.5 20.58 2.66 0.61 41.94 NOTKW
universidade 4 182 31.5 45.67 5.74 0.61 -36.74 NOTKW
elevar 5 108 39.37 27.1 3.49 0.6 36.91 NOTKW
criação 29 783 228.35 196.49 25.08 0.6 15.0 NOTKW
expressar 30 1083 236.22 271.77 34.38 0.6 -14.0 NOTKW
associar 18 676 141.73 169.64 21.43 0.6 -17.92 NOTKW
perpassar 17 438 133.86 109.91 14.05 0.6 19.65 NOTKW
autonomia 53 1491 417.32 374.15 47.69 0.59 10.91 NOTKW
segundo 17 439 133.86 110.16 14.08 0.59 19.42 NOTKW
aumentar 8 188 62.99 47.18 6.05 0.59 28.71 NOTKW
alimentação 4 181 31.5 45.42 5.71 0.59 -36.21 NOTKW
cronológico 4 83 31.5 20.83 2.69 0.58 40.78 NOTKW
depender 8 326 62.99 81.81 10.32 0.58 -25.99 NOTKW
idoso 6 135 47.24 33.88 4.35 0.58 32.96 NOTKW
desigual 4 83 31.5 20.83 2.69 0.58 40.78 NOTKW
descoberta 8 326 62.99 81.81 10.32 0.58 -25.99 NOTKW
norteador 16 411 125.98 103.14 13.19 0.58 19.94 NOTKW
discriminação 7 290 55.12 72.77 9.17 0.58 -27.61 NOTKW
procedimental 4 83 31.5 20.83 2.69 0.58 40.78 NOTKW
tensão 4 83 31.5 20.83 2.69 0.58 40.78 NOTKW
aprofundamento 21 776 165.35 194.73 24.62 0.58 -16.32 NOTKW
contato 13 502 102.36 125.97 15.91 0.58 -20.68 NOTKW
pautar 18 673 141.73 168.88 21.34 0.57 -17.48 NOTKW
cultura 64 2206 503.94 553.58 70.11 0.57 -9.39 NOTKW
símbolo 8 189 62.99 47.43 6.08 0.57 28.19 NOTKW
subjetivo 4 180 31.5 45.17 5.68 0.57 -35.67 NOTKW
pesquisa 32 1146 251.97 287.58 36.38 0.57 -13.2 NOTKW
mulher 4 180 31.5 45.17 5.68 0.57 -35.67 NOTKW
específico 69 1971 543.31 494.6 63.01 0.57 9.38 NOTKW
seguida 5 109 39.37 27.35 3.52 0.57 36.02 NOTKW
destaque 13 327 102.36 82.06 10.5 0.57 22.02 NOTKW
composição 13 328 102.36 82.31 10.53 0.56 21.72 NOTKW
caracterizar 22 584 173.23 146.55 18.72 0.56 16.69 NOTKW
internacional 12 300 94.49 75.28 9.64 0.56 22.63 NOTKW
conflito 14 535 110.24 134.25 16.96 0.56 -19.65 NOTKW
acesso 30 1078 236.22 270.51 34.22 0.56 -13.54 NOTKW
experimentar 10 395 78.74 99.12 12.51 0.56 -22.92 NOTKW
síntese 9 217 70.87 54.45 6.98 0.55 26.19 NOTKW
silva 6 136 47.24 34.13 4.39 0.55 32.24 NOTKW
introduzir 8 190 62.99 47.68 6.12 0.55 27.67 NOTKW
coisa 6 252 47.24 63.24 7.97 0.55 -28.95 NOTKW
respeito 60 1706 472.44 428.11 54.54 0.55 9.85 NOTKW
discente 4 179 31.5 44.92 5.65 0.55 -35.13 NOTKW
apud 6 136 47.24 34.13 4.39 0.55 32.24 NOTKW
instituto 6 136 47.24 34.13 4.39 0.55 32.24 NOTKW
conceitual 18 470 141.73 117.94 15.07 0.55 18.32 NOTKW
funcionar 7 163 55.12 40.9 5.25 0.55 29.61 NOTKW
considerar 92 2665 724.41 668.76 85.15 0.55 7.99 NOTKW
aprendizagem 105 3063 826.77 768.63 97.84 0.53 7.29 NOTKW
formular 9 358 70.87 89.84 11.33 0.53 -23.61 NOTKW
prática 83 2822 653.54 708.16 89.72 0.53 -8.02 NOTKW
humanidade 12 463 94.49 116.19 14.67 0.53 -20.6 NOTKW
identificar 32 1141 251.97 286.32 36.23 0.53 -12.76 NOTKW
assim 92 2670 724.41 670.01 85.3 0.53 7.8 NOTKW
vínculo 10 246 78.74 61.73 7.91 0.53 24.22 NOTKW
discriminatório 5 111 39.37 27.85 3.58 0.52 34.26 NOTKW
conceito 53 1501 417.32 376.66 48.0 0.52 10.24 NOTKW
proveniente 4 85 31.5 21.33 2.75 0.52 38.49 NOTKW
intenção 8 322 62.99 80.8 10.19 0.52 -24.77 NOTKW
epistemológico 5 214 39.37 53.7 6.76 0.52 -30.8 NOTKW
governo 4 177 31.5 44.42 5.59 0.52 -34.04 NOTKW
decorrer 8 322 62.99 80.8 10.19 0.52 -24.77 NOTKW
mito 4 85 31.5 21.33 2.75 0.52 38.49 NOTKW
termo 12 462 94.49 115.93 14.64 0.52 -20.38 NOTKW
revolução 4 85 31.5 21.33 2.75 0.52 38.49 NOTKW
dialético 5 111 39.37 27.85 3.58 0.52 34.26 NOTKW
pauta 5 111 39.37 27.85 3.58 0.52 34.26 NOTKW
distinto 17 633 133.86 158.85 20.08 0.51 -17.07 NOTKW
divulgar 6 138 47.24 34.63 4.45 0.51 30.81 NOTKW
inovador 11 275 86.61 69.01 8.83 0.51 22.63 NOTKW
incorporação 6 138 47.24 34.63 4.45 0.51 30.81 NOTKW
inúmero 11 275 86.61 69.01 8.83 0.51 22.63 NOTKW
programa 20 531 157.48 133.25 17.02 0.51 16.67 NOTKW
acolher 8 321 62.99 80.55 10.16 0.51 -24.47 NOTKW
aumento 6 138 47.24 34.63 4.45 0.51 30.81 NOTKW
contudo 13 331 102.36 83.06 10.62 0.51 20.82 NOTKW
informação 51 1444 401.57 362.36 46.17 0.5 10.27 NOTKW
manutenção 7 285 55.12 71.52 9.02 0.5 -25.9 NOTKW
perder 5 213 39.37 53.45 6.73 0.5 -30.34 NOTKW
pouco 7 165 55.12 41.41 5.31 0.5 28.41 NOTKW
testar 4 176 31.5 44.17 5.56 0.5 -33.49 NOTKW
estrutura 34 941 267.72 236.14 30.11 0.5 12.54 NOTKW
diferenciar 14 529 110.24 132.75 16.77 0.5 -18.53 NOTKW
constituir 53 1506 417.32 377.92 48.15 0.49 9.91 NOTKW
lazer 8 193 62.99 48.43 6.21 0.49 26.14 NOTKW
aprimorar 8 193 62.99 48.43 6.21 0.49 26.14 NOTKW
legislação 12 459 94.49 115.18 14.55 0.49 -19.74 NOTKW
desigualdade 15 389 118.11 97.62 12.48 0.49 19.0 NOTKW
processo 108 3165 850.39 794.23 101.09 0.48 6.83 NOTKW
bases 17 447 133.86 112.17 14.33 0.48 17.63 NOTKW
casa 4 175 31.5 43.91 5.53 0.48 -32.94 NOTKW
transformador 9 221 70.87 55.46 7.1 0.48 24.39 NOTKW
potencial 15 390 118.11 97.87 12.51 0.48 18.75 NOTKW
verdade 4 175 31.5 43.91 5.53 0.48 -32.94 NOTKW
auxiliar 15 561 118.11 140.78 17.79 0.48 -17.51 NOTKW
ajudar 15 390 118.11 97.87 12.51 0.48 18.75 NOTKW
aprender 57 1627 448.82 408.28 52.01 0.48 9.46 NOTKW
elaborar 39 1092 307.09 274.03 34.93 0.47 11.38 NOTKW
área 78 2259 614.17 566.88 72.18 0.47 8.01 NOTKW
executar 5 211 39.37 52.95 6.67 0.47 -29.42 NOTKW
direitos 8 318 62.99 79.8 10.07 0.47 -23.54 NOTKW
possibilidade 56 1925 440.94 483.06 61.18 0.47 -9.12 NOTKW
integração 28 768 220.47 192.72 24.58 0.47 13.43 NOTKW
quantidade 7 282 55.12 70.77 8.93 0.46 -24.86 NOTKW
efetivar 8 317 62.99 79.55 10.04 0.46 -23.23 NOTKW
ritual 4 87 31.5 21.83 2.81 0.46 36.24 NOTKW
duração 5 210 39.37 52.7 6.64 0.46 -28.95 NOTKW
utilizá 4 87 31.5 21.83 2.81 0.46 36.24 NOTKW
constituição 22 795 173.23 199.5 25.23 0.45 -14.1 NOTKW
adoção 7 168 55.12 42.16 5.4 0.45 26.65 NOTKW
todo 12 307 94.49 77.04 9.85 0.45 20.35 NOTKW
uso 44 1527 346.46 383.19 48.52 0.45 -10.07 NOTKW
exploração 11 421 86.61 105.65 13.34 0.45 -19.8 NOTKW
jovem 40 1124 314.96 282.06 35.95 0.45 11.02 NOTKW
atentar 4 173 31.5 43.41 5.47 0.45 -31.82 NOTKW
concluir 9 223 70.87 55.96 7.17 0.45 23.51 NOTKW
alteridade 7 168 55.12 42.16 5.4 0.45 26.65 NOTKW
adaptar 7 280 55.12 70.26 8.86 0.44 -24.16 NOTKW
intercultural 5 209 39.37 52.45 6.61 0.44 -28.48 NOTKW
lado 14 365 110.24 91.59 11.71 0.44 18.47 NOTKW
utilização 23 625 181.1 156.84 20.01 0.44 14.36 NOTKW
inteligência 5 114 39.37 28.61 3.68 0.44 31.67 NOTKW
estatístico 6 141 47.24 35.38 4.54 0.44 28.71 NOTKW
aproveitamento 5 114 39.37 28.61 3.68 0.44 31.67 NOTKW
viver 32 1128 251.97 283.06 35.83 0.44 -11.62 NOTKW
circulação 6 245 47.24 61.48 7.75 0.44 -26.19 NOTKW
autor 19 509 149.61 127.73 16.31 0.44 15.78 NOTKW
internet 4 172 31.5 43.16 5.44 0.43 -31.25 NOTKW
organização 56 1919 440.94 481.56 61.0 0.43 -8.8 NOTKW
entendimento 25 685 196.85 171.89 21.93 0.43 13.54 NOTKW
experimentação 9 350 70.87 87.83 11.09 0.43 -21.38 NOTKW
distribuição 10 252 78.74 63.24 8.09 0.43 21.84 NOTKW
ambiente 44 1524 346.46 382.43 48.43 0.43 -9.87 NOTKW
nome 5 208 39.37 52.2 6.58 0.43 -28.01 NOTKW
agora 4 172 31.5 43.16 5.44 0.43 -31.25 NOTKW
vídeo 5 208 39.37 52.2 6.58 0.43 -28.01 NOTKW
resolução 36 1258 283.46 315.68 39.97 0.42 -10.76 NOTKW
passar 26 715 204.72 179.42 22.89 0.42 13.17 NOTKW
energia 9 225 70.87 56.46 7.23 0.42 22.63 NOTKW
cerca 8 197 62.99 49.44 6.33 0.42 24.12 NOTKW
teatro 11 281 86.61 70.51 9.02 0.42 20.49 NOTKW
grau 9 225 70.87 56.46 7.23 0.42 22.63 NOTKW
progressão 15 395 118.11 99.12 12.66 0.42 17.48 NOTKW
atendimento 12 453 94.49 113.68 14.36 0.42 -18.44 NOTKW
fomentar 9 349 70.87 87.58 11.06 0.42 -21.1 NOTKW
ponto 35 1225 275.59 307.4 38.92 0.42 -10.91 NOTKW
colaborar 14 366 110.24 91.84 11.74 0.42 18.2 NOTKW
secretaria 14 367 110.24 92.1 11.77 0.41 17.93 NOTKW
progressivamente 4 171 31.5 42.91 5.4 0.41 -30.68 NOTKW
historicamente 14 520 110.24 130.49 16.49 0.41 -16.83 NOTKW
junto 11 417 86.61 104.64 13.22 0.41 -18.85 NOTKW
argumentar 11 282 86.61 70.77 9.05 0.41 20.14 NOTKW
simplesmente 4 89 31.5 22.33 2.87 0.41 34.04 NOTKW
variar 14 520 110.24 130.49 16.49 0.41 -16.83 NOTKW
revelar 8 312 62.99 78.29 9.88 0.4 -21.66 NOTKW
sensível 8 312 62.99 78.29 9.88 0.4 -21.66 NOTKW
papel 43 1222 338.58 306.65 39.07 0.4 9.9 NOTKW
resolver 24 658 188.98 165.12 21.06 0.4 13.47 NOTKW
natureza 55 1581 433.07 396.74 50.53 0.4 8.76 NOTKW
flexibilização 9 226 70.87 56.71 7.26 0.4 22.19 NOTKW
europeu 5 116 39.37 29.11 3.74 0.4 29.97 NOTKW
merecer 5 116 39.37 29.11 3.74 0.4 29.97 NOTKW
fortalecer 14 519 110.24 130.24 16.46 0.4 -16.64 NOTKW
pesquisador 4 170 31.5 42.66 5.37 0.4 -30.11 NOTKW
constar 6 143 47.24 35.88 4.6 0.4 27.33 NOTKW
audiovisual 6 143 47.24 35.88 4.6 0.4 27.33 NOTKW
estudar 16 587 125.98 147.3 18.62 0.4 -15.6 NOTKW
participante 8 198 62.99 49.69 6.36 0.4 23.62 NOTKW
desempenho 12 311 94.49 78.04 9.98 0.4 19.06 NOTKW
tratamento 12 311 94.49 78.04 9.98 0.4 19.06 NOTKW
filosófico 10 255 78.74 63.99 8.18 0.39 20.67 NOTKW
dizer 36 1014 283.46 254.45 32.43 0.39 10.79 NOTKW
investigar 11 415 86.61 104.14 13.16 0.39 -18.38 NOTKW
avaliar 27 748 212.6 187.7 23.94 0.39 12.44 NOTKW
dividir 8 199 62.99 49.94 6.39 0.39 23.12 NOTKW
restringir 7 171 55.12 42.91 5.5 0.39 24.91 NOTKW
escolarização 9 346 70.87 86.83 10.96 0.39 -20.24 NOTKW
metodologia 30 836 236.22 209.79 26.75 0.39 11.85 NOTKW
curricular 98 2883 771.65 723.46 92.07 0.39 6.45 NOTKW
público 45 1283 354.33 321.96 41.02 0.39 9.57 NOTKW
modo 69 2334 543.31 585.7 74.22 0.39 -7.51 NOTKW
ser 70 2036 551.18 510.92 65.04 0.38 7.58 NOTKW
afeto 4 90 31.5 22.58 2.9 0.38 32.96 NOTKW
autoral 6 144 47.24 36.14 4.63 0.38 26.65 NOTKW
autocuidado 4 90 31.5 22.58 2.9 0.38 32.96 NOTKW
tolerância 4 90 31.5 22.58 2.9 0.38 32.96 NOTKW
único 15 551 118.11 138.27 17.48 0.38 -15.73 NOTKW
avanço 19 515 149.61 129.23 16.49 0.38 14.61 NOTKW
imaterial 5 117 39.37 29.36 3.77 0.38 29.13 NOTKW
permanência 10 380 78.74 95.36 12.05 0.38 -19.09 NOTKW
preceito 4 90 31.5 22.58 2.9 0.38 32.96 NOTKW
criador 5 117 39.37 29.36 3.77 0.38 29.13 NOTKW
gestão 16 427 125.98 107.15 13.68 0.38 16.16 NOTKW
ocupação 6 240 47.24 60.23 7.6 0.37 -24.16 NOTKW
conceber 16 428 125.98 107.4 13.71 0.37 15.92 NOTKW
orientador 10 256 78.74 64.24 8.22 0.37 20.28 NOTKW
efetivo 20 545 157.48 136.76 17.45 0.37 14.08 NOTKW
socialmente 10 379 78.74 95.11 12.01 0.37 -18.83 NOTKW
significação 5 204 39.37 51.19 6.46 0.37 -26.11 NOTKW
sociedade 74 2160 582.68 542.03 69.0 0.37 7.23 NOTKW
expressão 34 957 267.72 240.15 30.61 0.37 10.86 NOTKW
tanto 55 1585 433.07 397.74 50.65 0.37 8.5 NOTKW
português 8 200 62.99 50.19 6.42 0.37 22.63 NOTKW
consumo 15 400 118.11 100.38 12.82 0.36 16.23 NOTKW
afetivo 17 458 133.86 114.93 14.67 0.36 15.22 NOTKW
medir 4 91 31.5 22.84 2.93 0.36 31.88 NOTKW
garantia 18 487 141.73 122.21 15.6 0.36 14.79 NOTKW
ferramenta 18 650 141.73 163.11 20.63 0.36 -14.03 NOTKW
contextualizados 4 91 31.5 22.84 2.93 0.36 31.88 NOTKW
coletar 4 91 31.5 22.84 2.93 0.36 31.88 NOTKW
exclusivamente 5 118 39.37 29.61 3.8 0.36 28.29 NOTKW
decorrente 7 173 55.12 43.41 5.56 0.36 23.76 NOTKW
equidade 13 343 102.36 86.07 11.0 0.36 17.29 NOTKW
aperfeiçoar 4 91 31.5 22.84 2.93 0.36 31.88 NOTKW
prioridade 5 118 39.37 29.61 3.8 0.36 28.29 NOTKW
agir 19 684 149.61 171.64 21.71 0.36 -13.72 NOTKW
artigo 16 581 125.98 145.8 18.44 0.35 -14.58 NOTKW
relacionar 52 1772 409.45 444.67 56.33 0.35 -8.25 NOTKW
mundo 86 2527 677.17 634.13 80.7 0.35 6.56 NOTKW
planeta 7 273 55.12 68.51 8.65 0.35 -21.66 NOTKW
estados 6 146 47.24 36.64 4.69 0.34 25.29 NOTKW
estilo 9 230 70.87 57.72 7.38 0.34 20.45 NOTKW
validação 4 92 31.5 23.09 2.96 0.34 30.81 NOTKW
clareza 7 174 55.12 43.66 5.59 0.34 23.19 NOTKW
edição 4 92 31.5 23.09 2.96 0.34 30.81 NOTKW
sintetizar 4 92 31.5 23.09 2.96 0.34 30.81 NOTKW
ajustar 4 92 31.5 23.09 2.96 0.34 30.81 NOTKW
optar 8 202 62.99 50.69 6.49 0.34 21.64 NOTKW
enfrentamento 9 230 70.87 57.72 7.38 0.34 20.45 NOTKW
