lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
fala 12 224 81.08 56.51 8.49 1.34 35.72 NOTKW
investigação 37 811 250.0 204.59 30.52 1.34 19.98 NOTKW
ficar 14 269 94.59 67.86 10.19 1.33 32.91 NOTKW
quadro 18 628 121.62 158.43 23.25 1.33 -26.28 NOTKW
anseio 5 217 33.78 54.74 7.99 1.33 -47.35 NOTKW
ribeirinho 7 116 47.3 29.26 4.43 1.32 47.11 NOTKW
obter 9 347 60.81 87.54 12.81 1.31 -36.03 NOTKW
letivo 9 159 60.81 40.11 6.05 1.31 41.02 NOTKW
centrar 14 270 94.59 68.11 10.22 1.3 32.55 NOTKW
parceria 15 293 101.35 73.92 11.09 1.3 31.31 NOTKW
verificar 14 270 94.59 68.11 10.22 1.3 32.55 NOTKW
livre 14 270 94.59 68.11 10.22 1.3 32.55 NOTKW
flexível 9 346 60.81 87.29 12.78 1.29 -35.75 NOTKW
submeter 6 96 40.54 24.22 3.67 1.29 50.41 NOTKW
histórico 65 1504 439.19 379.41 56.47 1.28 14.6 NOTKW
prever 37 815 250.0 205.6 30.67 1.28 19.49 NOTKW
diminuir 5 76 33.78 19.17 2.92 1.28 55.18 NOTKW
vista 57 1305 385.14 329.21 49.02 1.28 15.66 NOTKW
disposto 5 215 33.78 54.24 7.92 1.28 -46.48 NOTKW
recurso 49 1108 331.08 279.52 41.64 1.28 16.89 NOTKW
atividade 80 1879 540.54 474.02 70.51 1.27 13.11 NOTKW
cultura 90 2131 608.11 537.59 79.94 1.26 12.31 NOTKW
sistematizar 12 439 81.08 110.75 16.23 1.26 -30.93 NOTKW
início 19 387 128.38 97.63 14.61 1.25 27.21 NOTKW
formulação 14 272 94.59 68.62 10.29 1.25 31.83 NOTKW
bem 17 341 114.86 86.02 12.89 1.24 28.71 NOTKW
modalidade 24 803 162.16 202.57 29.77 1.24 -22.16 NOTKW
depender 16 318 108.11 80.22 12.02 1.24 29.61 NOTKW
funcional 7 118 47.3 29.77 4.5 1.24 45.49 NOTKW
questão 61 1408 412.16 355.2 52.87 1.24 14.85 NOTKW
pertinente 15 295 101.35 74.42 11.16 1.24 30.64 NOTKW
distante 7 118 47.3 29.77 4.5 1.24 45.49 NOTKW
delimitar 5 77 33.78 19.42 2.95 1.23 53.97 NOTKW
evidência 10 183 67.57 46.17 6.95 1.23 37.64 NOTKW
efetividade 5 77 33.78 19.42 2.95 1.23 53.97 NOTKW
executar 11 205 74.32 51.72 7.77 1.23 35.88 NOTKW
educacional 59 1359 398.65 342.84 51.04 1.23 15.05 NOTKW
protagonismo 31 1010 209.46 254.79 37.47 1.23 -19.53 NOTKW
passível 5 77 33.78 19.42 2.95 1.23 53.97 NOTKW
progressivo 9 343 60.81 86.53 12.67 1.22 -34.91 NOTKW
oral 16 560 108.11 141.27 20.73 1.21 -26.6 NOTKW
pronto 6 98 40.54 24.72 3.74 1.2 48.47 NOTKW
interior 10 184 67.57 46.42 6.98 1.2 37.11 NOTKW
difundir 6 98 40.54 24.72 3.74 1.2 48.47 NOTKW
rápido 6 98 40.54 24.72 3.74 1.2 48.47 NOTKW
peculiaridade 5 212 33.78 53.48 7.81 1.2 -45.14 NOTKW
aplicação 26 555 175.68 140.01 20.91 1.19 22.6 NOTKW
denominar 14 274 94.59 69.12 10.37 1.19 31.12 NOTKW
transformá 5 78 33.78 19.68 2.99 1.18 52.77 NOTKW
música 11 404 74.32 101.92 14.94 1.18 -31.31 NOTKW
refletir 49 1116 331.08 281.53 41.93 1.17 16.18 NOTKW
determinar 40 895 270.27 225.78 33.65 1.17 17.94 NOTKW
filosófico 13 252 87.84 63.57 9.54 1.17 32.05 NOTKW
relacionamento 8 141 54.05 35.57 5.36 1.17 41.25 NOTKW
norma 10 372 67.57 93.84 13.75 1.17 -32.56 NOTKW
simbólico 16 321 108.11 80.98 12.13 1.17 28.7 NOTKW
fruto 13 252 87.84 63.57 9.54 1.17 32.05 NOTKW
seguro 8 141 54.05 35.57 5.36 1.17 41.25 NOTKW
conquista 11 207 74.32 52.22 7.85 1.17 34.94 NOTKW
estruturar 18 618 121.62 155.9 22.89 1.17 -24.71 NOTKW
dezembro 7 276 47.3 69.63 10.19 1.16 -38.19 NOTKW
pedagógico 99 2370 668.92 597.88 88.86 1.16 11.22 NOTKW
extensão 9 163 60.81 41.12 6.19 1.16 38.64 NOTKW
estrutura 29 946 195.95 238.65 35.09 1.16 -19.65 NOTKW
engajamento 12 230 81.08 58.02 8.71 1.16 33.15 NOTKW
adulto 35 774 236.49 195.26 29.12 1.16 19.1 NOTKW
servir 20 415 135.14 104.69 15.66 1.15 25.39 NOTKW
cooperação 17 345 114.86 87.03 13.03 1.15 27.57 NOTKW
minimizar 6 99 40.54 24.97 3.78 1.15 47.52 NOTKW
contemporaneidade 14 276 94.59 69.63 10.44 1.14 30.41 NOTKW
próprio 86 2044 581.08 515.64 76.66 1.14 11.93 NOTKW
anterior 19 392 128.38 98.89 14.79 1.14 25.95 NOTKW
reflexão 61 1417 412.16 357.47 53.2 1.14 14.21 NOTKW
explicar 21 439 141.89 110.75 16.56 1.14 24.66 NOTKW
pessoa 54 1243 364.86 313.57 46.68 1.13 15.12 NOTKW
convenção 5 79 33.78 19.93 3.02 1.13 51.59 NOTKW
intercultural 5 209 33.78 52.72 7.7 1.12 -43.79 NOTKW
ser 85 2021 574.32 509.84 75.8 1.12 11.9 NOTKW
incerteza 7 121 47.3 30.52 4.61 1.12 43.1 NOTKW
afetar 11 209 74.32 52.72 7.92 1.11 34.0 NOTKW
saúde 29 632 195.95 159.43 23.79 1.11 20.55 NOTKW
trajetória 14 493 94.59 124.37 18.25 1.11 -27.2 NOTKW
população 16 554 108.11 139.76 20.52 1.11 -25.54 NOTKW
traçar 9 165 60.81 41.62 6.26 1.1 37.46 NOTKW
interdisciplinaridade 17 347 114.86 87.54 13.1 1.1 27.0 NOTKW
matéria 11 210 74.32 52.98 7.95 1.08 33.54 NOTKW
sociedade 89 2126 601.35 536.33 79.72 1.08 11.43 NOTKW
missão 5 80 33.78 20.18 3.06 1.08 50.41 NOTKW
alvo 5 80 33.78 20.18 3.06 1.08 50.41 NOTKW
reflexivo 26 562 175.68 141.78 21.16 1.07 21.36 NOTKW
contar 16 325 108.11 81.99 12.27 1.07 27.48 NOTKW
diário 6 240 40.54 60.54 8.85 1.07 -39.58 NOTKW
ação 88 2102 594.59 530.27 78.82 1.07 11.44 NOTKW
deslocamento 6 101 40.54 25.48 3.85 1.07 45.63 NOTKW
destacar 57 1323 385.14 333.75 49.67 1.07 14.29 NOTKW
conclusão 10 367 67.57 92.58 13.57 1.07 -31.24 NOTKW
último 25 538 168.92 135.72 20.26 1.07 21.79 NOTKW
liberdade 26 562 175.68 141.78 21.16 1.07 21.36 NOTKW
sujeitar 21 443 141.89 111.76 16.7 1.06 23.76 NOTKW
emocional 21 443 141.89 111.76 16.7 1.06 23.76 NOTKW
intencional 6 239 40.54 60.29 8.82 1.05 -39.18 NOTKW
certo 7 123 47.3 31.03 4.68 1.04 41.54 NOTKW
vincular 14 489 94.59 123.36 18.1 1.04 -26.4 NOTKW
mencionar 11 212 74.32 53.48 8.03 1.03 32.62 NOTKW
corrente 5 81 33.78 20.43 3.1 1.03 49.25 NOTKW
disciplinar 9 167 60.81 42.13 6.33 1.03 36.3 NOTKW
realidade 77 1830 520.27 461.65 68.64 1.02 11.94 NOTKW
justiça 12 235 81.08 59.28 8.89 1.02 31.06 NOTKW
apropriação 19 638 128.38 160.95 23.65 1.01 -22.51 NOTKW
desenvolver 108 2617 729.73 660.19 98.08 1.01 10.01 NOTKW
finalidade 33 736 222.97 185.67 27.68 1.0 18.26 NOTKW
nascer 8 146 54.05 36.83 5.54 1.0 37.9 NOTKW
atentar 9 168 60.81 42.38 6.37 1.0 35.72 NOTKW
específico 82 1958 554.05 493.95 73.42 1.0 11.47 NOTKW
especializar 8 146 54.05 36.83 5.54 1.0 37.9 NOTKW
sensível 15 305 101.35 76.94 11.52 1.0 27.38 NOTKW
computador 7 124 47.3 31.28 4.71 1.0 40.76 NOTKW
linguístico 25 542 168.92 136.73 20.41 1.0 21.06 NOTKW
necessário 86 2061 581.08 519.93 77.28 0.99 11.11 NOTKW
manter 19 400 128.38 100.91 15.08 0.98 23.96 NOTKW
denominação 5 82 33.78 20.69 3.13 0.98 48.09 NOTKW
uso 64 1507 432.43 380.17 56.54 0.98 12.86 NOTKW
abordagem 45 1033 304.05 260.6 38.8 0.98 15.39 NOTKW
investigativo 8 300 54.05 75.68 11.09 0.98 -33.34 NOTKW
familiar 23 495 155.41 124.87 18.64 0.98 21.79 NOTKW
propor 78 1859 527.03 468.97 69.72 0.98 11.66 NOTKW
desigual 5 82 33.78 20.69 3.13 0.98 48.09 NOTKW
popular 12 237 81.08 59.79 8.96 0.97 30.23 NOTKW
bom 36 812 243.24 204.84 30.52 0.97 17.14 NOTKW
conhecimento 137 3364 925.68 848.64 126.01 0.97 8.68 NOTKW
síntese 11 215 74.32 54.24 8.13 0.95 31.25 NOTKW
traduzir 11 215 74.32 54.24 8.13 0.95 31.25 NOTKW
medida 32 715 216.22 180.37 26.89 0.95 18.08 NOTKW
segurança 13 261 87.84 65.84 9.86 0.94 28.62 NOTKW
preconceito 25 546 168.92 137.74 20.55 0.94 20.33 NOTKW
possibilitar 83 1991 560.81 502.27 74.65 0.94 11.01 NOTKW
experimental 7 126 47.3 31.79 4.79 0.93 39.23 NOTKW
desempenho 15 308 101.35 77.7 11.63 0.93 26.42 NOTKW
permanecer 7 126 47.3 31.79 4.79 0.93 39.23 NOTKW
parâmetro 21 450 141.89 113.52 16.95 0.93 22.22 NOTKW
combinação 7 126 47.3 31.79 4.79 0.93 39.23 NOTKW
riqueza 8 148 54.05 37.34 5.61 0.93 36.59 NOTKW
existência 20 427 135.14 107.72 16.09 0.92 22.58 NOTKW
adequar 19 403 128.38 101.66 15.19 0.92 23.22 NOTKW
especial 24 523 162.16 131.94 19.69 0.92 20.55 NOTKW
incluir 46 1064 310.81 268.42 39.95 0.91 14.64 NOTKW
atual 32 718 216.22 181.13 26.99 0.91 17.66 NOTKW
mito 5 84 33.78 21.19 3.2 0.9 45.81 NOTKW
direcionamento 5 84 33.78 21.19 3.2 0.9 45.81 NOTKW
original 5 84 33.78 21.19 3.2 0.9 45.81 NOTKW
causar 7 127 47.3 32.04 4.82 0.9 38.47 NOTKW
meta 11 389 74.32 98.13 14.4 0.9 -27.61 NOTKW
essência 7 127 47.3 32.04 4.82 0.9 38.47 NOTKW
verbal 19 404 128.38 101.92 15.22 0.9 22.98 NOTKW
liderança 5 84 33.78 21.19 3.2 0.9 45.81 NOTKW
confiável 8 149 54.05 37.59 5.65 0.9 35.93 NOTKW
criativo 36 818 243.24 206.36 30.74 0.89 16.41 NOTKW
inovação 14 287 94.59 72.4 10.83 0.88 26.58 NOTKW
outro 25 806 168.92 203.33 29.91 0.88 -18.49 NOTKW
público 54 1266 364.86 319.37 47.51 0.88 13.3 NOTKW
produtivo 21 453 141.89 114.28 17.06 0.88 21.56 NOTKW
deixar 10 357 67.57 90.06 13.21 0.88 -28.54 NOTKW
crítico 57 1728 385.14 435.92 64.25 0.88 -12.37 NOTKW
sentimento 27 598 182.43 150.86 22.5 0.88 18.95 NOTKW
receber 15 311 101.35 78.46 11.73 0.87 25.47 NOTKW
expressar 46 1067 310.81 269.17 40.06 0.87 14.36 NOTKW
socioeconômico 12 241 81.08 60.8 9.11 0.87 28.59 NOTKW
análise 53 1243 358.11 313.57 46.65 0.86 13.26 NOTKW
alinhamento 5 85 33.78 21.44 3.24 0.86 44.69 NOTKW
continuar 20 430 135.14 108.48 16.2 0.86 21.89 NOTKW
apropriar 25 804 168.92 202.83 29.84 0.86 -18.24 NOTKW
correspondente 7 128 47.3 32.29 4.86 0.86 37.71 NOTKW
organizar 68 1620 459.46 408.68 60.75 0.86 11.7 NOTKW
pré-escola 9 173 60.81 43.64 6.55 0.85 32.87 NOTKW
materno 10 196 67.57 49.45 7.41 0.85 30.98 NOTKW
contextualização 23 503 155.41 126.89 18.93 0.85 20.2 NOTKW
eixo 40 921 270.27 232.34 34.59 0.84 15.09 NOTKW
país 29 650 195.95 163.98 24.44 0.83 17.77 NOTKW
possibilidade 79 1902 533.78 479.82 71.3 0.83 10.65 NOTKW
aprendizagem 123 3027 831.08 763.62 113.38 0.83 8.46 NOTKW
sujeito 69 1649 466.22 415.99 61.83 0.83 11.39 NOTKW
alimento 6 107 40.54 26.99 4.07 0.83 40.12 NOTKW
diferença 42 971 283.78 244.95 36.46 0.83 14.69 NOTKW
memorização 6 107 40.54 26.99 4.07 0.83 40.12 NOTKW
funcionamento 12 415 81.08 104.69 15.37 0.83 -25.42 NOTKW
autoconhecimento 7 261 47.3 65.84 9.65 0.83 -32.78 NOTKW
empregar 11 220 74.32 55.5 8.31 0.82 29.0 NOTKW
vigente 12 243 81.08 61.3 9.18 0.82 27.78 NOTKW
conformidade 5 197 33.78 49.7 7.27 0.82 -38.12 NOTKW
problematização 12 243 81.08 61.3 9.18 0.82 27.78 NOTKW
científico-tecnológico 5 86 33.78 21.7 3.28 0.82 43.58 NOTKW
ciência 51 1198 344.59 302.22 44.95 0.81 13.1 NOTKW
dispositivo 8 152 54.05 38.35 5.76 0.81 34.0 NOTKW
humano 89 2159 601.35 544.65 80.91 0.81 9.9 NOTKW
implicar 28 627 189.19 158.17 23.57 0.81 17.86 NOTKW
currículo 88 2134 594.59 538.35 79.97 0.81 9.93 NOTKW
único 23 506 155.41 127.65 19.04 0.8 19.61 NOTKW
embasar 9 175 60.81 44.15 6.62 0.8 31.75 NOTKW
seguida 6 108 40.54 27.25 4.1 0.8 39.23 NOTKW
estado 60 1425 405.41 359.49 53.45 0.8 12.01 NOTKW
dominar 5 196 33.78 49.45 7.23 0.8 -37.63 NOTKW
saudável 9 175 60.81 44.15 6.62 0.8 31.75 NOTKW
concluir 11 221 74.32 55.75 8.35 0.8 28.56 NOTKW
reconhecimento 26 828 175.68 208.88 30.74 0.8 -17.27 NOTKW
zona 6 108 40.54 27.25 4.1 0.8 39.23 NOTKW
descrever 23 507 155.41 127.9 19.08 0.79 19.42 NOTKW
pertencer 10 198 67.57 49.95 7.49 0.79 29.98 NOTKW
situação 73 1755 493.24 442.73 65.79 0.79 10.79 NOTKW
potencial 18 387 121.62 97.63 14.58 0.78 21.89 NOTKW
algoritmo 5 87 33.78 21.95 3.31 0.78 42.48 NOTKW
ideal 8 153 54.05 38.6 5.79 0.78 33.37 NOTKW
local 62 1479 418.92 373.11 55.46 0.77 11.57 NOTKW
ouvir 7 258 47.3 65.09 9.54 0.77 -31.66 NOTKW
oportunizar 12 246 81.08 62.06 9.29 0.76 26.58 NOTKW
orientar 53 1253 358.11 316.09 47.01 0.76 12.46 NOTKW
alternativa 14 293 94.59 73.92 11.05 0.76 24.54 NOTKW
rico 12 246 81.08 62.06 9.29 0.76 26.58 NOTKW
retomar 13 269 87.84 67.86 10.15 0.76 25.66 NOTKW
grau 11 223 74.32 56.26 8.42 0.75 27.67 NOTKW
caráter 32 731 216.22 184.41 27.46 0.74 15.88 NOTKW
século 22 486 148.65 122.6 18.28 0.74 19.2 NOTKW
metodologia 36 830 243.24 209.38 31.17 0.74 14.96 NOTKW
brinquedo 7 132 47.3 33.3 5.0 0.74 34.73 NOTKW
mundial 14 294 94.59 74.17 11.09 0.74 24.21 NOTKW
língua 29 658 195.95 165.99 24.73 0.73 16.55 NOTKW
diálogo 48 1131 324.32 285.32 42.43 0.73 12.8 NOTKW
rede 48 1132 324.32 285.57 42.47 0.72 12.71 NOTKW
metodológico 28 634 189.19 159.94 23.83 0.72 16.76 NOTKW
proteção 8 155 54.05 39.1 5.87 0.72 32.1 NOTKW
postura 22 487 148.65 122.86 18.32 0.72 19.0 NOTKW
ativo 35 808 236.49 203.83 30.34 0.71 14.83 NOTKW
descoberta 15 319 101.35 80.47 12.02 0.71 22.96 NOTKW
mídia 17 557 114.86 140.51 20.66 0.71 -20.09 NOTKW
informação 60 1435 405.41 362.01 53.81 0.71 11.31 NOTKW
experimentação 16 343 108.11 86.53 12.92 0.71 22.17 NOTKW
inserir 44 1032 297.3 260.34 38.73 0.71 13.25 NOTKW
influenciar 9 316 60.81 79.72 11.7 0.7 -26.91 NOTKW
tolerância 5 89 33.78 22.45 3.38 0.7 40.3 NOTKW
preparo 6 111 40.54 28.0 4.21 0.7 36.59 NOTKW
identificar 37 1136 250.0 286.58 42.22 0.7 -13.63 NOTKW
especificar 5 89 33.78 22.45 3.38 0.7 40.3 NOTKW
preciso 38 884 256.76 223.01 33.18 0.69 14.07 NOTKW
desenvolvimento 123 3050 831.08 769.42 114.2 0.69 7.7 NOTKW
capaz 47 1110 317.57 280.02 41.64 0.69 12.57 NOTKW
dificuldade 18 392 121.62 98.89 14.76 0.69 20.62 NOTKW
exigir 34 786 229.73 198.28 29.51 0.68 14.69 NOTKW
acessar 6 222 40.54 56.0 8.21 0.68 -32.03 NOTKW
adequação 14 297 94.59 74.92 11.19 0.68 23.21 NOTKW
escolarização 10 345 67.57 87.03 12.78 0.68 -25.18 NOTKW
transformação 51 1211 344.59 305.5 45.42 0.68 12.03 NOTKW
expansão 5 190 33.78 47.93 7.02 0.67 -34.63 NOTKW
medir 5 90 33.78 22.7 3.42 0.67 39.23 NOTKW
exercer 13 435 87.84 109.74 16.12 0.67 -22.17 NOTKW
função 42 986 283.78 248.74 37.0 0.67 13.16 NOTKW
pressupor 15 321 101.35 80.98 12.09 0.67 22.35 NOTKW
favorecer 43 1011 290.54 255.05 37.94 0.67 13.01 NOTKW
patrimônio 15 321 101.35 80.98 12.09 0.67 22.35 NOTKW
intervenção 25 787 168.92 198.54 29.23 0.67 -16.12 NOTKW
localização 5 190 33.78 47.93 7.02 0.67 -34.63 NOTKW
fase 14 464 94.59 117.05 17.2 0.66 -21.22 NOTKW
adquirir 27 614 182.43 154.89 23.07 0.66 16.33 NOTKW
partida 16 346 108.11 87.29 13.03 0.66 21.31 NOTKW
envolver 70 1696 472.97 427.85 63.56 0.66 10.02 NOTKW
pesquisa 47 1113 317.57 280.78 41.75 0.66 12.3 NOTKW
direto 12 251 81.08 63.32 9.47 0.65 24.6 NOTKW
olhar 24 757 162.16 190.97 28.11 0.65 -16.31 NOTKW
produzir 59 1417 398.65 357.47 53.12 0.65 10.89 NOTKW
semelhante 6 113 40.54 28.51 4.28 0.64 34.86 NOTKW
total 11 228 74.32 57.52 8.6 0.64 25.5 NOTKW
sensibilidade 14 299 94.59 75.43 11.27 0.64 22.54 NOTKW
contexto 106 2620 716.22 660.95 98.11 0.64 8.03 NOTKW
capital 6 113 40.54 28.51 4.28 0.64 34.86 NOTKW
quantidade 13 276 87.84 69.63 10.4 0.63 23.13 NOTKW
sintonia 5 91 33.78 22.96 3.46 0.63 38.16 NOTKW
empreendedor 5 91 33.78 22.96 3.46 0.63 38.16 NOTKW
estabelecido 10 205 67.57 51.72 7.74 0.63 26.58 NOTKW
sintetizar 5 91 33.78 22.96 3.46 0.63 38.16 NOTKW
validação 5 91 33.78 22.96 3.46 0.63 38.16 NOTKW
chegar 10 342 67.57 86.28 12.67 0.63 -24.32 NOTKW
aparecer 10 205 67.57 51.72 7.74 0.63 26.58 NOTKW
ente 5 91 33.78 22.96 3.46 0.63 38.16 NOTKW
alcance 11 229 74.32 57.77 8.64 0.62 25.06 NOTKW
assegurar 47 1117 317.57 281.79 41.89 0.62 11.94 NOTKW
elencado 7 136 47.3 34.31 5.15 0.62 31.83 NOTKW
arquitetura 8 159 54.05 40.11 6.01 0.62 29.61 NOTKW
governo 7 136 47.3 34.31 5.15 0.62 31.83 NOTKW
inciso 9 182 60.81 45.91 6.87 0.62 27.92 NOTKW
revelar 9 311 60.81 78.46 11.52 0.62 -25.34 NOTKW
acontecimento 11 229 74.32 57.77 8.64 0.62 25.06 NOTKW
setor 6 219 40.54 55.25 8.1 0.62 -30.71 NOTKW
elaboração 44 1043 297.3 263.12 39.12 0.61 12.2 NOTKW
apontar 32 742 216.22 187.18 27.86 0.61 14.39 NOTKW
permanência 17 373 114.86 94.1 14.04 0.61 19.88 NOTKW
visual 12 400 81.08 100.91 14.83 0.6 -21.79 NOTKW
contínuo 27 619 182.43 156.16 23.25 0.6 15.52 NOTKW
combater 8 160 54.05 40.36 6.05 0.6 29.0 NOTKW
característico 11 230 74.32 58.02 8.67 0.6 24.64 NOTKW
equipamento 9 183 60.81 46.17 6.91 0.6 27.38 NOTKW
destaque 15 325 101.35 81.99 12.24 0.6 21.12 NOTKW
diferenciar 23 520 155.41 131.18 19.54 0.6 16.91 NOTKW
acervo 5 92 33.78 23.21 3.49 0.6 37.11 NOTKW
informar 7 137 47.3 34.56 5.18 0.6 31.12 NOTKW
ter 109 2706 736.49 682.64 101.32 0.59 7.59 NOTKW
essencial 48 1146 324.32 289.1 42.97 0.59 11.48 NOTKW
avaliar 24 751 162.16 189.46 27.89 0.59 -15.52 NOTKW
conexão 21 472 141.89 119.07 17.74 0.59 17.49 NOTKW
livro 16 350 108.11 88.29 13.17 0.59 20.18 NOTKW
observação 27 620 182.43 156.41 23.29 0.59 15.36 NOTKW
viabilizar 6 115 40.54 29.01 4.36 0.58 33.15 NOTKW
lançar 9 184 60.81 46.42 6.95 0.58 26.85 NOTKW
demonstrar 18 399 121.62 100.66 15.01 0.58 18.86 NOTKW
sociocultural 32 745 216.22 187.94 27.97 0.58 13.99 NOTKW
prazer 7 138 47.3 34.81 5.22 0.57 30.41 NOTKW
referência 43 1022 290.54 257.82 38.33 0.57 11.93 NOTKW
perder 10 208 67.57 52.47 7.85 0.57 25.15 NOTKW
racismo 5 93 33.78 23.46 3.53 0.57 36.06 NOTKW
legislação 14 457 94.59 115.29 16.95 0.57 -19.72 NOTKW
contemplar 39 1177 263.51 296.92 43.77 0.56 -11.92 NOTKW
indicação 7 139 47.3 35.07 5.25 0.55 29.7 NOTKW
tentar 6 116 40.54 29.26 4.39 0.55 32.31 NOTKW
imaterial 6 116 40.54 29.26 4.39 0.55 32.31 NOTKW
distinto 27 623 182.43 157.16 23.39 0.55 14.88 NOTKW
conjunto 54 1302 364.86 328.46 48.81 0.55 10.5 NOTKW
utilizar 64 1557 432.43 392.79 58.34 0.55 9.61 NOTKW
coordenação 6 116 40.54 29.26 4.39 0.55 32.31 NOTKW
alfabetização 13 280 87.84 70.64 10.55 0.55 21.71 NOTKW
excluir 7 139 47.3 35.07 5.25 0.55 29.7 NOTKW
qualificação 14 305 94.59 76.94 11.48 0.54 20.58 NOTKW
narrar 5 94 33.78 23.71 3.56 0.54 35.03 NOTKW
representação 30 699 202.7 176.34 26.24 0.54 13.91 NOTKW
estrangeiro 5 184 33.78 46.42 6.8 0.54 -31.51 NOTKW
dinâmica 23 525 155.41 132.44 19.72 0.54 15.96 NOTKW
avaliativo 8 276 54.05 69.63 10.22 0.54 -25.18 NOTKW
global 36 850 243.24 214.43 31.89 0.53 12.59 NOTKW
provocar 16 354 108.11 89.3 13.32 0.53 19.05 NOTKW
civil 8 163 54.05 41.12 6.15 0.53 27.18 NOTKW
dialógico 9 305 60.81 76.94 11.3 0.52 -23.42 NOTKW
consulta 5 183 33.78 46.17 6.77 0.52 -30.97 NOTKW
variável 6 214 40.54 53.99 7.92 0.52 -28.45 NOTKW
expectativa 14 453 94.59 114.28 16.81 0.52 -18.85 NOTKW
localidade 6 117 40.54 29.52 4.43 0.52 31.47 NOTKW
estímulo 11 234 74.32 59.03 8.82 0.52 22.94 NOTKW
aumentar 9 187 60.81 47.17 7.05 0.51 25.26 NOTKW
produção 70 1716 472.97 432.9 64.28 0.51 8.85 NOTKW
mapa 5 182 33.78 45.91 6.73 0.51 -30.44 NOTKW
região 15 482 101.35 121.59 17.89 0.51 -18.16 NOTKW
circulação 7 244 47.3 61.55 9.03 0.51 -26.19 NOTKW
oficial 6 213 40.54 53.73 7.88 0.51 -27.99 NOTKW
encaminhar 5 95 33.78 23.97 3.6 0.51 34.0 NOTKW
médio 32 752 216.22 189.71 28.22 0.5 13.06 NOTKW
negro 8 164 54.05 41.37 6.19 0.5 26.58 NOTKW
democrático 37 878 250.0 221.49 32.93 0.5 12.09 NOTKW
estrutural 7 141 47.3 35.57 5.33 0.5 28.3 NOTKW
tomar 40 954 270.27 240.67 35.78 0.5 11.59 NOTKW
aproximar 14 307 94.59 77.45 11.55 0.5 19.93 NOTKW
garantir 69 1692 466.22 426.84 63.38 0.5 8.82 NOTKW
social 122 3059 824.32 771.7 114.49 0.5 6.6 NOTKW
religião 7 141 47.3 35.57 5.33 0.5 28.3 NOTKW
crença 9 303 60.81 76.44 11.23 0.49 -22.77 NOTKW
impor 10 212 67.57 53.48 7.99 0.49 23.27 NOTKW
discutir 27 628 182.43 158.43 23.57 0.49 14.09 NOTKW
relativo 17 539 114.86 135.97 20.01 0.49 -16.83 NOTKW
visita 5 96 33.78 24.22 3.64 0.48 32.98 NOTKW
redação 5 96 33.78 24.22 3.64 0.48 32.98 NOTKW
distribuir 12 260 81.08 65.59 9.79 0.48 21.12 NOTKW
renda 5 96 33.78 24.22 3.64 0.48 32.98 NOTKW
socioambiental 13 420 87.84 105.95 15.58 0.47 -18.7 NOTKW
planejar 30 705 202.7 177.85 26.45 0.47 13.06 NOTKW
jornada 6 119 40.54 30.02 4.5 0.47 29.82 NOTKW
reafirmar 9 189 60.81 47.68 7.13 0.47 24.21 NOTKW
autor 22 506 148.65 127.65 19.0 0.47 15.2 NOTKW
composição 10 331 67.57 83.5 12.27 0.47 -21.09 NOTKW
introduzir 9 189 60.81 47.68 7.13 0.47 24.21 NOTKW
justo 18 407 121.62 102.67 15.3 0.47 16.9 NOTKW
corresponder 11 237 74.32 59.79 8.93 0.47 21.68 NOTKW
saber 89 2213 601.35 558.27 82.85 0.46 7.43 NOTKW
conceito 61 1493 412.16 376.64 55.93 0.46 9.01 NOTKW
convívio 7 241 47.3 60.8 8.93 0.46 -24.98 NOTKW
entidade 5 97 33.78 24.47 3.67 0.45 31.98 NOTKW
permitir 67 1649 452.7 415.99 61.76 0.45 8.45 NOTKW
apto 6 120 40.54 30.27 4.54 0.45 29.0 NOTKW
efetivar 14 311 94.59 78.46 11.7 0.44 18.65 NOTKW
matemático 19 434 128.38 109.49 16.3 0.44 15.89 NOTKW
variedade 13 287 87.84 72.4 10.8 0.44 19.27 NOTKW
casa 8 167 54.05 42.13 6.3 0.44 24.8 NOTKW
alteridade 8 167 54.05 42.13 6.3 0.44 24.8 NOTKW
colaborativo 15 476 101.35 120.08 17.67 0.44 -16.92 NOTKW
explorar 33 785 222.97 198.03 29.44 0.43 11.85 NOTKW
problematizar 15 336 101.35 84.76 12.63 0.43 17.83 NOTKW
privado 16 361 108.11 91.07 13.57 0.43 17.11 NOTKW
formação 102 2555 689.19 644.55 95.63 0.43 6.69 NOTKW
recorrer 7 239 47.3 60.29 8.85 0.43 -24.16 NOTKW
reforma 10 215 67.57 54.24 8.1 0.43 21.89 NOTKW
procedimento 39 937 263.51 236.38 35.13 0.43 10.86 NOTKW
ambiente 60 1473 405.41 371.59 55.18 0.43 8.7 NOTKW
propriedade 6 208 40.54 52.47 7.7 0.42 -25.66 NOTKW
operar 6 121 40.54 30.52 4.57 0.42 28.19 NOTKW
etapa 67 1654 452.7 417.26 61.94 0.42 8.15 NOTKW
sólido 6 121 40.54 30.52 4.57 0.42 28.19 NOTKW
face 6 121 40.54 30.52 4.57 0.42 28.19 NOTKW
figurar 6 121 40.54 30.52 4.57 0.42 28.19 NOTKW
tendência 9 192 60.81 48.44 7.23 0.42 22.65 NOTKW
energia 6 207 40.54 52.22 7.67 0.41 -25.18 NOTKW
