lemma target_count comparison_count target_per_1k comparison_per_1k expected LL %DIFF status
haver 72 1330 411.43 337.82 59.67 2.5 19.65 NOTKW
currículo 110 2112 628.57 536.45 94.56 2.5 15.81 NOTKW
conceito 79 1475 451.43 374.65 66.14 2.47 18.59 NOTKW
sustentar 15 216 85.71 54.86 9.83 2.46 43.89 NOTKW
caminhar 10 129 57.14 32.77 5.92 2.46 54.23 NOTKW
geração 23 363 131.43 92.2 16.43 2.45 35.08 NOTKW
climático 7 80 40.0 20.32 3.7 2.45 65.25 NOTKW
início 24 382 137.14 97.03 17.28 2.45 34.26 NOTKW
evidenciar 30 496 171.43 125.98 22.39 2.45 30.56 NOTKW
registro 15 496 85.71 125.98 21.75 2.44 -38.04 NOTKW
enfatizar 25 401 142.86 101.85 18.13 2.44 33.51 NOTKW
remeter 13 181 74.29 45.97 8.26 2.44 47.08 NOTKW
visar 66 1212 377.14 307.85 54.39 2.43 20.23 NOTKW
energia 14 199 80.0 50.55 9.06 2.42 45.12 NOTKW
criança 44 1246 251.43 316.48 54.9 2.42 -22.91 NOTKW
luz 6 242 34.29 61.47 10.55 2.42 -56.78 NOTKW
coletividade 16 235 91.43 59.69 10.68 2.41 42.0 NOTKW
secundário 6 65 34.29 16.51 3.02 2.41 69.99 NOTKW
recriar 9 113 51.43 28.7 5.19 2.41 56.72 NOTKW
relevância 26 421 148.57 106.93 19.02 2.41 32.59 NOTKW
possível 67 1235 382.86 313.69 55.41 2.38 19.86 NOTKW
livro 10 356 57.14 90.42 15.58 2.38 -45.11 NOTKW
conflito 31 518 177.14 131.57 23.36 2.37 29.52 NOTKW
valer 29 480 165.71 121.92 21.66 2.36 30.45 NOTKW
heterogêneo 12 165 68.57 41.91 7.53 2.36 48.26 NOTKW
atentar 12 165 68.57 41.91 7.53 2.36 48.26 NOTKW
brincar 10 355 57.14 90.17 15.53 2.35 -44.84 NOTKW
conectado 9 114 51.43 28.96 5.23 2.35 55.91 NOTKW
cumprimento 13 183 74.29 46.48 8.34 2.34 46.04 NOTKW
ação 108 2082 617.14 528.83 93.2 2.34 15.41 NOTKW
recente 11 148 62.86 37.59 6.77 2.34 50.3 NOTKW
decorrer 20 310 114.29 78.74 14.04 2.34 36.83 NOTKW
distribuir 17 255 97.14 64.77 11.58 2.33 39.99 NOTKW
mundo 127 2479 725.71 629.67 110.91 2.33 14.17 NOTKW
fazer 131 2564 748.57 651.26 114.69 2.32 13.9 NOTKW
permanente 25 405 142.86 102.87 18.3 2.31 32.55 NOTKW
oportuniza 8 98 45.71 24.89 4.51 2.31 58.98 NOTKW
estímulo 6 239 34.29 60.71 10.43 2.31 -55.63 NOTKW
mito 7 82 40.0 20.83 3.79 2.3 63.04 NOTKW
natureza 80 1505 457.14 382.27 67.46 2.3 17.84 NOTKW
descoberta 9 325 51.43 82.55 14.21 2.29 -46.46 NOTKW
portaria 13 184 74.29 46.74 8.38 2.29 45.53 NOTKW
lúdico 9 325 51.43 82.55 14.21 2.29 -46.46 NOTKW
segundo 25 406 142.86 103.12 18.34 2.28 32.31 NOTKW
impacto 25 406 142.86 103.12 18.34 2.28 32.31 NOTKW
interno 15 220 85.71 55.88 10.0 2.27 42.14 NOTKW
método 29 483 165.71 122.68 21.79 2.27 29.84 NOTKW
fortalecer 30 503 171.43 127.76 22.68 2.25 29.19 NOTKW
primeiro 58 1059 331.43 268.99 47.54 2.25 20.8 NOTKW
responder 24 388 137.14 98.55 17.53 2.24 32.75 NOTKW
propício 8 99 45.71 25.15 4.55 2.24 58.05 NOTKW
substituir 8 99 45.71 25.15 4.55 2.24 58.05 NOTKW
dirigir 8 99 45.71 25.15 4.55 2.24 58.05 NOTKW
ensinar 41 719 234.29 182.63 32.34 2.24 24.78 NOTKW
citar 20 313 114.29 79.5 14.17 2.23 35.9 NOTKW
entrada 6 67 34.29 17.02 3.11 2.23 67.32 NOTKW
agricultura 7 83 40.0 21.08 3.83 2.22 61.94 NOTKW
dinâmico 29 485 165.71 123.19 21.88 2.21 29.44 NOTKW
decorrente 12 168 68.57 42.67 7.66 2.2 46.56 NOTKW
produtivo 27 447 154.29 113.54 20.17 2.19 30.43 NOTKW
mão 6 236 34.29 59.94 10.3 2.19 -54.46 NOTKW
passar 40 701 228.57 178.05 31.54 2.19 24.85 NOTKW
ciência 64 1185 365.71 300.99 53.16 2.17 19.42 NOTKW
obtenção 8 100 45.71 25.4 4.6 2.17 57.13 NOTKW
integridade 6 68 34.29 17.27 3.15 2.15 66.0 NOTKW
organismo 7 84 40.0 21.34 3.87 2.15 60.86 NOTKW
admitir 6 68 34.29 17.27 3.15 2.15 66.0 NOTKW
norte 6 68 34.29 17.27 3.15 2.15 66.0 NOTKW
solução 26 773 148.57 196.34 34.0 2.14 -27.7 NOTKW
valorização 46 823 262.86 209.04 36.98 2.14 22.81 NOTKW
pedagógico 120 2349 685.71 596.65 105.08 2.12 13.89 NOTKW
total 15 224 85.71 56.9 10.17 2.1 40.42 NOTKW
considerar 133 2624 760.0 666.5 117.33 2.1 13.11 NOTKW
afetar 14 206 80.0 52.32 9.36 2.09 41.83 NOTKW
superação 23 374 131.43 95.0 16.9 2.08 32.18 NOTKW
situações-problema 6 233 34.29 59.18 10.17 2.08 -53.27 NOTKW
processo 156 3111 891.43 790.2 139.04 2.08 12.04 NOTKW
ilustrar 6 69 34.29 17.53 3.19 2.07 64.69 NOTKW
transporte 7 85 40.0 21.59 3.92 2.07 59.78 NOTKW
alcance 15 225 85.71 57.15 10.21 2.06 39.99 NOTKW
interpretação 31 529 177.14 134.37 23.83 2.06 27.46 NOTKW
formal 24 394 137.14 100.08 17.79 2.05 31.25 NOTKW
conter 10 136 57.14 34.54 6.21 2.05 49.3 NOTKW
investir 8 102 45.71 25.91 4.68 2.04 55.31 NOTKW
constante 36 628 205.71 159.51 28.26 2.04 25.3 NOTKW
necessário 105 2042 600.0 518.67 91.37 2.03 14.54 NOTKW
município 12 399 68.57 101.35 17.49 2.02 -38.58 NOTKW
limite 20 319 114.29 81.03 14.43 2.02 34.06 NOTKW
característico 15 226 85.71 57.4 10.26 2.02 39.56 NOTKW
ensino 160 3202 914.29 813.31 143.08 2.02 11.69 NOTKW
centralidade 13 190 74.29 48.26 8.64 2.0 42.47 NOTKW
registrar 8 288 45.71 73.15 12.6 2.0 -46.17 NOTKW
priorizando 6 70 34.29 17.78 3.23 1.99 63.4 NOTKW
instrumental 6 70 34.29 17.78 3.23 1.99 63.4 NOTKW
grandeza 10 137 57.14 34.8 6.26 1.99 48.61 NOTKW
auxiliar 18 558 102.86 141.73 24.51 1.99 -31.79 NOTKW
implementação 31 532 177.14 135.13 23.96 1.98 26.91 NOTKW
mediar 23 377 131.43 95.76 17.02 1.98 31.4 NOTKW
qualificar 15 227 85.71 57.66 10.3 1.97 39.14 NOTKW
novo 110 2151 628.57 546.36 96.22 1.97 14.0 NOTKW
territorial 15 227 85.71 57.66 10.3 1.97 39.14 NOTKW
memória 19 302 108.57 76.71 13.66 1.95 34.39 NOTKW
favorecer 36 1018 205.71 258.57 44.86 1.95 -22.77 NOTKW
fruição 8 286 45.71 72.64 12.51 1.94 -45.51 NOTKW
esclarecer 10 138 57.14 35.05 6.3 1.94 47.92 NOTKW
número 27 456 154.29 115.82 20.56 1.93 28.48 NOTKW
tradição 25 417 142.86 105.92 18.81 1.93 29.7 NOTKW
efetivo 31 534 177.14 135.64 24.05 1.93 26.54 NOTKW
alternativo 7 87 40.0 22.1 4.0 1.93 57.66 NOTKW
difícil 9 121 51.43 30.73 5.53 1.92 50.37 NOTKW
interferir 11 156 62.86 39.62 7.11 1.92 45.34 NOTKW
perfil 10 341 57.14 86.61 14.94 1.92 -41.0 NOTKW
probabilidade 10 139 57.14 35.31 6.34 1.89 47.24 NOTKW
pesquisar 15 229 85.71 58.17 10.38 1.89 38.29 NOTKW
efeito 22 361 125.71 91.69 16.3 1.88 31.3 NOTKW
rede 60 1120 342.86 284.48 50.22 1.88 18.61 NOTKW
materno 13 193 74.29 49.02 8.77 1.87 40.98 NOTKW
animal 8 105 45.71 26.67 4.81 1.86 52.62 NOTKW
abordar 49 897 280.0 227.84 40.26 1.86 20.54 NOTKW
matemática 18 286 102.86 72.64 12.94 1.85 34.43 NOTKW
execução 19 305 108.57 77.47 13.79 1.85 33.43 NOTKW
ajudar 23 382 131.43 97.03 17.24 1.83 30.12 NOTKW
exploração 13 419 74.29 106.43 18.39 1.83 -35.57 NOTKW
suporte 22 363 125.71 92.2 16.38 1.82 30.76 NOTKW
qualificação 9 310 51.43 78.74 13.58 1.82 -41.96 NOTKW
apreciação 7 254 40.0 64.52 11.11 1.82 -46.91 NOTKW
representar 44 798 251.43 202.69 35.83 1.82 21.46 NOTKW
adaptação 16 250 91.43 63.5 11.32 1.8 36.05 NOTKW
esquecer 7 89 40.0 22.61 4.09 1.8 55.57 NOTKW
emprego 8 106 45.71 26.92 4.85 1.8 51.74 NOTKW
ente 7 89 40.0 22.61 4.09 1.8 55.57 NOTKW
competência 83 2161 474.29 548.9 95.5 1.79 -14.58 NOTKW
conceitual 27 461 154.29 117.09 20.77 1.79 27.41 NOTKW
pertencer 13 195 74.29 49.53 8.85 1.78 39.99 NOTKW
praticar 12 177 68.57 44.96 8.04 1.78 41.6 NOTKW
tomado 6 73 34.29 18.54 3.36 1.77 59.6 NOTKW
derivar 6 73 34.29 18.54 3.36 1.77 59.6 NOTKW
participação 65 1229 371.43 312.17 55.07 1.77 17.34 NOTKW
exercer 25 423 142.86 107.44 19.07 1.76 28.3 NOTKW
aprofundar 39 700 222.86 177.8 31.45 1.76 22.49 NOTKW
formular 21 346 120.0 87.88 15.62 1.75 30.9 NOTKW
ordem 11 362 62.86 91.95 15.87 1.75 -37.58 NOTKW
contido 7 90 40.0 22.86 4.13 1.74 54.53 NOTKW
rendimento 7 90 40.0 22.86 4.13 1.74 54.53 NOTKW
moral 15 233 85.71 59.18 10.55 1.74 36.62 NOTKW
internacional 15 233 85.71 59.18 10.55 1.74 36.62 NOTKW
biológico 16 252 91.43 64.01 11.41 1.73 35.28 NOTKW
integrante 16 252 91.43 64.01 11.41 1.73 35.28 NOTKW
outro 28 803 160.0 203.96 35.37 1.72 -24.16 NOTKW
pessoa 65 1232 371.43 312.93 55.2 1.72 17.1 NOTKW
regular 19 309 108.57 78.49 13.96 1.72 32.17 NOTKW
demandar 17 271 97.14 68.83 12.26 1.72 34.11 NOTKW
útil 6 74 34.29 18.8 3.4 1.7 58.36 NOTKW
correlacionar 6 74 34.29 18.8 3.4 1.7 58.36 NOTKW
estudante 110 2802 628.57 711.71 123.93 1.7 -12.41 NOTKW
tender 6 74 34.29 18.8 3.4 1.7 58.36 NOTKW
modalidade 43 784 245.71 199.14 35.2 1.69 20.94 NOTKW
implementar 16 253 91.43 64.26 11.45 1.69 34.9 NOTKW
universo 30 524 171.43 133.1 23.58 1.69 25.18 NOTKW
xix 8 108 45.71 27.43 4.94 1.68 49.99 NOTKW
vi 8 108 45.71 27.43 4.94 1.68 49.99 NOTKW
pauta 8 108 45.71 27.43 4.94 1.68 49.99 NOTKW
postar 7 91 40.0 23.11 4.17 1.68 53.51 NOTKW
conferir 11 161 62.86 40.89 7.32 1.68 42.34 NOTKW
detalhar 8 108 45.71 27.43 4.94 1.68 49.99 NOTKW
permanência 22 368 125.71 93.47 16.6 1.67 29.42 NOTKW
orientação 53 989 302.86 251.21 44.35 1.66 18.64 NOTKW
falar 27 466 154.29 118.36 20.98 1.66 26.35 NOTKW
criativo 29 825 165.71 209.55 36.34 1.66 -23.36 NOTKW
potencializar 23 388 131.43 98.55 17.49 1.65 28.59 NOTKW
facilitar 17 273 97.14 69.34 12.34 1.65 33.4 NOTKW
ferramenta 22 646 125.71 164.08 28.43 1.64 -26.48 NOTKW
intenso 11 162 62.86 41.15 7.36 1.64 41.75 NOTKW
democrático 47 868 268.57 220.47 38.94 1.64 19.67 NOTKW
expor 15 236 85.71 59.94 10.68 1.63 35.38 NOTKW
circulação 15 236 85.71 59.94 10.68 1.63 35.38 NOTKW
elaboração 55 1032 314.29 262.13 46.26 1.63 18.1 NOTKW
racional 8 109 45.71 27.69 4.98 1.63 49.12 NOTKW
estreito 7 92 40.0 23.37 4.21 1.62 52.49 NOTKW
sumo 7 92 40.0 23.37 4.21 1.62 52.49 NOTKW
curricular 141 2840 805.71 721.36 126.87 1.59 11.05 NOTKW
incluir 39 1071 222.86 272.03 47.24 1.59 -19.87 NOTKW
empatia 9 302 51.43 76.71 13.24 1.59 -39.46 NOTKW
adequação 9 302 51.43 76.71 13.24 1.59 -39.46 NOTKW
oportunidade 33 921 188.57 233.93 40.6 1.58 -21.47 NOTKW
financeiro 13 200 74.29 50.8 9.06 1.58 37.55 NOTKW
raça 8 110 45.71 27.94 5.02 1.57 48.26 NOTKW
infantil 40 1094 228.57 277.88 48.26 1.57 -19.47 NOTKW
item 8 110 45.71 27.94 5.02 1.57 48.26 NOTKW
universalização 6 76 34.29 19.3 3.49 1.56 55.91 NOTKW
manual 6 76 34.29 19.3 3.49 1.56 55.91 NOTKW
vital 6 76 34.29 19.3 3.49 1.56 55.91 NOTKW
representação 38 691 217.14 175.51 31.03 1.53 21.2 NOTKW
importante 102 2019 582.86 512.83 90.27 1.53 12.78 NOTKW
perceber 53 997 302.86 253.24 44.69 1.53 17.85 NOTKW
formar 38 691 217.14 175.51 31.03 1.53 21.2 NOTKW
realizar 77 1495 440.0 379.73 66.9 1.52 14.7 NOTKW
procedimento 34 942 194.29 239.27 41.54 1.52 -20.75 NOTKW
fim 62 1183 354.29 300.48 52.99 1.52 16.43 NOTKW
relacional 8 111 45.71 28.19 5.06 1.52 47.41 NOTKW
estabelecido 13 202 74.29 51.31 9.15 1.5 36.59 NOTKW
via 6 77 34.29 19.56 3.53 1.5 54.71 NOTKW
desdobramento 10 147 57.14 37.34 6.68 1.5 41.92 NOTKW
inglês 9 299 51.43 75.95 13.11 1.5 -38.5 NOTKW
completar 6 77 34.29 19.56 3.53 1.5 54.71 NOTKW
levantar 13 202 74.29 51.31 9.15 1.5 36.59 NOTKW
diagnóstico 18 297 102.86 75.44 13.41 1.49 30.76 NOTKW
municipal 18 297 102.86 75.44 13.41 1.49 30.76 NOTKW
intelectual 34 613 194.29 155.7 27.54 1.48 22.05 NOTKW
patrimônio 19 317 108.57 80.52 14.3 1.47 29.67 NOTKW
geométrico 9 130 51.43 33.02 5.92 1.46 43.6 NOTKW
participar 33 913 188.57 231.9 40.26 1.45 -20.61 NOTKW
gerar 26 455 148.57 115.57 20.47 1.44 24.99 NOTKW
simbólico 19 318 108.57 80.77 14.34 1.44 29.36 NOTKW
arranjo 11 350 62.86 88.9 15.36 1.43 -34.32 NOTKW
viabilizar 8 113 45.71 28.7 5.15 1.42 45.72 NOTKW
abarcar 8 113 45.71 28.7 5.15 1.42 45.72 NOTKW
repensar 15 242 85.71 61.47 10.94 1.42 32.95 NOTKW
europeu 8 113 45.71 28.7 5.15 1.42 45.72 NOTKW
base 103 2051 588.57 520.96 91.67 1.41 12.19 NOTKW
decidir 10 149 57.14 37.85 6.77 1.41 40.63 NOTKW
reflexivo 31 557 177.14 141.48 25.02 1.39 22.39 NOTKW
junho 7 96 40.0 24.38 4.38 1.39 48.51 NOTKW
experiência 99 1969 565.71 500.13 88.01 1.38 12.31 NOTKW
possibilidade 74 1907 422.86 484.38 84.31 1.37 -13.56 NOTKW
ir 18 301 102.86 76.45 13.58 1.37 29.45 NOTKW
imaterial 8 114 45.71 28.96 5.19 1.37 44.89 NOTKW
propiciar 40 740 228.57 187.96 33.2 1.37 19.5 NOTKW
espécie 9 132 51.43 33.53 6.0 1.36 42.14 NOTKW
propor 93 1844 531.43 468.38 82.44 1.36 12.61 NOTKW
difundir 7 97 40.0 24.64 4.43 1.34 47.53 NOTKW
significado 49 926 280.0 235.2 41.49 1.34 17.39 NOTKW
temporalidade 7 97 40.0 24.64 4.43 1.34 47.53 NOTKW
carga 13 399 74.29 101.35 17.53 1.34 -30.82 NOTKW
ético 47 1250 268.57 317.5 55.2 1.34 -16.7 NOTKW
interação 74 1447 422.86 367.54 64.73 1.33 14.0 NOTKW
ideal 10 151 57.14 38.35 6.85 1.33 39.35 NOTKW
reflexão 72 1406 411.43 357.12 62.9 1.32 14.13 NOTKW
difusão 6 80 34.29 20.32 3.66 1.32 51.15 NOTKW
prioridade 8 115 45.71 29.21 5.23 1.32 44.06 NOTKW
vinculação 6 80 34.29 20.32 3.66 1.32 51.15 NOTKW
localidade 8 115 45.71 29.21 5.23 1.32 44.06 NOTKW
temática 22 381 125.71 96.77 17.15 1.32 26.01 NOTKW
equidade 11 345 62.86 87.63 15.15 1.31 -32.92 NOTKW
cooperação 20 342 114.29 86.87 15.41 1.31 27.26 NOTKW
aproximar 18 303 102.86 76.96 13.66 1.31 28.8 NOTKW
distinto 22 628 125.71 159.51 27.66 1.3 -23.7 NOTKW
colaborativo 16 475 91.43 120.65 20.9 1.3 -27.56 NOTKW
sustentável 16 475 91.43 120.65 20.9 1.3 -27.56 NOTKW
separar 7 98 40.0 24.89 4.47 1.29 46.56 NOTKW
posterior 10 152 57.14 38.61 6.89 1.29 38.71 NOTKW
esfera 11 344 62.86 87.38 15.11 1.28 -32.64 NOTKW
concretização 9 134 51.43 34.04 6.09 1.28 40.7 NOTKW
lei 46 868 262.86 220.47 38.9 1.28 17.54 NOTKW
período 34 623 194.29 158.24 27.96 1.28 20.45 NOTKW
secretaria 8 116 45.71 29.46 5.28 1.27 43.23 NOTKW
tensão 6 81 34.29 20.57 3.7 1.26 49.99 NOTKW
repetição 6 81 34.29 20.57 3.7 1.26 49.99 NOTKW
pluralismo 6 81 34.29 20.57 3.7 1.26 49.99 NOTKW
variado 12 369 68.57 93.73 16.21 1.25 -31.0 NOTKW
contínuo 22 624 125.71 158.5 27.49 1.23 -23.07 NOTKW
explícito 7 99 40.0 25.15 4.51 1.23 45.6 NOTKW
linguístico 19 548 108.57 139.19 24.13 1.23 -24.72 NOTKW
distante 8 117 45.71 29.72 5.32 1.23 42.41 NOTKW
nível 51 975 291.43 247.65 43.66 1.22 16.24 NOTKW
planta 6 82 34.29 20.83 3.75 1.21 48.84 NOTKW
produto 24 425 137.14 107.95 19.11 1.21 23.82 NOTKW
explicar 15 445 85.71 113.03 19.58 1.21 -27.49 NOTKW
excelência 6 82 34.29 20.83 3.75 1.21 48.84 NOTKW
somar 10 154 57.14 39.12 6.98 1.21 37.45 NOTKW
efetivar 18 307 102.86 77.98 13.83 1.2 27.52 NOTKW
integrado 15 249 85.71 63.25 11.24 1.2 30.17 NOTKW
programa 21 366 120.0 92.96 16.47 1.2 25.39 NOTKW
devido 7 100 40.0 25.4 4.55 1.19 44.65 NOTKW
deslocamento 7 100 40.0 25.4 4.55 1.19 44.65 NOTKW
ministrar 9 136 51.43 34.54 6.17 1.19 39.28 NOTKW
valor 76 1500 434.29 381.0 67.07 1.19 13.07 NOTKW
variar 28 506 160.0 128.52 22.73 1.19 21.82 NOTKW
intervenção 41 771 234.29 195.83 34.56 1.19 17.88 NOTKW
voltar 45 854 257.14 216.92 38.26 1.18 16.97 NOTKW
falante 8 118 45.71 29.97 5.36 1.18 41.6 NOTKW
desempenho 10 313 57.14 79.5 13.75 1.17 -32.73 NOTKW
sistematizar 24 427 137.14 108.46 19.19 1.17 23.36 NOTKW
distância 7 232 40.0 58.93 10.17 1.16 -38.27 NOTKW
conclusão 12 365 68.57 92.71 16.04 1.16 -29.93 NOTKW
marcar 26 468 148.57 118.87 21.02 1.15 22.21 NOTKW
formulação 16 270 91.43 68.58 12.17 1.15 28.56 NOTKW
operar 8 119 45.71 30.23 5.4 1.14 40.79 NOTKW
compromisso 29 529 165.71 134.37 23.75 1.14 20.89 NOTKW
atingir 20 349 114.29 88.65 15.7 1.13 25.27 NOTKW
análise 63 1233 360.0 313.18 55.16 1.12 13.91 NOTKW
traduzir 13 213 74.29 54.1 9.62 1.12 31.44 NOTKW
corporal 35 652 200.0 165.61 29.24 1.12 18.81 NOTKW
justificar 12 194 68.57 49.28 8.77 1.12 32.75 NOTKW
presencial 9 138 51.43 35.05 6.26 1.11 37.87 NOTKW
multiplicidade 15 252 85.71 64.01 11.36 1.11 29.0 NOTKW
estatístico 9 138 51.43 35.05 6.26 1.11 37.87 NOTKW
mundial 17 291 97.14 73.91 13.11 1.11 27.16 NOTKW
resultado 41 776 234.29 197.1 34.77 1.1 17.24 NOTKW
plural 18 311 102.86 78.99 14.0 1.1 26.24 NOTKW
redução 8 120 45.71 30.48 5.45 1.1 39.99 NOTKW
sensível 10 310 57.14 78.74 13.62 1.1 -31.79 NOTKW
tipo 37 694 211.43 176.28 31.11 1.1 18.13 NOTKW
visibilidade 6 84 34.29 21.34 3.83 1.1 46.56 NOTKW
sugerir 25 450 142.86 114.3 20.22 1.1 22.21 NOTKW
escrita 22 616 125.71 156.46 27.15 1.09 -21.79 NOTKW
necessidade 95 1912 542.86 485.65 85.41 1.09 11.12 NOTKW
ausência 7 102 40.0 25.91 4.64 1.09 42.76 NOTKW
apoiar 13 387 74.29 98.3 17.02 1.08 -27.83 NOTKW
etário 14 413 80.0 104.9 18.17 1.08 -26.94 NOTKW
contribuir 89 1786 508.57 453.64 79.8 1.07 11.42 NOTKW
regime 14 234 80.0 59.44 10.55 1.07 29.5 NOTKW
esporte 14 234 80.0 59.44 10.55 1.07 29.5 NOTKW
adequado 19 539 108.57 136.91 23.75 1.06 -23.09 NOTKW
filho 6 85 34.29 21.59 3.87 1.05 45.44 NOTKW
propósito 14 411 80.0 104.39 18.09 1.04 -26.46 NOTKW
língua 24 663 137.14 168.4 29.24 1.04 -20.46 NOTKW
chegar 19 333 108.57 84.58 14.98 1.04 24.84 NOTKW
gesto 9 281 51.43 71.37 12.34 1.04 -32.48 NOTKW
futuro 31 575 177.14 146.05 25.79 1.03 19.24 NOTKW
dentrar 30 811 171.43 205.99 35.79 1.03 -18.32 NOTKW
sistematização 18 314 102.86 79.76 14.13 1.02 25.3 NOTKW
alicerçar 6 200 34.29 50.8 8.77 1.02 -38.82 NOTKW
comunicação 53 1031 302.86 261.87 46.13 1.02 14.51 NOTKW
apreender 12 197 68.57 50.04 8.89 1.02 31.25 NOTKW
ponto 61 1199 348.57 304.55 53.62 1.02 13.48 NOTKW
expandir 14 236 80.0 59.94 10.64 1.01 28.66 NOTKW
completo 8 122 45.71 30.99 5.53 1.01 38.4 NOTKW
crença 17 295 97.14 74.93 13.28 1.0 25.82 NOTKW
significativo 67 1327 382.86 337.06 59.33 1.0 12.72 NOTKW
utilizar 61 1560 348.57 396.24 68.99 1.0 -12.8 NOTKW
planejar 26 709 148.57 180.09 31.28 0.99 -19.18 NOTKW
pleno 24 660 137.14 167.64 29.11 0.99 -20.01 NOTKW
validar 8 123 45.71 31.24 5.58 0.98 37.61 NOTKW
principal 35 660 200.0 167.64 29.58 0.98 17.6 NOTKW
instituição 66 1307 377.14 331.98 58.43 0.98 12.74 NOTKW
individual 51 992 291.43 251.97 44.39 0.98 14.52 NOTKW
estratégia 47 1220 268.57 309.88 53.92 0.97 -14.28 NOTKW
faixa 12 356 68.57 90.42 15.66 0.97 -27.49 NOTKW
alinhar 26 477 148.57 121.16 21.41 0.97 20.33 NOTKW
liberdade 30 558 171.43 141.73 25.02 0.97 18.97 NOTKW
configuração 9 142 51.43 36.07 6.43 0.96 35.11 NOTKW
portador 6 87 34.29 22.1 3.96 0.96 43.23 NOTKW
negativo 6 87 34.29 22.1 3.96 0.96 43.23 NOTKW
índice 9 142 51.43 36.07 6.43 0.96 35.11 NOTKW
papel 61 1204 348.57 305.82 53.84 0.96 13.07 NOTKW
manter 22 397 125.71 100.84 17.83 0.95 21.96 NOTKW
atenção 29 539 165.71 136.91 24.17 0.95 19.04 NOTKW
volume 8 124 45.71 31.5 5.62 0.94 36.83 NOTKW
sensibilidade 10 303 57.14 76.96 13.32 0.94 -29.56 NOTKW
concluir 13 219 74.29 55.63 9.87 0.94 28.73 NOTKW
mudar 13 219 74.29 55.63 9.87 0.94 28.73 NOTKW
autoria 9 276 51.43 70.1 12.13 0.92 -30.73 NOTKW
premissa 15 259 85.71 65.79 11.66 0.92 26.31 NOTKW
memorização 7 106 40.0 26.92 4.81 0.92 39.08 NOTKW
fato 48 934 274.29 237.24 41.79 0.92 14.49 NOTKW
oral 20 556 114.29 141.22 24.51 0.92 -21.09 NOTKW
colocar 31 582 177.14 147.83 26.09 0.91 18.04 NOTKW
literário 14 240 80.0 60.96 10.81 0.9 27.01 NOTKW
nome 12 201 68.57 51.05 9.06 0.9 29.29 NOTKW
destacar 66 1314 377.14 333.76 58.73 0.9 12.21 NOTKW
nortear 20 359 114.29 91.19 16.13 0.9 22.48 NOTKW
avaliativo 9 275 51.43 69.85 12.09 0.9 -30.38 NOTKW
emoção 14 403 80.0 102.36 17.75 0.89 -24.53 NOTKW
dezembro 9 274 51.43 69.6 12.04 0.88 -30.02 NOTKW
ter 130 2685 742.86 681.99 119.8 0.88 8.54 NOTKW
manifestar 18 320 102.86 81.28 14.38 0.88 23.44 NOTKW
código 17 300 97.14 76.2 13.49 0.88 24.16 NOTKW
vigente 14 241 80.0 61.21 10.85 0.88 26.61 NOTKW
pergunta 9 274 51.43 69.6 12.04 0.88 -30.02 NOTKW
acessar 7 221 40.0 56.13 9.7 0.87 -33.57 NOTKW
chamado 6 89 34.29 22.61 4.04 0.87 41.06 NOTKW
rotina 7 221 40.0 56.13 9.7 0.87 -33.57 NOTKW
agir 35 668 200.0 169.67 29.92 0.86 16.41 NOTKW
evitar 6 194 34.29 49.28 8.51 0.86 -35.88 NOTKW
causar 8 126 45.71 32.0 5.7 0.86 35.28 NOTKW
conta 32 606 182.86 153.92 27.15 0.86 17.18 NOTKW
instigar 10 164 57.14 41.66 7.41 0.86 31.35 NOTKW
concernir 8 126 45.71 32.0 5.7 0.86 35.28 NOTKW
vir 13 222 74.29 56.39 10.0 0.86 27.39 NOTKW
mesmo 91 1850 520.0 469.9 82.61 0.86 10.12 NOTKW
inserção 34 647 194.29 164.34 28.98 0.86 16.7 NOTKW
reunir 12 203 68.57 51.56 9.15 0.85 28.32 NOTKW
elaborar 42 1089 240.0 276.61 48.13 0.85 -14.17 NOTKW
interpretar 21 576 120.0 146.3 25.41 0.85 -19.76 NOTKW
cartográfico 7 108 40.0 27.43 4.89 0.84 37.28 NOTKW
adotar 28 525 160.0 133.35 23.53 0.84 18.17 NOTKW
utilização 23 625 131.43 158.75 27.58 0.84 -18.83 NOTKW
figura 15 262 85.71 66.55 11.79 0.84 25.18 NOTKW
estabelecimento 22 403 125.71 102.36 18.09 0.83 20.48 NOTKW
étnico-racial 13 223 74.29 56.64 10.04 0.83 26.95 NOTKW
horizonte 8 127 45.71 32.26 5.75 0.83 34.52 NOTKW
discursivo 7 219 40.0 55.63 9.62 0.82 -32.68 NOTKW
reforçar 19 343 108.57 87.12 15.41 0.82 21.92 NOTKW
relevante 34 650 194.29 165.1 29.11 0.82 16.24 NOTKW
mediador 18 323 102.86 82.04 14.51 0.82 22.51 NOTKW
executar 12 204 68.57 51.82 9.19 0.82 27.84 NOTKW
revelar 17 303 97.14 76.96 13.62 0.82 23.18 NOTKW
palavra 23 424 131.43 107.7 19.02 0.82 19.85 NOTKW
complexo 45 880 257.14 223.52 39.37 0.81 13.99 NOTKW
consciente 30 568 171.43 144.27 25.45 0.81 17.2 NOTKW
cor 9 271 51.43 68.83 11.92 0.81 -28.95 NOTKW
planeta 9 271 51.43 68.83 11.92 0.81 -28.95 NOTKW
estratégico 7 109 40.0 27.69 4.94 0.8 36.39 NOTKW
historicidade 8 128 45.71 32.51 5.79 0.79 33.75 NOTKW
